;title;link;image_link;synonyms;japanese;type;episodes;status;aired;premiered;broadcast;producers;licensors;studios;source;genres;theme;duration;rating;score;ranked;popularity;members;favorites;themes;demographic;platforms;synopsis;genre
41;Gochuumon wa Usagi desu ka?;https://myanimelist.net/anime/21273/Gochuumon_wa_Usagi_desu_ka;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;GochiUsa;ご注文はうさぎですか？;TV;12;Finished Airing;Apr 10, 2014 to Jun 26, 2014;Spring 2014;Unknown;['Frontier Works', 'Sotsu', 'Magic Capsule', 'Showgate', 'Houbunsha', 'NBCUniversal Entertainment Japan', 'RAY'];Sentai Filmworks;White Fox;4-koma manga;;;23 min. per ep.;PG-13 - Teens 13 or older;7.50;#1729;#957;224,217;2,137;['CGDCT', 'Iyashikei', 'Workplace'];;['Netflix'];"Kokoa Hoto is a positive and energetic girl who becomes friends with anyone in just three seconds. After moving in with the Kafuu family in order to attend high school away from home, she immediately befriends the shy and precocious granddaughter of Rabbit House cafe's founder, Chino Kafuu, who is often seen with the talking rabbit, Tippy, on her head.  After beginning to work as a waitress in return for room and board, Kokoa also befriends another part-timer, Rize Tedeza, who has unusual behavior and significant physical capabilities due to her military upbringing; Chiya Ujimatsu, a waitress from a rival cafe who does everything at her own pace; and Sharo Kirima, another waitress at a different cafe who has the air of a noblewoman despite being impoverished.  With fluffy silliness and caffeinated fun, Gochuumon wa Usagi Desu ka? is a heartwarming comedy about five young waitresses and their amusing adventures in the town they call home.  [Written by MAL Rewrite]";Slice of Life
42;Kantai Collection: KanColle;https://myanimelist.net/anime/21511/Kantai_Collection__KanColle;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Kankore;艦隊これくしょん -艦これ-;TV;12;Finished Airing;Jan 8, 2015 to Mar 26, 2015;Winter 2015;Thursdays at 01:05 (JST);['flying DOG'];Funimation, Crunchyroll;Diomedéa;Game;['Action', 'Sci-Fi', 'Slice of Life'];;24 min. per ep.;PG-13 - Teens 13 or older;6.83;#4852;#1016;213,030;1,344;['Military', 'School'];;['Crunchyroll'];"With the seas under constant threat from the hostile ""Abyssal Fleet,"" a specialized naval base is established to counter them. Rather than standard naval weaponry, however, the base is armed with ""Kanmusu""—girls who harbor the spirits of Japanese warships—possessing the ability to don weaponized gear that allows them to harness the powerful souls within themselves. Fubuki, a young Destroyer-type Kanmusu, joins the base as a new recruit; unfortunately for her, despite her inexperience and timid nature, she is assigned to the famous Third Torpedo Squadron and quickly thrust into the heat of battle. When she is rescued from near annihilation, the rookie warship resolves to become as strong as the one who saved her.  [Written by MAL Rewrite]";
43;Servant x Service;https://myanimelist.net/anime/18119/Servant_x_Service;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;;サーバント×サービス;TV;13;Finished Airing;Jul 6, 2013 to Sep 28, 2013;Summer 2013;Saturdays at 03:08 (JST);['Aniplex', 'Half H.P Studio', 'Asahi Broadcasting'];Aniplex of America;A-1 Pictures;4-koma manga;['Comedy', 'Slice of Life'];Workplace;23 min. per ep.;PG-13 - Teens 13 or older;7.63;#1323;#1021;211,954;673;;Seinen;['Crunchyroll', 'Funimation'];"Frustrating, insufficient, and irritating is how most citizens would describe civil servants. However, three new employees are about to discover what really happens behind the scenes. Lucy Yamagami, bent on revenge against the civil servant who allowed her comically long name to be put on her birth certificate; Yutaka Hasebe, an easygoing guy always on the lookout for a place to slack off; and Saya Miyoshi, a nervous first-time worker, are about to experience the underwhelming satisfaction of being government employees.  They are supposed to be trained by Taishi Ichimiya, but he has no idea how to do so, even though he has worked there for eight years. With an incompetent senior colleague and unfavorable confrontations with clients, the trio starts to lose faith in their chosen occupation but encourage each other to do their best.  [Written by MAL Rewrite]";
44;Hitoribocchi no Marumaru Seikatsu;https://myanimelist.net/anime/37614/Hitoribocchi_no_Marumaru_Seikatsu;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Hitoribocchi no ○○ Seikatsu, Hitori Bocchi's ○○ Lifestyle;ひとりぼっちの○○生活;TV;12;Finished Airing;Apr 6, 2019 to Jun 22, 2019;Spring 2019;Saturdays at 02:25 (JST);['Frontier Works', 'Mainichi Broadcasting System', 'Half H.P Studio', 'AT-X', 'CyberStep', 'Kanetsu Investment', 'Kadokawa', 'Global Solutions'];None found, add some;C2C;4-koma manga;['Comedy', 'Slice of Life'];;23 min. per ep.;PG-13 - Teens 13 or older;7.48;#1793;#1054;205,795;1,200;['CGDCT', 'School'];Shounen;['Crunchyroll'];Many of us know what it is like to transition to a new school with few to no friends in a new environment, going through the arduous process of getting to know people again. Bocchi Hitori knows this struggle all too well, having just graduated from elementary school and thrown into middle school. Unfortunately, she suffers from extreme social anxiety: she faints when overwhelmed, vomits when nervous, and draws up ridiculously convoluted plans to avoid social contact. It does not help that her only friend from elementary school, Kai Yawara, will not be attending the same middle school as Bocchi. However, wanting to help her, Kai severs ties with Bocchi and promises to reconcile with her when she befriends all of her classmates in her new middle school class.  Even though Bocchi has no faith in herself, she is determined to be friends with Kai again. Summoning all of her courage, Bocchi takes on the daunting challenge of making friends with her entire class, starting with the delinquent-looking girl sitting in front of her...  [Written by MAL Rewrite];
45;Kobayashi-san Chi no Maid Dragon: Valentine, Soshite Onsen! - Amari Kitai Shinaide Kudasai;https://myanimelist.net/anime/35363/Kobayashi-san_Chi_no_Maid_Dragon__Valentine_Soshite_Onsen_-_Amari_Kitai_Shinaide_Kudasai;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Kobayashi-san Chi no Maid Dragon Episode 14;小林さんちのメイドラゴン バレンタイン, そして温泉! (あまり期待しないでください);Special;1;Finished Airing;Sep 20, 2017;;;['None found', 'add some'];Funimation;Kyoto Animation;Manga;['Fantasy', 'Slice of Life'];;23 min.;PG-13 - Teens 13 or older;7.72;#1088;#1063;203,057;253;;;['Crunchyroll'];Wanting to take her affection for Kobayashi a step further, dragon maid Tooru is confident in her latest creation: a love potion! With Valentine's Day just around the corner, Tooru decides there is no better way to use the potion than in homemade chocolates. However, on the special holiday, Tooru's plan is quickly foiled after Kobayashi sees through her heartfelt yet deceptive gift.  Despite the unsuccessful attempt, many opportunities still await. Between the lively atmosphere and a trip to the hot springs, Kobayashi and the dragons indulge themselves in the sweet festivities.  [Written by MAL Rewrite];
46;Yuru Camp△ Season 2;https://myanimelist.net/anime/38474/Yuru_Camp%E2%96%B3_Season_2;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;Yuru Camp 2nd Season, Yurukyan;ゆるキャン△ SEASON2;TV;13;Finished Airing;Jan 7, 2021 to Apr 1, 2021;Winter 2021;Thursdays at 23:00 (JST);['Half H.P Studio', 'MAGES.', 'DeNA'];None found, add some;C-Station;Manga;;;23 min. per ep.;PG-13 - Teens 13 or older;8.53;#115;#1082;199,628;2,823;['CGDCT', 'Iyashikei'];;['Crunchyroll', 'Netflix', '', '', ''];Having spent Christmas camping with her new friends, Rin Shima embarks on a solo-camping trip to see the New Year sunrise by the sea. All goes according to plan until unforeseen weather blocks the roads back home, making a return trip impossible. Rin, who is now stranded for a few days, is invited by Nadeshiko Kagamihara to stay at her grandmother's house.  What is supposed to be a two-day trip becomes an extended period of sightseeing and new experiences for Rin, and she encounters some new and old faces along the way. Yuru Camp△ Season 2 continues the story of Rin, Nadeshiko, and their friends as they further explore the joys of camping.  [Written by MAL Rewrite];Slice of Life
47;Uchi no Ko no Tame naraba, Ore wa Moshikashitara Maou mo Taoseru kamo Shirenai.;https://myanimelist.net/anime/39324/Uchi_no_Ko_no_Tame_naraba_Ore_wa_Moshikashitara_Maou_mo_Taoseru_kamo_Shirenai;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Uchi no Musume no Tame naraba, Ore wa Moshikashitara Maou mo Taoseru kamo Shirenai., UchiMusume;うちの娘の為ならば、俺はもしかしたら魔王も倒せるかもしれない。;TV;12;Finished Airing;Jul 4, 2019 to Sep 19, 2019;Summer 2019;Thursdays at 23:30 (JST);['Genco', 'Asmik Ace', 'Hobby Japan', 'ZERO-A', 'BS11', 'Muse Communication'];None found, add some;Maho Film;Light novel;['Fantasy', 'Slice of Life'];Childcare;23 min. per ep.;PG-13 - Teens 13 or older;7.10;#3629;#1085;199,346;703;;;['Crunchyroll'];Eighteen-year-old Dale Reki is a skilled, kind, and respected traveler, acknowledged as one of the leading adventurers in the city of Kreuz. One day while on the hunt for magical beasts, he comes across a sweet devil girl named Latina. She is alone, dressed in rags, and bears the devils' symbol of a criminal: a broken horn. Concerned for her wellbeing, Dale decides to ensure Latina's safety by bringing her to his home, eventually leading to him adopting her.  Latina is sweet, innocent and compassionate, charming Dale beyond his expectations. He begins to enjoy the life of parenthood— experiencing the trials that come with raising a child and coping with the heartache he feels whenever his busy lifestyle as an adventurer parts him from her.  Although work and life as a new parent become reassuring constants for Dale, the mysteries surrounding the girl remain. Why was Latina alone in the forest, and why does she harbor the symbol of a criminal? At the same time, Latina also begins to learn about the world and herself as she adjusts to her new life with Dale.  [Written by MAL Rewrite];
48;Kino no Tabi: The Beautiful World - The Animated Series;https://myanimelist.net/anime/35079/Kino_no_Tabi__The_Beautiful_World_-_The_Animated_Series;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;;キノの旅 -the Beautiful World- the Animated Series;TV;12;Finished Airing;Oct 6, 2017 to Dec 22, 2017;Fall 2017;Fridays at 22:00 (JST);['Movic', 'Magic Capsule', 'ASCII Media Works', 'NBCUniversal Entertainment Japan', 'Egg Firm', 'Crunchyroll SC Anime Fund'];Funimation;Lerche;Light novel;['Action', 'Adventure', 'Slice of Life'];;23 min. per ep.;R - 17+ (violence & profanity);7.60;#1388;#1116;192,246;992;;;['Crunchyroll', 'Funimation'];"When 15-year-old Kino is feeling weighed down by heavy thoughts, one thing always manages to cheer her up: traveling. Nothing fills her heart with joy like exploring the beautiful, wonderful world around her and the fascinating ways people find to live. However, Kino is not as helpless as her cute appearance and courteous demeanor suggest. Armed with ""Cannon"" and ""Woodsman,"" her trusted handguns, Kino isn't afraid to kill anyone who would dare to get in her way. Always by her side is her best friend and loyal companion Hermes, a sentient motorcycle, who supports Kino through the sorrows and hardships of their journey. Together, they travel the vast countryside with the shared goal of always moving forward, and a single rule: never stay in one country for more than three days.  As Kino and Hermes encounter new people and learn the rules of their civilizations, they grow and find out more about their own values and virtues. But as Kino slowly discovers the world around her, she also finds herself facing dangers that linger within the vast unknown.  [Written by MAL Rewrite]";
49;Shinryaku! Ika Musume;https://myanimelist.net/anime/8557/Shinryaku_Ika_Musume;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;The Invader Comes From the Bottom of the Sea!;侵略!イカ娘;TV;12;Finished Airing;Oct 5, 2010 to Dec 21, 2010;Fall 2010;Unknown;['TV Tokyo', 'Lantis', 'Pony Canyon', 'Studio Jack'];Media Blasters, Sentai Filmworks;Diomedéa;Manga;['Comedy', 'Slice of Life'];;24 min. per ep.;PG-13 - Teens 13 or older;7.42;#2039;#1119;190,815;1,043;;Shounen;['Crunchyroll', 'HIDIVE'];Humans have been polluting the ocean for a long time, carelessly pouring their garbage and desecrating the waters that many creatures call home. The denizens of the sea have suffered at their poisoning hands. Finally, one certain squid has had enough and vows to punish the humans' selfish actions.  Possessing all the fearsome abilities of a squid such as powerful hair-tentacles, the ability to spit ink, and even use bioluminescence at will, Ika Musume takes it upon herself to rise from the depths of the ocean and exact revenge upon humanity! She surfaces at a certain Lemon Beach House, a restaurant managed by the sisters Eiko and Chizuru Aizawa. Thinking them to be an easy first step toward world domination, she immediately declares war against them, only to find out that she is, quite literally, a fish out of water! To make things worse, she destroys a part of a wall of the beach house in an attempt to flaunt her squiddy superiority and is consequently forced into becoming a waitress to pay the repair costs. Beached for the time being after tasting a thorough defeat at the hands of the Aizawa sisters, Ika Musume is forced to put her plans for world domination on hold.  Despite these setbacks, Ika Musume soon finds herself right at home in her unexpected position as Lemon Beach House's newest employee. Wacky and hilarious, Shinryaku! Ika Musume follows her brand new life on the surface as she makes precious memories and meet lots of new people. With her newfound acquaintances, Ika Musume is looking to take the world by storm, one squid ink spaghetti at a time!  [Written by MAL Rewrite];
50;Non Non Biyori Repeat;https://myanimelist.net/anime/23623/Non_Non_Biyori_Repeat;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Non Non Biyori 2nd Season, Non Non Biyori Second Season;のんのんびより りぴーと;TV;12;Finished Airing;Jul 7, 2015 to Sep 22, 2015;Summer 2015;Tuesdays at 02:05 (JST);['TV Tokyo', 'Lantis'];Sentai Filmworks;SILVER LINK.;Manga;;;23 min. per ep.;PG-13 - Teens 13 or older;8.18;#372;#1121;190,452;1,281;['CGDCT', 'Iyashikei', 'School'];Seinen;['HIDIVE'];Far from the hustle and bustle of urban life, and with only a single candy store and bus route to its name, the rural Asahigaoka is certainly not a place for everyone. Nevertheless, the village's children still manage to cheerfully spend their days exploring and having fun in the wilderness around them. One such child, Renge Miyauchi, the youngest of the group, looks forward to the entrance ceremony of the upcoming school year, signalling her entry into first grade and the beginning of her elementary school life. Attending the only school in town, Renge and her friends, seventh grader Natsumi Koshigaya and her eighth grade sister Komari, make the most out of their rural lifestyle, playing and studying everyday.  Meanwhile, fifth grader Hotaru Ichijou has just moved to Asahigaoka from Tokyo, unaware of the numerous adventures and memories that await her.  [Written by MAL Rewrite];Slice of Life
51;Colorful (Movie);https://myanimelist.net/anime/8142/Colorful_Movie;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Colourful;カラフル;Movie;1;Finished Airing;Aug 21, 2010;;;['Aniplex', 'Sony Music Entertainment', 'Imagine'];Sentai Filmworks;Sunrise, Ascension;Novel;['Award Winning', 'Drama', 'Slice of Life', 'Supernatural'];;2 hr. 7 min.;PG-13 - Teens 13 or older;7.76;#998;#1141;187,064;1,207;;;[];Upon arriving at the train station of death, an impure soul is granted a second chance at life against his will. Reincarnating into the body of Makoto Kobayashi, a 14-year-old boy who recently committed suicide, the soul is tasked to identify the boy's greatest sin in life within a time limit of six months. Although it remains reluctant toward continuing life as Makoto, the soul soon begins to notice the complexities of people's emotions and actions.  Deconstructing the ideas of fractured families and suicide, Colorful explores the intricacies of the daily struggles humans face but are too abashed to confront.  [Written by MAL Rewrite];
52;Doukyonin wa Hiza, Tokidoki, Atama no Ue.;https://myanimelist.net/anime/38145/Doukyonin_wa_Hiza_Tokidoki_Atama_no_Ue;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;My roommate is sometimes on my knees, sometimes on my head, Hizaue;同居人はひざ、時々、頭のうえ。;TV;12;Finished Airing;Jan 9, 2019 to Mar 27, 2019;Winter 2019;Wednesdays at 23:30 (JST);['AT-X', 'NBCUniversal Entertainment Japan', 'Tokyo MX', 'Avex Pictures', 'Q-Tec', 'BS11', 'ABC Animation', 'GYAO!', 'BookLive'];Funimation;Zero-G;Web manga;;;23 min. per ep.;PG-13 - Teens 13 or older;7.74;#1042;#1175;181,840;1,180;['Adult Cast', 'Iyashikei', 'Pets'];;['Crunchyroll', 'Funimation'];Subaru Mikazuki is a 23-year-old mystery novel author, major introvert, and an awkwardly shy person. He would much rather stay home to read a book than go outside and interact with others. Further exacerbating this life of solitude, his parents tragically died in an accident many years ago, leaving him alone in the world.  One day, while giving offerings at his parents' grave, Subaru runs into a small grey and white cat named Haru, which he ends up taking home with him. Subaru, however, has never taken care of anyone else in his life—can he even take care of a cat? Haru is grateful toward Subaru, as he gives her all the food she wants—a luxury for a cat who is used to a rough life on the streets. But she notices that Subaru can't even seem to take care of himself! Will she be okay with this dunce?  Doukyonin wa Hiza, Tokidoki, Atama no Ue. tells the story of an unlikely friendship between a human and a cat who try to foster an understanding with each other.  [Written by MAL Rewrite];Slice of Life
53;Kami-tachi ni Hirowareta Otoko;https://myanimelist.net/anime/41312/Kami-tachi_ni_Hirowareta_Otoko;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;The man picked up by the gods, Kamihiro, Kamitachi ni Hirowareta Otoko;神達に拾われた男;TV;12;Finished Airing;Oct 4, 2020 to Dec 20, 2020;Fall 2020;Sundays at 23:30 (JST);['Lantis', 'Toei Video', 'KlockWorx', 'Nikkatsu', 'Asmik Ace', 'Hobby Japan', 'AMG MUSIC', 'BS Fuji', 'Hakuhodo DY Music & Pictures', 'Amusement Media Academy', 'Exa International', 'Bandai Namco Arts'];Funimation;Maho Film;Light novel;['Fantasy', 'Slice of Life'];;23 min. per ep.;PG-13 - Teens 13 or older;6.98;#4158;#1182;180,925;923;['Isekai', 'Iyashikei', 'Reincarnation'];;['Crunchyroll', 'Funimation', ''];Deep in the forest, far from any human contact, there lives a child named Ryouma Takebayashi. He engages in the rather strange hobby of keeping various types of slimes as pets. Furthermore, despite his young age, he has a sturdy physique and good compatibility for magic. All of this is because, having endured much hardship in his previous life, three gods grace Ryouma with a second chance to pursue one goal: savor the wonders of life.  After three years of comfortable solitude pass by, Ryouma meets people that will change his current life forever. When he encounters and helps some soldiers tend to their wounded comrade, the group convinces him to accompany them to visit the nearby town's ducal family. Ryouma agrees and soon embarks on a journey to explore the vast world beyond his home.  [Written by MAL Rewrite];
54;Hyouka: Motsubeki Mono wa;https://myanimelist.net/anime/13469/Hyouka__Motsubeki_Mono_wa;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Hyouka Episode 11.5, Hyouka OVA, Hyou-ka OVA, Hyouka: You can't escape OVA, Hyou-ka: You can't escape OVA, Hyoka OVA;氷菓 持つべきものは;OVA;1;Finished Airing;Jul 8, 2012;;;['None found', 'add some'];Funimation;Kyoto Animation;Light novel;['Mystery', 'Slice of Life'];School;25 min.;PG-13 - Teens 13 or older;7.35;#2339;#1189;179,599;147;;;[];"It's another regular day, with Houtarou Oreki sitting at home as usual; that is until his sister Tomoe ropes him into working as a lifeguard at the local swimming pool. Upon reaching the pool, Oreki coincidentally meets the other members of the Classics Club. Eru Chitanda notices that a white object that was on a woman's ear a while ago suddenly disappeared, which leaves her curious about the mystery behind it.  Hyouka: Motsubeki Mono wa features Oreki and the rest of the Classics Club as they have fun at the pool and solve the mystery that has piqued Chitanda's curiosity.  [Written by MAL Rewrite]";
55;Kimi to Boku.;https://myanimelist.net/anime/10460/Kimi_to_Boku;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Kimi to Boku.;君と僕。;TV;13;Finished Airing;Oct 4, 2011 to Dec 27, 2011;Fall 2011;Unknown;['TV Tokyo', 'Aniplex', 'Square Enix', 'Nihon Ad Systems', 'Movic'];None found, add some;J.C.Staff;Manga;['Comedy', 'Drama', 'Romance', 'Slice of Life'];;24 min. per ep.;PG-13 - Teens 13 or older;7.66;#1237;#1197;178,305;1,365;['Iyashikei', 'School'];Shounen;['Crunchyroll'];Four childhood friends are in their second year at Homare High School: kind and cheerful Shun Matsuoka, hot-tempered Kaname Tsukahara, and the Asaba twins, gentle Yuuta and lazy Yuuki. When a dynamic transfer student, Chizuru Tachibana, joins their group, the friends get caught up in his creative yet troublesome ideas that end up bringing excitement to their everyday lives. With new encounters and experiences, they begin to learn more about each other and themselves.  [Written by MAL Rewrite];
56;Kumichou Musume to Sewagakari;https://myanimelist.net/anime/49776/Kumichou_Musume_to_Sewagakari;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;;組長娘と世話係;TV;12;Finished Airing;Jul 7, 2022 to Sep 22, 2022;Summer 2022;Thursdays at 22:30 (JST);['Pony Canyon', 'Bushiroad', 'Tokyo MX', 'Docomo Anime Store', 'bilibili', 'Micro Magazine Publishing', 'Bushiroad Move', 'Micro House'];None found, add some;feel., Gaina;Web manga;;;23 min. per ep.;PG-13 - Teens 13 or older;7.78;#945;#1198;178,153;890;['Childcare', 'Organized Crime'];;['Crunchyroll', 'Ani-One Asia', '', '', ''];"Tooru Kirishima's notoriety is spread far and wide in the underworld. He is most commonly known as ""The Demon of Sakuragi""—a man who is not afraid to resort to violence if deemed necessary. After almost jeopardizing a peace treaty, his boss tasks him with the most difficult job he has ever had: taking care of seven-year-old Yaeka Sakuragi—the boss' precious daughter—so that Tooru understands what it means to be responsible for another life.  At first, the two do not seem to meet eye to eye, as Tooru has no clue on how to communicate with Yaeka, and the young girl is not used to expressing her emotions. However, as time goes on, they come to understand each other despite their differences. The fearsome right-hand man of a yakuza boss and the child he must protect are about to learn that family is not always bound by blood.  [Written by MAL Rewrite]";Slice of Life
57;Kiniro Mosaic;https://myanimelist.net/anime/16732/Kiniro_Mosaic;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Kinmosa, Golden Mosaic, Kin-iro Mosaic;きんいろモザイク;TV;12;Finished Airing;Jul 6, 2013 to Sep 21, 2013;Summer 2013;Unknown;['Media Factory', 'Showgate'];Sentai Filmworks;Studio Gokumi;4-koma manga;['Comedy', 'Slice of Life'];;24 min. per ep.;PG-13 - Teens 13 or older;7.23;#2957;#1205;177,504;864;['CGDCT', 'School'];;['Crunchyroll'];Shinobu Oomiya once left Japan to participate in a homestay in England. During her time there, she became close friends with Alice Cartelet, the daughter of the family she was living with. However, when it was time for Shinobu to return to Japan, the two were able to express their sorrow despite the language barrier between them.  Five years later, now a first year student in high school, Shinobu receives a letter by air mail in a language she does not understand. This letter is penned by none other than Alice, detailing her own homestay in Japan. In fact, Alice will be attending Shinobu's high school and living with her! Alongside their friends Youko Inokuma, Aya Komichi, and Karen Kujou, the five girls attend school together and learn about what their different cultures have to offer, day after day.  [Written by MAL Rewrite];
58;Eve no Jikan;https://myanimelist.net/anime/3167/Eve_no_Jikan;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;Eve's Time;イヴの時間;ONA;6;Finished Airing;Aug 1, 2008 to Sep 18, 2009;;;['Directions', 'Code', 'Trick Block'];None found, add some;Studio Rikka;Original;['Sci-Fi', 'Slice of Life'];;18 min. per ep.;PG-13 - Teens 13 or older;8.02;#558;#1206;177,477;1,228;;;['Crunchyroll'];"In future Japan, in a time when android housekeepers have become commonplace, society strictly abides by the Three Laws of Robotics, which all androids must follow. Under the influence of the Robot Ethics Committee, androids are treated the same way as lesser technology, such as household appliances. However, a minority with an adoration for androids exists, categorized as ""android-holics,"" and are shunned by the general public.  Rikuo Sakisaka was raised to accept society's precept about androids, and is perfectly aware that they are not human. That is, until the day he discovers a strange message buried within the activity logs of his household android, Sammy. This leads him to Eve no Jikan, a cafe with only one rule that its patrons must adhere to: there must be no distinction made between humans and androids. Curiosity drives Rikuo to learn more about the shop, and he attempts to unearth the reason behind Sammy's peculiar behavior.  [Written by MAL Rewrite]";
59;Senryuu Shoujo;https://myanimelist.net/anime/38787/Senryuu_Shoujo;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Senryuu Girl;川柳少女;TV;12;Finished Airing;Apr 6, 2019 to Jun 22, 2019;Spring 2019;Saturdays at 01:55 (JST);['Mainichi Broadcasting System', 'Kodansha', 'DMM pictures'];Sentai Filmworks;Connect;4-koma manga;['Comedy', 'Slice of Life'];School;12 min. per ep.;PG-13 - Teens 13 or older;7.39;#2166;#1211;176,421;455;;Shounen;['Crunchyroll', 'HIDIVE'];To the students of Karai High School, Nanako Yukishiro is a pretty, calm, and cute 16-year-old. However, Nanako is no ordinary girl, as she cannot speak! Instead, Nanako communicates through senryuu—17-syllable-long poems.  Sixteen-year-old Eiji Busujima used to be delinquent in his middle school years. However, he has since turned over a new leaf due to his newfound love of senryuu. Despite his menacing looks, Eiji gets along well with Nanako as a fellow member of the Literature Club.  Even though Nanako is mute, the adorable pair have no problem communicating with each other. Senryuu Shoujo is a light and relaxing story of two teenagers' daily lives.  [Written by MAL Rewrite];
60;Love Live! Sunshine!!;https://myanimelist.net/anime/32526/Love_Live_Sunshine;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Love Live! School Idol Project: Sunshine!!;ラブライブ！サンシャイン!!;TV;13;Finished Airing;Jul 2, 2016 to Sep 24, 2016;Summer 2016;Saturdays at 22:30 (JST);['Bandai Visual', 'Lantis', 'Magic Capsule', 'ASCII Media Works', 'Bushiroad'];Funimation;Sunrise;Other;;;24 min. per ep.;PG-13 - Teens 13 or older;7.39;#2156;#1232;174,084;2,903;['Idols (Female)', ''];;['Crunchyroll', 'Funimation', ''];Chika Takami, a self-proclaimed normal girl, has never been involved in any clubs and lacked any notable talents. However, after a visit to Tokyo, she discovers a stage where even an ordinary girl like her could shine—the world of school idols. Inspired by the former superstar school idol group μ's, Chika is determined to start her own school idol club in her seaside hometown at Uranohoshi Girl's High School. But even before gathering any students to join the group, the aspiring school idol finds her greatest obstacle to be student council president Dia Kurosawa who stands firmly against the creation of the club.  Just when it seems there is no hope, Chika meets Riko Sakurauchi, a transfer student from Otonokizaka High School, home of μ's. Somewhat shy but a talented piano player, Chika believes her to be a promising recruit, though convincing her to join is easier said than done. In spite of that, Chika chooses to charge forward and overcome the obstacles keeping her from forming a school idol group that shines as bright as the nine that came before her.  [Written by MAL Rewrite];Slice of Life
61;Natsume Yuujinchou Roku;https://myanimelist.net/anime/34591/Natsume_Yuujinchou_Roku;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Natsume Yuujinchou Season 6, Natsume's Book of Friends Six;夏目友人帳 陸;TV;11;Finished Airing;Apr 12, 2017 to Jun 21, 2017;Spring 2017;Wednesdays at 01:35 (JST);['TV Tokyo', 'Aniplex', 'Nihon Ad Systems', 'Hakusensha'];None found, add some;Shuka;Manga;['Drama', 'Slice of Life', 'Supernatural'];;23 min. per ep.;PG-13 - Teens 13 or older;8.62;#76;#1234;173,756;1,024;['Iyashikei', 'Mythology'];Shoujo;['Crunchyroll'];"Takashi Natsume has grown accustomed to his encounters with youkai through the Book of Friends, which contains the names of youkai whom his grandmother, Reiko Natsume, has sealed in contracts. These encounters allow Natsume to better understand the youkai, Reiko, and himself.  The Book of Friends is a powerful tool that can be used to control youkai; it is sought after by both youkai and exorcists alike. Natsume just wants to live out his daily life in peace but is constantly disrupted by these experiences. If he is to end this torment, Natsume must explore more about the book and the world of exorcism, as well as begin to open his heart to those who can help him.  [Written by MAL Rewrite]";
