;title;link;image_link;synonyms;japanese;type;episodes;status;aired;premiered;broadcast;producers;licensors;studios;source;genres;theme;duration;rating;score;ranked;popularity;members;favorites;themes;demographic;platforms;synopsis;genre
63;Tamayura: Sotsugyou Shashin Part 4 - Ashita;https://myanimelist.net/anime/29831/Tamayura__Sotsugyou_Shashin_Part_4_-_Ashita;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;たまゆら～卒業写真～ 第4部 朝-あした-;Movie;1;Finished Airing;Apr 2, 2016;;;['Shochiku', 'flying DOG'];None found, add some;TYO Animations;Original;['Comedy', 'Drama', 'Slice of Life'];['CGDCT', 'Iyashikei'];57 min.;G - All Ages;8.11;#443;#5812;10,438;68;;[];The final movie of a four-part finale of Tamayura.;Tamayura Kanketsu-hen Movie 4;;
64;Ame-iro Cocoa: Rainy Color e Youkoso!;https://myanimelist.net/anime/31139/Ame-iro_Cocoa__Rainy_Color_e_Youkoso;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;雨色ココア Rainy colorへようこそ！;TV;12;Finished Airing;Oct 4, 2015 to Dec 20, 2015;Fall 2015;Sundays at 22:15 (JST);['DAX Production'];Funimation;EMT Squared;Web manga;['Comedy', 'Slice of Life'];;2 min. per ep.;PG-13 - Teens 13 or older;4.76;#13338;#5818;10,413;3;;['Crunchyroll'];Life at the Rainy Color café can never be described as boring. The arrival of the Koga brothers from England—Noel, always brimming with curiosity, and Nicola, somewhat shy and conservative—ensures that their sibling, café manager Shion, is kept on his toes. There's also another newcomer, cameraman/photographer Jun Arisawa, who holds a mysterious connection to café owner Koji Amami. Last but not least, there's a special photograph that incites all kinds of heartfelt and comedic reactions from the Rainy Color crew!  (Source: YTV);Ameiro Cocoa: Rainy Color e Youkoso!, Ame-iro Cocoa 2;Workplace;
65;Re:Stage! Dream Days♪;https://myanimelist.net/anime/38009/Re_Stage_Dream_Days%E2%99%AA;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Re:ステージ! ドリームデイズ♪;TV;12;Finished Airing;Jul 7, 2019 to Sep 29, 2019;Summer 2019;Sundays at 22:00 (JST);['Pony Canyon', 'Yomiuri TV Enterprise', 'Bit Promotion'];Sentai Filmworks;Yumeta Company, Graphinica;Mixed media;;['Idols (Female)', ''];23 min. per ep.;PG-13 - Teens 13 or older;6.67;#5693;#5822;10,402;35;;['HIDIVE'];Mana Shikimiya has just transferred into Marehoshi Academy, a school which requires each of its students to join one of the many sports or cultural clubs. After a quick tour of most of the clubs by the Student Council Vice President Minori Hasegawa, Mana stumbles upon the Lyrical Tradition Dance Club. There she meets its sole members: Mizuha Ichikishima and Sayu Tsukisaka. Drawn to their singing and dancing, Mana joins the club and together they work towards their dream of winning the Prism Stage—a national competition to determine the top idols of the country.  However, before Mana and her new friends can worry about the Prism Stage, there is a more immediate problem at hand: the club is about to be disbanded by the student council! Without enough members or any notable achievements, the club will be shut down and the members' dreams will be over before they've begun to pursue them. It's up to the three of them to find the additional club members they need and become an idol group strong enough to qualify for the Prism Stage and to win it as well.  [Written by MAL Rewrite];;;Slice of Life
66;Ninja Hattori-kun;https://myanimelist.net/anime/4936/Ninja_Hattori-kun;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;忍者ハットリくん;TV;694;Finished Airing;Sep 28, 1981 to Dec 25, 1987;Fall 1981;Unknown;['None found', 'add some'];None found, add some;Shin-Ei Animation;Manga;['Comedy', 'Slice of Life'];;10 min. per ep.;G - All Ages;6.90;#4495;#5831;10,367;31;Shounen;[];The everyday Sanyo family gets an unexpected surprise in the shape of a new lodger-Hattori is a ninja boy who has come down from the Iga mountains to attend normal school. Befriending Kenichi Sanyo, who is the same age as he, Hattori starts attending school undercover, occasionally accompanied by his brother, Shinzo, Shishimaru the ninja dog, and Kenichi's girlfriend, Yumeko. The gang is also threatened by the rival Koga ninja, Kemumaki, and his evil sidekick, Kagechiyo the Shadow-cat.  (Source: The Anime Encyclopedia);Hattori the Ninja, Hattori, the Little Ninja, Ninja Hattori;Martial Arts;
67;Senki Zesshou Symphogear G: Senki Zesshou Shinai Symphogear;https://myanimelist.net/anime/20843/Senki_Zesshou_Symphogear_G__Senki_Zesshou_Shinai_Symphogear;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;戦姫絶唱シンフォギアG 戦姫絶唱しないシンフォギア;Special;2;Finished Airing;Feb 5, 2014 to Mar 5, 2014;;;['Starchild Records'];Discotek Media;Satelight;Original;['Comedy', 'Slice of Life'];;13 min. per ep.;PG-13 - Teens 13 or older;6.86;#4722;#5839;10,309;7;;[];Original short episodes featuring characters in super-deformed style.;Senhime Zesshou Symphogear G;Idols (Female);
68;Yama no Susume Second Season Specials;https://myanimelist.net/anime/27887/Yama_no_Susume_Second_Season_Specials;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;ヤマノススメ セカンドシーズン;Special;2;Finished Airing;Oct 24, 2014 to Mar 27, 2015;;;['Earth Star Entertainment'];None found, add some;8bit;Manga;['Comedy', 'Slice of Life'];['CGDCT', 'Iyashikei'];15 min. per ep.;PG-13 - Teens 13 or older;6.85;#4738;#5849;10,268;1;;[];Bura no Susume? After learning that her friend only wears sports bras, Yuuka Sasahara insists that Kaede Saitou buy more feminine undergarments. Despite failing to understand the appeal of flashy clothing, Kaede inevitably goes shopping with Aoi Yukimura, Hinata Kuraue, and Kokona Aoba—an outing that may prove to be a climb of its own.  Yama no Susume Besuto Ten! The girls look back on their top 10 favorite moments so far, but some events appear different from what they remember.  [Written by MAL Rewrite];Yama no Susume 2nd Season Episode 6.5 and Episode 25, Encouragement of Climb 2nd Season, Yama no Susume 2nd Season Specials;;
69;Paulette no Isu;https://myanimelist.net/anime/23285/Paulette_no_Isu;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;ポレットのイス;ONA;1;Finished Airing;Mar 21, 2014;;;['None found', 'add some'];None found, add some;Studio Colorido;Original;['Comedy', 'Slice of Life'];;3 min.;G - All Ages;6.98;#4168;#5859;10,195;6;Kids;[];noitaminA's 10th anniversary commemoration short special.;Poulette no Isu, Pollet no Isu, Poretto no Isu;;
70;Haha wo Tazunete Sanzenri;https://myanimelist.net/anime/1663/Haha_wo_Tazunete_Sanzenri;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;母をたずねて三千里;TV;52;Finished Airing;Jan 4, 1976 to Dec 26, 1976;Winter 1976;Sundays at 19:30 (JST);['None found', 'add some'];None found, add some;Nippon Animation;Book;['Adventure', 'Drama', 'Slice of Life'];;26 min. per ep.;G - All Ages;7.45;#1903;#5872;10,159;47;;[];Based on a short section of the novel Cuore by the Italian Edmondo de Amicis, Marco is a young boy living in Genoa, Italy, together with his father Pietro. But the family is not complete, for Marco`s mother left for Argentina around a year earlier in order to find work. Letters from her arrive regularly until one day they suddenly stop. Worry for his mother and what might have happened to her overcomes the young boy. Marco thus decides to embark upon a journey to Argentina in the hope of being reunited with his mother. At first, Pietro is opposed to Marco`s plan, but moved by his son's enthusiasm, he eventually allows the boy to go. So begins Marco`s long journey of the heart. Marco encounters many people throughout his travels, and finds maturity and self-acceptance as a result of his experiences.  (Source: Nippon Animation);Sekai Meisaku Gekijou, 3000 Leagues in Search of Mother, Marco, From the Appenines to the Andes;Historical;
71;Code Geass: Hangyaku no Lelouch R2 Picture Drama - Last Moratorium;https://myanimelist.net/anime/33156/Code_Geass__Hangyaku_no_Lelouch_R2_Picture_Drama_-_Last_Moratorium;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;コードギアス 反逆のルルーシュ 続編 ピクチャードラマ TURN 12.06 ラストモラトリアム;Special;1;Finished Airing;Mar 26, 2014;;;['Bandai Visual'];Funimation;None found, add some;Original;['Comedy', 'Slice of Life'];;11 min.;PG-13 - Teens 13 or older;6.29;#7879;#5896;10,055;5;;[];A picture drama special included with the Blu-Ray release of the main series. Lelouch and friends attend Milly's graduation party.  (Source: Wikipedia);Code Geass: Lelouch of the Rebellion R2 Picture Drama Turn 12.06, Code Geass: Lelouch of the Rebellion R2 Picture Drama 10;School;
72;Kowarekake no Orgel Special;https://myanimelist.net/anime/10122/Kowarekake_no_Orgel_Special;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;こわれかけのオルゴール;Special;1;Finished Airing;Dec 24, 2010;;;['ElectromagneticWave'];None found, add some;None found, add some;Original;['Drama', 'Sci-Fi', 'Slice of Life'];;8 min.;G - All Ages;6.87;#4631;#5903;10,039;2;;[];Extra episode of Kowarekake no Orgel which was added to theatrical release of anime and DVD/BD.  Flower notices that Keiichiro seems tired and decides to cook something new for him.;Kowarekake no Orgol Extra, Half-Broken Music Box Extra episode;;
73;Futsuu no Joshikousei ga [Locodol] Yattemita.: Nagarekawa, Annai Shitemita.;https://myanimelist.net/anime/25719/Futsuu_no_Joshikousei_ga_Locodol_Yattemita__Nagarekawa_Annai_Shitemita;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;普通の女子校生が【ろこどる】やってみた。流川、案内してみた。;Special;1;Finished Airing;Sep 24, 2014;;;['None found', 'add some'];None found, add some;feel.;4-koma manga;['Comedy', 'Slice of Life'];;23 min.;PG-13 - Teens 13 or older;6.88;#4597;#5913;10,008;3;;['Crunchyroll'];"Unaired episode titled ""Nagarekawa, Annai Shite Mita."" bundled with the Volume 1 Blu-ray/DVD.";Locodol Special, Futsuu no Joshikousei ga [Locodol] Yattemita. Special, Futsuu no Joshikousei ga [Locodol] Yattemita. Episode 13;;
74;Choboraunyopomi Gekijou Dai San Maku Ai Mai Mii: Surgical Friends;https://myanimelist.net/anime/34295/Choboraunyopomi_Gekijou_Dai_San_Maku_Ai_Mai_Mii__Surgical_Friends;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;ちょぼらうにょぽみ劇場第三幕『あいまいみー～Surgical Friends～』;TV;12;Finished Airing;Jan 3, 2017 to Mar 21, 2017;Winter 2017;Tuesdays at 23:30 (JST);['Dream Creation', 'On-Lead'];None found, add some;Seven;4-koma manga;['Comedy', 'Slice of Life'];;3 min. per ep.;PG-13 - Teens 13 or older;6.04;#9258;#5932;9,968;14;;['Crunchyroll'];Third season of Ai Mai Mii.;;;
75;Pingu in the City (2018);https://myanimelist.net/anime/38262/Pingu_in_the_City_2018;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;ピングー in ザ・シティ;TV;26;Finished Airing;Oct 6, 2018 to Mar 30, 2019;Fall 2018;Saturdays at 09:20 (JST);['NHK', 'NHK Enterprises', 'Mattel Creations'];None found, add some;Polygon Pictures;Other;['Comedy', 'Slice of Life'];;7 min. per ep.;G - All Ages;6.42;#7110;#5939;9,942;114;Kids;[];Pingu continues his misadventures in the big city, now with even more different jobs for him to mess up as a result of his adorable clumsiness and affinity for mischief. Join him on his curious capers as he wreaks havoc across the city.;Pingu in the City 2nd Season;;
76;Koko wa Green Wood;https://myanimelist.net/anime/1804/Koko_wa_Green_Wood;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;ここはグリーン・ウッド;OVA;6;Finished Airing;Nov 22, 1991 to Mar 26, 1993;;;['None found', 'add some'];Media Blasters, Central Park Media;Pierrot;Manga;;;30 min. per ep.;PG-13 - Teens 13 or older;6.78;#5065;#5945;9,885;28;Shoujo;[];Hasukawa Kazuya is in a terrible bind. His brother's new wife is also the woman that Kazuya secretly loves. Determined to avoid them both, Kazuya leaves home to live in the student dorm called Greenwood. There, he hopes to find peace of mind. Unfortunately for Kazuya, stability and peace are the last things one might find at Greenwood - home of the weirdest characters on campus.  (Source: ANN);;;Slice of Life
77;Sora no Method: Aru Shoujo no Kyuujitsu★;https://myanimelist.net/anime/30919/Sora_no_Method__Aru_Shoujo_no_Kyuujitsu%E2%98%85;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;天体のメソッド　オリジナルショートアニメ「ある少女の休日★」;Special;1;Finished Airing;Jul 24, 2015;;;['Bandai Visual', 'Lantis', 'Good Smile Company'];None found, add some;Studio 3Hz;Original;['Comedy', 'Fantasy', 'Slice of Life'];;11 min.;PG-13 - Teens 13 or older;6.88;#4623;#5949;9,879;12;;[];Original short anime bundled with the seventh Blu-ray and DVD volume of Sora no Method.;Celestial Method: A Girl's Day Off;;
78;Jungle wa Itsumo Hare nochi Guu Final;https://myanimelist.net/anime/255/Jungle_wa_Itsumo_Hare_nochi_Guu_Final;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;ジャングルはいつもハレのちグゥ　ＦＩＮＡＬ;OVA;7;Finished Airing;Dec 21, 2003 to Jun 25, 2004;;;['Bandai Visual'];None found, add some;Shin-Ei Animation;Manga;['Award Winning', 'Comedy', 'Slice of Life'];;26 min. per ep.;PG-13 - Teens 13 or older;7.62;#1358;#5967;9,796;13;Shounen;[];Haré's family receives a video letter from Weda's home in the city. Witnessing how sad and lonely Weda's mother and Bel are without her, Weda decides to take Haré and Guu back to the city for a while. After Haré complains about being bored and lonely without his friends in the jungle (as part of his plot to persuade his mother to take him back), Weda decides to send him to a private school in the city, where he instanly falls in love with a pretty girl named Rita. But, of course, Guu wants part of the action too.  (Source: ANN);Jungle wa Itsumo Haré nochi Guu Final, Jungle wa Itsumo Hale Nochi Guu Final, Haré+Guu Final, Hare+Guu Final;Gag Humor;
79;Ongaku;https://myanimelist.net/anime/40331/Ongaku;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;音楽;Movie;1;Finished Airing;Jan 11, 2020;;;['Rock’n Roll Mountain'];GKIDS;None found, add some;Manga;['Award Winning', 'Slice of Life'];;1 hr. 11 min.;PG-13 - Teens 13 or older;7.55;#1564;#5984;9,738;117;;[];Kenji, Asakura, and Oota are an apathetic trio of school friends, notorious for often beating up fellow delinquents without reason. Tired of the mundane fights that once provided the group with temporary adrenaline, Kenji looks for an alternative source by starting a band on a whim. Enlisting the rest of his gang, he picks up the bass, with Oota on the guitar and Asakura on the drums. Despite having no prior experience playing musical instruments, their first session far exceeds their expectations.  Ongaku is the raw depiction of three teenage boys from the moment they discover the beauty of making music to their first live performance that turns a simple cure for boredom into a fiery expression of passion.  [Written by MAL Rewrite];;Music;
80;Tamayura: Sotsugyou Shashin Part 2 - Hibiki;https://myanimelist.net/anime/29829/Tamayura__Sotsugyou_Shashin_Part_2_-_Hibiki;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;たまゆら～卒業写真～ 第2部 響-ひびき-;Movie;1;Finished Airing;Aug 29, 2015;;;['Shochiku', 'flying DOG'];None found, add some;TYO Animations;Original;['Comedy', 'Drama', 'Slice of Life'];['CGDCT', 'Iyashikei'];52 min.;G - All Ages;7.75;#1033;#5996;9,682;11;;[];The second movie of a four-part finale of Tamayura.;Tamayura Kanketsu-hen Movie 2;;
81;Bakuon!! OVA;https://myanimelist.net/anime/31883/Bakuon_OVA;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;ばくおん！！OAD;OVA;2;Finished Airing;Mar 18, 2016 to Dec 20, 2016;;;['None found', 'add some'];None found, add some;TMS Entertainment;Manga;['Slice of Life', 'Sports'];['CGDCT', 'Racing'];23 min. per ep.;PG-13 - Teens 13 or older;6.41;#7163;#5999;9,671;6;Seinen;[];Bundled with the 7th and 9th volumes of the Bakuon!! manga.;;;
82;ACCA: 13-ku Kansatsu-ka Specials;https://myanimelist.net/anime/35720/ACCA__13-ku_Kansatsu-ka_Specials;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;ACCA 13区監察課;Special;6;Finished Airing;Apr 21, 2017 to Aug 29, 2017;;;['None found', 'add some'];Funimation;Madhouse;Manga;;;4 min. per ep.;PG-13 - Teens 13 or older;6.81;#4946;#6004;9,664;10;Seinen;[];The Kingdom of Dowa is free at last of political tensions and coup d'état rumors. Jean and Lotta Otus spend their days together with their best friend Niino, enjoying carefree conversations accompanied by alcohol and cigarettes. Although they look out for any potential threat to Dowa, even the administrative leaders of ACCA seem to relax in the long-awaited warmth of peace.  [Written by MAL Rewrite];ACCA: 13-Territory Inspection Dept., ACCA: 13th Territory Inspection Department, ACCA: 13th Ward Observation Department, ACCA Jusanku Kansatsuka;;Slice of Life
83;Starmyu 3rd Season;https://myanimelist.net/anime/36536/Starmyu_3rd_Season;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;高校星歌劇[スタミュ] 3rdシーズン;TV;12;Finished Airing;Jul 1, 2019 to Sep 16, 2019;Summer 2019;Mondays at 22:00 (JST);['NBCUniversal Entertainment Japan'];None found, add some;C-Station;Original;;['Idols (Male)', ''];23 min. per ep.;PG-13 - Teens 13 or older;6.95;#4298;#6018;9,613;34;;['Crunchyroll'];Following a successful graduation performance, Yuuta Hoshitani and the rest of the second years begin preparations for the upcoming Ayanagi Festival. This year's festival is the first time the students will be without their Kao Council mentors, giving them the creative freedom to do what they want. Hoping to perform alongside each other for once, the second years decide to put on a joint production together. The festival’s opening ceremony will also serve another purpose—to reveal next year's Kao Council candidates.  The Kao Council announces that Team Hiiragi was selected for the opening ceremony performance, preventing them from participating in the collaboration. This shocks and enrages Hoshitani and the others, driving a rift between them and the Kao Council. In an effort to realize their dreams, the students begin to hatch a plan to ensure that all of the second years can perform together on stage.  [Written by MAL Rewrite];Koukou Hoshi Kageki 3rd Season, High School Star Musical 3rd Season, Starmu;;Slice of Life
84;30-pun de Wakaru! Kore made no Love Live!;https://myanimelist.net/anime/30829/30-pun_de_Wakaru_Kore_made_no_Love_Live;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;30分でわかる！これまでのラブライブ！TVアニメトセカンドシーズンの要約;ONA;2;Finished Airing;Apr 24, 2015 to May 22, 2015;;;['None found', 'add some'];None found, add some;Sunrise;Unknown;;['Idols (Female)', ''];30 min. per ep.;PG-13 - Teens 13 or older;7.12;#3501;#6019;9,611;24;;[];Web-exclusive recaps of Love Live! School Idol Project originally released on Lantis' official YouTube channel. Each episode recaps each season respectively.;Love Live! School Idol Project 2nd Season Recap;;Slice of Life
85;Wei, Kanjian Erduo La! 2;https://myanimelist.net/anime/39380/Wei_Kanjian_Erduo_La_2;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;喂，看见耳朵啦 第二季;ONA;12;Finished Airing;Feb 2, 2019 to Apr 13, 2019;;;['bilibili', 'Alchemy Bros.'];None found, add some;monofilmo;Web manga;['Boys Love', 'Comedy', 'Slice of Life'];;3 min. per ep.;PG-13 - Teens 13 or older;7.34;#2389;#6049;9,479;32;;[];Second season of Wei, Kanjian Erduo La!.;Hora, Mimi ga Mieteru yo! 2, Look, I Can See Your Ears! 2;;
86;Futari Ecchi (2014);https://myanimelist.net/anime/23985/Futari_Ecchi_2014;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;ふたりエッチ;OVA;3;Finished Airing;Oct 10, 2014;;;['None found', 'add some'];None found, add some;Production Reed;Manga;['Comedy', 'Romance', 'Slice of Life', 'Ecchi'];;26 min. per ep.;R+ - Mild Nudity;6.10;#8933;#6057;9,447;18;Seinen;[];Three new OVAs of Futari Ecchi released as standard DVDs and as part of a Premium DVD Box containing all seven OVAs of the series.;The One And Only Step Up Love Story;;
87;Uchuu Senkan Tiramisù II;https://myanimelist.net/anime/37988/Uchuu_Senkan_Tiramis%C3%B9_II;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;宇宙戦艦ティラミスⅡ（ツヴァイ）;TV;13;Finished Airing;Oct 2, 2018 to Dec 25, 2018;Fall 2018;Tuesdays at 01:00 (JST);['Frontier Works', 'Nippon Columbia', 'Studio Mausu', 'Tokyo MX', 'Adores', 'Shinchosha', 'FuRyu', 'Exa International', 'NTT Plala', 'JY Animation'];Funimation;Gonzo;Web manga;['Comedy', 'Sci-Fi', 'Slice of Life'];['Mecha', 'Space'];7 min. per ep.;PG-13 - Teens 13 or older;6.53;#6501;#6076;9,400;4;;['Crunchyroll'];Second season of Uchuu Senkan Tiramisù.;Uchuu Senkan Tiramisù Zwei, Space Battleship Tiramisu Zwei;;
88;Morita-san wa Mukuchi;https://myanimelist.net/anime/9774/Morita-san_wa_Mukuchi;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;森田さんは無口;OVA;1;Finished Airing;Mar 26, 2011;;;['DAX Production', 'Dream Creation'];None found, add some;Studio Gram;4-koma manga;['Comedy', 'Slice of Life'];;23 min.;PG-13 - Teens 13 or older;6.55;#6344;#6087;9,345;2;;[];OVA bundled with the special edition of manga volume 3.  Morita Mayu is a high school girl. She is extremely reticent and her silence and habit of looking at people's eyes straightly sometimes cause misunderstanding. The reason behind it is not because she doesn’t like to talk nor because she has nothing to say. The reason she rarely speaks is due to the fact she thinks too much before speaking, thus losing the timing to speak altogether. Despite this, she lives a happy school life with her classmates.;Miss Morita is Taciturn;School;
89;Love Live! School Idol Project Recap;https://myanimelist.net/anime/21853/Love_Live_School_Idol_Project_Recap;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;ラブライブ！〜国立音ノ木坂学院案内〜;Special;1;Finished Airing;Dec 25, 2013;;;['Lantis'];None found, add some;Sunrise;Unknown;;['Idols (Female)', ''];30 min.;PG-13 - Teens 13 or older;6.96;#4222;#6107;9,277;13;;[];Narrated recap of the Love Live! School Idol Project series included on the official Blu-ray fandisc release.;Love Live!: Kokuritsu Otonokizaka Gakuin Annai;;Slice of Life
90;Tamayura: Sotsugyou Shashin Part 3 - Akogare;https://myanimelist.net/anime/29830/Tamayura__Sotsugyou_Shashin_Part_3_-_Akogare;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;たまゆら～卒業写真～ 第3部 憧-あこがれ-;Movie;1;Finished Airing;Nov 28, 2015;;;['Shochiku', 'flying DOG'];None found, add some;TYO Animations;Original;['Comedy', 'Drama', 'Slice of Life'];['CGDCT', 'Iyashikei'];51 min.;G - All Ages;7.81;#893;#6109;9,262;12;;[];The third movie of a four-part finale of Tamayura.;Tamayura Kanketsu-hen Movie 3;;
91;Rinne no Lagrange: Kamogawa Days;https://myanimelist.net/anime/13727/Rinne_no_Lagrange__Kamogawa_Days;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;輪廻のラグランジェ 鴨川デイズ;OVA;1;Finished Airing;Jun 23, 2012;;;['Production I.G', 'Bandai Visual', 'Yomiuri Telecasting', 'flying DOG'];VIZ Media;Xebec;Original;['Comedy', 'Sci-Fi', 'Slice of Life'];;43 min.;PG-13 - Teens 13 or older;6.76;#5215;#6145;9,125;3;;[];As Yoko has her assistant scour the seabed in search of something, Madoka, unable to pilot Midori properly again, returns to Kamogawa to see the New Year in. Upon returning home, Madoka receives New Year's letters from Lan and Muginami, updating her about what's going on in their lives, to which Madoka makes a prompt reply. As the months pass by and Madoka moves up a year in school, Lan and Muginami visit an intergalactic replica of Kamogawa on the tourist planet Polyhedron.  Takes place between seasons 1 and 2.  (Source: Wikipedia);Flower declaration of your heart: Kamogawa Days, Lag-Rin: Kamogawa Days;School;
92;Nanaka 6/17;https://myanimelist.net/anime/776/Nanaka_6_17;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;ななか６／１７;TV;12;Finished Airing;Jan 9, 2003 to Mar 27, 2003;Winter 2003;Thursdays at 02:35 (JST);['Genco'];ADV Films;J.C.Staff;Manga;['Comedy', 'Drama', 'Romance', 'Slice of Life'];;25 min. per ep.;PG-13 - Teens 13 or older;6.59;#6112;#6150;9,111;12;Shounen;[];Seventeen-year-old Nanaka Kirisato is a high school student serious about her studies and goals in life. She frequently criticizes her best friend, Nenji Nagihara, for being a childish delinquent who spends his time fighting other boys. Then one day, after a heated argument with Nenji, she falls off a flight of stairs and suffers a brain injury, resulting in her mind reverting to that of a six-year-old. With this in mind, Nanaka's father and Nenji must keep her injury a secret as she struggles to live a normal life and grow up all over again.  (Source: ANN);Nanaka Juu-nanabun no Roku;;
93;Tabi Machi Late Show;https://myanimelist.net/anime/32309/Tabi_Machi_Late_Show;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;旅街レイトショー;TV;4;Finished Airing;Jan 8, 2016 to Jan 29, 2016;Winter 2016;Fridays at 23:17 (JST);['Ultra Super Pictures'];None found, add some;CoMix Wave Films;Original;['Drama', 'Slice of Life'];;7 min. per ep.;PG - Children;6.22;#8308;#6155;9,104;6;;['Crunchyroll'];"Departures are moments that evoke both hope and melancholy. Tabi Machi Late Show examines how these ambivalent emotions continue to persist long beyond that singular moment of parting. Azuma reminisces about her mentor as she sees off her own student; Kumeno recalls her short, turbulent friendship with Koizumi; Yukari meets an old friend during the Lantern Festival; and Sakurada fondly remembers the numerous students she has met during her teaching career.  Structured around a theme of goodbyes and journeys, Tabi Machi Late Show is composed of four intimate, slice-of-life vignettes that wistfully examine the lasting impressions people leave on one another.  [Written by MAL Rewrite]";Tabi Machi Late Show: Awaiting My Journey;;
94;Kuromajo-san ga Tooru!!;https://myanimelist.net/anime/13159/Kuromajo-san_ga_Tooru;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;黒魔女さんが通る!!;TV;60;Finished Airing;Apr 4, 2012 to Feb 19, 2014;Spring 2012;Unknown;['NHK'];None found, add some;Shin-Ei Animation;Novel;['Comedy', 'Slice of Life'];;7 min. per ep.;PG - Children;6.58;#6166;#6167;9,088;10;;[];Kurotori Chiyoko, a 5th-grader in elementary school, loves the occult. One day, a friend requests her to do a love fortune-telling. Chiyoko tries to summon Cupid, but thanks to a stuffy nose, accidentally summons a witch named Gyubid instead!  From that day on, Chiyoko starts learning witchcraft from Gyubid, the self-proclaimed hottest instructor of the magic world. The training regimen is tough, and punishment for slacking is harsh. Fortunately, Chiyoko is able to keep her extra-curricular studies secret, aided by the fact that no one else can see Gyubid.  (Source: AnimeNfo.com);Kuromajyo-san ga Toru!!;School;
95;To Heart: Remember My Memories;https://myanimelist.net/anime/685/To_Heart__Remember_My_Memories;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;トゥハート ~remember my memories~;TV;13;Finished Airing;Oct 2, 2004 to Dec 25, 2004;Fall 2004;Unknown;['Rondo Robe'];None found, add some;OLM, AIC ASTA;Visual novel;['Drama', 'Romance', 'Sci-Fi', 'Slice of Life'];['Harem', 'School'];24 min. per ep.;PG-13 - Teens 13 or older;6.39;#7301;#6179;9,023;5;;[];"Time flies by; Hiroyuki and Akari are 12th-graders now. Both of them and their friends have grown up gradually in someway, physically or mentally, but one of their best friends is missing: the lifelike android Multi. To their surprise, Multi is brought to their campus again without notice, yet she is no longer the same Multi they have known.  (Source: ANN)";;;
