;title;link;image_link;synonyms;japanese;type;episodes;status;aired;premiered;broadcast;producers;licensors;studios;source;genres;theme;demographic;duration;rating;score;ranked;popularity;members;favorites;themes;platforms;synopsis;genre
10;Bakuretsu Hunters;https://myanimelist.net/anime/495/Bakuretsu_Hunters;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;Spell Wars: Sorcerer Hunters Revenge;爆れつハンター;TV;26;Finished Airing;Oct 3, 1995 to Mar 26, 1996;['Sotsu', 'Movic', 'TV Tokyo Music'];ADV Films, Discotek Media;Xebec;Manga;['Adventure', 'Comedy', 'Fantasy', 'Supernatural', 'Ecchi'];;25 min. per ep.;R - 17+ (violence & profanity);6.66;#5729;#4399;20,715;42;;Shounen;[];"In the continent of spooner, sorcerers, who are the continent's aristocrats, have begun to abuse their powers. Under the guidance of Big Momma (their boss) Carrot (who turns into a giant monster every time he's placed under a magic spell), Gateau (a bodybuilder), Marron (a mage), Chocolate and Tira (who can transform into dominatrix's at will) must stop the evil sorcerers from picking on the weak; however, none of them (except maybe Marron) have a clue to what's going on.  (Source: ANN)";Fall 1995;Tuesdays at 18:00 (JST);
11;Pupipo!;https://myanimelist.net/anime/21325/Pupipo;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Pupipoo!;プピポー！;TV;15;Finished Airing;Dec 21, 2013 to Mar 29, 2014;['AIC'];None found, add some;AIC PLUS+;Manga;['Comedy', 'Slice of Life', 'Supernatural'];School;4 min. per ep.;PG - Children;6.80;#4991;#4400;20,709;41;;;[];"Himeji Wakaba is a 5th year elementary school student, and she has the ability to see things that others can't. They are mostly frightening evil spirits, and they tend to do bad things to people who are close to her. As a result, Wakaba has no friends and rarely smiles. On a couple of occasions, she brings home stray animals, but her parents won't let her keep them. However, they're worried about their sad, creepy daughter, so one day they decide that whatever Wakaba brings home next, they'll let her keep.  The next thing she brings home is a pink monster called ""Pupipo"", but her parents stand by their decision and let her keep it. No one is quite sure what Pupipo is, but it protects Wakaba from the other things she sees. Pupipo also helps Wakaba make friends with an occult-obsessed transfer student and solve problems with bullying. Wakaba's life is a much better place with her pet pink monster!  (Source: MangaHelpers)";Winter 2014;Saturdays at 01:53 (JST);
12;Kami Kuzu☆Idol;https://myanimelist.net/anime/50470/Kami_Kuzu%E2%98%86Idol;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Kami Kuzu Idol;神クズ☆アイドル;TV;10;Finished Airing;Jul 2, 2022 to Sep 3, 2022;['TV Tokyo', 'Sotsu', 'AT-X', 'TV Tokyo Music', 'Avex Pictures', 'BS11', 'Nippon Television Music', 'Contents Seed', 'Ichijinsha', 'Bit grooove promotion'];Sentai Filmworks;Studio Gokumi;Manga;['Comedy', 'Supernatural'];;23 min. per ep.;PG-13 - Teens 13 or older;6.75;#5271;#4410;20,659;48;['Idols (Female)', ''];Josei;['HIDIVE', 'Anime Digital Network', '', '', ''];Kazuki Yoshino and Yuuya Niyodo are idols who make up the duo ZINGS. While Kazuki gives his all in every performance, Yuuya views the job as just another means of making money. Yuuya's apathetic attitude toward the fans and inability to take his job seriously causes his manager to give him an ultimatum: unless he starts putting in more effort, he will be fired.  Backstage, Yuuya meets Asahi Mogami, an idol dressed in a colorful costume. Asahi would have had a bright future ahead of her—had she not died a year prior. Even as a ghost, Asahi wants nothing more than to perform for fans again. When she finds out that Yuuya does not hold the same passion for the idol life that she once did, she is overcome by a fit of rage and demands that he let her take his place. In a strange twist, Yuuya wakes up to find that Asahi has possessed him and can do what he is too lazy to do himself.  With Asahi performing for him, Yuuya thinks he has a ticket to an easy idol life. However, Asahi has other plans. Though she is no longer alive, she wishes for Yuuya to find the ambition that she still has. Together, she wants them to become the best idol the world has ever seen. But can an unmotivated man like Yuuya ever care about anything besides money?  [Written by MAL Rewrite];Summer 2022;Saturdays at 01:53 (JST);
13;Mahou Sensei Negima! Movie: Anime Final;https://myanimelist.net/anime/7135/Mahou_Sensei_Negima_Movie__Anime_Final;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Gekijouban Negima, Negima the Movie;劇場版 魔法先生ネギま! ANIME FINAL;Movie;1;Finished Airing;Aug 27, 2011;['None found', 'add some'];None found, add some;Shaft, Studio Pastoral;Manga;['Adventure', 'Supernatural'];;1 hr. 24 min.;PG-13 - Teens 13 or older;6.76;#5205;#4441;20,403;18;;;[];An animated feature film based on the Negima! Magister Negi Magi manga.;;;
14;Yami Shibai 6;https://myanimelist.net/anime/37893/Yami_Shibai_6;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Yamishibai: Japanese Ghost Stories Sixth Season, Theater of Darkness 6th Season, Yamishibai: Japanese Ghost Stories 6;闇芝居 6期;TV;13;Finished Airing;Jul 7, 2018 to Sep 29, 2018;['TV Tokyo'];None found, add some;ILCA;Original;['Avant Garde', 'Horror', 'Supernatural'];;4 min. per ep.;PG-13 - Teens 13 or older;6.17;#8566;#4446;20,340;5;;;['Crunchyroll'];"Late at night, in a clearing within a dark fog-filled forest, there sits a kamishibai storyboard. A visitor approaches, and suddenly, the fog recedes. A shape begins to take form beside the board—this figure is the masked Storyteller, who once again starts to spin tales of horror and despair.  The events described in these macabre tales might happen to anyone, even your neighbors or friends: a group of girls bully one of their members in a cave, only to find themselves the victims of a dark presence; a boy with scopophobia moves to the countryside, but he still cannot escape the eyes of others; a man has a window that won't stay closed, and is the recipient of strange phone calls; and a salaryman steals an umbrella on a rainy day, but this seemingly insignificant act leads to consequences he never expected. Visitors may enjoy the Storyteller's offerings, but they should also be vigilant so that they don't wind up as the subjects of his next story.  [Written by MAL Rewrite]";Summer 2018;Saturdays at 04:00 (JST);
15;Taimanin Asagi;https://myanimelist.net/anime/3479/Taimanin_Asagi;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Anti-Demon Hunters, Anti-Demon Ninja Asagi;対魔忍アサギ;OVA;4;Finished Airing;Feb 24, 2007 to Aug 23, 2008;['Pixy'];None found, add some;Anime Antenna Iinkai;Visual novel;['Action', 'Supernatural', 'Hentai'];;28 min. per ep.;Rx - Hentai;6.82;N/A;#4449;20,312;286;['Martial Arts', 'Mythology'];;[];The world is a dangerous place. Humans and demons coexist under delicate circumstances, dictated by an unspoken pledge not to influence one another. Unfortunately, there are always those willing to break the agreement for their own selfish gain. Seeking to combat these outliers, the Japanese government employs the Taimanin—an elite group of female human ninjas—to maintain the balance of power between the mundane and the otherworldly.  After the defeat of her greatest nemesis Oboro, Asagi Igawa decides to retire from the Taimanin and devote herself to a peaceful, average life with her boyfriend Sawaki Kyousuke. However, little does she know that Oboro managed to survive thanks to a pact with a demon. Having sworn revenge on Asagi, she abducts her—along with Sawaki and her younger sister Sakura—and subjects them to sexual and psychological abuse without mercy.  Though Asagi's resolution is absolute, there is little she can do when Oboro turns the ninja's closest ones against her by humiliating them in the most heinous ways imaginable.  [Written by MAL Rewrite];;;
16;Angel's Feather;https://myanimelist.net/anime/1640/Angels_Feather;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;;エンジェルズフェザー Angel's Feather;OVA;2;Finished Airing;Apr 28, 2006 to May 26, 2006;['None found', 'add some'];Media Blasters;Venet;Visual novel;['Boys Love', 'Drama', 'Fantasy', 'Romance', 'Sci-Fi', 'Supernatural'];School;29 min. per ep.;PG-13 - Teens 13 or older;5.43;#11916;#4461;20,186;31;;;[];In the Binfield Kingdom Chronicle, it is said that there was once a small, peaceful country called the Kingdom of Winfield, whose king and royal family possessed great white wings.  Hamura Shou is newly enrolled at Yuusei Academy. After hearing about a student named Misonou Kai from the headmaster, Shou comes to believe that Kai is his younger twin brother, who he was separated from when he was younger. However, after a mysterious earthquake, Shou is suddenly carried into another world with two other students. It is in this new world that, after being attacked by a monster, Shou suddenly unleashes great, white wings.  [Written by MAL Rewrite];;;
17;Hakyuu Houshin Engi;https://myanimelist.net/anime/36029/Hakyuu_Houshin_Engi;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;;覇穹 封神演義;TV;23;Finished Airing;Jan 12, 2018 to Jun 29, 2018;['NBCUniversal Entertainment Japan', 'i0+'];Funimation;C-Station;Manga;['Adventure', 'Fantasy', 'Supernatural'];Mythology;23 min. per ep.;PG-13 - Teens 13 or older;5.37;#12129;#4465;20,179;21;;Shounen;['Crunchyroll', 'Funimation'];When his clan is wiped out by a beautiful demon, young Taikobo finds himself in charge of the mysterious Houshin Project. Its mission: find all immortals living in the human world and seal them away forever. But who do you trust—and whose side are you really on—when you've been trained to hunt demons by a demon?  (Source: VIZ Media);Winter 2018;Fridays at 22:00 (JST);
18;Natsu no Arashi! Akinaichuu;https://myanimelist.net/anime/6712/Natsu_no_Arashi_Akinaichuu;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Natsu no Arashi! 2, Natsu no Arashi! Akinai-chuu;夏のあらし!春夏冬中;TV;13;Finished Airing;Oct 5, 2009 to Dec 28, 2009;['TV Tokyo Music', 'GANSIS'];None found, add some;Shaft;Manga;['Comedy', 'Romance', 'Supernatural'];Time Travel;24 min. per ep.;PG-13 - Teens 13 or older;7.27;#2732;#4470;20,119;12;;Shounen;['Crunchyroll'];The summer of a man's boyhood memories continue. Still on the cusp between childhood and being a man, he has linked with the ghost of a young woman from the World War 2 era. She, and the ghosts of other young ladies from that time, continue adventures alongside their linked partners, learning more about each other and travelling through time via their supernatural connection. While he struggles to see his crush on her come to fruition, meanwhile his friend—a girl his age, pretending to be a boy—seeks his attention as well.  (Source: ANN);Fall 2009;Unknown;
19;Vampire Holmes;https://myanimelist.net/anime/28929/Vampire_Holmes;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;;VAMPIRE HOLMES;TV;12;Finished Airing;Apr 4, 2015 to Jun 20, 2015;['CUCURI'];None found, add some;Studio! Cucuri;Game;['Comedy', 'Mystery', 'Supernatural'];;3 min. per ep.;PG-13 - Teens 13 or older;3.29;#13743;#4473;20,102;48;;;[];The great detective Holmes does not solve mysteries or use deductive reasoning. He does, however, hunt vampires. Using three-minute episodes, Vampire Holmes retells the story of the great Holmes and his assistant. What begins as an ordinary detective agency takes a turn for the occult when the Metropolitan Police of London secretly hire Holmes and Hudson to investigate vampires.  Or at least that's what Holmes would tell anyone who asks. In reality, he and Hudson spend most of their time sitting around arguing, and failing to solve any cases. Joined by the not-so-black, demon cat Kira, and their terrifying rent-hungry landlady, this is the story of the man who was most definitely not London's greatest detective.;Spring 2015;Saturdays at 01:55 (JST);
20;Kikoushi Enma;https://myanimelist.net/anime/1556/Kikoushi_Enma;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;;鬼公子　炎魔;OVA;4;Finished Airing;Aug 24, 2006 to Mar 23, 2007;['Bandai Visual'];Bandai Entertainment, Bandai Visual USA;Brain's Base;Manga;['Fantasy', 'Horror', 'Supernatural'];Mythology;40 min. per ep.;R+ - Mild Nudity;7.06;#3806;#4478;20,060;43;;Seinen;[];"Enma is a character created by the genius manga artist Go Nagai. Now, the popular character makes his appearance in an alluring Japanese horror anime for adults. It's a hair-raising erotic suspense in which Enma takes on complicated and gruesome incidents caused by demons who lurk in the darkness. But humans have lit up the darkness of the night with neon lights and turned their world into one that never sleeps, so demons now lurk in the ""darkness of the human heart."" Unfulfilled hearts, suppressed hearts, despair,...such darkness of the heart is the place they lurk.  Enma is the Demon Prince of the Underworld, a demon ""Born of Fire."" His mission is to take back or destroy demons that have escaped to the human world from the Underworld. Along with his partner, Princess Yukihime, ""Born of Ice,"" and the monster, Kapaeru, Enma sets up ""Enma's Detective Agency."" Tonight, like any other night, they will roam the sleepless city. Horrific incidents that could not possibly be human acts occur one after another. The stench of evil lingers at the scene... Enma's fire rips through the darkness!  (Source: Bandai Entertainment)";;;
21;Zom 100: Zombie ni Naru made ni Shitai 100 no Koto;https://myanimelist.net/anime/54112/Zom_100__Zombie_ni_Naru_made_ni_Shitai_100_no_Koto;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Bucket List of The Dead, Zombie 100: 100 Things I Want to do Before I Become a Zombie;ン100～ゾンビになるまでにしたい100のこと～;TV;Unknown;Not yet aired;Jul 2023 to ?;['Shogakukan-Shueisha Productions', 'dugout'];VIZ Media;BUG FILMS;Manga;['Action', 'Comedy', 'Horror', 'Supernatural'];Survival;Unknown;None;N/A;N/A;#4480;20,043;87;;Seinen;[];In a trash-filled apartment, 24-year-old Akira Tendou watches a zombie movie with lifeless, envious eyes. After spending three hard years at an exploitative corporation in Japan, his spirit is broken. He can't even muster the courage to confess his feelings to his beautiful co-worker Ootori. Then one morning, he stumbles upon his landlord eating lunch—which happens to be another tenant! The whole city's swarming with zombies, and even though he's running for his life, Akira has never felt more alive!  (Source: VIZ Media);Summer 2023;Unknown;
22;Itsuka Tenma no Kuro Usagi: Kokoro Utsuri no Toukoubi - School Attendance Day;https://myanimelist.net/anime/10934/Itsuka_Tenma_no_Kuro_Usagi__Kokoro_Utsuri_no_Toukoubi_-_School_Attendance_Day;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;Itsuka Tenma no Kuro Usagi OVA, Itsuka Tenma no Kuro Usagi Episode 13, Itsuka Tenma no Kuro-Usagi OVA, A Dark Rabbit has Seven Lives OVA, Itsuten, Itsu-ten;いつか天魔の黒ウサギ 心移りの登校日 ~すくーる·あてんだんす·でぃ~;OVA;1;Finished Airing;Dec 5, 2011;['None found', 'add some'];None found, add some;Zexcs;Light novel;['Comedy', 'Romance', 'Supernatural', 'Ecchi'];Vampire;24 min.;PG-13 - Teens 13 or older;6.89;#4537;#4483;20,025;4;;;[];Episode bundled with the ninth volume of the Itsuka Tenma no Kuro Usagi novel.  Includes Mirai's chibi-style dream, body-swapping and a crossover with Densetsu no Yuusha no Densetsu.;;;
23;Slayers Excellent;https://myanimelist.net/anime/1171/Slayers_Excellent;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Slayers Excellent OVA;スレイヤーズえくせれんと;OVA;3;Finished Airing;Oct 25, 1998 to Mar 25, 1999;['Bandai Visual'];ADV Films;J.C.Staff;Light novel;['Adventure', 'Comedy', 'Fantasy', 'Supernatural'];Mythology;29 min. per ep.;PG-13 - Teens 13 or older;7.30;#2584;#4505;19,800;15;;;[];In these earlier adventures of Lina Inverse and Naga the Serpent, learn how the two rivals first met. In their first adventure, the two rivals meet and run into a vampire during a rescue mission. Next, Lina is hired to be the bodyguard of a rich man's daughter, Sirene. Lina is at first very enthusiastic about it at first, as she is being paid very well, but Sirene keeps spending all of Lina's first half of pay. (She gets the other half later) She puts together a fake kidnapping to teach Sirene a lesson, but when she really gets kidnapped, she must team up with Naga to save her. In the final episode, Lina and Naga find themselves on seperate sides in a fashion war.  (Source: ANN);;;
24;K: Seven Stories Movie 3 - Side:Green - Uwagaki Sekai;https://myanimelist.net/anime/37304/K__Seven_Stories_Movie_3_-_Side_Green_-_Uwagaki_Sekai;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;K: Seven Stories - Side:Green - The Overwritten World;K Seven Stories SIDE:GREEN ~上書き世界~;Movie;1;Finished Airing;Sep 1, 2018;['None found', 'add some'];VIZ Media;GoHands;Manga;['Action', 'Supernatural'];Super Power;59 min.;PG-13 - Teens 13 or older;7.14;#3440;#4512;19,722;17;;;[];Sukuna Gojo is a boy who ran away from his wealthy home after becoming disgusted by his controlling parents. Since then, he's been surviving alone on the streets using an SNS app called JUNGLE, which grants its user unnatural power and abilities.  (Source: TubiTV);;;
25;Shaman King Specials;https://myanimelist.net/anime/3861/Shaman_King_Specials;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;The Form that Love Takes, Ai no Katachi, The Form that Sadness Takes, Kanashimi no Katachi, The Form that Friendship Takes, Yujo no Katach, Documents of the Shaman Fight;シャーマンキング;Special;5;Finished Airing;Jan 2, 2002 to Jul 24, 2003;['TV Tokyo Music'];None found, add some;Xebec;Manga;['Action', 'Comedy', 'Supernatural'];;35 min. per ep.;PG-13 - Teens 13 or older;7.25;#2836;#4516;19,693;24;;Shounen;[];Throughout the broadcast of Shaman King, many shorts (usually referred to as Shaman King omake and TV specials) were made on special days of the year related to spirits and the like. The omake were short stories that were made for humorous effect. Apparently, all of the omake fit into the story before the Shaman Fight 2nd round. Documents of the Shaman Fight was shown with a New Year's omake as well. The TV Specials were aired after specific points of the story as well as on holidays. The specials were never dubbed in English, and, most likely, never will be.  (Source: Wikipedia);;;
26;Shine Post;https://myanimelist.net/anime/50221/Shine_Post;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;;シャインポスト;TV;12;Finished Airing;Jul 13, 2022 to Oct 19, 2022;['Nippon Television Network', 'Avex Pictures', 'Docomo Anime Store', 'Konami Digital Entertainment', 'Contents Seed', 'BS NTV', 'Straight Edge', 'Culture Entertainment', 'Stray Cats', 'ADK Emotions'];Sentai Filmworks;Studio Kai;Light novel;['Slice of Life', 'Supernatural'];;22 min. per ep.;PG-13 - Teens 13 or older;7.55;#1569;#4524;19,629;96;['Idols (Female)', ''];;['HIDIVE', 'Aniplus Asia', ''];Haru Nabatame, Rio Seibu, and Kyouka Tamaki's idol unit, TiNgS, is on the verge of disbandment. However, if they can fill all two thousand seats in their upcoming anniversary concert, their idol careers will live to see another day. This quota is seemingly impossible for a group like them, especially when the most people they have had at a show is 37. Fortunately, they are placed under a new talented manager—Naoki Hinase.  While initially reluctant due to past experiences, Naoki takes charge of TiNgS after sensing Haru's genuine passion for idols with his own remarkable ability to see the shine of someone who is lying. Despite the challenges she faces in this ambitious endeavor, Haru wants everyone in the world to love idols, even willing to become the shining guidepost—shine post—to accomplish her dream.  [Written by MAL Rewrite];Summer 2022;Wednesdays at 01:29 (JST);
27;K: Seven Stories Movie 4 - Lost Small World - Ori no Mukou ni;https://myanimelist.net/anime/37305/K__Seven_Stories_Movie_4_-_Lost_Small_World_-_Ori_no_Mukou_ni;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;K: Seven Stories - Lost Small World - To the Other Side of the Cage;K Seven Stories Lost Small World ~檻の向こうに~;Movie;1;Finished Airing;Oct 6, 2018;['None found', 'add some'];VIZ Media;GoHands;Light novel;['Action', 'Supernatural'];Super Power;1 hr. 6 min.;PG-13 - Teens 13 or older;7.44;#1960;#4530;19,559;33;;;[];Misaki Yata is a youth whose reckless and immature attitude has led him to be shunned by his classmates. Saruhiko Fushimi is a loner who views the world in a pessimistic way. Despite being polar opposites, the two become the best of friends.  (Source: TubiTV);;;
28;Yuu☆Yuu☆Hakusho: Two Shots/Noru ka Soru ka;https://myanimelist.net/anime/36951/Yuu%E2%98%86Yuu%E2%98%86Hakusho__Two_Shots_Noru_ka_Soru_ka;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;Yuu Yuu Hakusho, YuYu Hakusho, Yuu☆Yuu☆Hakusho Specials;幽☆遊☆白書 完全新作アニメーション;Special;2;Finished Airing;Oct 26, 2018;['Bandai Visual', 'Shueisha'];Funimation;Pierrot;Manga;['Action', 'Adventure', 'Comedy', 'Supernatural'];;15 min. per ep.;PG-13 - Teens 13 or older;7.39;#2131;#4535;19,491;24;['Martial Arts', 'Mythology'];Shounen;[];"Special included in the 25th anniversary Blu-ray box set.  The special will cover the ""Two Shot"" bonus chapter from the manga's seventh volume, which tells the story of how Kurama and Hiei met, as well as the manga's penultimate chapter ""All or Nothing."" which shows the main characters reuniting to solve a hostage crisis in the spirit world.  (Source: ANN)";;;
29;Touka Gettan;https://myanimelist.net/anime/2105/Touka_Gettan;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;Toka Gettan, The Moonlight Lady returns;桃華月憚;TV;26;Finished Airing;Apr 3, 2007 to Sep 25, 2007;['WAO World', 'Imagine'];Sentai Filmworks;Studio Deen;Visual novel;['Drama', 'Romance', 'Supernatural'];;23 min. per ep.;R - 17+ (violence & profanity);6.52;#6506;#4540;19,445;47;;;[];Touka Gettan is set in the land of Kamitsumihara, where traces of magic and legend can still be seen. The land has been under the protection of the Kamiazuma clan since it was founded. The story revolves around Touka Kamiazuma, the main protagonist, and his encounter with a young girl named Momoka Kawakabe who comes to stay with the clan. Their meeting sets off a chain of events that will bring an ancient legend to life.  (Source: ANN);Spring 2007;Unknown;
30;Jigoku Sensei Nube;https://myanimelist.net/anime/2012/Jigoku_Sensei_Nube;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Hell Teacher Nube;地獄先生ぬ～べ～;TV;49;Finished Airing;Apr 13, 1996 to Jun 21, 1997;['TV Asahi'];None found, add some;Toei Animation;Manga;['Adventure', 'Comedy', 'Horror', 'Romance', 'Supernatural'];School;24 min. per ep.;PG-13 - Teens 13 or older;7.56;#1533;#4548;19,384;91;;Shounen;[];Nube is a clumsy, easygoing, and very kind teacher, but he has a secret under his glove on the left hand. He has a monster hand, and he also has the ability to sense ghosts and evil spirits. So he protects his dear students from these evil spirits with his monster hand, proving to be very powerful.  (Source: ANN);Spring 1996;Saturdays at 19:00 (JST);
31;Dororo to Hyakkimaru;https://myanimelist.net/anime/5760/Dororo_to_Hyakkimaru;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;Dororo and Hyakkimaru;どろろと百鬼丸;TV;26;Finished Airing;Apr 6, 1969 to Sep 28, 1969;['Fuji TV'];Discotek Media;Mushi Production;Manga;['Action', 'Adventure', 'Supernatural'];;26 min. per ep.;R - 17+ (violence & profanity);7.23;#2941;#4562;19,222;85;;Shounen;[];To aid his conquest of Japan, the ruthless lord Daigo Kagemitsu offers to sacrifice his soon-to-be-born son to 48 demons. The demons accept, and the next day, the child is born with several missing limbs and is ruthlessly cast down a river.  Fifteen years later, a stubborn young boy named Dororo struggles to survive against hunger and oppressive samurai on the streets of an impoverished and war-torn village. After angering a group of thugs, Dororo is attacked by them, but a mysterious man interrupts them, claiming to hear spirits nearby. Sure enough, a monster emerges from the river, and the man then removes his prosthetic arms, revealing blades hidden underneath, with which he slays the monster before leaving.  That night, as the man walks through the forest, Dororo approaches him and declares that he will accompany him. From this, the man, Hyakkimaru, reveals that many of his body parts were stolen by demons and that though he sought a peaceful life, he couldn't escape their relentless onslaught. Despite the tale, Dororo still insists on tagging along. And thus, Hyakkimaru travels through Japan with his new companion and a puppy named Nota, facing the brutality of both hell and mankind.  [Written by MAL Rewrite];Spring 1969;Sundays at 19:30 (JST);
32;Yami Shibai 7;https://myanimelist.net/anime/39836/Yami_Shibai_7;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Yamishibai: Japanese Ghost Stories Seventh Season, Theater of Darkness 7th Season, Japanese Ghost Stories 7;闇芝居 7期;TV;13;Finished Airing;Jul 8, 2019 to Sep 30, 2019;['TV Tokyo', 'Toho Interactive Animation'];None found, add some;ILCA, DRAWIZ;Original;['Avant Garde', 'Horror', 'Supernatural'];;4 min. per ep.;PG-13 - Teens 13 or older;5.99;#9555;#4581;19,011;13;;;['Crunchyroll'];"A rusted door opens to a decrepit apartment filled with darkness. Inside, the masked Storyteller waits to spin more twisted tales of horror, inviting all to listen.  In one story, a woman is tormented by her past sins; in another, a man visits a chilling art exhibit, where things quickly go awry when he ignores the warnings regarding taking photographs. That is not all, though—an unsuspecting woman hears strange noises from her veranda, but when her boyfriend investigates, he receives the shock of his life; a lady receives a frantic call from her sister, who begs her to come to a phone booth, but when she arrives, she realizes that things are not as they appear; and a man looks for one of his belongings in his little sister's room, only to soon discover that a malevolent presence lives there. The Storyteller is all too eager to share these tales, which will no doubt shock and terrify his audience.  [Written by MAL Rewrite]";Summer 2019;Mondays at 03:13 (JST);
33;Slayers Special;https://myanimelist.net/anime/1170/Slayers_Special;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Slayers Special OVA;スレイヤーズすぺしゃる;OVA;3;Finished Airing;Jul 25, 1996 to May 25, 1997;['Kadokawa Shoten', 'Marubeni'];ADV Films;J.C.Staff;Light novel;['Adventure', 'Comedy', 'Fantasy', 'Supernatural'];;29 min. per ep.;PG-13 - Teens 13 or older;7.34;#2384;#4585;18,966;21;;;[];"In these three self-contained half-hour stories, Lina Inverse and her partner, Naga The Serpent, take on a variety of jobs for quick cash, food, and/or their own skins. The first episode, ""The Scary Chimera Plan,"" pits them against a lunatic magician who intends to use Lina to create a fearsome, spell-slinging monster. Then, in ""Jeffry's Knighthood,"" they're hired by an overprotective mother to see that her son - a young man barely capable of holding a sword - becomes a respected knight, by ""helping"" him fight off the marauding soldiers terrorizing the area. Finally, ""Mirror, Mirror"" puts the two in a race to hunt down and capture (for bounty, of course) a rogue sorceror who's found an ancient artifact that can create loyal duplicates of anything or anyone, including his enemies.  (Source: ANN)";;;
34;K: Seven Stories Movie 6 - Circle Vision - Nameless Song;https://myanimelist.net/anime/37307/K__Seven_Stories_Movie_6_-_Circle_Vision_-_Nameless_Song;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;;K Seven Stories Circle Vision ~Nameless Song~;Movie;1;Finished Airing;Dec 1, 2018;['None found', 'add some'];VIZ Media;GoHands;Original;['Action', 'Supernatural'];Super Power;58 min.;PG-13 - Teens 13 or older;7.18;#3207;#4601;18,827;18;;;[];Adolf K. Weismann is sharing a peaceful meal with his loved ones, but as the days go by, some begin to realize that this perfect world where everyone is alive and happy seems too good to be true.  (Source: TubiTV, edited);;;
35;Chibi☆Devi!;https://myanimelist.net/anime/11457/Chibi%E2%98%86Devi;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Chibi☆Devil! Chibi Devi!;ちび☆デビ！;TV;75;Finished Airing;Oct 10, 2011 to Feb 17, 2014;['Shogakukan-Shueisha Productions', 'Half H.P Studio'];None found, add some;SynergySP;Manga;['Fantasy', 'Supernatural'];Childcare;5 min. per ep.;PG - Children;6.84;#4818;#4622;18,605;65;;Shoujo;[];Sawada Honoka is a 14-year-old girl who is very timid. She easily gets bullied by other classmates. Honoka is a non-believer in God, Angels, and Devils. Though one day, a devil baby was dropped into her room while she was sleeping. What will Honoka believe in now?  (Source: PocketScans);Fall 2011;Mondays at 18:20 (JST);
36;Blood-C: Special Edition;https://myanimelist.net/anime/14117/Blood-C__Special_Edition;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Blood-C: Tokubetsu Henshuu Version;『BLOOD-C』特別編集ver;Special;2;Finished Airing;May 26, 2012 to May 30, 2012;['None found', 'add some'];None found, add some;Production I.G;Unknown;['Action', 'Horror', 'Supernatural'];;25 min. per ep.;R - 17+ (violence & profanity);6.75;#5252;#4629;18,567;27;['Gore', 'School', 'Vampire'];;[];Two summary episodes of the TV series that are airing prior to Blood-C: The Last Dark. They will feature secret content that was never aired during the TV series' run.;;;
