;title;link;image_link;synonyms;japanese;type;episodes;status;aired;premiered;broadcast;producers;licensors;studios;source;genres;theme;demographic;duration;rating;score;ranked;popularity;members;favorites;themes;platforms;synopsis;genre
57;Tokyo ESP;https://myanimelist.net/anime/21353/Tokyo_ESP;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;;東京ESP;TV;12;Finished Airing;Jul 12, 2014 to Sep 27, 2014;['Lantis', 'Rakuonsha', 'KlockWorx', 'Tokyo MX'];Funimation;Xebec;Manga;['Action', 'Comedy', 'Sci-Fi', 'Supernatural'];;Shounen;24 min. per ep.;R - 17+ (violence & profanity);6.55;#6331;#1285;165,642;182;['Crunchyroll', 'Funimation'];"Rinka Urushiba works part time as a waitress to help out her unemployed father. By all accounts, her life in Tokyo is a relatively normal one—but her sense of normalcy begins to fade when she inexplicably sees a flying penguin one day. Chasing it all the way to the top of a building, she encounters more surprises, including flying goldfish and another person—a classmate named Kyoutarou Azuma—who can also see these strange things. After Rinka passes out when a goldfish phases through her, she wakes up an esper with the ability to phase her body through solid matter.  However, her newfound ability is not the only strange thing about her: when she uses her powers, her hair turns white. Deciding reluctantly to use this new gift to help the city, she becomes Tokyo's new hero, dubbed the ""White Girl."" Along with Kyoutarou, who gained the power of teleportation, Rinka begins righting the wrongs in the city while fighting other espers who have much less noble intentions.  [Written by MAL Rewrite]";Summer 2014;Unknown;Super Power;
58;Saikin, Imouto no Yousu ga Chotto Okashiinda ga.;https://myanimelist.net/anime/17777/Saikin_Imouto_no_Yousu_ga_Chotto_Okashiinda_ga;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Recently, My Little Sister is Unusual, ImoCho, ImoCyo;最近、妹のようすがちょっとおかしいんだが。;TV;12;Finished Airing;Jan 4, 2014 to Mar 23, 2014;['Lantis', 'Magic Capsule'];Discotek Media, Crunchyroll;Project No.9;Manga;['Comedy', 'Romance', 'Supernatural', 'Ecchi'];;Shounen;23 min. per ep.;PG-13 - Teens 13 or older;6.21;#8348;#1292;164,351;188;[];Saikin, Imouto no Yousu ga Chotto Okashiinda ga. follows a family just starting to rebuild. When they marry, Mr. and Mrs. Kanzaki bring a teenage son and daughter along for the ride. But high school freshman Mitsuki Kanzaki is less than thrilled. Stinging from a history of absent and abusive father figures, she is slow to accept her stepfather and stepbrother.  But after an accident lands Mitsuki in the hospital, she finds herself possessed by the ghost of Hiyori Kotobuki, a girl her age who was deeply in love with Mitsuki's stepbrother Yuuya. Hiyori cannot pass on to her final reward because of her unrequited love for Yuuya, meaning she's got to consummate it... in Mitsuki's body?!  Now, Mitsuki's life depends on getting Hiyori to Heaven. But will she get used to sharing herself with a pushy, amorous ghost? Can she overcome her distrust of her new family? Can she bring herself to fulfill Hiyori's feelings for Yuuya? And might she be hiding some feelings of her own?;Winter 2014;Unknown;;
59;Durarara!! Specials;https://myanimelist.net/anime/8408/Durarara_Specials;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Durarara!! Episode 12.5, Durarara!! Episode 25, Dhurarara!!, Dyurarara!!, Dulalala!!, Dullalala!!, DRRR!! OVA;デュラララ!!;Special;2;Finished Airing;Aug 25, 2010 to Feb 23, 2011;['Aniplex'];Aniplex of America;Brain's Base;Light novel;['Action', 'Comedy', 'Supernatural'];;;23 min. per ep.;R - 17+ (violence & profanity);7.86;#796;#1293;163,948;153;[];Celty Sturluson is tasked to deliver a suspicious red handbag as part of her courier duties—the problem is: it is being sought by several organizations. As she makes her way through Ikebukuro toward the place the bag is supposed to be brought to, she is chased by mysterious men speaking a foreign language, and her package ends up dragging many of the city's residents into the conflict.  Subsequently, famous actor Yuuhei Hanejima has just arrived in Ikebukuro as part of a special TV program, searching for the best couple to give them a chance to appear in one of his movies. However, Yuuhei Hanejima is actually a stage name for Kasuka Heiwajima, Shizuo's younger brother, and when an anonymous internet user threatens to kill the superstar, this user learns the weight of what that relationship means. Moreover, Shizuo discovers that the one responsible for the attempted attack is the meddlesome pest that he loathes with a burning passion.  [Written by MAL Rewrite];;;;
60;Kannagi;https://myanimelist.net/anime/3958/Kannagi;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;;かんなぎ;TV;13;Finished Airing;Oct 4, 2008 to Dec 27, 2008;['Aniplex', 'Sony Music Entertainment', 'Ichijinsha'];Bandai Entertainment;A-1 Pictures;Manga;['Comedy', 'Supernatural'];['School', 'Visual Arts'];Shounen;23 min. per ep.;PG-13 - Teens 13 or older;7.29;#2613;#1295;163,864;375;[];"When he was a child and out catching bugs, Jin Mikuriya fatefully encountered a deity, which became the inspiration for his newest piece of art: The Tree Spirit. Trying to think of a way to bring the wooden statue to school, Jin believes that the rest of the day will be spent admiring his work. But before he can even lift it, the sculpture begins to absorb the earth around it and explodes into a cute girl!  The girl, Nagi, who introduces herself as a guardian of the earth, proclaims that Jin must help her get rid of the ""impurities"" that plague the land. But alas, due to Nagi's tree being cut down and her powers completely drained, she finds herself cleansing the impurities with only a magical wand! With their lives now intertwined, Jin and Nagi find ways to learn more about one another through the endless amounts of daily antics.  [Written by MAL Rewrite]";Fall 2008;Saturdays at 22:30 (JST);;
61;Re:␣Hamatora;https://myanimelist.net/anime/23421/Re_%E2%90%A3Hamatora;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Hamatora The Animation 2nd Season, Reply Hamatora;Re:␣ ハマトラ;TV;12;Finished Airing;Jul 8, 2014 to Sep 23, 2014;"['TV Tokyo', 'Sotsu', 'AT-X', 'DAX Production', 'NAZ', 'DIVE II Entertainment', 'Avex Pictures', 'Q-Tec', 'Shueisha', ""Toy's Factory""]";Sentai Filmworks;Lerche;Original;['Action', 'Mystery', 'Supernatural'];['Detective', 'Super Power'];;24 min. per ep.;R - 17+ (violence & profanity);7.36;#2267;#1296;163,507;407;['Crunchyroll', 'HIDIVE'];It has been three months since the incident at Yokohama. Things have been settling down at Cafe Nowhere. Murasaki and Hajime have teamed up and started investigating again. After an unforeseen reunion, Art holds Nice at gunpoint. What are his real intentions? What will become of the connection between Art and Hamatora?  (Source: Crunchyroll);Summer 2014;Tuesdays at 02:05 (JST);;
62;Devil Survivor 2 The Animation;https://myanimelist.net/anime/16512/Devil_Survivor_2_The_Animation;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;DS2A, Shin Megami Tensei: Devil Survivor 2;デビルサバイバー２ THE ANIMATION;TV;13;Finished Airing;Apr 5, 2013 to Jun 28, 2013;['Mainichi Broadcasting System', 'Pony Canyon', 'Showgate', 'Index'];Sentai Filmworks;Bridge;Game;['Action', 'Supernatural'];['Mythology', 'Survival'];;24 min. per ep.;R - 17+ (violence & profanity);6.84;#4795;#1300;163,327;469;[];"The countdown to extinction begins on Sunday with the arrival of the Septentriones, otherworldly invaders set on the eradication of mankind. Caught in the crossfire, Hibiki Kuze and his friends join in the war for humanity's survival by signing contracts with demons to become ""Devil Summoners."" Soon, their abilities attract the attention of JP's, an underground agency led by Yamato Houtsuin. Once recruited into JP's, Hibiki and his friends fight and bond alongside other ordinary citizens who are Devil Summoners.  However, with each new day, another Septentrione appears to wreak havoc upon Japan. Even if many lives are lost in the process, before that night ends, the young summoners must defeat the invaders at all costs.  [Written by MAL Rewrite]";Spring 2013;Fridays at 02:05 (JST);;
63;Hakuouki;https://myanimelist.net/anime/6895/Hakuouki;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Hakuoki,Hakuouki: Shinsengumi Kitan;薄桜鬼;TV;12;Finished Airing;Apr 4, 2010 to Jun 20, 2010;['None found', 'add some'];Sentai Filmworks;Studio Deen;Visual novel;['Action', 'Drama', 'Supernatural'];['Historical', 'Samurai'];Josei;23 min. per ep.;R - 17+ (violence & profanity);7.37;#2242;#1301;163,136;1,907;[];In 1864 Japan, a young woman named Chizuru Yukimura is searching for her missing father, Koudou, a doctor by trade whose work often takes him far from home. But with no word from him in months, Chizuru disguises herself as a man and heads to Kyoto in search of him. Attracting the attention of ronin, she tries to hide and ends up witnessing a horrifying sight: the ronin being brutally murdered by crazed white-haired men. In a startling turn of events, members of the Shinsengumi arrive to dispatch the creatures. But Chizuru's safety doesn't last long, as this group of men tie her up and take her back to their headquarters, unsure of whether to let her live or silence her permanently.  However, once she reveals the name of her father, the Shinsengumi decide to keep her safe, as they too have been searching for him. But Koudou is more connected to the Shinsengumi than they let on, and soon Chizuru finds herself embroiled in a conflict between the Shinsengumi and their enemies, as well as political tension in Kyoto.  [Written by MAL Rewrite];Spring 2010;Unknown;;
64;Nabari no Ou;https://myanimelist.net/anime/3655/Nabari_no_Ou;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;Nabari no Oh, King of Nabari;隠の王;TV;26;Finished Airing;Apr 7, 2008 to Sep 29, 2008;['Square Enix', 'Kinyosha'];Funimation;J.C.Staff;Manga;['Action', 'Drama', 'Supernatural'];;Shounen;24 min. per ep.;PG-13 - Teens 13 or older;7.26;#2784;#1309;162,263;1,232;['Crunchyroll', 'Funimation'];"Silent, apathetic, yet mischievous, 14-year-old Rokujou Miharu is the bearer of the hijutsu, ""Shinrabanshou,"" a powerful technique many ninja clans desire to possess to become the ruler of Nabari. Fellow classmate Kouichi and his English teacher Kumohira are both secretly Banten clan ninjas, pledging themselves to protect Miharu from his many attackers. Keeping apathetic, Miharu attempts to reject their invitation to join their ninja ""club."" However, after numerous attacks, he finds no choice but to join their group as a means for his survival. Slowly, Miharu takes a step closer to becoming the ruler of Nabari.  [Written by MAL Rewrite]";Spring 2008;Mondays at 01:30 (JST);;
65;Glasslip;https://myanimelist.net/anime/23079/Glasslip;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;;グラスリップ;TV;13;Finished Airing;Jul 3, 2014 to Sep 25, 2014;['Sotsu', 'Lantis', 'Pony Canyon', 'Showgate', 'Infinite'];Sentai Filmworks;P.A. Works;Original;['Romance', 'Supernatural'];['Love Polygon', 'Visual Arts'];;23 min. per ep.;PG-13 - Teens 13 or older;5.42;#11955;#1313;161,786;219;[];What if you hold the power to hear the voices or see fragments of images from the future? Would that be a good thing or a bad thing? Glasslip follows the life of Touko Fukami, an aspiring glass artist born from a glass artisan family. She enjoys her worry-free life in Fukui, save for the fragments of images that she sees on occasion.  On her 18th summer, she meets the transfer student Kakeru Okikura at her school, and then again at her favorite café called Kazemichi together with all four of her friends. The voices from the future lead Kakeru to Touko, and his arrival disrupts her mediocre existence. All six of the friends must face their most unforgettable summer full of hope, affection, and heartache.;Summer 2014;Thursdays at 22:30 (JST);;
66;ef: A Tale of Melodies.;https://myanimelist.net/anime/4789/ef__A_Tale_of_Melodies;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;ef: A Tale of Memories Second Season, ef: A Tale of Memories 2nd Season;ef - a tale of melodies.;TV;12;Finished Airing;Oct 7, 2008 to Dec 23, 2008;['None found', 'add some'];Sentai Filmworks;Shaft;Visual novel;['Drama', 'Mystery', 'Romance', 'Supernatural'];;;24 min. per ep.;PG-13 - Teens 13 or older;8.00;#582;#1325;160,679;1,708;['Crunchyroll'];In a story set years in the past, Himura Yuu is a studious and diligent young man intent solely on maintaining his top academic position at Otowa Academy. One day, he meets a mysterious girl named Amamiya Yuuko, who, to his surprise, recognizes him. Memories of a distant childhood, memories rather left forgotten... meeting Yuuko again will force Yuu to confront the regrets and sorrows of their collective pasts and presents.  In the present, Kuze Shuuichi may seem like a womanizer, but upon closer inspection, is a man who would rather be left alone. Hayama Mizuki, however, is not the type of girl who would let him be, especially after hearing the beautiful sounds of his violin performance. As Mizuki attempts to become closer to him, Kuze attempts to push her away—the tale of their budding relationship is darkened with undertones of an imminent tragedy.  [Written by MAL Rewrite];Fall 2008;Tuesdays at 01:15 (JST);;
67;Shingetsutan Tsukihime;https://myanimelist.net/anime/169/Shingetsutan_Tsukihime;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Tsukihime - Lunar Legend, Lunar Legend Moon Princess, Moon Princess, True Lunar Chronicle Tsukihime, Lunar Legends;真月譚 月姫;TV;12;Finished Airing;Oct 10, 2003 to Dec 26, 2003;['TBS', 'Rondo Robe', 'Movic'];Sentai Filmworks, Geneon Entertainment USA;J.C.Staff;Visual novel;['Action', 'Horror', 'Mystery', 'Romance', 'Supernatural'];['Super Power', 'Vampire'];;24 min. per ep.;R - 17+ (violence & profanity);6.83;#4854;#1327;159,925;643;[];Shiki Toono wakes up in a hospital ward with the ability to see invisible lines. These thin threads, which make up all matter in Shingetsutan, instantly destroy an object when severed. Shiki discovers that if he traces the lines of something, its destruction soon follows. While keeping his supernatural vision a secret, Shiki proceeds to live his sophomore life in peace. However, this peace is short-lived when Shiki encounters a mysterious woman with bright red eyes on his way back from school. Following a sudden psychotic lapse, he appears to kill the woman, and passes out shortly after. As if things couldn't get any worse, Shiki is assailed by a pair of demonic hounds the next day—facing certain death, Shiki is saved by the timely arrival of the same woman from yesterday. She introduces herself as Arcueid Brunestud, a vampire princess. Deciding to team up, Shiki and Arcueid embark on a journey to uncover the truth behind their lineage and the recent string of murders around town.  [Written by MAL Rewrite];Fall 2003;Unknown;;
68;Little Busters! Refrain;https://myanimelist.net/anime/18195/Little_Busters_Refrain;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;LB!: Refrain;リトルバスターズ！～Refrain～;TV;13;Finished Airing;Oct 5, 2013 to Dec 28, 2013;['Warner Bros. Japan', 'Showgate'];Sentai Filmworks;J.C.Staff;Visual novel;['Comedy', 'Drama', 'Romance', 'Supernatural'];;;24 min. per ep.;PG-13 - Teens 13 or older;8.19;#353;#1328;159,690;2,063;[];"Following the Little Busters after they lost their first baseball game, the team decides to have a pancake party. It has been almost one semester since the return of Kyousuke Natsume. As usual, Riki Naoe continues to help the Little Busters' members—both old and new—with confronting their inner struggles. However, strange happenings begin to occur, leading Rin Natsume and Riki closer to unraveling the truth behind the ""secret of this world.""  Little do Rin and Rikki know, their discovery will end up changing the peaceful everyday lives created by the Little Busters once and for all. Little Busters!: Refrain brings a conclusion to the colorful stories of its ensemble cast—forged with the weight of emotions and strengthened with the bond of friendship—as they come to terms with their regrets and weaknesses.  [Written by MAL Rewrite]";Fall 2013;Unknown;School;
69;Itou Junji: Collection;https://myanimelist.net/anime/36124/Itou_Junji__Collection;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;;伊藤潤二「コレクション」;TV;12;Finished Airing;Jan 5, 2018 to Mar 23, 2018;['Nippon Columbia', 'Asahi Shimbun', 'Yomiuri TV Enterprise', 'Pony Canyon Enterprise', 'Smiral Animation', 'Crunchyroll SC Anime Fund', 'Muse Communication', 'Asahi Shinbun Shuppan'];Funimation;Studio Deen;Manga;['Drama', 'Horror', 'Mystery', 'Supernatural'];;;24 min. per ep.;R - 17+ (violence & profanity);6.45;#6946;#1331;158,960;926;['Crunchyroll', 'Funimation'];"In the light of day and in the dead of night, mysterious horrors await in the darkest shadows of every corner. They are unexplainable, inescapable, and undefeatable. Be prepared, or you may become their next victim.  Sit back in terror as traumatizing tales of unparalleled terror unfold. Tales, such as that of a cursed jade carving that opens holes all over its victims' bodies; deep nightmares that span decades; an attractive spirit at a misty crossroad that grants cursed advice; and a slug that grows inside a girl's mouth. Tread carefully, for the horrifying supernatural tales of the Itou Junji: Collection are not for the faint of heart.  [Written by MAL Rewrite]";Winter 2018;Fridays at 22:30 (JST);Psychological;
70;Inari, Konkon, Koi Iroha.;https://myanimelist.net/anime/20457/Inari_Konkon_Koi_Iroha;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Inari, Konkon, ABCs of Love;いなり、こんこん、恋いろは。;TV;10;Finished Airing;Jan 16, 2014 to Mar 20, 2014;['DAX Production', 'flying DOG'];Funimation;Production IMS;Manga;['Comedy', 'Romance', 'Supernatural'];['Mythology', 'School'];Seinen;24 min. per ep.;PG-13 - Teens 13 or older;7.20;#3082;#1334;158,510;374;['Crunchyroll', 'Funimation'];"Frazzle-haired middle schooler Inari Fushimi is less than average; she's painfully shy and horribly clumsy, but despite all this, she is undeniably kind. Running about the winding streets of her hometown, she takes a shortcut through the local shrine and stumbles upon a small fox pup in a river. After rescuing him, she continues on, but from this moment on, her life takes a drastic turn.  Grateful for rescuing the pup, the shrine goddess Uka-no-Mitama-no-Kami, ""Uka-sama,"" grants Inari a fragment of her power. Now, Inari has the ability to transform into anyone by shouting the magical phrase ""Inari, konkon."" Could this power also grant her the courage to convey her feelings to her crush, Kouji Tanbabashi? With her new heavenly ability and the fox spirit Kon, Inari forms a sincere friendship with Uka-sama, encounters more of the supernatural world, and learns that true love knows no bounds.  [Written by MAL Rewrite]";Winter 2014;Wednesdays at 01:00 (JST);;
71;Bungou Stray Dogs: Hitori Ayumu;https://myanimelist.net/anime/33071/Bungou_Stray_Dogs__Hitori_Ayumu;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Bungou Stray Dogs OVA, Bungou Stray Dogs 2nd Season Episode 13;文豪ストレイドッグス『独り歩む』;OVA;1;Finished Airing;Aug 4, 2017;['None found', 'add some'];Funimation;Bones;Manga;['Action', 'Mystery', 'Supernatural'];['Adult Cast', 'Organized Crime', 'Super Power'];Seinen;23 min.;PG-13 - Teens 13 or older;7.66;#1237;#1343;157,371;322;['Crunchyroll'];Armed Detective Agency members discuss the most suitable candidate for the second-in-command. Doppo Kunikida is carrying out official errands as planned in his diary as usual. Unexpectedly, a bomb-related incident occurs, challenging the ideals he has always upheld. When weighing one life over hundreds, how will he proceed?  [Written by MAL Rewrite];;;;
72;Nurarihyon no Mago: Sennen Makyou;https://myanimelist.net/anime/10049/Nurarihyon_no_Mago__Sennen_Makyou;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;Nurarihyon no Mago 2, The Grandson of Nurarihyon 2, Grandchild of Nurarihyon 2;ぬらりひょんの孫 千年魔京;TV;24;Finished Airing;Jul 3, 2011 to Dec 18, 2011;['Yomiuri Telecasting', 'Yomiko Advertising', 'Pony Canyon', 'Toho', 'Shueisha', 'BS11', 'Imagine'];VIZ Media;Studio Deen;Manga;['Action', 'Supernatural'];;Shounen;23 min. per ep.;PG-13 - Teens 13 or older;7.95;#648;#1344;157,092;627;[];"Long before Rikuo Nura was born, the legendary youkai Nurarihyon, leader of a ""Night Parade of One Hundred Demons,"" fell in love with a human woman. Though the two would initially find happiness, a threat from the terrifying fox-demon Hagoromo Gitsune would get in the way of their relationship.  In the present, Rikuo has taken his rightful place as the heir to the Nura Clan. While he has accepted his youkai side, he must continue to maintain the secret of youkai, a difficult task when faced with the Keikain onmyouji clan and his youkai-obsessed friend, Kiyotsugu. Even so, Rikuo will do what he must to protect those important to him.  The reappearance of the sinister Hagoromo Gitsune marks the start of Rikuo's most fearsome trial yet. The frightening creature bears a personal vendetta against his family and will stop at nothing to see her dream come to fruition. The world stands at a precipice, an all-out war that will drag Rikuo centerstage.  [Written by MAL Rewrite]";Summer 2011;Sundays at 17:30 (JST);Mythology;
73;Gantz 2nd Stage;https://myanimelist.net/anime/395/Gantz_2nd_Stage;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Gantz *uncut*, Gantz - Second Stage, Gantz 2nd stage;ガンツ;TV;13;Finished Airing;Aug 26, 2004 to Nov 18, 2004;['Fuji TV'];ADV Films, Funimation;Gonzo;Manga;['Action', 'Drama', 'Horror', 'Sci-Fi', 'Supernatural', 'Ecchi'];['Gore', 'Psychological', 'Survival'];Seinen;23 min. per ep.;R+ - Mild Nudity;7.04;#3913;#1350;156,299;439;[];Despite having seemingly returned to their normal lives, Kei Kurono, Masaru Katou, and Kei Kishimoto are forced back into the lethal game after Gantz's recent activity. The black sphere continues to summon recently deceased people to fight alien invaders. And having survived the two previous encounters, the trio are more than prepared for the upcoming missions.  As they progress through the tournament's stages, the three proceed in their attempt to earn 100 points, which is said to be the only way to leave the parallel dimension for good. However, with the constant onslaught of alien invaders and the threat of imminent death, they must first focus on the task at hand—immediate survival.  [Written by MAL Rewrite];Summer 2004;Unknown;;
74;Jigoku Shoujo Futakomori;https://myanimelist.net/anime/1594/Jigoku_Shoujo_Futakomori;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;Hell Girl 2, Hell Girl Futakomori, Hell Girl Second Cage, Hell Girl: The Two Prisoners, Jigoku Shoujo: Futagomori;地獄少女 二籠;TV;26;Finished Airing;Oct 7, 2006 to Apr 7, 2007;['Aniplex', 'SKY Perfect Well Think'];Sentai Filmworks;Studio Deen;Original;['Horror', 'Mystery', 'Supernatural'];;;25 min. per ep.;R - 17+ (violence & profanity);7.89;#748;#1354;155,573;687;[];"Ai Enma and her companions continue to offer their service of revenge against those who have wronged others, and the price is as steep as ever—for damning the offender to hell, the person exacting vengeance is sent to the abyss as well. As they cast soul after soul into the darkness, a new sinister force is watching them: a little girl named Kikuri.  While Ai continues her duties, she meets a boy named Takuma Kurebayashi, known as the ""Devil's Child"" because of the horrific events that occur around him. Unfortunately, Takuma's reputation leads the townspeople to use him as a scapegoat for those who have been ferried off to hell. When things quickly spiral out of control, Ai must find a way to bring an end to this senseless violence, as it poses a threat to her very existence.  [Written by MAL Rewrite]";Fall 2006;Saturdays at 19:30 (JST);Psychological;
75;Aa! Megami-sama! (TV);https://myanimelist.net/anime/50/Aa_Megami-sama_TV;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;Ah! My Goddess! (TV);ああっ女神さまっ;TV;24;Finished Airing;Jan 7, 2005 to Jul 8, 2005;['Bandai Visual', 'TBS', 'Imagine'];Media Blasters, NYAV Post;AIC;Manga;['Comedy', 'Romance', 'Supernatural'];;Seinen;24 min. per ep.;PG-13 - Teens 13 or older;7.33;#2416;#1366;153,974;1,093;[];"In a world where humans can have their wish granted via the Goddess Help Hotline, a human, Keiichi Morisato, summons the Goddess Belldandy by accident and jokes that she should stay with him forever. Unfortunately for him, his ""wish"" is granted.  Suddenly, Keiichi is now living with this gorgeous woman all alone, causing him to be kicked out of the all-male dormitory he was staying in. But soon, after they find lodging in a Buddhist temple, Keiichi and Belldandy's relationship begins to blossom. Although they are both awkward and rather uncomfortable with one another at first, what awaits these two strangers could turn out to be an unexpected romance.  [Written by MAL Rewrite]";Winter 2005;Unknown;;
76;Yozakura Quartet;https://myanimelist.net/anime/4548/Yozakura_Quartet;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Yozakura Shijuusou, Quartet of Cherry Blossoms in the Night;夜桜四重奏 ～ヨザクラカルテット～;TV;12;Finished Airing;Oct 3, 2008 to Dec 19, 2008;['TBS'];Sentai Filmworks;Nomad;Manga;['Action', 'Comedy', 'Supernatural'];;Shounen;24 min. per ep.;PG-13 - Teens 13 or older;6.80;#5002;#1382;150,462;233;['HIDIVE'];The world of Yozakura Quartet is actually not one, but two worlds: one of humans, and one of youkai. Despite appearing mostly human, youkai may have animal like physical traits, along with a number of special abilities. Normally youkai are confined to their world, but some have found their way into the realm of humanity. As a symbol of peace, and a bridge between the two realms, a city was constructed within the protective barrier of seven magical trees, otherwise known as the Seven Pillars. This city of Sakurashin is home to both humans and youkai, with the peace between them maintained by the Hizumi Life Counseling Office.  The director of this office is Akina Hiizumi, a teenager with the inherited family ability to perform “tuning,” which can send harmful youkai back to their world permanently. He is aided by a group of girls, including the town’s 16 year old youkai mayor, Hime Yarizakura, their town’s announcer and resident telepath, Ao Nanami, and Kotoha Isone, a half-youkai who can summon objects just by stating the object’s name.  As new residents enter and mysterious events begin to take place, this quartet of protectors and their closest friends must continue to guard the city of Sakurashin, and maintain the fragile balance of peace between humans and youkai.;Fall 2008;Fridays at 01:29 (JST);Super Power;
77;Un-Go;https://myanimelist.net/anime/10798/Un-Go;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;;UN-GO アン ゴ;TV;11;Finished Airing;Oct 14, 2011 to Dec 23, 2011;['Dentsu', 'Fuji TV', 'Toho', 'Sony Music Entertainment', 'Fujipacific Music'];Sentai Filmworks;Bones;Novel;['Mystery', 'Supernatural'];;;24 min. per ep.;R - 17+ (violence & profanity);7.35;#2322;#1409;146,549;616;['Crunchyroll'];"In a dystopian future, detective Shinjuurou Yuuki—known by some as the ""Defeated Detective""—solves mysteries throughout Tokyo. Aided by his odd associate Inga, Shinjuurou's insight and ingenuity in cracking cases, particularly homicides, lead to numerous mysteries solved and culprits caught. However, his partner seems to have some other, more sinister intentions for the people they catch, and the truth of the assistant's identity and motivation is shrouded in secrecy.  [Written by MAL Rewrite]";Fall 2011;Fridays at 00:45 (JST);;
78;Zettai Karen Children: The Unlimited - Hyoubu Kyousuke;https://myanimelist.net/anime/16005/Zettai_Karen_Children__The_Unlimited_-_Hyoubu_Kyousuke;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;The Unlimited Hyobu Kyosuke;絶対可憐チルドレン THE UNLIMITED 兵部京介;TV;12;Finished Airing;Jan 8, 2013 to Mar 26, 2013;['TV Tokyo', 'Geneon Universal Entertainment', 'Shogakukan-Shueisha Productions', 'Half H.P Studio'];Sentai Filmworks;Manglobe;Original;['Action', 'Supernatural'];;Shounen;24 min. per ep.;R - 17+ (violence & profanity);7.48;#1783;#1416;145,609;436;['Crunchyroll', 'HIDIVE'];Kyousuke Hyoubu, an ESPer who was betrayed many years ago, is now one of the most powerful ESPers—and also a fugitive. However, behind that glare lies a kind heart. His main mission is to save ESPers who are mistreated by humans, even if that be by force. Through his methods, he has saved many ESPer lives and gained the loyalty of those he has saved. The name of his group: P.A.N.D.R.A.  (Source: ANN);Winter 2013;Unknown;Super Power;
79;Shinreigari;https://myanimelist.net/anime/2596/Shinreigari;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Shinreigari: Ghost Hound;神霊狩 GHOST HOUND;TV;22;Finished Airing;Oct 18, 2007 to Apr 4, 2008;['WOWOW', 'Pony Canyon', 'Showgate', 'TYO', 'Mag Garden'];Sentai Filmworks;Production I.G;Original;['Mystery', 'Supernatural', 'Suspense'];;;25 min. per ep.;PG-13 - Teens 13 or older;7.42;#2023;#1424;144,209;787;[];Strange things are happening around the town of Suiten. The daughter of a priest begins to see strange visions, spirits have started to roam the mountains, and Tarou Komori is having unsettling dreams. Due to the trauma of being kidnapped 11 years ago, he has repressed most of the memories that could shed light on what really happened all those years ago. But they return in his sleep, combined with encounters beyond the realm of dreams.  As the supernatural and psychological collide, three children struggle to face their demons and repair the breach between the spiritual and corporeal worlds.  [Written by MAL Rewrite];Fall 2007;Thursdays at 23:30 (JST);Psychological;
