;title;link;image_link;japanese;type;episodes;status;aired;premiered;broadcast;producers;licensors;studios;source;genres;themes;duration;rating;score;ranked;popularity;members;favorites;demographic;platforms;synopsis;theme;synonyms
51;Ai no Kusabi;https://myanimelist.net/anime/719/Ai_no_Kusabi;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;間の楔;OVA;2;Finished Airing;Aug 1, 1992 to May 1, 1994;;;['On-Lead'];None found, add some;AIC;Light novel;['Boys Love', 'Drama', 'Sci-Fi', 'Erotica'];;54 min. per ep.;R+ - Mild Nudity;7.07;N/A;#3365;36,519;384;;[];"On the planet Amoi, a person's status is primarily dictated by the color of their hair. This society is run by the AI supercomputer known as Jupiter and its governing board of perfect blondes, referred to as Blondies, living in the capital city of Tanagura. However, the darker-haired humans live out their lives in the golden ""pleasure city"" of Midas and its outlying slum Ceres. They are known as ""mongrels,"" and most cannot progress out of the slums.  Three years ago, a boy named Riki disappeared from the slums of Ceres. Once the revered leader of the gang Bison, a sudden encounter with an elite Blondie, Iason Mink, forced Riki to abandon everything he had cultivated. The boy was snatched from his home and forced to become Iason's pet. Riki has spent the past three years enduring numerous blows to his pride, his time in Tanagura nothing but a form of torture.  Now that Riki has returned, Bison once again rallies behind him. The risk he finds himself in, however, is much greater than ever before—there is always someone ready to sell him out.  [Written by MAL Rewrite]";;Love Wedge, The Space Between, Wedge of interval, Wedge of Love
52;Saezuru Tori wa Habatakanai: The Clouds Gather;https://myanimelist.net/anime/39761/Saezuru_Tori_wa_Habatakanai__The_Clouds_Gather;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;囀る鳥は羽ばたかない The clouds gather;Movie;1;Finished Airing;Feb 15, 2020;;;['Blue Lynx'];Sentai Filmworks;GRIZZLY;Manga;['Boys Love', 'Drama', 'Erotica'];;1 hr. 25 min.;R+ - Mild Nudity;7.41;N/A;#3441;35,060;298;;[];Yashiro, the ruthlessly efficient leader of the yakuza group Shinsekai, is also a brazen sexual deviant and masochist. Having been hurt by the only person he had ever fallen in love with, he now engages in strictly physical relationships.  One day, Yashiro's superior assigns Chikara Doumeki, a recently released prisoner, to the role of Yashiro's new bodyguard. The stoic and observant Doumeki is also clumsy and impotent, much to Yashiro's dismay. Although Yashiro has a personal policy to not get involved with his subordinates, he finds himself strangely drawn to Doumeki, who keeps denying his advances. Despite his refusals, Doumeki finds Yashiro beautiful and wishes to stay by his side, yet he knows that he will never be able to satisfy his boss. As the two grow closer, their complicated pasts slowly begin to reveal themselves. Will their histories get in the way of their emergent feelings?  [Written by MAL Rewrite];Organized Crime;Twittering Birds Never Fly
53;Junjou Romantica Special;https://myanimelist.net/anime/6553/Junjou_Romantica_Special;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;純情ロマンチカ;Special;1;Finished Airing;2008;;;['Kadokawa Shoten'];None found, add some;Studio Deen;Manga;['Boys Love', 'Comedy'];;16 min.;PG-13 - Teens 13 or older;7.44;#1931;#3445;34,979;68;;[];Voice actors comment various scenes from the anime.;;
54;Vassalord.;https://myanimelist.net/anime/15933/Vassalord;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Vassalord. (ヴァッサロード);OVA;1;Finished Airing;Mar 15, 2013;;;['Mag Garden'];None found, add some;Production I.G;Manga;['Action', 'Boys Love', 'Comedy', 'Fantasy', 'Mystery', 'Supernatural'];;27 min.;R - 17+ (violence & profanity);6.78;#5078;#3503;33,563;92;;[];Charley, a cyborg vampire who does the Vatican's dirty work, is the thrall of the local vampire playboy Johnny Rayflo. As the two fight crime—and each other—hilarity, violence and sacrilege ensue! But can Charley resist his own desperate cravings for blood? Find out as the devilish duo go up against a childlike vampire princess, a mysterious branch of the Unitarian Church...and one another.  (Source: Tokyopop);Vampire;
55;Hyakujitsu no Bara;https://myanimelist.net/anime/5902/Hyakujitsu_no_Bara;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;百日の薔薇;OVA;2;Finished Airing;May 29, 2009 to Oct 23, 2009;;;['On-Lead'];None found, add some;PrimeTime;Manga;['Boys Love', 'Drama', 'Erotica'];;24 min. per ep.;R+ - Mild Nudity;6.51;N/A;#3535;32,857;85;;[];"Two soldiers from warring countries are bound by a pledge as master and servant. Taki Reizen is a Commander of sublime beauty, shouldering the fate of his nation. Called ""Mad Dog"" because of his rough temperament, Klaus has sworn his loyalty to him as a knight. Despite this, those around them are cold and disapproving, full of various misgivings. For all their genuine feelings, what will come of love made cruel by the violence of war?";;
56;Ai no Kusabi (2012);https://myanimelist.net/anime/5784/Ai_no_Kusabi_2012;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;間の楔;OVA;4;Finished Airing;Jan 18, 2012 to Apr 18, 2012;;;['Pony Canyon', 'KENMedia'];Media Blasters;AIC;Light novel;['Boys Love', 'Drama', 'Sci-Fi', 'Erotica'];;25 min. per ep.;R+ - Mild Nudity;6.56;N/A;#3555;32,541;115;;[];"The story is set in the future on the planet named Amoi which is controlled by a supercomputer named Jupiter. Among the mostly male human population, the light-haired elite class is allowed to temporarily keep the dark-haired ""mongrels"" as pets. One elite member, Iason, encounters a mongrel named Riki in the slums and decides to take him in. However, Iason keeps Riki longer than it is socially approved, and rumors abound about their possible relationship.";;
57;Gravitation: Lyrics of Love;https://myanimelist.net/anime/507/Gravitation__Lyrics_of_Love;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;グラビテーション;OVA;2;Finished Airing;Jul 23, 1999 to Sep 22, 1999;;;['Aniplex', 'animate Film', 'Movic'];Nozomi Entertainment;Plum;Manga;['Boys Love', 'Comedy'];;26 min. per ep.;R - 17+ (violence & profanity);6.90;#4494;#3586;31,942;75;Shoujo;['Funimation'];Bad Luck's lead singer and lyricist, Shindou Shuichi, is a total wreck. With deadlines for the band's next album looming, the pressure is on, but the normally energetic Shuichi has become listless and fallen into a writing slump. It's all because Yuki - the great love of his life - has suddenly become cold and distant. Depressed and anxious, Shuichi doesn't want to think about lyrics - he just wants to know how to get Yuki to talk to him!  Now, thanks to Shuichi's big mouth bragging to the press about how talented he is, the band can't even hire someone else to write the lyrics for them. If they don't manage to break Shuichi out of his slump soon, it could mean the end of Bad Luck for good!  (Source: RightStuf);;
58;DRAMAtical Murder: Data_xx_Transitory;https://myanimelist.net/anime/25567/DRAMAtical_Murder__Data_xx_Transitory;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;ドラマティカル マーダー OVA「Data_xx_Transitory」;Special;1;Finished Airing;Dec 24, 2014;;;['Nitroplus', 'DIVE II Entertainment', 'Avex Pictures'];Sentai Filmworks;NAZ;Visual novel;['Boys Love', 'Drama', 'Sci-Fi'];;24 min.;R - 17+ (violence & profanity);6.06;#9141;#3614;31,481;55;;[];Data xx Transitory is the thirteenth and bonus episode of the DRAMAtical Murder animation. It features all of the bad endings from the original game.  (Source: DRAMAtical Murder Wiki);Psychological;
59;Papa datte, Shitai;https://myanimelist.net/anime/38797/Papa_datte_Shitai;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;パパだって, したい;ONA;8;Finished Airing;Jan 7, 2019 to Feb 25, 2019;;;['Picante Circus', 'Suiseisha'];None found, add some;Magic Bus;Manga;['Boys Love', 'Hentai'];;6 min. per ep.;Rx - Hentai;5.98;N/A;#3650;31,036;111;;[];Asumi Kouya is a college student who wants to earn some extra money. Utilizing his talents for cooking and cleaning, he accepts a part-time job as a housekeeper. His employer is single father Keiichi Naruse, an attractive young man with a troubling history regarding his former staff.  Naruse's time is constantly dominated by work and his adorable son Ichika, and he rarely gets time to himself. Cleaning the man's room, Asumi gets a startling insight into just how frustrating the life of a single parent can be. He finds a pile of adult videos, which results in plenty of implications.  Despite Naruse being a man, Asumi finds himself completely drawn in by his employer's beautiful face and gentle personality. With the promise of allowing the frustrated father sexual relief, Asumi's life as part of this small family has only just begun.  [Written by MAL Rewrite];;
60;Kyojinzoku no Hanayome;https://myanimelist.net/anime/41466/Kyojinzoku_no_Hanayome;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;巨人族の花嫁;ONA;9;Finished Airing;Jul 6, 2020 to Aug 31, 2020;;;['None found', 'add some'];Ascendent Animation;Studio Hokiboshi;Manga;['Boys Love', 'Fantasy', 'Erotica'];;6 min. per ep.;R+ - Mild Nudity;5.46;N/A;#3682;30,512;143;;[];Kouichi Mizuki ends his high school basketball career on a high note, bringing his team to victory during their final match at nationals. Now free from club activities, he looks forward to spending more time socializing, maybe even finding room for romance. But fate has slightly different plans for him when a magical circle transports Kouichi to Tildant, the land of giants.  Upon his arrival, Kouichi comes face-to-face with Caius Lao Bistail, the titan king and the culprit behind his summoning. Caius is overjoyed, claiming Kouichi to be his fated bride and asking him to bear his children! It soon becomes evident to Kouichi that his species, let alone gender, is not a problem as Caius pushes him down onto a lavish bed. Will Kouichi ever find romance in this relationship that is bound to end in tears?  [Written by MAL Rewrite];Isekai;
61;Super Lovers OVA;https://myanimelist.net/anime/33013/Super_Lovers_OVA;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;SUPER LOVERS（スーパーラヴァーズ）;OVA;2;Finished Airing;Jan 1, 2017 to Sep 1, 2017;;;['Kadokawa Shoten'];Funimation;Studio Deen;Manga;['Boys Love', 'Comedy', 'Drama'];;23 min. per ep.;PG-13 - Teens 13 or older;7.28;#2672;#3708;30,072;64;;[];Bundled with manga's tenth and eleventh volume.;;
62;Sex Pistols;https://myanimelist.net/anime/5719/Sex_Pistols;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;セックス・ピストルズ;OVA;2;Finished Airing;Mar 26, 2010 to Apr 27, 2011;;;['Frontier Works'];None found, add some;Twilight Town;Manga;['Boys Love', 'Comedy', 'Drama', 'Supernatural', 'Erotica'];;33 min. per ep.;R+ - Mild Nudity;6.54;N/A;#3747;29,474;80;;[];An average boy named Norio is suddenly getting a lot of unwanted romantic attention. A fall down the stairs into the arms of a handsome stranger sets off the beginnings of an explanation, and it is one Norio never could have possibly imagined. Soon a whole new world opens up for Norio revealing a secret society of special people evolved from animals other than monkeys. Norio turns out to be a particularly rare breed and his DNA is in high demand. Now that he's suddenly the prey, it'll take much effort to survive in this modern jungle.  This story revolves around a high school boy who discovers that he is part of a select group of humans who did not evolve from monkeys, but various animals such as leopards and black bears.  (Source: ANN);;Love Pistols
63;Dakaretai Otoko 1-i ni Odosarete Imasu. Movie: Spain-hen;https://myanimelist.net/anime/48780/Dakaretai_Otoko_1-i_ni_Odosarete_Imasu_Movie__Spain-hen;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;劇場版 抱かれたい男1位に脅されています。～スペイン編～;Movie;1;Finished Airing;Oct 9, 2021;;;['None found', 'add some'];None found, add some;CloverWorks;Manga;['Boys Love', 'Comedy', 'Drama'];['Adult Cast', 'Showbiz'];1 hr. 18 min.;PG-13 - Teens 13 or older;7.74;#1050;#3766;29,203;439;;[];Takato Saijou and Junta Azumaya—Japan's sexiest men—perform wonders together as co-stars. Their next joint assignment is to act in a play featuring a flamenco showdown, but Junta once again holds an advantage due to his ancestry and because Takato has never danced before. Fueled by his ceaseless desire to outshine Junta, Takato decides to travel to southern Spain and learn firsthand the passion needed to perform the demanding dance.  In the warm and friendly Spanish streets, Takato meets a wonderful flamenco dancer, an older handsome gentleman by the name of Ceres. Although Takato wishes to learn from him, his plans are soon interrupted by Junta's arrival in the area to visit his grandfather's hometown. Now, aside from struggling to reach Junta's skill level, Takato must also deal with Junta's family and face off against Antonio—an unexpected rival for Junta's love.  [Written by MAL Rewrite];;DAKAICHI -I'm being harassed by the sexiest man of the year- Movie, Dakaretai Otoko Ichii ni Odosarete Imasu. Movie
64;Sasaki to Miyano: Koi ni Kizuku Mae no Chotto Shita Hanashi.;https://myanimelist.net/anime/50672/Sasaki_to_Miyano__Koi_ni_Kizuku_Mae_no_Chotto_Shita_Hanashi;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;佐々木と宮野 恋に気づく前のちょっとした話。;OVA;1;Finished Airing;Jul 27, 2022;;;['None found', 'add some'];None found, add some;Studio Deen;Manga;['Boys Love', 'Slice of Life'];['Otaku Culture', 'School'];23 min.;PG-13 - Teens 13 or older;7.58;#1433;#3858;27,670;194;;[];After returning from a field trip, Yoshikazu Miyano—along with his friends—is ready to take over the Discipline Committee. But when a student loses their keychain, the now former chairman Masato Hanzawa uses this opportunity to create the First Lost Item Detective Squad in order to find the misplaced belonging.  Amidst all this, Shuumei Sasaki is trying to determine how to define his relationship with Miyano going forward. Hoping to be helpful to Miyano, he joins the search party. Yet, even with Sasaki on board, the investigation remains unsuccessful. The group must continue to look everywhere and solve the mystery surrounding the keychain soon—as they discover that many more items have gone missing.  [Written by MAL Rewrite];;Sasaki to Miyano OVA, Sasaki and Miyano: A Little Story Before I Realized Love.
65;Kono Danshi, Mahou ga Oshigoto desu.;https://myanimelist.net/anime/31815/Kono_Danshi_Mahou_ga_Oshigoto_desu;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;この男子、魔法がお仕事です。;TV;4;Finished Airing;Feb 5, 2016 to Feb 26, 2016;Winter 2016;Fridays at 23:17 (JST);['None found', 'add some'];Kuma Holdings;CoMix Wave Films;Original;['Boys Love', 'Fantasy'];;7 min. per ep.;PG-13 - Teens 13 or older;6.97;#4183;#3893;27,265;64;;['Crunchyroll'];Chiharu Kashima, captain of the Wizard Bureau's Crisis Countermeasures Division, is among a handful of people who can use magic. While frequenting his favorite bar, he is approached by a friendly man named Toyohi Utsumi. Having always dreamt of being a wizard, Toyohi is enthralled by the idea of meeting one. Much to the young Captain's surprise, Toyohi confesses that he has fallen in love with Kashima. While little time has passed, the two begin to spend more time together. Not all is well, however, as Kashima fears that magic is all that he has and Toyohi is only in love with Kashima the Wizard.  [Written by MAL Rewrite];;
66;Kono Danshi, Uchuujin to Tatakaemasu.;https://myanimelist.net/anime/11355/Kono_Danshi_Uchuujin_to_Tatakaemasu;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;この男子、宇宙人と戦えます。;OVA;1;Finished Airing;Oct 10, 2011;;;['None found', 'add some'];Sentai Filmworks;CoMix Wave Films;Original;['Action', 'Boys Love', 'Fantasy', 'Supernatural'];;28 min.;G - All Ages;6.77;#5108;#3961;26,130;72;;['HIDIVE'];All hope seems lost when the world is suddenly invaded by aliens. Earth's only defense is a small three-person team known as the Special Counter-Aliens Task Force, consisting of an anonymous director, the tyrannical Shiro, and the easygoing Arikawa.  The luck of the Task Force improves when Arikawa finds a teenage boy lying alone on a hill. The boy, Kakashi, is humanity's only hope—he has power previously unbeknownst capable of defeating the aliens! However, without any memories and with no knowledge on how to use his power, Kakashi is left clinging to Arikawa and Shiro as well as the only remnant of his previous life: his broken cellphone.  Kakashi is conflicted by the fears and emotions clouding his mind and he calls his own motivations into question. Can he overcome his doubts and internal struggles and save the world?  [Written by MAL Rewrite];Super Power;Konodan, Kono Danshi, Uchujin to Tatakaemasu., This Boy Can Fight With Aliens.
67;Haru wo Daite Ita;https://myanimelist.net/anime/747/Haru_wo_Daite_Ita;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;春を抱いていた;OVA;2;Finished Airing;Mar 31, 2005 to May 27, 2005;;;['Frontier Works', 'On-Lead'];Media Blasters, Kitty Media;Trinet Entertainment;Manga;['Boys Love', 'Drama', 'Erotica'];;30 min. per ep.;R+ - Mild Nudity;6.68;N/A;#4016;25,472;72;;[];The adorable and attractive main characters of Haru wo Daiteita are Kyousuke Iwaki and Youji Katou who are both in the film industry, having starred in various adult video films and are trying to climb the ladder of success and become greater actors. Iwaki is accepted to star in a popular movie, having beaten Katou in the auditions. During their time together, Katou believes he is in love with Iwaki-San, who on the contrary refuses to believe that he is in love. It is later on that another gay actor comes back to Japan and co-stars with Katou that problems starting arising. And it is from then on that the two realise where their hearts are set.  (Source: ANN);Showbiz;Haru wo Daiteita
68;Sasaki to Miyano Movie: Sotsugyou-hen;https://myanimelist.net/anime/51440/Sasaki_to_Miyano_Movie__Sotsugyou-hen;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;映画 佐々木と宮野ー卒業編ー;Movie;1;Finished Airing;Feb 17, 2023;;;['None found', 'add some'];None found, add some;Studio Deen;Manga;['Boys Love', 'Slice of Life'];['Otaku Culture', 'School'];Unknown;PG-13 - Teens 13 or older;N/A;#16178;#4063;24,904;204;;[];No synopsis information has been added to this title. Help improve our database by adding a synopsis here.;;Sasaki and Miyano: Graduation Arc, Sasamiya
69;Sekaiichi Hatsukoi: Propose-hen;https://myanimelist.net/anime/40314/Sekaiichi_Hatsukoi__Propose-hen;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;世界一初恋~プロポーズ編~;Movie;1;Finished Airing;Feb 21, 2020;;;['None found', 'add some'];None found, add some;Studio Deen;Manga;['Boys Love', 'Comedy', 'Drama', 'Romance'];['Adult Cast', 'Workplace'];21 min.;PG-13 - Teens 13 or older;7.48;#1789;#4149;23,858;89;;[];Even at their colleagues' wedding, the sparkling members of Marukawa Publishing's Emerald Department stand out. Having been invited to assist in providing entertainment for the guests, Masamune Takano, Ritsu Onodera, Yoshiyuki Hatori, Shouta Kisa, Kanade Mino, as well as Takafumi Yokozawa enjoy the festivities as much as their work allows.  As love blossoms between two individuals, marriage marks a momentous occasion fit for self-reflection. Whether they like it or not, the men of Marukawa need to consider where their own relationships are headed.  [Written by MAL Rewrite];;Sekai'ichi Hatsukoi 2: Propose Hen
70;Kono Danshi, Sekka ni Nayandemasu.;https://myanimelist.net/anime/25143/Kono_Danshi_Sekka_ni_Nayandemasu;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;この男子、石化に悩んでます。;OVA;1;Finished Airing;Dec 3, 2014;;;['None found', 'add some'];Kuma Holdings;CoMix Wave Films;Original;['Boys Love', 'Drama'];;27 min.;PG-13 - Teens 13 or older;6.84;#4811;#4181;23,437;44;;['Crunchyroll'];"Ayumu Tamari suffers from a condition known as ""Crystallization Syndrome."" In moments of high stress, parts of his body begin to crystallize and become extremely difficult to move. Unfortunately, Ayumu's severe social anxiety makes him completely unable to speak to anyone in his class, and ultimately causes him to crystallize so frequently that he has to repeat a year in high school.  Ayumu's only solace is his homeroom teacher, Kouya Onihara, whom he affectionately refers to as ""Oni-chan Sensei."" Kouya collects and studies crystals, and he finds Ayumu's crystalline body both beautiful and fascinating. With his stress from school compounded by the complexities of a forbidden student-teacher relationship, Ayumu struggles to find normalcy in his life while managing his emotions and trying to prevent complete crystallization.  [Written by MAL Rewrite]";School;Kono Danshi, Sekka ni Nayandemasu.
71;Hyperventilation;https://myanimelist.net/anime/40491/Hyperventilation;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;과호흡 (過呼吸);ONA;6;Finished Airing;Oct 11, 2017;;;['None found', 'add some'];None found, add some;None found, add some;Other;['Boys Love', 'Drama', 'Erotica'];;3 min. per ep.;R+ - Mild Nudity;7.16;N/A;#4198;23,156;113;;[];Lee Myeongyi has lived his whole life with pneumothorax—a collapsed lung. He despises the attention he draws at school with his bouts of loud hyperventilating, extended coughing fits, and exemption from physical education as well as military service. Whether suffering through the curiosity or ire of his classmates, Myeongyi is left feeling like a complete outcast. However, the class president Han Seonho often shows Myeongyi kindness and understanding. With his friendly gestures and handsome looks, he becomes Myeongyi's first crush.  Nine years later, Myeongyi attends his high school reunion for only one reason: to see Han Seonho once again. He holds a tiny glimmer of hope about the other man's feelings for him—but after seeing the bright gold ring on Seonho's left hand and listening to their classmates' prying questions, that hope is quickly dashed. Excusing himself to go take a smoke, regardless of the state of his lungs, Myeongyi is followed outside by Seonho. Unexpectedly, that marks the beginning of their illicit love affair.  [Written by MAL Rewrite];;Gwahoheup
72;Honoo no Mirage;https://myanimelist.net/anime/1019/Honoo_no_Mirage;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;炎の蜃気楼 [ミラージュ];TV;13;Finished Airing;Jan 7, 2002 to Apr 8, 2002;Winter 2002;Unknown;['Aniplex', 'Shueisha'];Media Blasters;Madhouse;Light novel;['Action', 'Boys Love', 'Drama', 'Romance', 'Supernatural'];['Historical', 'School'];24 min. per ep.;PG-13 - Teens 13 or older;6.51;#6598;#4216;22,936;76;;[];Takaya Ougi is just a typical high school guy who wants nothing more than to protect his best friend and live a normal life. Enter Nobutsuna Naoe, an older man who informs Takaya that he is in fact the reincarnation of Lord Kagetora. Naoe, himself a possessor, awakens Takaya's abilities to exorcise evil spirits and fight the Fuedal Underworld. While most possessors remember their former lives before being reincarnated, Takaya does not. Naoe is thankful for this, considering his passionate and abusive past with his Lord Kagetora. As Takaya improves his abilities, he also begins to remember what Naoe did because of his love for him. Meanwhile the dark forces of the Hojo and Fuma clans begin their attack as the Fuedal Underworld descends upon the living world.  (Source: ANN);;
73;Enzai;https://myanimelist.net/anime/724/Enzai;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;冤罪;OVA;2;Finished Airing;Apr 23, 2004 to Oct 22, 2004;;;['Langmaor'];None found, add some;Anime Antenna Iinkai;Visual novel;['Boys Love', 'Drama', 'Horror', 'Hentai'];;25 min. per ep.;Rx - Hentai;5.17;N/A;#4298;21,873;42;;[];The protagonist is Guys, a young boy from a poor family, who gets caught for stealing candy from a Paris store.  However, after being railroaded by a city detective named Guildias, Guys finds himself accused, convicted, and sentenced to life imprisonment for the murder of a man he never met.  From that point on, most Enzai takes place inside a dark, claustrophobic, dirty prison, in there, Guys experiences humiliation and torture of various kinds, much of it involving sexual acts such as rape and forcible sodomy.;Historical;eine falsche Beschuldi-gung
74;Fuyu no Semi;https://myanimelist.net/anime/2238/Fuyu_no_Semi;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;冬の蝉;OVA;3;Finished Airing;Feb 23, 2007 to Apr 27, 2007;;;['On-Lead'];Media Blasters, Kitty Media;Venet;Manga;['Boys Love', 'Drama', 'Romance', 'Erotica'];['Historical', 'Samurai'];32 min. per ep.;R - 17+ (violence & profanity);7.47;N/A;#4403;20,684;144;;[];If time did not allow ordinary things to be ordinary. How would you have lived?  It is the Bakumatsu and early Meiji Period. Akizuki Keiichirou and Kusaka Touma stand of opposite sides of the political scale of the time but still, something as fragile as the shell of a cicada binds these two men together in a tragic and cruel fate. A story of friendship, love and seperation as well as reunion and sacrifice.  (Source: AniDB);;Winter Cicada
75;Fake;https://myanimelist.net/anime/365/Fake;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;FAKE;OVA;1;Finished Airing;Apr 21, 1998;;;['None found', 'add some'];Media Blasters;J.C.Staff;Manga;['Boys Love', 'Comedy', 'Mystery', 'Romance'];['Adult Cast', 'Detective'];58 min.;R - 17+ (violence & profanity);6.50;#6670;#4436;20,413;53;;[];"New York Police Department partners Dee Laytner and Randy ""Ryo"" Maclean are on a vacation in the English countryside—which Dee has sneakily set up as an opportunity to seduce Ryo. As romantic tensions steadily build, Ryo spots a dead body floating in an otherwise tranquil lake. With their intimate holiday suddenly interrupted, the pair must decide what they think is more important: solving a case or each other.  [Written by MAL Rewrite]";;
76;Shounen Maid Kuuro-kun: Tenshi no Uta;https://myanimelist.net/anime/7110/Shounen_Maid_Kuuro-kun__Tenshi_no_Uta;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;少年メイドクーロ君 ~天使の歌~;OVA;1;Finished Airing;Sep 23, 2010;;;['Natural High'];None found, add some;Zyc;Manga;['Boys Love', 'Hentai'];;33 min.;Rx - Hentai;5.46;N/A;#4440;20,403;76;;[];Having accumulated a massive debt, Curo Kazamiya's father has gone into hiding to evade prosecution. Since his mother passed away several years prior, Curo is forced to sell himself into the service of Miisu Hakuryuuin, a wealthy landowner and businessman.  To the young boy's utmost surprise, his new owner turns out to be a benevolent master who seems to have no intention of punishing him for his father's sins. Instead, he offers Curo the opportunity to become his servant and gradually pay off the debt with his own labor. Curo is quick to agree, considering himself lucky to escape a far worse fate. However, little does he know that Miisu expects him to do tasks beyond the duties of a regular servant.  [Written by MAL Rewrite];;Boy Maid Curo-kun: Angel's Song, Shounen Maid Curo-kun: Tenshi no Uta, Shounen Maid Kuro-kun, Anime Syonen Meido Curo-kun: Tenshi no Uta
77;Angel's Feather;https://myanimelist.net/anime/1640/Angels_Feather;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;エンジェルズフェザー Angel's Feather;OVA;2;Finished Airing;Apr 28, 2006 to May 26, 2006;;;['None found', 'add some'];Media Blasters;Venet;Visual novel;['Boys Love', 'Drama', 'Fantasy', 'Romance', 'Sci-Fi', 'Supernatural'];;29 min. per ep.;PG-13 - Teens 13 or older;5.43;#11886;#4461;20,185;31;;[];In the Binfield Kingdom Chronicle, it is said that there was once a small, peaceful country called the Kingdom of Winfield, whose king and royal family possessed great white wings.  Hamura Shou is newly enrolled at Yuusei Academy. After hearing about a student named Misonou Kai from the headmaster, Shou comes to believe that Kai is his younger twin brother, who he was separated from when he was younger. However, after a mysterious earthquake, Shou is suddenly carried into another world with two other students. It is in this new world that, after being attacked by a monster, Shou suddenly unleashes great, white wings.  [Written by MAL Rewrite];School;
78;Finder Series;https://myanimelist.net/anime/9761/Finder_Series;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;ファインダーシリーズ;OVA;2;Finished Airing;Feb 29, 2012 to Aug 28, 2015;;;['Movic', 'ANiMix Project'];None found, add some;GARDEN LODGE;Manga;['Action', 'Boys Love', 'Drama', 'Erotica'];;43 min. per ep.;R - 17+ (violence & profanity);6.47;N/A;#4475;20,073;87;;[];"Twenty-three-year old Takaba Akihito is a young freelance photographer who takes pride in his work and seeks to get a major ""scoop."" After he takes photographs of the business dealings of crime lord Asami Ryuichi, Asami kidnaps and rapes him, beginning a sadomasochistic relationship between them as they find themselves continually drawn to one another. Fei Long, a rival Chinese boss who blames Asami for his father's death, takes an interest in Takaba, as well, seeking a way to get revenge.  (Source: Wikipedia)";;Finder no Hyouteki, Target in the Finder, Target in the Viewfinder, Finder no Sekiyoku, One Wing in the Finder, One Wing in the Viewfinder
