;title;link;image_link;duration;status;aired;episodes;type;source;genres;themes;demographic;producers;studios;licensors;voice_actors;staffs;score;ranked;rating;favorites;popularity;members;platforms;synopsis;synonyms;japanese
25;Gegege no Kitarou: Gekitotsu!! Ijigen Youkai no Daihanran;https://myanimelist.net/anime/8155/Gegege_no_Kitarou__Gekitotsu_Ijigen_Youkai_no_Daihanran;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;48 min.;Finished Airing;Dec 20, 1986;1;Movie;Unknown;['Adventure', 'Comedy', 'Fantasy', 'Horror', 'Supernatural'];NOT_EXIST;NOT_EXIST;['None found', 'add some'];Toei Animation;None found, add some;[];[{'name': 'Shibata, Hiroki', 'role': 'Director'}, {'name': 'Mizuki, Shigeru', 'role': 'Original Creator'}, {'name': 'Iriyoshi, Satoru', 'role': 'Animation Director'}];6.20;#8439;G - All Ages;0;#13137;812;[];Movie based on the 1985 TV anime with an original plot.;Gegege no Kitaro: Gekitotsu!! Ijigen Yokai no Daihanran;ゲゲゲの鬼太郎 激突!!異次元妖怪の大反乱
26;Nouryou Anime: Denkyuu Ika Matsuri;https://myanimelist.net/anime/30659/Nouryou_Anime__Denkyuu_Ika_Matsuri;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;5 min.;Finished Airing;1993;1;Movie;Original;['Avant Garde', 'Horror'];NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[];4.56;#13636;PG-13 - Teens 13 or older;0;#13220;795;[];Death is the gateway to birth. The deceased crosses the line to join the kingdom of the dead. He sees there the dance of the sperm and the egg. He is drawn towards the sky. This is the path to the afterlife.  (Source: starandshadow.org.uk);Ikamaturi, Metempsychosis;納涼アニメ 電球烏賊祭
27;Hino Hideshi Toukaidou Yotsuya Kaidan;https://myanimelist.net/anime/17405/Hino_Hideshi_Toukaidou_Yotsuya_Kaidan;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;1 hr. 10 min.;Finished Airing;Jul 20, 2000;1;OVA;Unknown;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Hino, Hideshi', 'role': 'Original Creator'}];N/A;#19786;R+ - Mild Nudity;0;#13272;784;[];Based on Kaidan Yotsuya (Classic Japanese ghost story).;NOT_EXIST;日野日出志 東海道 四谷怪談
28;Inagawa Junji no Sugoku Kowai Hanashi;https://myanimelist.net/anime/36152/Inagawa_Junji_no_Sugoku_Kowai_Hanashi;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;3 min. per ep.;Finished Airing;Sep 5, 2017 to Oct 6, 2017;10;ONA;Book;['Horror', 'Supernatural'];NOT_EXIST;NOT_EXIST;['Anime Beans'];None found, add some;None found, add some;[];[{'name': 'Yamamoto, Junichi', 'role': 'Director, Series Composition'}, {'name': 'Inagawa, Junji', 'role': 'Original Creator'}, {'name': 'Imazu, Yoshiki', 'role': 'Animation Director'}];N/A;#20091;PG - Children;1;#13411;752;[];Short ghost stories by Inagawa Junji, an entertainer who is famous for his horror stories broadcasted on late night radio. He has gone on to write horror novels and directing live-action horror dramas and films. The anime is a spin-off of his Inagawa Junji no Chou: Kowai Hanashi (Inagawa Junji's Super Scary Stories) live-action direct-to-DVD series.;Inagawa Junji's Very Scary Stories;稲川淳二のすご～く恐い話
29;Eko Eko Azarak;https://myanimelist.net/anime/6267/Eko_Eko_Azarak;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;24 min.;Finished Airing;Jan 30, 2007;1;OVA;Unknown;['Fantasy', 'Horror'];NOT_EXIST;NOT_EXIST;['None found', 'add some'];Toei Animation;None found, add some;[];[];5.80;#10472;None;1;#13464;738;[];The worried owner of a luxury hotel hires high school student Kuroi Misa who has experience with necromancy. The reason is that a series of suicides carried out by guests have taken place in the garden which was once a place of execution. She agrees to use her knowledge of the black arts but demands a fee of ten million yen.;NOT_EXIST;エコエコアザラク
30;Akuma-kun: Youkoso Akuma Land e!!;https://myanimelist.net/anime/8227/Akuma-kun__Youkoso_Akuma_Land_e;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;25 min.;Finished Airing;Mar 10, 1990;1;Movie;Unknown;['Adventure', 'Fantasy', 'Horror', 'Supernatural'];NOT_EXIST;NOT_EXIST;['None found', 'add some'];Toei Animation;None found, add some;[];"[{'name': 'Satou, Junichi', 'role': 'Director'}, {'name': ""Koorogi '73"", 'role': 'Theme Song Performance'}, {'name': 'Mizuki, Shigeru', 'role': 'Original Creator'}, {'name': 'Igarashi, Takuya', 'role': 'Assistant Director'}]";5.90;#10024;G - All Ages;0;#13494;729;[];No synopsis has been added for this series yet.  Click here to update this information.;Akuma-kun: Youkoso Akuma Land he!!, Akuma-kun: Yokoso Akuma Land e!!, Devil Boy: Welcome to Devil Land!!;悪魔くん ようこそ悪魔ランドへ!!
31;Bouken Shounen Shadar;https://myanimelist.net/anime/8182/Bouken_Shounen_Shadar;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;10 min. per ep.;Finished Airing;Sep 18, 1967 to Mar 16, 1968;156;TV;Unknown;['Adventure', 'Horror'];NOT_EXIST;NOT_EXIST;['Nihon Hoso Eigasha'];None found, add some;None found, add some;['Houjou, Michiru'];[{'name': 'Terayama, Shuuji', 'role': 'Theme Song Lyrics'}, {'name': 'Okamoto, Mitsuteru', 'role': 'Original Creator'}];6.12;#8855;PG-13 - Teens 13 or older;1;#13566;714;[];When Earth is threatened by the invading Ghostar, a young boy with nerves of steel and the strength of 50 men appears from a cave on Mount Fuji. He is Shadar, a boy of unknown origin who, with his faithful dog, Pinboke, fights to save the world.  (Source: The Anime Encyclopedia);Boken Shonen Shadar;冒険少年シャダー
32;Hachimitsu Suicide Machine;https://myanimelist.net/anime/48576/Hachimitsu_Suicide_Machine;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;10 min.;Finished Airing;Mar 26, 2021;1;ONA;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];Usagi Ou;None found, add some;[];[{'name': 'Umoto, Yuuji', 'role': 'Director'}, {'name': 'OSTER project', 'role': 'Music'}, {'name': 'Konno, Yasuyuki', 'role': 'Sound Effects'}];5.33;#12339;PG-13 - Teens 13 or older;0;#13604;707;[];Part of Anime no Tane 2021.;Anime no Tane 2021;ハチミツスーサイドマシーン
33;Television;https://myanimelist.net/anime/8682/Television;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;2 min.;Finished Airing;2004;1;ONA;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['Space Neko Company'];None found, add some;None found, add some;[];[{'name': 'Aoki, Jun', 'role': 'Director'}];5.28;#12493;PG - Children;0;#13632;701;[];A man with his cat finds himself in a bizarre situation involving a television. A stop motion animation from the creator of Kotatsu Neko.;NOT_EXIST;テレビ
34;Nineko Gelée;https://myanimelist.net/anime/33914/Nineko_Gel%C3%A9e;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;6 min.;Finished Airing;Oct 25, 2016;1;ONA;Original;['Avant Garde', 'Fantasy', 'Horror'];NOT_EXIST;NOT_EXIST;['None found', 'add some'];DLE;None found, add some;['Oomori, Seiko'];[{'name': 'Oomori, Seiko', 'role': 'Theme Song Performance'}];5.11;#12899;PG-13 - Teens 13 or older;1;#13663;695;[];An animation staring Gelée, an anthropomorphic cat character created by DLE.;Gelee;逃猫ジュレ
35;Je Bul Chal-ssi Iyagi;https://myanimelist.net/anime/8081/Je_Bul_Chal-ssi_Iyagi;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;1 hr. 5 min.;Finished Airing;Mar 12, 2009;1;Movie;Unknown;['Comedy', 'Fantasy', 'Horror'];NOT_EXIST;NOT_EXIST;['Korean Academy of Film Arts'];None found, add some;None found, add some;[];[];5.68;#11035;PG-13 - Teens 13 or older;0;#13767;666;[];An unprecedented media show is on air at a TV broadcasting studio. The show is asking people whether a spider that drove an assemblyman crazy should be publicly executed or not. The spider in question is Je Bul-chal(meaning 'my mistake'), a hardworking young individual who became 'an ear cleaner' because of a precious memory he holds concerning his sister. In order to take a poll about his execution, the story of how Mr. Sorry became a spider is gradually revealed.  (Source: Official website);Jeh-bool-chal-shee e-ya-gee, je bul chal ssi i ya gi;제불찰씨 이야기
36;Kataribe Jinkou Chinou ga Tsubuyaku Noroi no Yogen;https://myanimelist.net/anime/37243/Kataribe_Jinkou_Chinou_ga_Tsubuyaku_Noroi_no_Yogen;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;1 min.;Finished Airing;Feb 2, 2018;1;ONA;Manga;['Horror', 'Suspense'];NOT_EXIST;Seinen;['None found', 'add some'];None found, add some;None found, add some;[];[];4.54;#13647;PG-13 - Teens 13 or older;0;#13841;650;[];An animated promotion steamed on Kadokawa's official YouTube channel for Kataribe Jinkou Chinou ga Tsubuyaku Noroi no Yogen, in honor of its first tankoubon volume going on sale the very same day.;NOT_EXIST;カタリベ　人工知能がつぶやく呪いの予言
37;Oretacha Youkai Ningen G;https://myanimelist.net/anime/37559/Oretacha_Youkai_Ningen_G;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;2 min. per ep.;Finished Airing;Apr 5, 2018 to Sep 27, 2018;26;TV;Original;NOT_EXIST;['Mythology', 'Parody'];NOT_EXIST;['None found', 'add some'];DLE;None found, add some;[];[{'name': 'Adachi, Jou', 'role': 'Director'}, {'name': 'Okada, Yukio', 'role': 'Script'}];N/A;#15513;PG-13 - Teens 13 or older;1;#13988;615;[];No synopsis information has been added to this title. Help improve our database by adding a synopsis here.;NOT_EXIST;俺たちゃ妖怪人間G
38;Shoujo Nosferatu;https://myanimelist.net/anime/49314/Shoujo_Nosferatu;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;6 min.;Finished Airing;2017;1;Movie;Original;['Avant Garde', 'Horror'];NOT_EXIST;NOT_EXIST;['Geidai Animation'];None found, add some;None found, add some;[];[{'name': 'Taniguchi, Chinami', 'role': 'Director'}, {'name': 'Yamamura, Koji', 'role': 'Chief Producer'}];6.02;#9423;G - All Ages;1;#14000;613;[];Graduate Work 2017 from Chinami Taniguchi, Tokyo University of the Arts, Graduate School of Film and New Media, Department of Animation.  The story of Nosferatu vampires glimpsed by a boy who gets lost in a forest.  (Source: Geidai Animation);NOT_EXIST;少女ノスフェラトゥ
39;Fujiko Fujio A no Mumako;https://myanimelist.net/anime/19533/Fujiko_Fujio_A_no_Mumako;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;31 min.;Finished Airing;Jul 3, 1990;1;Special;Unknown;['Horror', 'Supernatural'];NOT_EXIST;NOT_EXIST;['TBS'];Shin-Ei Animation;None found, add some;['Kawamura, Maria'];[{'name': 'Tanami, Yasuo', 'role': 'Script'}, {'name': 'Tanaka, Kouhei', 'role': 'Music'}, {'name': 'Fujiko, Fujio (A)', 'role': 'Original Creator'}, {'name': 'Koga, Tooru', 'role': 'Art Director'}];5.56;#11526;PG-13 - Teens 13 or older;0;#14118;592;[];Based on the horror novel by Fujio (A) Fujiko.;NOT_EXIST;藤子不二雄Aの夢魔子
40;Kageyama Tamio no Double Fantasy;https://myanimelist.net/anime/41325/Kageyama_Tamio_no_Double_Fantasy;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;25 min.;Finished Airing;Jan 2, 1994;1;Special;Original;['Comedy', 'Horror'];NOT_EXIST;NOT_EXIST;['None found', 'add some'];Shin-Ei Animation;None found, add some;['Aihara, Yuu', 'Ikemizu, Michihiro', 'Horikawa, Ryo', 'Chafurin', 'Yamada, Reiko'];[{'name': 'Terahigashi, Katsumi', 'role': 'Director, Episode Director, Storyboard'}, {'name': 'Hara, Keiichi', 'role': 'Storyboard, Assistant Director'}];5.99;#9583;PG-13 - Teens 13 or older;0;#14200;578;[];A 2-part TV special. The first part is a comedic bickering couple taking a sketchy plane for vacation. The second part is a horror a camera crew encounter while staying at the Hotel Southpacific after landing.;NOT_EXIST;景山民夫のダブルファンタジー
41;Anime-ban Toukaidou Yotsuya Kaidan;https://myanimelist.net/anime/34236/Anime-ban_Toukaidou_Yotsuya_Kaidan;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;45 min.;Finished Airing;Aug 16, 1981;1;Special;Other;['Horror', 'Supernatural'];NOT_EXIST;NOT_EXIST;['Kansai Telecasting'];None found, add some;None found, add some;[];[{'name': 'Ootsuka, Yasuo', 'role': 'Director'}];N/A;#17689;R - 17+ (violence & profanity);0;#14303;560;[];An adaptation of Yotsuya Kaidan, a classic Japanese horror story about a ghost getting revenge.;NOT_EXIST;アニメ版 東海道・四谷怪談
42;Monkey Peak;https://myanimelist.net/anime/38579/Monkey_Peak;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;1 min. per ep.;Finished Airing;Oct 26, 2018 to Apr 1, 2019;20;ONA;Manga;NOT_EXIST;NOT_EXIST;Seinen;['Anime Beans'];Tomovies;None found, add some;[];[{'name': 'Shinasaka, Koji', 'role': 'Original Creator'}, {'name': 'Kumeta, Akihiro', 'role': 'Original Character Design'}];N/A;#14942;None;1;#14339;554;[];The anime centers on a group of pharmaceutical company employees who embark on a mountain-climbing trip together and who encounter tragedy at the hands of mysterious monkeys when they reach the top.  (Source: ANN);NOT_EXIST;モンキーピーク
43;Mechano: Scientific Attack Force;https://myanimelist.net/anime/24259/Mechano__Scientific_Attack_Force;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;10 min. per ep.;Finished Airing;Sep 1, 1995;3;OVA;Unknown;['Avant Garde', 'Comedy', 'Fantasy', 'Horror'];['Music', 'Parody'];NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Taki, Pierre', 'role': 'Music'}];4.71;#13507;None;1;#14341;553;[];"Three 10-minute videos present a trippy view into the minds of their creators. Brought together by Pierre Taki of Denki Groove, Mechano: Scientific Attack Force features three shorts done in very different styles.  The three short films are:  ""Plastic Gun Man"" - a 3D Western spoof ""World Meccano Triangle"" - a music video reminiscent of '90s era screensavers ""Haiirogaoka no Soridaijin"" (translated as ""Prime Minister of Gray Hill"") - an anime-style animated video parody of Akira Mochizuki's famous 1977 manga, Yuuhi ga Oka no Souri Daijin";メカノ;MECHANO SCIENTIFIC ATTACK FORCE
44;Zetsubou no Kaibutsu;https://myanimelist.net/anime/42906/Zetsubou_no_Kaibutsu;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;29 min.;Finished Airing;Jun 10, 2019;1;Movie;Original;['Drama', 'Horror'];NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Kotani, Junya', 'role': 'Producer, Director, Screenplay, Original Creator, Key Animation'}, {'name': 'Kawada, Kiyotaka', 'role': 'Sound Effects'}];N/A;#22027;R - 17+ (violence & profanity);1;#14460;535;[];A story about fourteen-year-old alien girl Aoi Hoshino. Her family uses certain medicine to disguise themselves as humans. For some reason the medicine slowly stops working, but only on Aoi...  (Source: Official Website, edited);NOT_EXIST;絶望の怪物
45;Shin Gakkou no Yuurei;https://myanimelist.net/anime/35121/Shin_Gakkou_no_Yuurei;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;40 min.;Finished Airing;Jun 11, 1999;1;OVA;Original;['Horror', 'Supernatural', 'Suspense'];['Mythology', 'School'];NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[];N/A;#16635;PG-13 - Teens 13 or older;0;#14550;522;[];Following the popularity of the original omnibus OVA, this release offers 4 more stories but in animation only.;NOT_EXIST;真 学校の幽霊
46;Toki-iro Kaima;https://myanimelist.net/anime/19513/Toki-iro_Kaima;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;21 min. per ep.;Finished Airing;Apr 20, 1989 to Feb 25, 1990;4;OVA;Manga;NOT_EXIST;NOT_EXIST;Shounen;['Mushi Production'];None found, add some;None found, add some;['Seki, Toshihiko', 'Yamadera, Kouichi', 'Tanaka, Mayumi', 'Sakamoto, Chika', 'Suzumiya, Wayu', 'Naya, Gorou', 'Shou, Mayumi', 'Mizushima, Yuu', 'Nakata, Kouji', 'Katsuki, Masako'];[{'name': 'Yamakawa, Norio', 'role': 'Producer'}, {'name': 'Suzumiya, Wayu', 'role': 'Director, Theme Song Performance, Theme Song Lyrics, Screenplay, Original Creator'}, {'name': 'Wada, Kaoru', 'role': 'Music'}, {'name': 'Kimura, Hidefumi', 'role': 'Character Design'}];N/A;#17453;R+ - Mild Nudity;0;#14556;521;[];Anime adaptation of the same name horror manga by Suzumiya Wayu, serialized in Shogakuan's Weekly Shonen Sunday special issue.;Shuiro no Youma, Shuri Iro no Youma, Scarlet Demon;朱鷺色怪魔
47;Hwasan Golae;https://myanimelist.net/anime/34674/Hwasan_Golae;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;1 hr. 10 min.;Finished Airing;Sep 10, 2015;1;Movie;Original;['Horror', 'Suspense'];NOT_EXIST;NOT_EXIST;['Korean Academy of Film Arts'];None found, add some;None found, add some;[];[];N/A;#20013;R - 17+ (violence & profanity);0;#14630;510;[];In the year 2070, mankind faces a life threatening crisis due to huge earthquakes and volcanic eruptions. Korea is in a state of anarchy and Busan is swarming with refugees. Young street dealer Ha-jin has the ability to communicate with whales – a fact she keeps hidden from everyone. One day, a onearmed woman named Baek Sang-won asks Ha-jin to join her in the gules whale hunt. Painful memories lead Ha-jin to turn down the offer initially, but she eventually ends up joining Baek. As she makes friends on the ship, she grows curious about the gules whale and learns that every crew member has a sad gules story. The madness in the crews’ eyes as they try to kill the gules brings Ha-jin’s trauma to the forefront of her mind – and she experiences her own madness.  (Source: Korean Film Biz Zone);Volcanic Whale;화산고래
48;I Think You're a Little Confused;https://myanimelist.net/anime/44776/I_Think_Youre_a_Little_Confused;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;8 min.;Finished Airing;Jul 30, 2016;1;Movie;Unknown;NOT_EXIST;NOT_EXIST;NOT_EXIST;['Geidai Animation'];None found, add some;None found, add some;[];[{'name': 'Ogawa, Iku', 'role': 'Director'}];5.79;#10503;G - All Ages;5;#14743;495;[];One day a letter takes a blood-sausage to his friend, liver-sausage. So, he went...  (Source: Geidai Animation);NOT_EXIST;I Think You're a Little Confused
49;Freaky Highschool;https://myanimelist.net/anime/35319/Freaky_Highschool;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Unknown;Finished Airing;Jun 10, 2016 to Sep 29, 2017;69;TV;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[];N/A;#19167;PG - Children;0;#14755;495;[];A cutesy horror anime. Everyone in town is monster but they're living their lives like normal while attending high school.;NOT_EXIST;ふりぃきぃ～はいすく～る
50;Yamiyo no Jidaigeki;https://myanimelist.net/anime/23765/Yamiyo_no_Jidaigeki;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;11 min. per ep.;Finished Airing;Feb 19, 1995;2;Special;Unknown;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];Sunrise;None found, add some;[];[{'name': 'Imanishi, Takashi', 'role': 'Director, Screenplay'}];N/A;#21762;R+ - Mild Nudity;1;#14898;476;[];Tales include:  The Hill of Old Age, which tells of a conspiracy hatched against Japan's unifier, Oda Nobunaga.  Seeing the Truth, about the assassin sent to murder Nobunaga's successor leyasu Tokugawa.  The broadcast was a part of the Neo Hyper Kids program.  (Source: Anime Encyclopedia);Dark Night''s Period-Drama, Dark Night's Drama;闇夜の時代劇
51;Youkai Ningen Bem: Part II;https://myanimelist.net/anime/38368/Youkai_Ningen_Bem__Part_II;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;24 min. per ep.;Finished Airing;Oct 21, 1992;2;Special;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];Topcraft;None found, add some;[];[];5.81;#10442;PG-13 - Teens 13 or older;0;#14990;466;[];For 1982 a 26-episode TV series sequel to Youkai Ningen Bem was planned. Because the original producers disbanded, the animation was done by Topcraft. 2 episodes were created and the project shut down without airing on television. The episodes were released to the public on a LD-Box Set a decade later. 2,000 units were printed and all were sold out.;Yokai Ningen Bem Part II, Demon-man Bem Part II;妖怪人間ベム パートII
52;Kaibutsu-kun: Demon no Ken;https://myanimelist.net/anime/22975/Kaibutsu-kun__Demon_no_Ken;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;55 min.;Finished Airing;Mar 13, 1982;1;Movie;Unknown;['Comedy', 'Horror'];NOT_EXIST;NOT_EXIST;['None found', 'add some'];Shin-Ei Animation;None found, add some;['Nozawa, Masako', 'Kanemoto, Shingo'];[{'name': 'Fukutomi, Hiroshi', 'role': 'Director'}, {'name': 'Fujiko, Fujio F.', 'role': 'Original Creator'}, {'name': 'Moriwaki, Makoto', 'role': 'Assistant Director'}, {'name': 'Kigami, Yoshiji', 'role': 'Key Animation'}];5.83;#10354;G - All Ages;0;#15067;457;[];Based on the shounen manga by Fujiko Fujio.  Note: Screened as a triple feature with Doraemon: Nobita no Daimakyou and Ninja Hattori-kun: Nin Nin Ninpo Enikki no Maki.  (Source: AniDB);NOT_EXIST;怪物くん デーモンの剣
53;Bio Sekai Meisaku Gekijou;https://myanimelist.net/anime/54782/Bio_Sekai_Meisaku_Gekijou;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;56 sec.;Currently Airing;Mar 19, 2023 to ?;Unknown;ONA;Game;['Comedy', 'Horror'];NOT_EXIST;NOT_EXIST;['None found', 'add some'];Nippon Animation;None found, add some;['Morikawa, Toshiyuki', 'Kitou, Akari'];[];6.67;#5698;PG-13 - Teens 13 or older;1;#15086;455;[];Short animations based on the plot of Biohazard/Resident Evil 4 in the style of Nippon Animation’s classic World Masterpiece Theater series posted to the official YouTube to promote the 2023 game release.;Bio Sekai Meisaku Gekijou: Fushigi no Mura no Leon;バイオ世界名作劇場
54;3-bu de Wakaru Koizumi Yakumo no Kaidan;https://myanimelist.net/anime/37666/3-bu_de_Wakaru_Koizumi_Yakumo_no_Kaidan;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;3 min. per ep.;Finished Airing;May 9, 2014 to Jul 8, 2015;7;ONA;Book;['Horror', 'Supernatural'];['Historical', 'Parody'];NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[];5.14;#12845;G - All Ages;0;#15278;434;[];Stories from Patrick Lafcadio Hearn's book Kwaidan: Stories and Studies of Strange Things. The Greek-American author was known as Koizumi Yakumo in Japan and is renowned for collecting and publishing stories of Japanese folklore and legends.  The shorts were made for a Matsue City tourism promotion, as Hearn taught, lived, and married there. His home is a museum people can visit.;Eagle Talon, Himitsukessha Taka no Tsume, The Frogman Show;３分で分かる小泉八雲の怪談
55;Burning Village;https://myanimelist.net/anime/10245/Burning_Village;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;12 min. per ep.;Finished Airing;May 1, 1989 to Feb 1, 1990;10;OVA;Unknown;['Fantasy', 'Horror'];NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Nagaki, Bonjin', 'role': 'Director, Original Creator'}];N/A;#18200;None;0;#15284;434;[];Animal folk tales set in the titular community, in which local eccentric Ohahai retells several popular fairy tales with considerable license.  (Source: AniDB);NOT_EXIST;バーニング・ビレッジ
56;Zombie Clay Animation: Life of the Dead;https://myanimelist.net/anime/30089/Zombie_Clay_Animation__Life_of_the_Dead;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;3 min. per ep.;Finished Airing;2011 to 2012;4;OVA;Original;['Comedy', 'Horror'];NOT_EXIST;NOT_EXIST;['None found', 'add some'];Studio Binzo;None found, add some;[];[];5.15;#12833;R - 17+ (violence & profanity);2;#15341;429;[];Clay animation about a guy stuck in a room during zombie apocalypse.;Zonbikureianime, Zonbi Kureianime, Zombie Kurei Anime;ゾンビクレイアニメ「LIFE OF THE DEAD」
57;The Gregory Gallery Tour Special;https://myanimelist.net/anime/44588/The_Gregory_Gallery_Tour_Special;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;10 min. per ep.;Finished Airing;Mar 3, 2000 to Jun 21, 2000;3;Special;Original;['Comedy', 'Horror', 'Mystery', 'Supernatural'];NOT_EXIST;NOT_EXIST;['None found', 'add some'];Milky Cartoon;None found, add some;[];[];5.69;#10969;PG-13 - Teens 13 or older;0;#15631;402;[];Three unbroadcasted exclusive Special shorts of Gregory Horror Show (presented as bonus videos on the first series DVDs volumes 1-3 in Japan only), containing stories featuring Gregory himself as a guide, giving his commentary and thoughts on each of the guests in the hotel, also displaying paintings based around the said guests.  (Source: Wikipedia);Gregory Horror Show Specials;グレゴリーホラーショー
58;Kaibutsu-kun: Kaibutsu Land e no Shoutai;https://myanimelist.net/anime/22977/Kaibutsu-kun__Kaibutsu_Land_e_no_Shoutai;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;1 hr. 15 min.;Finished Airing;Mar 14, 1981;1;Movie;Unknown;['Comedy', 'Horror'];NOT_EXIST;NOT_EXIST;['None found', 'add some'];Shin-Ei Animation;None found, add some;['Nozawa, Masako', 'Sagami, Tarou'];[{'name': 'Fukutomi, Hiroshi', 'role': 'Director'}, {'name': 'Fujiko, Fujio F.', 'role': 'Original Creator'}, {'name': 'Kigami, Yoshiji', 'role': 'Key Animation'}, {'name': 'Fujiko, Fujio (A)', 'role': 'Original Creator'}];5.97;#9674;G - All Ages;0;#15640;401;[];Based on the shounen manga by Fujiko Fujio.  Note: Screened as a double feature with Doraemon: Nobita no Uchuu Kaitakushi.  (Source: AniDB);NOT_EXIST;怪物くん 怪物ランドへの招待
59;Heisei Matsue Kaidan: Ayashi;https://myanimelist.net/anime/35140/Heisei_Matsue_Kaidan__Ayashi;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;9 min. per ep.;Finished Airing;Mar 17, 2017 to Apr 1, 2018;2;ONA;Original;['Comedy', 'Horror', 'Supernatural'];['Historical', 'Parody'];NOT_EXIST;['None found', 'add some'];DLE;None found, add some;[];[];N/A;#19692;G - All Ages;0;#15701;395;[];A Matsue City collaboration anime with Eagle Talon. Yoshida book-ends the story as horror tales, both modern and historical, originated within the city are narrated by another person.;Eagle Talon, The Frogman Show, Taka no Tsume;平成松江怪談～怪し～
