;title;link;image_link;synonyms;japanese;type;episodes;status;aired;premiered;broadcast;producers;licensors;studios;source;genres;themes;demographic;duration;rating;score;ranked;popularity;members;favorites;platforms;synopsis;theme;genre
61;Chainsaw Maid Episode 0;https://myanimelist.net/anime/37742/Chainsaw_Maid_Episode_0;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Chainsaw Maid Gaiden Episode 0;チェーンソーメイド外伝 エピソード0;Special;1;Finished Airing;Oct 29, 2010;['Pony Canyon'];None found, add some;None found, add some;Original;['Comedy', 'Horror', 'Supernatural', 'Suspense'];;3 min.;R - 17+ (violence & profanity);5.00;#12995;#10367;2,057;1;;;[];A special episode included on the Chainsaw Maid DVD.;;;
62;Kizuoibito;https://myanimelist.net/anime/3064/Kizuoibito;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;傷追い人;OVA;5;Finished Airing;Jul 5, 1986 to Aug 25, 1988;['None found', 'add some'];None found, add some;Magic Bus;Manga;['Action', 'Adventure', 'Suspense'];;35 min. per ep.;R+ - Mild Nudity;4.10;#13670;#10373;2,053;5;;Seinen;[];"Yuko Kusaka is a Japanese journalist sent to Brazil to do a report on the gold rush phenomenon that seems to be making many people rich from night to day. Rumors say that among the many ""garimpeiros"" (gold diggers) currently on the Amazon forest, there is a Japanese known as Rio Baraki. Reaching their destination, her crew member is promptly attacked and she is raped as a warning to stop their work and return immediately to their home country. Determined to do her job, she stays and finds out from the attacker that he is none other than Baraki, a white haired muscular man with a large scar on his back. Later she discovers that his real name is Keisuke Ibaraki. Once a promising quarterback, he ended up falsely incriminated by a powerful organization known as GPX.  (Source: ANN)";;;
63;Monster Special Edition;https://myanimelist.net/anime/39332/Monster_Special_Edition;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Monster Recaps;モンスター スペシャルバージョン;Special;2;Finished Airing;Dec 27, 2005 to Dec 28, 2005;['None found', 'add some'];None found, add some;Madhouse;Manga;['Drama', 'Mystery', 'Suspense'];;1 hr. 23 min. per ep.;R+ - Mild Nudity;6.37;#7412;#10461;1,996;2;['Adult Cast', 'Psychological'];Seinen;[];Special recap edition of Monster TV series in 2 parts.;;;
64;Ling Long: Incarnation Part 2;https://myanimelist.net/anime/42290/Ling_Long__Incarnation_Part_2;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Spirit Cage: Incarnation 2nd Season, Ling Long: Incarnation 2nd Season;灵笼:INCARNATION 下半季;ONA;6;Finished Airing;Jul 31, 2020 to Oct 9, 2020;['bilibili'];None found, add some;YHKT Entertainment;Original;['Action', 'Drama', 'Horror', 'Sci-Fi', 'Suspense'];Mythology;30 min. per ep.;R - 17+ (violence & profanity);7.25;#2795;#10594;1,915;18;;;[];Second half of Ling Long: Incarnation.;;;
65;Akuma-kun (ONA);https://myanimelist.net/anime/48425/Akuma-kun_ONA;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;悪魔くん;ONA;Unknown;Not yet aired;2023 to ?;['Toei Animation'];None found, add some;Encourage Films;Manga;['Horror', 'Supernatural', 'Suspense'];Mythology;Unknown;None;N/A;N/A;#11039;1,606;4;;;[];"When Mr. Satou, a company employee at the world's largest electronics company, is called upon by his boss to tutor his only son in exchange for a high ranking position within the organization, things couldn't have been peachier. At least, that's what he thought...  Little did he know that his student was Ichirou Matsushita, a young boy with the mind of a genius and a terrifying hidden agenda. It doesn't take long for Satou to realize that he is the second home tutor in as many weeks that has been sent to teach the little boy. What's even more unnerving is that the previous Tutor's whereabouts appear to be a mystery...  The little boy's true identity is revealed when he puts Satou under a curse, turning him into a lizard man and making him one of servants. Little Ichirou Matsushita is none other than ""Akuma-kun"" boy genius and master of black magic. His goal? To open the portal between hell and earth, summon forth hell's most powerful demons, and enlist their help in taking over the world!";;;
66;Na Bbeun Sang Sa;https://myanimelist.net/anime/39731/Na_Bbeun_Sang_Sa;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Bad Boss;나쁜상사;Movie;1;Finished Airing;Aug 7, 2018;['NEXTORY'];None found, add some;None found, add some;Web manga;['Drama', 'Romance', 'Slice of Life', 'Suspense', 'Hentai'];;1 hr. 42 min.;R+ - Mild Nudity;6.03;N/A;#11120;1,549;9;;;[];"Secret revenge, steal her!  Seung-gyu is living a new life as an elite while hiding his dark past. Suddenly, the man that once destroyed him appears in front of him as a new employee, Kim Min. Seung-gyu decides to take revenge Kim-min by all means and plans to approach and seduce the woman he loves, Yeong-jo.  A trap that started with a lie sweeter than love. Who will win this desperate revenge play?  (Source: Press Release; edited)";;;
67;Ling Long: Incarnation Middle Chapter;https://myanimelist.net/anime/42985/Ling_Long__Incarnation_Middle_Chapter;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Spirit Cage: Incarnation Middle Chapter, Ling Long Episode 6.5;灵笼:INCARNATION 中章;ONA;1;Finished Airing;Nov 17, 2019;['None found', 'add some'];None found, add some;YHKT Entertainment;Original;['Action', 'Drama', 'Horror', 'Sci-Fi', 'Suspense'];Mythology;46 min.;R - 17+ (violence & profanity);7.15;#3346;#11360;1,423;6;;;[];No synopsis information has been added to this title. Help improve our database by adding a synopsis here.;;;
68;Tomoe ga Yuku!;https://myanimelist.net/anime/4927/Tomoe_ga_Yuku;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;There Goes Tomoe!, Go, Tomoe!, Tomoe Will Go!, Tomoe's Run!;巴がゆく!;OVA;2;Finished Airing;Oct 21, 1991 to Jan 21, 1992;['Movic'];None found, add some;animate Film;Manga;['Action', 'Drama', 'Romance', 'Suspense'];;44 min. per ep.;R - 17+ (violence & profanity);5.20;#12589;#11550;1,326;2;;Shoujo;[];The title character of Tomoe ga Yuku! (Tomoe Will Go!) is gutsy enough to roller skate down freeways for thrills. After losing a friend in a roller skating accident, Tomoe joins a stunt group called Green Ship. Although still mourning her friend's death, Tomoe has no reservations about embracing a relationship with the group's leader, Kazusa. Soon she discovers Green Ship is a front for an assassin training camp. She must flee her new life and love and rekindle her fiery spirit in order to fight against the organization which wants her dead.  (Source: Animerica Extra December 2001);;;
69;Mahou Shoujo Ikusei Keikaku: Restart;https://myanimelist.net/anime/54344/Mahou_Shoujo_Ikusei_Keikaku__Restart;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;魔法少女育成計画 restart;Unknown;Unknown;Not yet aired;Not available;['None found', 'add some'];None found, add some;None found, add some;Light novel;['Action', 'Fantasy', 'Suspense'];;Unknown;None;N/A;N/A;#11608;1,300;1;['Mahou Shoujo', 'Survival'];;[];The deadly game is back!  Once again, sixteen Magical Girls have been assembled for a high-stakes challenge. Every three days, their Magical Phone pulls them into an RPG-like simulation where they have to work together to fight enemies, solve puzzles, and earn Magical Candy to advance. A staggering ten billion yen reward awaits them at the end—but only for the players who land the finishing blow. With such a tantalizing prize on the line, it's only a matter of time before the girls turn on each other—and if their hit points drop to zero, a game over will be the least of their worries...  (Source: Mahou Shoujo Ikusei Keikaku Wiki, edited);;;
70;Huang Yan;https://myanimelist.net/anime/50575/Huang_Yan;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;谎颜;ONA;16;Finished Airing;Apr 28, 2022 to Jul 21, 2022;['bilibili'];None found, add some;None found, add some;Manga;['Romance', 'Suspense'];;13 min. per ep.;PG-13 - Teens 13 or older;6.70;#5546;#11642;1,286;27;;;[];Han Yuxi, a young woman who is insecure about her appearance, has tolerated criticism and abuse all her life. Devastated upon learning that her boyfriend has been cheating on her, she decides to take action and goes to a hospital to receive plastic surgery. There, she meets with plastic surgeon Ling Huantao, who wants to recreate the face of his vegetative wife who he is obsessed with. Huantao offers Yuxi the hope of living a better life, but a new face may not provide her with the happiness that she desperately desires.  [Written by MAL Rewrite];;;
71;Ling Long: Incarnation Final Chapter;https://myanimelist.net/anime/44090/Ling_Long__Incarnation_Final_Chapter;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Ling Long: Zhong Zhang, Spirit Cage: Incarnation Final Chapter;灵笼:INCARNATION 终章;ONA;2;Finished Airing;May 1, 2021 to May 5, 2021;['bilibili'];None found, add some;YHKT Entertainment;Original;['Action', 'Drama', 'Horror', 'Sci-Fi', 'Suspense'];Mythology;38 min. per ep.;R - 17+ (violence & profanity);6.98;#4147;#11716;1,244;8;;;[];Final installment of Ling Long: Incarnation.;;;
72;Ikuta no Kita;https://myanimelist.net/anime/50427/Ikuta_no_Kita;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Des dizaines de Nords;幾多の北;Movie;1;Finished Airing;Nov 6, 2021;['Miyu Productions'];None found, add some;Yamamura Animation, Inc.;Other;['Adventure', 'Award Winning', 'Fantasy', 'Suspense'];Psychological;1 hr. 4 min.;None;6.32;#7719;#11757;1,230;10;;;[];North is everywhere solitary. Here is all North. This is a record of the people I met in these Norths. However, my memory is fragmented and does not get the point at all. Now I'm starting to wonder my efforts came to nothing. I'm just getting the occasional recognition of the existence of the world through the dull pain changes shape little by little.  (Source: Official website);;;
73;Gigi Goegoe Sunghyungsoo;https://myanimelist.net/anime/42737/Gigi_Goegoe_Sunghyungsoo;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;기기괴괴-성형수;Movie;1;Finished Airing;Sep 9, 2020;['None found', 'add some'];None found, add some;Studio Animal;Web manga;['Horror', 'Suspense'];;1 hr. 25 min.;R - 17+ (violence & profanity);6.05;#9219;#11767;1,220;2;;;[];Beauty Water looks like a common skin cosmetic. But unlike other cosmetics, people can sculpt their skin with it like molding clay and change their appearance. An ordinary girl, Yaeji, comes across the 'Beauty Water' by chance, and her endless desire to be the most beautiful woman brings her unimaginable disaster.  (Source: Anilist);;;
74;Timing (Movie);https://myanimelist.net/anime/38461/Timing_Movie;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;타이밍;Movie;1;Finished Airing;Oct 3, 2014;['None found', 'add some'];None found, add some;None found, add some;Other;['Mystery', 'Suspense'];;1 hr. 40 min.;R - 17+ (violence & profanity);5.97;#9666;#11874;1,176;3;['School', 'Super Power'];;[];Based on a webtoon of the same name.  This film unravels the mystery behind a series of suicides at a high school in Seoul. Park Ja-gi, a teacher at this school whose mother is a shaman, keeps rejecting mysticism, but he can foresee a catastrophe in his dreams. Witnessing in his dream many people standing aside to jump off from the top of the school building, the school teacher tries tostop the mass suicide. There are some people around the school who also have special gifts. Kim Yeong-tak is a student who can stop time. Kang Min-hyeok can rewind time 10 seconds back but suffers from a guilty conscience about failing to save his own wife and child. Lastly, Jang Se-yun can foresee 10 minutes ahead of time. These people gather their abilities to prevent catastrophe at the school.  (Source: Hancinema);;;
75;Junk Head;https://myanimelist.net/anime/39833/Junk_Head;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;JUNK HEAD;Movie;1;Finished Airing;Jul 23, 2017;['None found', 'add some'];None found, add some;Yamiken;Original;['Action', 'Adventure', 'Comedy', 'Sci-Fi', 'Suspense'];;1 hr. 40 min.;R - 17+ (violence & profanity);6.95;#4301;#12142;1,076;9;;;[];In the distant future, humanity is hurtling down a path of ruin. Global environmental destruction caused by chemical contamination, radioactive fallout, and UV rays coming through the patchy ozone layer has lead to deterioration of the human genome.  (Source: Official Website);;;
76;Chainsaw Bunny: Deleted Scene;https://myanimelist.net/anime/37256/Chainsaw_Bunny__Deleted_Scene;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Chainsaw Bunny Special;CHAINSAW BUNNY Deleted Scene;ONA;1;Finished Airing;Aug 1, 2018;['None found', 'add some'];None found, add some;None found, add some;Original;['Horror', 'Supernatural', 'Suspense'];;58 sec.;R - 17+ (violence & profanity);4.22;#13649;#12189;1,060;1;;;[];"A ""deleted scene"" from Chainsaw Bunny, where the monster becomes a giant pink faceless looming creature.";;;
77;Ling Long: Incarnation Special;https://myanimelist.net/anime/48890/Ling_Long__Incarnation_Special;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Ling Long: Tebie Pian, Spirit Cage: Incarnation Special;灵笼:INCARNATION 特别篇;ONA;1;Finished Airing;May 15, 2021;['None found', 'add some'];None found, add some;YHKT Entertainment;Original;['Action', 'Drama', 'Horror', 'Sci-Fi', 'Suspense'];;42 min.;R - 17+ (violence & profanity);7.16;#3290;#12403;983;6;;;[];Special chapter of Ling Long: Incarnation.;;;
78;Tousouchuu: Great Mission;https://myanimelist.net/anime/54040/Tousouchuu__Great_Mission;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;逃走中 グレートミッション;TV;Unknown;Not yet aired;Apr 2, 2023 to ?;['Fuji TV', 'Yomiuri Advertising'];None found, add some;Toei Animation;Other;['Sci-Fi', 'Suspense'];High Stakes Game;Unknown;None;N/A;N/A;#12614;924;4;;;[];The anime series is set in the future when humanity migrated to the Moon due to Earth's climate change. It will incorporate original elements unique to the anime, such as human drama about survival, and will feature a diverse field that blurs countries and eras such as Shibuya, the Edo-period era, and London.  (Source: MAL News, edited);Spring 2023;Sundays at 09:00 (JST);
79;Re:Zero kara Hajimeru Isekai Seikatsu - Memory Snow Announcement;https://myanimelist.net/anime/42776/Re_Zero_kara_Hajimeru_Isekai_Seikatsu_-_Memory_Snow_Announcement;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Re:Zero kara Hajimeru Isekai Seikatsu OVA PV;『Re:ゼロから始める異世界生活』アニメ新作エピソード制作決定PV;ONA;1;Finished Airing;Sep 9, 2017;['None found', 'add some'];None found, add some;White Fox;Light novel;['Comedy', 'Fantasy', 'Suspense'];;2 min.;PG-13 - Teens 13 or older;6.44;#6991;#12635;917;3;;;[];A short animation announcing the production of the Memory Snow OVA. Features brand new animation and voice acting not found in the OVA itself, nor the full series.  Peace has returned to the Roswaal domain, and the residents of the Mansion go about their daily lives. Despite this however, there seems to be something agitating Subaru...;;;
80;K×Drop!!;https://myanimelist.net/anime/48508/K%C3%97Drop;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;K×Drop!!;ONA;1;Finished Airing;Mar 29, 2017;['None found', 'add some'];None found, add some;None found, add some;Original;['Comedy', 'Suspense'];;5 min.;PG-13 - Teens 13 or older;6.02;#9392;#12640;914;0;;;[];Endou, a night guard, was patrolling the mall as usual. But this night was going to be different from usual...  (Source: Anilist);;;
81;Boku no Sensou;https://myanimelist.net/anime/51618/Boku_no_Sensou;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;僕の戦争;Music;1;Finished Airing;Apr 3, 2022;['None found', 'add some'];None found, add some;Rabbit Machine;Unknown;;;4 min.;PG-13 - Teens 13 or older;6.38;#7363;#12776;875;0;['Music', 'Psychological'];;[];Music video for the Shinsei Kammattechan's song Boku no Sensou.  The song served as an opening theme for Shingeki no Kyojin: The Final Season.;;;Suspense
82;Da Shi Jie;https://myanimelist.net/anime/37177/Da_Shi_Jie;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Da Shijie, Dashijie, Hao Ji Le, Haojile, 好极了;大世界;Movie;1;Finished Airing;Jan 12, 2018;['None found', 'add some'];None found, add some;None found, add some;Original;;Psychological;1 hr. 17 min.;R - 17+ (violence & profanity);5.80;#10409;#12810;867;0;;;[];A hard rain is about to fall on a small town in Southern China. In a desperate attempt to find money to save his fiancée’s failed plastic surgery, Xiao Zhang, a mere driver, steals a bag containing 1 million from his boss. News of the robbery spreads fast within the town and, over the course of one night, everyone starts looking for Xiao Zhang and his money.  (Source: Metacritic);;;Suspense
83;Warau Salesman Special Program;https://myanimelist.net/anime/35158/Warau_Salesman_Special_Program;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Warau Salesman Tokubetsu Bangumi, Warau Salesman Specials;笑ゥせぇるすまん 特別番組;Special;14;Finished Airing;Dec 26, 1992 to Dec 28, 1993;['None found', 'add some'];None found, add some;Shin-Ei Animation;Manga;['Supernatural', 'Suspense'];;17 min. per ep.;PG-13 - Teens 13 or older;6.18;#8481;#13011;812;0;['Adult Cast', 'Psychological'];Seinen;[];A special program of Warau Salesman, these episodes were released in a blast format on 3 days in a nearly 2 hour long timeslot each. The individual episodes have their own OPs. The first blast release differed from the main series by having live-action footage of real locations in Japan before delving into the story for each episode. The 2nd had Moguro with the Master interacting with the viewer as if behind the scenes for a studio before delving into each episode. And the 3rd had Moguro and the Master playing outside in the snow as if reporting on an on-location event to the viewer before delving into each episode.;;;
84;Chang;https://myanimelist.net/anime/21025/Chang;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;The Window;창;Movie;1;Finished Airing;Nov 1, 2012;['None found', 'add some'];None found, add some;Studio Dadashow;Unknown;['Drama', 'Suspense'];Military;28 min.;R - 17+ (violence & profanity);5.76;#10577;#13130;783;0;;;[];Sergeant Jeong Cheol-min's squad are staying indoors a corroded stockroom renovated without windows. His squad is well known for their hardworking members until councellor Hong Yeong-soo comes in. Jeong Cheol-min does all he can to make Hong Yeong-soo the right man for his squad and the army requires him to. However, private Hong Yeong-soo doesn't adjust to the surroundings and causes trouble.  (Source: Hancinema);;;
85;PHOENIX: EDEN17;https://myanimelist.net/anime/53720/PHOENIX__EDEN17;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;;ONA;Unknown;Not yet aired;2023 to ?;['None found', 'add some'];None found, add some;Studio 4°C;Manga;['Drama', 'Fantasy', 'Romance', 'Sci-Fi', 'Supernatural', 'Suspense'];;Unknown;None;N/A;N/A;#13303;746;0;['Historical', 'Psychological', 'Space'];Shounen;[];"From time immemorial to the age of space colonization, there is one legend that has stayed unchanged in every history book—the tale of the immortal bird Phoenix. A being whose blood is said to grant eternal life or wisdom, the radiant figure ensures the continuation of sentient life in the universe as it oversees human civilizations and their development.  Yet, mankind remains a slave to its habits; from happiness and sorrow, to wrath and love, a myriad of emotions continue to play an integral part of human life. Simultaneously, time and time again, certain beliefs and agendas persist over the centuries to disturb the fragile equilibrium of the world's preordained nature and principles. It appears that fate and its dynamic variables can manifest itself in many ways—and oftentimes exhibits a bizarre sense of humor...  [Written by MAL Rewrite]";;;
86;Kataribe Jinkou Chinou ga Tsubuyaku Noroi no Yogen;https://myanimelist.net/anime/37243/Kataribe_Jinkou_Chinou_ga_Tsubuyaku_Noroi_no_Yogen;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;カタリベ　人工知能がつぶやく呪いの予言;ONA;1;Finished Airing;Feb 2, 2018;['None found', 'add some'];None found, add some;None found, add some;Manga;['Horror', 'Suspense'];;1 min.;PG-13 - Teens 13 or older;4.54;#13521;#13739;642;0;;Seinen;[];An animated promotion steamed on Kadokawa's official YouTube channel for Kataribe Jinkou Chinou ga Tsubuyaku Noroi no Yogen, in honor of its first tankoubon volume going on sale the very same day.;;;
87;Osiris no Tenbin: Season 2;https://myanimelist.net/anime/33154/Osiris_no_Tenbin__Season_2;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;オシリスの天秤　-season2-;ONA;11;Finished Airing;Apr 22, 2016 to Jul 1, 2016;['Fuji TV'];None found, add some;None found, add some;Original;['Drama', 'Supernatural', 'Suspense'];;6 min. per ep.;R - 17+ (violence & profanity);N/A;#15418;#13976;593;0;;;[];2nd Season to Osiris no Tenbin.;;;
88;Shin Gakkou no Yuurei;https://myanimelist.net/anime/35121/Shin_Gakkou_no_Yuurei;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;真 学校の幽霊;OVA;1;Finished Airing;Jun 11, 1999;['None found', 'add some'];None found, add some;None found, add some;Original;['Horror', 'Supernatural', 'Suspense'];;40 min.;PG-13 - Teens 13 or older;N/A;#16512;#14447;515;0;['Mythology', 'School'];;[];Following the popularity of the original omnibus OVA, this release offers 4 more stories but in animation only.;;;
89;Hwasan Golae;https://myanimelist.net/anime/34674/Hwasan_Golae;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Volcanic Whale;화산고래;Movie;1;Finished Airing;Sep 10, 2015;['Korean Academy of Film Arts'];None found, add some;None found, add some;Original;['Horror', 'Suspense'];;1 hr. 10 min.;R - 17+ (violence & profanity);N/A;#19929;#14528;503;0;;;[];In the year 2070, mankind faces a life threatening crisis due to huge earthquakes and volcanic eruptions. Korea is in a state of anarchy and Busan is swarming with refugees. Young street dealer Ha-jin has the ability to communicate with whales – a fact she keeps hidden from everyone. One day, a onearmed woman named Baek Sang-won asks Ha-jin to join her in the gules whale hunt. Painful memories lead Ha-jin to turn down the offer initially, but she eventually ends up joining Baek. As she makes friends on the ship, she grows curious about the gules whale and learns that every crew member has a sad gules story. The madness in the crews’ eyes as they try to kill the gules brings Ha-jin’s trauma to the forefront of her mind – and she experiences her own madness.  (Source: Korean Film Biz Zone);;;
90;Uchiko no Mama to Okaasan;https://myanimelist.net/anime/37549/Uchiko_no_Mama_to_Okaasan;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;裡児のママとお母さん;ONA;1;Finished Airing;May 15, 2011;['None found', 'add some'];None found, add some;None found, add some;Original;;;52 sec.;G - All Ages;5.00;#13008;#15497;397;0;;;[];Uchiko no Mama to Okaasan is about a girl far from home who has a mama and a mother, one of which is a large monster. Rabbit MACHINE is the creator but abandoned the project so all that remains is the preliminary web release.;;;Suspense
91;Ori no Naka no Soloist PV;https://myanimelist.net/anime/52811/Ori_no_Naka_no_Soloist_PV;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Soloist in a Cage PV;檻ノ中のソリスト;ONA;1;Finished Airing;May 20, 2022;['None found', 'add some'];None found, add some;None found, add some;Manga;['Action', 'Drama', 'Suspense'];Psychological;1 min.;PG-13 - Teens 13 or older;5.94;#9801;#16274;334;1;;Shounen;[];Promotional video for the Shounen Jump+ manga Ori no Naka no Soloist.;;;
92;Fukuro;https://myanimelist.net/anime/52638/Fukuro;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Bag, Sack, Art of Silent Hill;袋;Movie;1;Finished Airing;Nov 22, 2001;['Konami'];None found, add some;None found, add some;Game;['Horror', 'Suspense'];;3 min.;R+ - Mild Nudity;5.00;#12997;#16322;330;0;['Psychological', 'Video Game'];;[];"Fukuro (Japanese for ""bag"" or ""sack"") is a 3-minute short film from 2001. It features Pyramid Head and a Lying Figure from Silent Hill 2, the Fukuro Lady, and many monsters from early sketches for Silent Hill 2. The film contains disturbing, surreal imagery. Credits go to Masahiro Ito (series art director) for creature design and to Akira Yamaoka (series composer) for the music.  It has been published on Art of Silent Hill, Lost Memories: The Art & Music of Silent Hill, and The Silent Hill Experience.  (Source: Silent Hill Wiki)";;;
93;Don't Cry (Movie);https://myanimelist.net/anime/45584/Dont_Cry_Movie;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;ドントクライ;Movie;1;Finished Airing;Jul 1, 2017;['None found', 'add some'];None found, add some;None found, add some;Original;['Action', 'Sci-Fi', 'Suspense'];;12 min.;PG-13 - Teens 13 or older;N/A;#18752;#17008;281;0;;;[];In the future, artificial intelligence (AI) rules over mankind. The AI has put limits on the birth rate in order to control the population. However, many continue to give birth illegally...  (Source: Amazon);;;
94;Samurai Mac;https://myanimelist.net/anime/54024/Samurai_Mac;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;サムライマック;Special;1;Finished Airing;Dec 26, 2022;['None found', 'add some'];None found, add some;None found, add some;Original;['Gourmet', 'Suspense'];;55 sec.;PG-13 - Teens 13 or older;5.90;#9970;#17015;281;0;['Adult Cast', 'Samurai', 'Survival'];;[];Commercial for the Samurai Mac burger in McDonald's Japan, as a collaboration with manga artist Tetsuo Hara.;;;
95;Boogiepop Dengeki Bunko CMs;https://myanimelist.net/anime/52131/Boogiepop_Dengeki_Bunko_CMs;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Boogiepop and Others Novel Commercials;ブギーポップ 電撃文庫CM;Special;2;Finished Airing;1999;['ASCII Media Works'];None found, add some;None found, add some;Light novel;;Psychological;30 sec. per ep.;PG-13 - Teens 13 or older;N/A;#18059;#17249;264;0;;;[];Commercials made to promote release of Boogiepop novels. They are fully animated and use Kouji Ogata's character designs.;;;Suspense
96;Nihon Chinbotsu 2020 Gekijou Henshuuban: Shizumanu Kibou;https://myanimelist.net/anime/44585/Nihon_Chinbotsu_2020_Gekijou_Henshuuban__Shizumanu_Kibou;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;日本沈没2020 劇場編集版　シズマヌキボウ;Movie;1;Finished Airing;Nov 13, 2020;['None found', 'add some'];None found, add some;Science SARU;Novel;['Adventure', 'Drama', 'Sci-Fi', 'Suspense'];;2 hr. 31 min.;R - 17+ (violence & profanity);N/A;#15111;#17267;263;0;;;[];The Mutou family leads a peaceful life: Kouichirou works at a construction site and his wife Mari is returning from an overseas trip. Their daughter Ayumu has just finished her track practice while their son Gou is playing video games at home. However, life as they know it is flipped upside down when a calamitous earthquake strikes the entire Japanese archipelago—obliterating the face of the country in an instant.  With society crumbling around them and their nation gradually sinking into the ocean, the Mutou family must band together to survive the catastrophe. Treading the near-apocalyptic setting, they struggle not only to stay alive, but also to learn the difficulty of coping with loss.  [Written by MAL Rewrite];;;
97;Yukueshirezu;https://myanimelist.net/anime/53336/Yukueshirezu;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;行方知れず;Music;1;Finished Airing;Oct 10, 2022;['None found', 'add some'];None found, add some;None found, add some;Original;;;3 min.;PG-13 - Teens 13 or older;6.38;#7390;#17285;262;0;['Music', 'Psychological'];;[];Music video for the song Yukueshirezu by Ado.;;;Suspense
98;Sirotsumekusa;https://myanimelist.net/anime/45935/Sirotsumekusa;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;SiroMovie;白爪草;Movie;1;Finished Airing;Sep 19, 2020;['None found', 'add some'];None found, add some;HoriPro;Original;;;1 hr. 12 min.;PG-13 - Teens 13 or older;N/A;#16747;#18136;212;0;;;[];"Ao Sirotubaki, who works at ""Hanagumi"", was living a normal and quiet life as a flower shop owner. However, her twin sister, Beni Sirotubaki, contacts Ao for the first time in six years. What happened to the sisters six years ago, and what do the two reunited talk about? The lives of the sisters begin to move greatly as their feelings intermingle. A shocking one-situation suspense movie developed in the world's first all-cast VTuber!!  (Source: Humax Cinema)";;;Suspense
