;title;link;image_link;japanese;type;episodes;status;aired;premiered;broadcast;producers;licensors;studios;source;genres;theme;duration;rating;score;ranked;popularity;members;favorites;themes;demographic;platforms;synopsis;synonyms
48;Shoujo Sect;https://myanimelist.net/anime/4473/Shoujo_Sect;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;少女セクト;OVA;3;Finished Airing;Jul 25, 2008 to Nov 25, 2008;;;['Milky Animation Label', 'MS Pictures'];None found, add some;Amarcord;Manga;['Girls Love', 'Hentai'];;27 min. per ep.;Rx - Hentai;6.66;N/A;#3686;30,441;149;;;[];Ten years ago, Shinobu Handa and Momoko Naitou met on a playground and became friends. Before their separation, they shared a kiss and a promise that they would see each other again. Years later, Shinobu still remembers that vow, but Momoko has forgotten it.  Now the two attend the same school. However, their personalities are complete opposites. Shinobu is a delinquent collecting a string of lovers, but Momoko is a serious student and a member of the disciplinary committee. Shinobu uses her flirtatious nature to try to make Momoko rediscover the bond and feelings they once shared.  Various stories of love and lust envelop Momoko and Shinobu's lives. Can these two find their way back to one another?  [Written by MAL Rewrite];Shoujo Sect: Innocent Lovers, Shojo Sect
49;Blue Drop: Tenshi-tachi no Gikyoku;https://myanimelist.net/anime/2964/Blue_Drop__Tenshi-tachi_no_Gikyoku;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;BLUE DROP ～天使達の戯曲～;TV;13;Finished Airing;Oct 3, 2007 to Dec 26, 2007;Fall 2007;Wednesdays at 02:00 (JST);['Pony Canyon', 'Memory-Tech', 'Showgate', 'King Records'];Sentai Filmworks;BeSTACK, Asahi Production;Manga;['Drama', 'Girls Love', 'Sci-Fi'];;26 min. per ep.;PG-13 - Teens 13 or older;6.68;#5617;#3730;29,750;106;;;['HIDIVE'];Five years ago, something horrifying happened on Kamioki Island. Something so nightmarish that it stripped all memory from Mari Wakatake's mind even as it left every other human on the island dead in its wake! Now enrolled against her will at an isolated girl's academy, Mari is unaware that hidden eyes are watching her, waiting for her memory to return.  Buried in her psyche is the most terrifying secret of all: while Mari was the only human who lived, she may not have been the only survivor! As something in a female skin invades Kaihou Academy, Mari's only hope may lie in a strange girl to whom she is inexplicably drawn yet cannot trust.  (Source: Sentai Filmworks);Blue Drop: Tenshitachi no Gikyoku
50;Yuru Yuri,;https://myanimelist.net/anime/37773/Yuru_Yuri;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;ゆるゆり、;OVA;1;Finished Airing;Sep 18, 2019;;;['Sotsu'];None found, add some;Lay-duce;Manga;['Comedy', 'Girls Love'];;31 min.;PG-13 - Teens 13 or older;7.68;#1176;#3765;29,209;51;['CGDCT', 'Gag Humor', 'School'];;[];Akari Akaza, Chinatsu Yoshikawa, Kyouko Toshinou, and Yui Funami return to commemorate an exciting occasion! Despite their initial bizarre celebration ideas, they decide to hold a party at their Amusement Club room. With the help of friends from the Student Council, they start preparing for the big day—with a surprise planned for a special someone.  Join the girls as they work together to create an enjoyable and memorable party, all the while interacting with one another with their cute and unique quirks.  [Written by MAL Rewrite];YuruYuri,, Yuru Yuri Ten
51;Yami to Boushi to Hon no Tabibito;https://myanimelist.net/anime/497/Yami_to_Boushi_to_Hon_no_Tabibito;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;ヤミと帽子と本の旅人;TV;13;Finished Airing;Oct 2, 2003 to Dec 25, 2003;Fall 2003;Unknown;['None found', 'add some'];Media Blasters;Studio Deen;Visual novel;['Adventure', 'Fantasy', 'Girls Love', 'Mystery', 'Ecchi'];;24 min. per ep.;R+ - Mild Nudity;6.53;#6501;#3779;28,983;108;;;['Crunchyroll'];"Hatsuki is a highschool student living with her sister, Hatsumi, who she has a huge crush on. On Hatsumi's 16th birthday, she is suddenly surrounded by a green light and disappears in front of Hatsuki. She manages to follow Hatsumi with the help of a being resembling a fat baby chick (literally), ending up in a place called ""The Great Library"", which is full of different worlds stored in books. Hatsumi wasn't there, though, so the search for Hatsuki's great love begins and involves traveling from book to book.  (Source: AniDB)";YamiBou, Traveller of Darkness, Hat and Book Traveler, Traveller Yami, Hat and Book
52;Watashi ni Tenshi ga Maiorita! Special;https://myanimelist.net/anime/38999/Watashi_ni_Tenshi_ga_Maiorita_Special;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;私に天使が舞い降りた！;Special;1;Finished Airing;May 24, 2019;;;['None found', 'add some'];None found, add some;Doga Kobo;4-koma manga;['Comedy', 'Girls Love'];;22 min.;PG-13 - Teens 13 or older;7.28;#2697;#3802;28,614;20;['CGDCT', 'Otaku Culture'];;[];Hinata Hoshino, Hana Shirosaki, and Noa Himesaka are off to the countryside for a camping trip. At Hinata's behest, her elder sister, Miyako, reluctantly tags along. Seeing how gloomy Miyako is, the trio do their best to get her to enjoy herself too.  Besides the camping trip, Watashi ni Tenshi ga Maiorita! Special contains three more short stories of the girls. Although their lives seem normal, one thing is certain: there is definitely no shortage of cuteness here!  [Written by MAL Rewrite];
53;Futa-bu!;https://myanimelist.net/anime/21521/Futa-bu;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;ふた部!;OVA;2;Finished Airing;Feb 21, 2014 to May 2, 2014;;;['D3', 'White Bear', 'Mediabank'];None found, add some;Studio 9 Maiami;Manga;['Girls Love', 'Hentai'];School;22 min. per ep.;Rx - Hentai;7.13;N/A;#3849;27,760;407;;;[];"Dissatisfied with an ordinary high school life, Akane Niimura decides to join the Futa Club. The organization consists solely of futanari—well-developed women with male genitals. The club's members spend their free time pursuing a single activity: indulging in as much sexual pleasure with each other as possible.  However, there is a major problem with Akane—she is a regular girl! Therefore she can only be admitted to the club as a ""service specialist."" Despite ending up with the subservient role of being a sex toy for the other members, Niimura is content with her position and resolves to fully enjoy the club's exciting activities.  [Written by MAL Rewrite]";Futa Club!
54;Re: Cutey Honey;https://myanimelist.net/anime/151/Re__Cutey_Honey;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Re:キューティーハニー;OVA;3;Finished Airing;Jul 24, 2004 to Sep 25, 2004;;;['Toei Video'];Discotek Media;Gainax, Toei Animation;Manga;['Action', 'Comedy', 'Girls Love', 'Sci-Fi', 'Ecchi'];;46 min. per ep.;R+ - Mild Nudity;7.10;#3600;#3873;27,554;157;;;[];"The last words spoken to Honey Kisaragi by her father before his death at the hands of the mysterious organization Panther Claw have shaped her way of life. It is the sole reason she still continues to fight for the sake of others.  The energetic Inspector Natsuko Aki does her absolute best to apprehend the members of Panther Claw and bring them to justice, but they are simply too much for the police to handle. The only one who can give these criminals a run for their money is the sexy warrior of love and justice, Cutie Honey—the secret alter ego of Kisaragi. Although Natsuko refuses to acknowledge vigilantes, her relationship with Honey progresses for the better as the strong-headed detective realizes the true intentions behind Honey's actions.  Overtime, Honey grows more fearful of her burning desire for revenge; meanwhile, Natsuko wants to protect her friend, a sentiment that clashes with her ideals of upholding the law. If they ever hope to stand a chance against the menacing Panther Claw, the duo will have to put aside their differences and stand together.  [Written by MAL Rewrite]";Re: Cutie Honey
55;Maria-sama ga Miteru: Haru;https://myanimelist.net/anime/444/Maria-sama_ga_Miteru__Haru;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;マリア様がみてる～春～;TV;13;Finished Airing;Jul 4, 2004 to Sep 26, 2004;Summer 2004;Unknown;['None found', 'add some'];Nozomi Entertainment;Studio Deen;Light novel;['Drama', 'Girls Love'];School;24 min. per ep.;PG-13 - Teens 13 or older;7.64;#1285;#3924;26,597;86;;;['HIDIVE'];The spring term is beginning for the students at Lillian Girls' Academy. Friends are reunited, but for the Yamayuri Council, it's a bittersweet time. Yoko, Eriko, and Sei are busy preparing to depart Lillian while Sachiko, Rei, and Shimako are doing their best to ensure that their dear sisters receive a memorable commencement.  Sei's departure will leave a sizable hole in the White Roses, and filling it won't be easy. But is there anyone who could appeal to Shimako enough to become the next Rosa Gigantea en bouton?  (Source: RightStuf);The Virgin Mary is Watching You: Spring, MariMite: Haru, La Vierge Marie Vous Regarde
56;Candy Boy Episode: EX01 - Mirai Yohouzu;https://myanimelist.net/anime/5116/Candy_Boy_Episode__EX01_-_Mirai_Yohouzu;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Candy boy episode: EX01 「ミライヨホウズ」;OVA;1;Finished Airing;Aug 13, 2008;;;['None found', 'add some'];None found, add some;AIC;Original;['Girls Love', 'Slice of Life'];School;7 min.;PG-13 - Teens 13 or older;6.77;#5138;#3964;26,110;9;;;[];A dvd only prequel to the Candy Boy series. Twin sisters, Yukino and Kanade Sakurai, move to a new school in the big city of Tokyo but not everything is quite like they expected.;Candy Boy EX1, Candy Boy EX01, Forecast of the Future
57;Candy Boy Episode: EX02 - Shiawase Kyouyuu Riron;https://myanimelist.net/anime/6479/Candy_Boy_Episode__EX02_-_Shiawase_Kyouyuu_Riron;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Candy boy episode: EX02 「シアワセキョウユウリロン」;Special;1;Finished Airing;Jun 24, 2009;;;['None found', 'add some'];None found, add some;AIC;Original;['Girls Love', 'Romance'];;9 min.;PG-13 - Teens 13 or older;6.74;#5304;#4183;23,417;11;;;[];Final episode (designated as Episode 8) of Candy Boy which came with DVD volume 2.  The episode centres around a day at the pool.;Candy Boy Extra Episode, Candy Boy Episode 8, Candy Boy EX02, Theory of Happiness Sharing
58;Maria-sama ga Miteru 3rd;https://myanimelist.net/anime/1729/Maria-sama_ga_Miteru_3rd;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;マリア様がみてる〜３rd〜;OVA;5;Finished Airing;Dec 29, 2006 to Jul 25, 2007;;;['None found', 'add some'];Nozomi Entertainment;Studio Deen;Light novel;['Drama', 'Girls Love'];School;50 min. per ep.;PG-13 - Teens 13 or older;7.81;#899;#4313;21,713;87;;;['HIDIVE'];Summer has arrived, and the students of Lillian Girls' Academy are on break! Yumi and Sachiko head out to the Ogasawara family's summer home, but what was supposed to be a relaxing vacation takes a turn for the worse when some of Sachiko's old acquaintances drop by for tea. These rich and snobby debutantes don't think Yumi is worthy of Sachiko's affection and they're out to make this summer one she'll regret.  (Source: RightStuf);MariMite OVA, La Vierge Marie Vous Regarde, The Virgin Mary is Watching You
59;Maria-sama ga Miteru 4th;https://myanimelist.net/anime/3750/Maria-sama_ga_Miteru_4th;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;マリア様がみてる〜４th〜;TV;13;Finished Airing;Jan 3, 2009 to Mar 28, 2009;Winter 2009;Unknown;['None found', 'add some'];Nozomi Entertainment;Studio Deen;Light novel;['Drama', 'Girls Love'];School;25 min. per ep.;PG-13 - Teens 13 or older;7.76;#1002;#4329;21,486;85;;;['HIDIVE'];Yumi and the Yamayuri Council have found two new helpers in Kanako and Toko. Unfortunately, their assistance comes with tension, as neither girl is particularly fond of the other and both seem likely candidates to be Yumi's petite soeur. Will either be a good fit for Yumi? As the school year marches on, the work for the Yamayuri Council piles up, and pressure begins to mount for Yumi to make her final decision.  (Source: RightStuf);MariMite 4, La Vierge Marie Vous Regarde, The Virgin Mary is Watching Over You
60;Futa-bu!!;https://myanimelist.net/anime/28779/Futa-bu;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;ふた部!!;OVA;2;Finished Airing;Feb 20, 2015 to May 1, 2015;;;['White Bear', 'Mediabank'];None found, add some;Studio 9 Maiami;Manga;['Girls Love', 'Hentai'];School;20 min. per ep.;Rx - Hentai;7.21;N/A;#4514;19,685;155;;;[];A relaxing vacation at the Manra Valley onsen is just what the members of the Futabu, or Futanari Club, signed up for. Officially, their goal is to research the harvest festival native to the area for a high school project. Unofficially, they're there to have a little fun, and the springs are an aphrodisiac...;Futa Club!!
61;Dounika Naru Hibi;https://myanimelist.net/anime/40747/Dounika_Naru_Hibi;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;どうにかなる日々;Movie;1;Finished Airing;Oct 23, 2020;;;['None found', 'add some'];Sentai Filmworks;LIDENFILMS Kyoto Studio;Manga;['Boys Love', 'Drama', 'Girls Love', 'Romance', 'Slice of Life'];;54 min.;PG-13 - Teens 13 or older;5.39;#12046;#4516;19,655;31;;;[];"Love is love. Someday, the pain of being in love will be an endearing memory. No matter who the feelings are toward, no matter what form it takes, all love and lifestyles have the same value. An omnibus anime tells the stories of ""The wedding of an ex,"" ""a student and a teacher at an all-boys' school,"" and ""childhood friends whose bodies and hearts change with adolescence.""  (Source: Kotonoha, edited)";Dou ni ka Naru Hibi
62;Valkyrie Drive: Mermaid Specials;https://myanimelist.net/anime/31736/Valkyrie_Drive__Mermaid_Specials;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;ヴァルキリードライヴ　マーメイド　ミニOVA;Special;6;Finished Airing;Dec 18, 2015 to May 25, 2016;;;['None found', 'add some'];Funimation;Arms;Original;['Action', 'Fantasy', 'Girls Love', 'Ecchi'];;2 min. per ep.;R+ - Mild Nudity;6.14;#8741;#4564;19,202;26;;;[];Mini OVA episodes bundled with the Blu-ray and DVD releases of Valkyrie Drive: Mermaid.;
63;Uchi no Maid ga Uzasugiru!: Uchi no Maid wa Yappari Mou Honto Uzainda naa...;https://myanimelist.net/anime/39606/Uchi_no_Maid_ga_Uzasugiru__Uchi_no_Maid_wa_Yappari_Mou_Honto_Uzainda_naa;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;うちのメイドがウザすぎる！うちのメイドはやっぱりもうホントウザいんだなあ......;Special;1;Finished Airing;Apr 24, 2019;;;['None found', 'add some'];None found, add some;Doga Kobo;Manga;['Comedy', 'Girls Love'];;24 min.;PG-13 - Teens 13 or older;6.87;#4654;#4703;17,863;3;;;[];Special swimsuit-featured episode included in the fourth DVD/Blu-ray volume.;Uchi no Maid ga Uzasugiru! OVA
64;Aru Asa Dummy Head Mic ni Natteita Ore-kun no Jinsei;https://myanimelist.net/anime/52381/Aru_Asa_Dummy_Head_Mic_ni_Natteita_Ore-kun_no_Jinsei;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;ある朝ダミーヘッドマイクになっていた俺クンの人生;TV;12;Finished Airing;Oct 13, 2022 to Dec 29, 2022;Fall 2022;Thursdays at 01:00 (JST);['None found', 'add some'];None found, add some;EKACHI EPILKA, Indivision;Original;['Girls Love', 'Slice of Life'];;3 min. per ep.;PG-13 - Teens 13 or older;5.02;#12963;#4790;17,034;64;;;[];After reincarnating into a dummy head microphone, the protagonist gets involved in the lives of high school girls who do ASMR. The comedic anime will follow these high schoolers as they aim for the ASMR Koshien.  (Source: MAL News);My Life After I Became a Dummy Head Mic One Morning, Aru Asa Dummy Head Mike ni Natteita Ore-kun no Jinsei
65;Yuri Seijin Naoko-san;https://myanimelist.net/anime/9608/Yuri_Seijin_Naoko-san;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;百合星人ナオコサン;OVA;1;Finished Airing;Dec 18, 2010;;;['None found', 'add some'];None found, add some;ufotable;Manga;['Comedy', 'Girls Love'];;6 min.;PG-13 - Teens 13 or older;5.79;#10444;#4875;16,287;8;;;[];Naoko-san is an alien from the planet Yuri, who is plotting to conquer the Earth by yurifying it. Misuzu is a junior high girl and is always troubled by Naoko-san, who lives on the roof of her house. They hear rumors that a molester is wandering around in the area, so they decide to investigate.;Lesbian Citizen Naoko-san, Yurian Naoko-san
66;Kanamewo;https://myanimelist.net/anime/32287/Kanamewo;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;カナメヲ;ONA;1;Finished Airing;Nov 4, 2015;;;['None found', 'add some'];None found, add some;None found, add some;Original;['Drama', 'Girls Love', 'Romance', 'Supernatural'];;5 min.;PG-13 - Teens 13 or older;6.58;#6183;#4890;16,155;50;;;[];A young, unnamed woman, while biking home from the bank she works at, happens upon a weakened tree goddess whose native shrine is being demolished for construction work. She rescues her and brings the goddess home with her. The two form a relationship, but what will happen to the goddess as the construction progresses?;A linchpin
67;Watashi no Yuri wa Oshigoto desu!;https://myanimelist.net/anime/51817/Watashi_no_Yuri_wa_Oshigoto_desu;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;私の百合はお仕事です！;TV;Unknown;Not yet aired;Apr 6, 2023 to ?;Spring 2023;Thursdays at 22:30 (JST);['Infinite', 'Ichijinsha'];Crunchyroll;Passione, Studio Lings;Manga;['Comedy', 'Girls Love'];Workplace;Unknown;None;N/A;N/A;#4955;15,584;72;;;[];Life appears promising for Hime Shiraki, a girl with good grades, a flawless reputation, and a cute face to top it all off. As long as she can keep up her picture perfect facade, she will be able to accomplish her dream: to be loved by everyone and become the trophy wife of a billionaire.  On a day like any other, Hime slips down a flight of stairs and lands on top of Mai Mikoshiba, injuring the latter's arm. It turns out that Mai is the manager of a cafe, and the injury will make work impossible for her. It is decided that while Mai recovers, Hime will have to replace Mai at Café Liebe, which boasts an all-girls academy theme.  Despite causing Mai's injury, Hime is accepted by the other staff members, with the exception of one girl who seems to hate her for reasons unknown. Hime becomes terrified that this girl has seen past her facade, which reminds her of a troubling event in her past.  [Written by MAL Rewrite];Schwestern in Liebe!, Watayuri
68;Inugami-san to Nekoyama-san: Nekoyama-san to Onsen Ryokou;https://myanimelist.net/anime/25861/Inugami-san_to_Nekoyama-san__Nekoyama-san_to_Onsen_Ryokou;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;犬神さんと猫山さん 猫山さんと温泉旅行;Special;1;Finished Airing;Jul 18, 2014;;;['DAX Production', 'Dream Creation'];None found, add some;Seven;4-koma manga;['Comedy', 'Girls Love'];School;4 min.;PG-13 - Teens 13 or older;6.44;#7026;#4960;15,552;4;;;[];Unaired episode bundled with the Blu-ray/DVD Box-Set.;A Hot Springs Trip with Nekoyama-san
69;Kashimashi: Girl Meets Girl - Shoujo wa Shoujo ni Koi wo Shita;https://myanimelist.net/anime/1654/Kashimashi__Girl_Meets_Girl_-_Shoujo_wa_Shoujo_ni_Koi_wo_Shita;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;かしまし ～ガール・ミーツ・ガール～ 少女は少女に恋をした;OVA;1;Finished Airing;Oct 27, 2006;;;['Bandai Visual', 'Lantis'];Media Blasters;Studio Hibari;Manga;['Comedy', 'Drama', 'Girls Love', 'Romance'];;26 min.;PG-13 - Teens 13 or older;6.77;#5163;#5016;15,045;15;['Love Polygon', 'Magical Sex Shift', 'School'];;[];This is an OVA released on October 27th, 2006. It is also classified as the 13th episode (thus a sequel) to Kashimashi ~Girl Meets Girl~.  Hazumu confessed his love to Yasuna, but she turned him down him. To ease his heartbreak, he went to Mt. Kashimayama where he had met her first. However he lost his way in the mountain, and it was night time. He saw a big shooting star, and when he began to wish, he found out that something was wrong. It was not a shooting star, but it was a falling space ship. He was involved in the crash, but he managed to survive by the help of an alien. However, he became a girl due to the accident during the reconstruction of his body.  (Source: ANN);Kasimasi: Girl Meets Girl, Kashimashi: Girl Meets Girl OVA
70;Futa-bu! Mix: Futanari World;https://myanimelist.net/anime/30583/Futa-bu_Mix__Futanari_World;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;ふた部! MIX ~ふたなりワールド~;OVA;1;Finished Airing;Jun 26, 2015;;;['Queen Bee', 'Mediabank'];None found, add some;Studio 9 Maiami;Manga;['Girls Love', 'Hentai'];School;29 min.;Rx - Hentai;6.68;N/A;#5032;14,923;76;;;[];Sequel to Futabu!! Based on the adult doujin by BOSSHI.;Futa Club!
71;Watashi ni Tenshi ga Maiorita! Precious Friends;https://myanimelist.net/anime/44141/Watashi_ni_Tenshi_ga_Maiorita_Precious_Friends;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;私に天使が舞い降りた! プレシャス・フレンズ;Movie;1;Finished Airing;Oct 14, 2022;;;['None found', 'add some'];None found, add some;Doga Kobo;4-koma manga;['Comedy', 'Girls Love'];;1 hr. 7 min.;PG-13 - Teens 13 or older;7.26;#2772;#5037;14,883;48;;;[];"Hana, Hinata, Noa, Koyori, and Kanon are always good friends. Today, they are having a friendly sweets party at home with Miyako's homemade sweets! The flower-shaped cookies look just like the hair ornaments worn by Hana. The hair ornament was a precious treasure that Hana received from her grandmother when she was little, and everyone was intrigued by the story. And as ""practice for the school trip,"" they decide to go visit Hana's grandmother's house...! The ""first"" outing for everyone is about to begin.  (Source: Crunchyroll News)";Wataten! An Angel Flew Down to Me
72;Yuri Seijin Naoko-san (2012);https://myanimelist.net/anime/12437/Yuri_Seijin_Naoko-san_2012;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;百合星人ナオコサン;OVA;1;Finished Airing;Feb 15, 2012;;;['Aniplex'];None found, add some;ufotable;Manga;['Comedy', 'Girls Love'];;28 min.;PG-13 - Teens 13 or older;6.41;#7204;#5295;13,167;22;;;[];Naoko-san is an alien from the planet Yuri, who is plotting to conquer the Earth by yurifying it. Misuzu is a junior high girl and is always troubled by Naoko-san, who lives on the roof of her house.;Lesbian Citizen Naoko-san, Yurian Naoko-san
73;Sono Hanabira ni Kuchizuke wo: Reo x Mai Diaries;https://myanimelist.net/anime/10384/Sono_Hanabira_ni_Kuchizuke_wo__Reo_x_Mai_Diaries;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;その花びらにくちづけを 玲緒麻衣だいありぃ;ONA;10;Finished Airing;Sep 26, 2009 to Nov 27, 2009;;;['ChuChu'];None found, add some;None found, add some;Visual novel;['Comedy', 'Girls Love', 'Romance'];School;7 min. per ep.;PG-13 - Teens 13 or older;6.51;#6629;#5477;11,975;24;;;[];Short picture episodes of Reo and Mai during their daily life as a couple.;
74;Fushigi no Kuni no Miyuki-chan;https://myanimelist.net/anime/1496/Fushigi_no_Kuni_no_Miyuki-chan;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;不思議の国の美幸ちゃん;OVA;2;Finished Airing;Jun 21, 1995;;;['None found', 'add some'];ADV Films;animate Film;Manga;['Comedy', 'Fantasy', 'Girls Love', 'Ecchi'];;14 min. per ep.;R+ - Mild Nudity;5.66;#11040;#5485;11,944;6;;;[];Miyuki, a cute girl, is in over her head. When late for school, she is suddenly transported to another world (Alice In Wonderland style), except that all the inhabitants of the other world are female...and they all seem to be in love with Miyuki. And the world behind her mirror is even weirder.  (Source: ANN);Miyuki-chan In Mirrorland
75;Koutetsu Tenshi Kurumi 2;https://myanimelist.net/anime/555/Koutetsu_Tenshi_Kurumi_2;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;鋼鉄天使くるみ2式;TV;12;Finished Airing;Apr 12, 2001 to Jun 28, 2001;Spring 2001;Unknown;['m.o.e.', 'Pony Canyon'];ADV Films;OLM;Original;['Comedy', 'Girls Love', 'Sci-Fi'];Mecha;15 min. per ep.;R+ - Mild Nudity;6.27;#8010;#5534;11,684;9;;Shounen;[];Taking place 75 years after the first series, Steel Angel Kurumi 2 brings the Steel Angels in a new mis-adventure. High school student and aspiring cellist Nako Kagura accidentally discovers and kisses Kurumi Mk. II at her home, thus making her Kurumi's master. But things go awry as Nako's best friend Uruka gets jealous and tries anything - including her father's army of top-secret mecha - to destroy Kurumi and win back Nako. Things get more out of control when Saki Mk. II is awakened by Uruka, and Karinka Mk. II joins in to steal Nako away from Kurumi.  (Source: ANN);Koutetsu Tenshi Kurumi 2 shiki
76;Mini Yuri;https://myanimelist.net/anime/40369/Mini_Yuri;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;みにゆり;ONA;4;Finished Airing;Sep 25, 2019 to Oct 16, 2019;;;['None found', 'add some'];None found, add some;W-Toon Studio, DMM.futureworks;Manga;['Comedy', 'Girls Love'];;5 min. per ep.;PG-13 - Teens 13 or older;6.73;#5340;#5939;9,915;9;['CGDCT', 'Gag Humor', 'School'];;[];Mini Yuri is a four-episode series with a runtime of 5 minutes per episode. The short anime was realeased online and features mini characters.  (Source: MAL News);
77;Maria-sama ga Miteru Specials;https://myanimelist.net/anime/3468/Maria-sama_ga_Miteru_Specials;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;マリア様がみてる;Special;7;Finished Airing;Apr 4, 2004 to Oct 23, 2004;;;['None found', 'add some'];Nozomi Entertainment;Studio Deen;Light novel;['Drama', 'Girls Love'];School;1 min. per ep.;PG - Children;7.30;#2552;#6087;9,335;6;;;[];A series of specials included on the Maria-sama ga Miteru DVD releases.;MariMite, La Vierge Marie Vous Regarde, The Virgin Mary is Watching You
78;Ice;https://myanimelist.net/anime/2169/Ice;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;ICE - アイス -;OVA;3;Finished Airing;May 25, 2007 to Sep 25, 2007;;;['None found', 'add some'];Sentai Filmworks;PPM;Original;['Action', 'Girls Love', 'Sci-Fi'];Military;37 min. per ep.;R - 17+ (violence & profanity);5.26;#12441;#6303;8,513;6;;;['HIDIVE'];"By A.D. 2010, all men have died off quickly due to a dramatic change in the environment and an unknown contaminant. The population decreased to the lowest number ever seen...until only the women were left alive.  They live huddled in small corners of a world mostly reclaimed by nature. There are those who accept their inevitable extinction and live a carefree life... There are those who try to continue on the race with the help of science... It is a society of constant conflict over their differences of principles and policies.  The story takes place in the center of Tokyo. It is one of the places left for them. The conflict over the specimen of ""ICE"" and the chance it may provide to save humanity begins.  (Source: AnimeNfo)";ICE: The Last Generation, Project Ice
79;Maria-sama ga Miteru: Haru Specials;https://myanimelist.net/anime/3469/Maria-sama_ga_Miteru__Haru_Specials;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;マリア様がみてる～春～;Special;6;Finished Airing;Oct 22, 2004 to May 23, 2005;;;['None found', 'add some'];Nozomi Entertainment;Studio Deen;Light novel;['Drama', 'Girls Love'];School;1 min. per ep.;PG - Children;7.26;#2781;#6323;8,451;4;;;[];Specials of Maria-sama ga Miteru: Haru released on the DVDs only.;The Virgin Mary is Watching You: Spring, MariMite: Haru, La Vierge Marie Vous Regarde, Maria-sama ni wa Naisho, Don't tell the Virgin Mary
