;title;link;image_link;synonyms;japanese;type;episodes;status;aired;premiered;broadcast;producers;licensors;studios;source;genres;themes;demographic;duration;rating;score;ranked;popularity;members;favorites;platforms;synopsis;theme;genre
53;xxxHOLiC Movie: Manatsu no Yoru no Yume;https://myanimelist.net/anime/793/xxxHOLiC_Movie__Manatsu_no_Yoru_no_Yume;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;劇場版　×××HOLiC　真夏ノ夜ノ夢;Movie;1;Finished Airing;Aug 20, 2005;;;['Shochiku', 'Kodansha', 'Movic'];Funimation;Production I.G;Manga;['Comedy', 'Drama', 'Mystery', 'Supernatural'];;1 hr.;PG-13 - Teens 13 or older;7.94;#668;#2495;63,564;118;Seinen;[];Summer break has arrived, but while his other classmates are out having fun, Kimihiro Watanuki continues to work as compensation for the eccentric Yuuko in her shop. With the spirits and supernatural phenomena that bother him lessening, he pays his dues by cleaning, cooking, and doing whatever else the apparently lazy Yuuko needs.  Watanuki, however, gets involved in a new predicament when Yuuko receives a mysterious invitation to a mansion whose owner seeks Yuuko's wish-granting ability. When he, Yuuko, and his classmate Shizuka Doumeki make their way to the peculiar residence, they meet others who were summoned by the same strange invitation. All of them are collectors of various unique items, drawn there by the chance to expand their collections. But as the collectors begin to disappear one by one, Watanuki and his companions must solve the mystery and put the case to rest, or find themselves in risk of danger.  [Written by MAL Rewrite];Gekijouban Horikku - Manatsu no Yoru no Yume, X-zobanHOLIC: Manatsu no Yo no Yume, xxxHolic - The Movie - A Midsummer's Night Dream;Psychological;
54;Housekishou Richard-shi no Nazo Kantei;https://myanimelist.net/anime/40230/Housekishou_Richard-shi_no_Nazo_Kantei;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;宝石商リチャード氏の謎鑑定;TV;12;Finished Airing;Jan 9, 2020 to Mar 26, 2020;Winter 2020;Thursdays at 23:30 (JST);['Nippon Animation', 'WOWOW', 'Sotsu', 'Movic', 'AT-X', 'Studio Mausu', 'Avex Pictures', 'Q-Tec', 'Hakuhodo DY Music & Pictures', 'BS11', 'GYAO!', 'entama'];None found, add some;Shuka;Novel;['Drama', 'Mystery'];['Adult Cast', 'Workplace'];23 min. per ep.;PG-13 - Teens 13 or older;7.19;#3158;#2516;62,562;269;;['Crunchyroll'];Possessing a deep knowledge of mineralogy, Richard Ranashinha de Vulpian is a young and handsome British jewelry appraiser who owns a small shop in Japan. One fateful night, Seigi Nakata, a righteous college student, saves him from drunks who were harassing him due to his good looks. Upon learning of Richard's identity, Seigi hires him to appraise a pink sapphire ring that was left behind by his deceased grandmother.  Before long, Seigi becomes a trusted part-timer at Richard's shop. Together, the duo solve various jewel-related requests from diverse clients of different backgrounds. Step by step, they unravel the hidden motives and feelings that lie within the gems in order to understand and empathize with the little stories behind each piece of jewelry.  [Written by MAL Rewrite];;;
55;Godzilla: S.P;https://myanimelist.net/anime/43229/Godzilla__SP;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;ゴジラ S.P ＜シンギュラポイント＞;TV;13;Finished Airing;Apr 1, 2021 to Jun 24, 2021;Spring 2021;Thursdays at 22:30 (JST);['TOHO animation', 'Netflix', 'Toho Music'];None found, add some;Bones, Orange;Original;['Action', 'Award Winning', 'Mystery', 'Sci-Fi'];;23 min. per ep.;PG-13 - Teens 13 or older;6.65;#5785;#2521;62,485;357;;['Netflix'];This series features an original story, which depicts the young geniuses Mei Kamino, a female researcher, and Yun Arikawa, a male engineer, as they take on an unprecedented threat with their companions. When danger comes up from the depths, only young geniuses Mei, Yun, and their team can face the threat in Godzilla Singular Point!  (Source: Netflix);;Mecha;
56;Detective Conan Movie 03: The Last Wizard of the Century;https://myanimelist.net/anime/781/Detective_Conan_Movie_03__The_Last_Wizard_of_the_Century;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;名探偵コナン 世紀末の魔術師;Movie;1;Finished Airing;Apr 17, 1999;;;['None found', 'add some'];Funimation;TMS Entertainment;Manga;['Adventure', 'Comedy', 'Mystery'];;1 hr. 40 min.;PG-13 - Teens 13 or older;8.03;#533;#2522;62,269;72;Shounen;['Crunchyroll'];Kaitou Kid dares to challenge the police once more, setting his sights on the Russian Imperial Easter Egg. With the date, time, and place, the Osaka police force scrambles to stop him. But this time, Kid may have bitten off more than he can chew—Conan Edogawa, Heiji Hattori, and numerous others are also trying to get their hands on the jeweled egg.  As the race for possession of the egg escalates, a string of murders threatens those after it, and at the same time the tragic truth behind the Romanov Dynasty is finally revealed. At the center of these developments, it is up to Conan to solve the gruesome murders and catch Kid, all while protecting those close to him and concealing his identity.  [Written by MAL Rewrite];Meitantei Conan: Seikimatsu no Majutsushi, Detective Conan Movie 3;Detective;
57;Mayonaka no Occult Koumuin;https://myanimelist.net/anime/37964/Mayonaka_no_Occult_Koumuin;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;真夜中のオカルト公務員;TV;12;Finished Airing;Apr 8, 2019 to Jun 24, 2019;Spring 2019;Mondays at 00:30 (JST);['None found', 'add some'];Funimation;LIDENFILMS;Manga;['Fantasy', 'Mystery', 'Supernatural'];['Mythology', 'Workplace'];23 min. per ep.;PG-13 - Teens 13 or older;6.73;#5364;#2524;62,215;104;Shoujo;['Crunchyroll', 'Funimation'];The Nocturnal Community Relations Division is a team of people who specialize in solving cases involving the ominous occult creatures of the night unseen by ordinary humans. Young and unsuspecting Arata Miyako has been assigned to the Shinjuku Ward Office of the division, where he meets his fellow members Theo Himezuka and Kyouichi Sakaki.  On his first night, Arata finds himself on a mission where he discovers to his surprise that not only does every supernatural creature he once thought to be fictional actually exist, but also that he is the only human who can understand their non-human speech. Arata's surprises do not end there, as later that night, he meets a legendary creature called a Tengu that refers to him as the famous Heian-era exorcist, Abe no Seimei. Unfamiliar with the exorcist, Arata pays no mind and continues to work with his team, utilizing his unique ability to assist in the resolution of their cases.  Mistaken by many occult creatures as Abe no Seimei and quickly becoming notorious for his special ability during his work, Arata becomes curious of his origins and invests himself more into solving cases regarding occult creatures he encounters once he learns of a certain connection between himself and the exorcist. However, Arata will quickly find that dealing with supernatural creatures is not as simple as he thought, as danger begins to play a fundamental role in his everyday findings and his ability starts to present an unexpected issue.  [Written by MAL Rewrite];;;
58;Wu Liuqi: Zui Qiang Fa Xing Shi;https://myanimelist.net/anime/40784/Wu_Liuqi__Zui_Qiang_Fa_Xing_Shi;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;伍六七之最强发型师;ONA;10;Finished Airing;Oct 23, 2019 to Jan 1, 2020;;;['Sharefun Studio', 'AHA Entertainment'];None found, add some;None found, add some;Original;['Action', 'Comedy', 'Drama', 'Mystery'];['Martial Arts', 'Super Power'];16 min. per ep.;PG-13 - Teens 13 or older;8.23;#313;#2534;61,597;484;;[];Seeking to recover his memories, a scissor-wielding hairdresser, bungling quasi-assassin stumbles into a struggle for power among two feuding factions.  (Source: IMDb);Killer Seven 2, Scissor Seven, Wu Liuqi`s Strongest Hair Stylist;;
59;Kyoto Teramachi Sanjou no Holmes;https://myanimelist.net/anime/37458/Kyoto_Teramachi_Sanjou_no_Holmes;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;京都寺町三条のホームズ;TV;12;Finished Airing;Jul 10, 2018 to Sep 25, 2018;Summer 2018;Tuesdays at 02:10 (JST);['MediaNet', 'AT-X', 'Futabasha', 'Hakuhodo', 'A-Craft', 'Tohan Corporation', 'Crunchyroll SC Anime Fund', 'AQUA ARIS'];Discotek Media;Seven;Novel;['Drama', 'Mystery'];['Detective', 'Romantic Subtext', 'Workplace'];23 min. per ep.;PG-13 - Teens 13 or older;6.74;#5301;#2539;61,358;100;;['Crunchyroll'];"High schooler Aoi Mashiro moved from home six months ago, but her recent breakup has made her want to return to tell off her ex-boyfriend. In need of money for a train ticket, she steals two hanging scrolls from her grandfather's attic and takes them to be appraised at an antique shop in the heart of Kyoto's Teramachi Sanjou shopping district. Little does she know that a fateful encounter awaits her during this visit.  Upon entering the shop, Aoi is greeted by Kiyotaka Yagashira, the owner's grandson and a graduate student at Kyoto University. Nicknamed ""Holmes"" for a pun involving his surname, as well as for his incredible deductive skills, Kiyotaka inspects the scrolls that Aoi brought with her. Based on the items she selected to sell, Kiyotaka senses that Aoi possesses great intuition not unlike his own. Seeing her potential and sympathizing with her story, Kiyotaka offers Aoi a part-time job so she can earn the required money herself.  Aoi and Kiyotaka begin working together soon after—not only within the antique shop, but also around town whenever the locals ask for help with their various problems. With Kiyotaka's deduction and Aoi's intuition, no case is too tough for this modern-day Holmes and Watson duo!  [Written by MAL Rewrite]";Holmes at Kyoto Teramachi Sanjo;;
60;Tsubasa: Shunraiki;https://myanimelist.net/anime/4938/Tsubasa__Shunraiki;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;ツバサ 春雷記;OVA;2;Finished Airing;Mar 17, 2009 to May 15, 2009;;;['Kodansha'];Funimation;Production I.G;Unknown;['Action', 'Adventure', 'Drama', 'Fantasy', 'Mystery', 'Romance', 'Supernatural'];;29 min. per ep.;R - 17+ (violence & profanity);8.10;#455;#2561;60,404;252;Shounen;[];Tsubasa/xxxHOLiC Project  A 4 part OVA released with the limited editions of the Tsubasa and xxxHOLiC volumes. There are two OVAs for each series, with plots linked together.  They cover the Nihon Country Arc and scarcely some of the Celes Country Arc.  (Source: Official Project Website);Tsubasa Reservoir Chronicle OVA, Tsubasa Reservoir Chronicle: Spring Thunder;;
61;Tokyo 24-ku;https://myanimelist.net/anime/50204/Tokyo_24-ku;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;東京24区;TV;12;Finished Airing;Jan 6, 2022 to Apr 7, 2022;Winter 2022;Thursdays at 00:30 (JST);['Aniplex', 'Movic', 'Nitroplus', 'Nagoya Broadcasting Network', 'BS11', 'ABC Animation'];Aniplex of America;CloverWorks;Original;['Mystery', 'Sci-Fi'];;24 min. per ep.;PG-13 - Teens 13 or older;6.35;#7547;#2562;60,404;205;;['Crunchyroll', 'Funimation', '', '', '', '', '', ''];"In a special jurisdiction area built in Tokyo Bay commonly known as the 24th Ward, the population enjoys a very safe life thanks to the Hazard Cast—a surveillance system that predicts accidents and assists victims immediately. However, the system cannot foresee the exact nature of these accidents nor prevent them from happening.  Ran Akagi, Kouki Suidou, and Shuuta Aoi—a trio of friends nicknamed ""RGB"" due to their hair color—experienced the tragic nature of these limitations when Suidou's sister Asami passed away in a fire at her high school. A year later, Shuuta still blames himself for failing to save Asami, while Ran pursues his dream to become a famous street artist, and Kouki works in the Hazard Cast intervention unit.  After the RGB trio reunites at a commemoration for the victims of the school fire, each of them receives a mysterious phone call. Bewildered to hear Asami's voice, the three friends are shown images of the future and asked to choose between two grim alternatives. Refusing to be bound by predetermined outcomes, the three tackle this troubling event head-on, marking the beginning of a series of cruel dilemmas that they will have to overcome in order to protect the 24th Ward and its people.  [Written by MAL Rewrite]";Tokyo Twenty Fourth Ward;Super Power;
62;Rental Magica;https://myanimelist.net/anime/2369/Rental_Magica;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;レンタルマギカ;TV;24;Finished Airing;Oct 8, 2007 to Mar 24, 2008;Fall 2007;Mondays at 00:00 (JST);['Kadokawa Shoten', 'NTT Docomo'];Nozomi Entertainment;Zexcs;Light novel;['Fantasy', 'Mystery', 'Supernatural'];;24 min. per ep.;PG-13 - Teens 13 or older;7.01;#4057;#2563;60,343;108;;['Funimation'];Due to his father's disappearance, Itsuki Iba has to take over the family business: a magician dispatch service. Their family employs countless magicians and other supernatural beings in order to send them out to help those who need magical assistance. As a leader, Itsuki now has to be tough, commanding, and reliable, but there's one problem, he's a coward. Also, in order to run a successful business, he must connect with his employees, which is more difficult than it seems due to his personality. But not only does he have to deal with his own employees, he also has to deal with those who threaten the family business.  (Source: CrunchyRoll);;;
63;Detective Conan Movie 02: The Fourteenth Target;https://myanimelist.net/anime/780/Detective_Conan_Movie_02__The_Fourteenth_Target;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;名探偵コナン １４番目の標的;Movie;1;Finished Airing;Apr 18, 1998;;;['None found', 'add some'];Funimation;TMS Entertainment;Manga;['Adventure', 'Comedy', 'Mystery'];;1 hr. 39 min.;PG-13 - Teens 13 or older;7.88;#762;#2567;60,143;65;Shounen;['Crunchyroll'];A mysterious attacker has appeared and is assaulting people whose names contain a number from the standard deck of cards in descending order. When Conan Edogawa points out that all the victims are related to the now famous detective Kogorou Mouri, suspicion immediately falls upon the recently released convict Jou Murakami, as Kogorou was the one responsible for his arrest ten years prior.  With potential victims still at risk, Conan and the police are determined to catch the culprit. As the case gradually unfolds, both Conan and his friend Ran Mouri learn more about her parents' separation and the truth on what transpired a decade ago.  [Written by MAL Rewrite];Meitantei Conan: Jyuuyonbanme no Target;Detective;
64;Mouryou no Hako;https://myanimelist.net/anime/4879/Mouryou_no_Hako;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;魍魎の匣;TV;13;Finished Airing;Oct 8, 2008 to Dec 31, 2008;Fall 2008;Unknown;['VAP', 'Kadokawa Shoten', 'Nippon Television Network'];None found, add some;Madhouse;Novel;['Mystery', 'Supernatural', 'Suspense'];['Historical', 'Psychological'];23 min. per ep.;R - 17+ (violence & profanity);7.15;#3349;#2575;59,964;242;;[];Absent-minded schoolgirl Yoriko Kusumoto only has eyes for Kanako Yuzuki. After planning for their summer trip, their journey comes to a premature and brutal end when Kanako is found severely wounded on train tracks and Yoriko in tears on the station's platform. Shuutarou Kiba, a detective who happened to be on the train that hit the girl, takes up the investigation. However, he discovers that the mystery behind this case is intertwined with an intricate network of deceptions involving the Yuzuki family, especially its most prominent member, Youko Yuzuki—a famous actress and Kanako's sister.  Although Kanako survives after surgery, her critical state prompts Youko to entrust a doctor, Dr. Koushirou Mimasaka, to take care of the girl in an ominous, box-shaped facility in the forest where she will receive experimental treatment. But soon after, on a night where Kiba and Yoriko visit Kanako, the convalescent suddenly vanished. Now searching for her whereabouts, the burden on Kiba dramatically grows when he learns about other gruesome discoveries: limbs of young girls in boxes.  Kiba is suggested by a colleague that the macabre findings are related not only to Kanako's disappearance but also to the truth behind her sister. As the investigation continues, the detective—enlisting the help of his partners Tatsumi Sekiguchi and Akihiko Chuuzenji—has to find a way to solve this series of crimes and find Kanako back.  [Written by MAL Rewrite];Moryo no Hako, Box of Goblins;;
65;Detective Conan Movie 05: Countdown to Heaven;https://myanimelist.net/anime/1364/Detective_Conan_Movie_05__Countdown_to_Heaven;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;名探偵コナン 天国へのカウントダウン;Movie;1;Finished Airing;Apr 21, 2001;;;['None found', 'add some'];Funimation;TMS Entertainment;Manga;['Adventure', 'Comedy', 'Mystery'];;1 hr. 40 min.;PG-13 - Teens 13 or older;8.12;#427;#2579;59,853;54;Shounen;['Crunchyroll'];"Conan Edogawa, the Detective Boys, and Professor Hiroshi Agasa decide to visit the Nishitamashi Twin Towers. There they run into Ran Mouri; her closest friend, Sonoko Suzuki, and Ran's father, the famous Kogorou Mouri. Learning the trio are attending the towers' grand opening, Conan and company tag along for a private tour of its floors.  However, as preparations are finalized for the opening ceremony, their visit takes an unexpected turn—three brutal murders occur, seemingly linked to a mysterious Porsche 356A. Soon after, as Conan and the detectives dive deeper into the case, the towers are rocked by an explosion. With fire rapidly spreading and lives in danger, police desperately seek to evacuate everyone. But when the elevator, their only means to escape goes down, Conan and company are left behind. With help on its way, they frantically try to keep everyone safe, but time is running out if they want to bring the perpetrators to justice.  [Written by MAL Rewrite]";Meitantei Conan: Tengoku e no Count Down;Detective;
66;7 Seeds 2nd Season;https://myanimelist.net/anime/40602/7_Seeds_2nd_Season;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;7SEEDS;ONA;12;Finished Airing;Mar 26, 2020;;;['Nihon Ad Systems', 'Rakuonsha', 'BS Fuji'];Sentai Filmworks;Gonzo, Studio Kai;Manga;['Adventure', 'Drama', 'Mystery', 'Romance', 'Sci-Fi'];['Psychological', 'Survival', 'Time Travel'];24 min. per ep.;R+ - Mild Nudity;7.07;#3757;#2590;59,413;105;Shoujo;['Netflix'];Second season of 7 Seeds.;Seven Seeds 2nd Season;;
67;Detective Conan Movie 04: Captured in Her Eyes;https://myanimelist.net/anime/1363/Detective_Conan_Movie_04__Captured_in_Her_Eyes;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;瞳の中の暗殺者;Movie;1;Finished Airing;Apr 22, 2000;;;['Polygram Japan'];Funimation;TMS Entertainment;Manga;['Adventure', 'Comedy', 'Mystery'];;1 hr. 40 min.;PG-13 - Teens 13 or older;8.03;#534;#2607;58,751;94;Shounen;['Crunchyroll'];On a rainy afternoon, the Detective Boys witness a murder across the street. Barred by traffic, the culprit slips away and Conan Edogawa is left a single clue by a dying detective. Days later, another detective is found murdered in a parking lot, leaving the police rattled. Suspicious that the culprit is one of their own, everyone in the police department without an alibi is suspect. But despite being on high alert, they are outmaneuvered and suffer yet another attack—this time with Ran Mouri finding herself in the crossfire.  Traumatized, Ran wakes in the hospital with retrograde amnesia, remembering nothing about her life. Soon released, she struggles to remember her past and grows fearful of not regaining her memories before being targeted by the killer for what she witnessed. As she is guarded by friends and family, it is up to Conan to piece together the clues and find who the murderer is before they strike again.  [Written by MAL Rewrite];Meitantei Conan: Hitomi no Naka no Ansatsusha, Detective Conan Movie 4;Detective;
68;Lord El-Melloi II Sei no Jikenbo: Rail Zeppelin Grace Note - Hakamori to Neko to Majutsushi;https://myanimelist.net/anime/38936/Lord_El-Melloi_II_Sei_no_Jikenbo__Rail_Zeppelin_Grace_Note_-_Hakamori_to_Neko_to_Majutsushi;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;ロード・エルメロイⅡ世の事件簿 {魔眼蒐集列車[レール・ツェッペリン]} Grace note 墓守と猫と魔術師;Special;1;Finished Airing;Dec 31, 2018;;;['Magic Capsule'];Aniplex of America;TROYCA;Light novel;['Fantasy', 'Mystery', 'Supernatural'];;24 min.;PG-13 - Teens 13 or older;7.11;#3563;#2626;57,813;42;;[];Years after the Fourth Holy Grail War, Waver Velvet becomes the head of the Modern Magecraft Theories department at the Clock Tower, succeeding the title of Lord El-Melloi II. Waver and his apprentice Gray set out to find the truth behind a mysterious shadow that stalks them, while trouble brews among the mages of the Association.  [Written by MAL Rewrite];Lord El-Melloi II's Case Files: Rail Zeppelin Grace Note - Episode 0;;
69;Fuuto Tantei;https://myanimelist.net/anime/48649/Fuuto_Tantei;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;風都探偵;TV;12;Finished Airing;Aug 1, 2022 to Oct 17, 2022;Summer 2022;Mondays at 22:00 (JST);['Toei Video', 'Bandai', 'Magic Capsule', 'Bandai Spirits', 'ADK Emotions'];None found, add some;Studio Kai;Manga;['Action', 'Mystery', 'Supernatural'];;25 min. per ep.;PG-13 - Teens 13 or older;7.35;#2306;#2628;57,759;418;Seinen;['Crunchyroll', 'Bahamut Anime Crazy', '', '', '', '', '', ''];"Shoutarou Hidari, a hard-boiled private investigator from the Narumi Detective Agency, lives for the sake of protecting the peace in the city of Fuuto alongside his inquisitive partner, Philip. One fine night, Shoutarou encounters a mysterious woman named Tokime, who is soon linked to several cases of homicide and theft. Shoutarou's investigation leads him to people using ""Gaia Memories""—memory units similar to thumb drives holding vast amounts of data—to turn into formidable beasts called ""Dopants."" While the majority of Gaia users were put down by the detective team in the past, a number of them still remain, posing a great threat to public safety.  Once more, Shoutarou and Philip, Gaia users on the side of justice, must fight as Kamen Rider W—the renowned hero safeguarding Fuuto—to eradicate the nest of villainous Dopants, all while uncovering Tokime's true identity and confronting the long-forgotten past.  [Written by MAL Rewrite]";;Detective;
70;Le Chevalier D'Eon;https://myanimelist.net/anime/1013/Le_Chevalier_DEon;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;シュヴァリエ Le Chevalier D'Eon;TV;24;Finished Airing;Jul 2, 2006 to Feb 24, 2007;Summer 2006;Unknown;['WOWOW', 'Shochiku', 'Kodansha', 'Sakura Create'];ADV Films, Funimation;Production I.G;Original;['Mystery', 'Supernatural'];;25 min. per ep.;R - 17+ (violence & profanity);7.19;#3165;#2631;57,658;233;;['Funimation'];In 18th century Paris, a coffin is found floating down the Seine River. It carries the corpse of noblewoman Lia de Beaumont: a spy of King Louis XV, and whose younger brother Charles d'Eon has just been knighted. When several disappearances occur throughout Paris, the young knight believes that they are somehow connected to his sister's death. Hoping to find her killers, d'Eon joins the secret police to investigate the incidents.  Following the clues, they piece together that a conspiracy between members of the French and Russian nobility, spurred on by a cult, may be behind the disappearances. D'Eon concludes that Lia may have uncovered the truth while on a mission and was killed as a result.  That night, the secret police are to arrest the Duke of Orléans on suspicion of being the mastermind. One of their own transforms into a demon called a Gargoyle and massacres the group. D'Eon attempts to rescue the sole survivor, only to find that he too has been transformed. During the ensuing battle, d'Eon is possessed by Lia's vengeful soul, who takes command of his body and slays the Gargoyle herself. In the aftermath, d'Eon must gather allies to discover the depth of this supernatural conspiracy.  [Written by MAL Rewrite];;Historical;
71;Jigoku Shoujo: Yoi no Togi;https://myanimelist.net/anime/34966/Jigoku_Shoujo__Yoi_no_Togi;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;地獄少女 宵伽;TV;6;Finished Airing;Jul 15, 2017 to Aug 19, 2017;Summer 2017;Saturdays at 00:00 (JST);['Aniplex', 'Fujishouji'];Aniplex of America;Studio Deen;Original;['Horror', 'Mystery', 'Supernatural'];;23 min. per ep.;R - 17+ (violence & profanity);6.59;#6127;#2643;57,079;67;;['Crunchyroll'];If you have a grudge against someone, you can access the Hell Correspondence website at the stroke of midnight, type in your grudge's name, and the Hell Girl, Ai Enma, will appear to grant your wish. However, the price for ridding yourself of such a burden is a steep one: in return for condemning the soul of your tormentor to Hell, your soul will also face eternal damnation. In her long vigil as the Hell Girl, Ai has met many willing to pay such a cost.  In Jigoku Shoujo: Yoi no Togi, Ai and her enigmatic companions continue to carry out their work, ferrying soul after suffering soul into the depths of Hell. However, as of late, a mysterious girl has been following them. This strange child, unable to even remember her own identity, questions Ai about her duty as the Hell Girl. Who is this girl, and what connection does she have to Ai?  [Written by MAL Rewrite];Hell Girl 4, Jigoku Shoujo 4;Psychological;
72;Koi to Producer: EVOL×LOVE;https://myanimelist.net/anime/40075/Koi_to_Producer__EVOL%C3%97LOVE;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;恋とプロデューサー~EVOL×LOVE~;TV;12;Finished Airing;Jul 16, 2020 to Oct 1, 2020;Summer 2020;Thursdays at 00:00 (JST);['None found', 'add some'];None found, add some;MAPPA;Visual novel;['Mystery', 'Romance', 'Sci-Fi'];['Reverse Harem', 'Super Power'];24 min. per ep.;PG-13 - Teens 13 or older;6.19;#8398;#2649;56,888;271;Shoujo;['Crunchyroll'];"After her father passed away, a young woman inherited his production company, Miracle Entertainment, along with its most successful program, ""Miracle Finder."" In recent years, however, the show has fallen off the radar and it is now mostly forgotten. In an attempt to save the show from being canceled, this young woman desperately tries to look for a unique topic to use as inspiration. She finds it in the form of ""Evol,"" a mysterious gene that has granted certain people special powers and is considered the next step in human evolution. But, as marvelous as this gene seems, its existence may lead to an unstoppable battle between humans for survival.  However, as she becomes more entangled with the strange world of the ""Evolvers,"" her life is suddenly disturbed by the arrival of four men: the cheerful idol Kira; the neuroscientist and Loveland University professor, Simon; the stoic CEO of Loveland Financial Group and Miracle Entertainment's benefactor, Zen; and her high school upperclassman Haku, a former delinquent now working as a police officer.  As strange incidents begin to plague the city, will she be able to find out the truth about the ""Evol"" or ""Black Swan,"" the organization behind numerous attacks from ""Evolvers"" and possibly connected to her father's death? What is her part to play in its plan, and how are the men around her connected to it all?  [Written by MAL Rewrite]";Love and Producer;;
73;Detective Conan Movie 13: The Raven Chaser;https://myanimelist.net/anime/5460/Detective_Conan_Movie_13__The_Raven_Chaser;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;名探偵コナン漆黒の追跡者(チェイサー);Movie;1;Finished Airing;Apr 18, 2009;;;['Shogakukan-Shueisha Productions', 'TMS Entertainment'];None found, add some;Tokyo Movie Shinsha;Manga;['Action', 'Mystery'];;1 hr. 51 min.;PG-13 - Teens 13 or older;8.21;#336;#2667;56,190;78;Shounen;['Crunchyroll'];Kudou Shinichi is living his life as Edogawa Conan, but those days seem like they might end pretty soon. The Black Syndicate is coming dangerously close to learning the truth about Shinichi having survived. Conan and everybody around him may end up dead if he doesn't manage to find Irish—a member of the Black Organization who has infiltrated the police forces, currently investigating a big serial murder case.;Meitantei Conan: Shikkoku no Chaser, Detective Conan Movie 13;Detective;
74;Hidan no Aria: Butei ga Kitarite Onsen Kenshuu;https://myanimelist.net/anime/10604/Hidan_no_Aria__Butei_ga_Kitarite_Onsen_Kenshuu;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;緋弾のアリア 武偵が来たりて温泉研修;Special;1;Finished Airing;Dec 21, 2011;;;['flying DOG'];Funimation;J.C.Staff;Light novel;['Action', 'Comedy', 'Mystery', 'Romance'];;24 min.;PG-13 - Teens 13 or older;6.76;#5219;#2684;55,659;32;;[];"The story takes place in Tokyo Butei High School, a special school where armed detectives—""Butei""—are trained to use weapons. Kinji Tooyama is a second-year-student who has a special ability, but he keeps it a secret to maintain an ordinary, peaceful life; however, when he gets caught in a bombing on the way to school, he encounters H. Aria Kanzaki, the most powerful S-Rank Butei student in Assault Studies.  (Source: ANN)";Hidan no Aria Special;;
75;M3: Sono Kuroki Hagane;https://myanimelist.net/anime/23133/M3__Sono_Kuroki_Hagane;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;M3～ソノ黒キ鋼～;TV;24;Finished Airing;Apr 22, 2014 to Sep 30, 2014;Spring 2014;Tuesdays at 01:35 (JST);['Sotsu', 'Magic Capsule', 'flying DOG', 'C2C', 'Happinet Pictures', 'Bandai Namco Games', 'Mobcast'];None found, add some;Satelight;Original;['Action', 'Drama', 'Mystery', 'Sci-Fi'];['Mecha', 'Psychological'];24 min. per ep.;R - 17+ (violence & profanity);6.58;#6132;#2688;55,574;81;;[];"In a dark void known as the Lightless Realm, a group of children meet and bond, but are then separated and returned to their own dimension. Years later, these children reunite to fight ""Admonitions,"" monsters that originate from the same void, using robots known as ""Vess."" However, their efforts only slow the ever-encroaching and expanding Lightless Realm from infecting their world.  Their lives take a drastic turn when a new foe appears in the form of a ""Corpse,"" whose song is rumored to kill any who hear it within nine days. The ""Corpse Song"" is heard by the group, and with this, they each begin to pull away and become caught up in their own personal problems—ultimately threatening the fate of humanity.  [Written by MAL Rewrite]";M3: Sono Kuroki Tetsu, M3 The Dark Metal, Mortal Metal Memories;;
