;title;link;image_link;synonyms;japanese;type;episodes;status;aired;premiered;broadcast;producers;licensors;studios;source;genres;theme;demographic;duration;rating;score;ranked;popularity;members;favorites;themes;platforms;synopsis;genre
48;Sushi Police;https://myanimelist.net/anime/31633/Sushi_Police;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;SUSHI POLICE（スシポリス）;TV;13;Finished Airing;Jan 7, 2016 to Mar 31, 2016;Winter 2016;Thursdays at 01:00 (JST);['Dentsu', 'Tokyo MX', 'SEDIC International', 'Sankyo Planning', 'Tokyu Recreation', 'Amuse', 'TriF Studio'];Sentai Filmworks;KOO-KI;Original;['Comedy', 'Gourmet', 'Mystery'];Detective;;3 min. per ep.;PG-13 - Teens 13 or older;4.64;#13453;#5270;13,323;15;;[];Honda, Kawasaki, and Suzuki all comprise the elite ninth unit of the Sushi Police—a task force with the sole objective of sniffing out restaurants serving illicit or non-traditional sushi and eradicating them, no matter how insignificant their offense may be. The Sushi Police travel freely around the world in pursuit of these vile criminals day or night, with their strong sense of justice and the World Food-Culture Conservation Organization backing them. No offenders of Japan's traditional cuisine can escape their wrath!  During one of their purification missions, the Sushi Police encounter Sara—a hot, young, television reporter out to expose them and the World Food-Culture Conservation Organization for corruption. They interrogate her, but her wiles, skills, and charms allow her to easily escape from their grasp, setting off a chain of events that will lead to the true purpose of the Sushi Police being revealed.  [Written by MAL Rewrite];
49;Gudetama;https://myanimelist.net/anime/23539/Gudetama;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;ぐでたま;TV;Unknown;Currently Airing;Mar 31, 2014 to ?;Spring 2014;Not scheduled once per week;['Sanrio'];None found, add some;Gathering;Original;['Comedy', 'Gourmet'];;Kids;1 min.;G - All Ages;7.04;#3913;#5493;11,896;60;;[];Gudetama, an egg that is dead to the world and completely lacks motivation. No matter what cooking method you use, Gudetama remains unmoved.  (Source: ANN);
50;Nu Wushen de Canzhuo;https://myanimelist.net/anime/40100/Nu_Wushen_de_Canzhuo;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Valkyrie no Shokutaku, 戦乙女の食卓;女武神的餐桌;ONA;10;Finished Airing;Jun 28, 2019 to Aug 30, 2019;;;['miHoYoAnime'];None found, add some;Blade, Thundray;Game;['Comedy', 'Gourmet'];;;5 min. per ep.;PG-13 - Teens 13 or older;7.03;#3942;#5568;11,561;63;;[];Join the table with Valkyries this summer for a feast of mouth-watering food and heartwarming memories.;
51;Kirakira☆Precure A La Mode;https://myanimelist.net/anime/34290/Kirakira%E2%98%86Precure_A_La_Mode;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Kirakira☆Precure À La Mode;キラキラ☆プリキュアアラモード;TV;49;Finished Airing;Feb 5, 2017 to Jan 28, 2018;Winter 2017;Sundays at 08:30 (JST);['Asatsu DK', 'Asahi Broadcasting', 'ABC Animation', 'Echoes'];None found, add some;Toei Animation;Original;['Action', 'Fantasy', 'Gourmet'];Mahou Shoujo;;24 min. per ep.;G - All Ages;7.11;#3563;#5583;11,477;126;;['Crunchyroll'];"Cheerful teenager Ichika Usami has a passion for sweets that is inspired by her mother's baking. In celebration of her mother's return from overseas, she tries her hand at making a cake herself. She is interrupted when a dog-like fairy named Pekorin crashes into her kitchen. With Pekorin's help, Ichika successfully bakes her cake. Only then enters an imp named Gummy who bursts in and attempt to steal the cake's ""kirakiraru"", a magical power that gives sweets the ability to bring happiness.  Though Ichika initially offers her cake to Gummy in order to protect Pekorin, the fairy helps her realize how important the treat is and the love it represents. As the kirakiraru within Ichika's cake grows, it changes into a set of trinkets that transforms her into Cure Whip, a hero known as a Pretty Cure. Using her newfound powers, she goes on to battle kirakiraru thieves whenever they appear. Ichika fights to protect Ichigozaka's sweets and finds colorful new allies along the way.  [Written by MAL Rewrite]";
52;JK Meshi!;https://myanimelist.net/anime/31578/JK_Meshi;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;ＪＫめし！;TV;26;Finished Airing;Oct 6, 2015 to Mar 29, 2016;Fall 2015;Tuesdays at 01:00 (JST);['None found', 'add some'];None found, add some;Kyotoma, Office Nobu;Original;['Comedy', 'Gourmet'];CGDCT;;3 min. per ep.;PG-13 - Teens 13 or older;4.58;#13504;#5619;11,318;5;;['Crunchyroll'];Three high school girls have mastered the art of cooking simple, B-class dishes called JK meshi. The three girls — Reina, Ryouka, and Ruriko — are all classmates in their second year of high school. They often get distracted when studying for tests, and when they do, they cook JK meshi.  (Source: ANN);
53;Shin Chuuka Ichiban!;https://myanimelist.net/anime/39194/Shin_Chuuka_Ichiban;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;New Cooking Master Boy, True Cooking Master Boy;真・中華一番!;TV;12;Finished Airing;Oct 12, 2019 to Dec 28, 2019;Fall 2019;Saturdays at 02:25 (JST);['Kodansha', 'DMM pictures', 'JY Animation', 'China Film Animation', 'Beijing IMMG'];None found, add some;Nihon Ad Systems;Manga;['Comedy', 'Gourmet'];;Shounen;24 min. per ep.;PG-13 - Teens 13 or older;6.42;#7144;#5651;11,125;8;;[];After passing the Guangzhou Special Chef Trials, Mao decided to travel around China, to learn more about the unique preparation of food. Upon his return, he will learn that the real battle has only just begun. The Underground Cooking Society has already begun to move...  (Source: MU);
54;Love Kome: We Love Rice;https://myanimelist.net/anime/34402/Love_Kome__We_Love_Rice;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;ラブ米 -WE LOVE RICE-;TV;12;Finished Airing;Apr 5, 2017 to Jun 21, 2017;Spring 2017;Wednesdays at 22:50 (JST);['Just Production', 'Kanetsu Investment'];None found, add some;Encourage Films;Original;['Gourmet', 'Slice of Life'];;;4 min. per ep.;PG-13 - Teens 13 or older;4.61;#13476;#5724;10,795;11;;['Crunchyroll'];"The project anthropomorphizes rice (kome in Japanese) into schoolboys. At the Kokuritsu Inaho Academy (""Rice Ear Academy,"" a wordplay on national schools), five new rice-inspired students attempt to supplant bread as the popular grain at the school. The new students form the ""Love Rice"" unit and challenge themselves to perform at the ""Harvest Show"" to show the delicious appeal of rice grains. The ""heartwarming 'kome'dy with laughs and passion"" promises to let audiences rediscover the virtues of rice (""Japan's soul food"").  (Source: ANN)";
55;Hyakko Extra;https://myanimelist.net/anime/6958/Hyakko_Extra;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Hyakko OVA;ヒャッコ エクストラ;OVA;1;Finished Airing;Oct 8, 2009;;;['None found', 'add some'];None found, add some;Nippon Animation;Manga;['Comedy', 'Gourmet'];CGDCT;;9 min.;PG-13 - Teens 13 or older;6.75;#5245;#5931;9,951;6;;[];Kazamatsuri Touma's favourite quiet cafe — where she reads recently bought books — will soon close, so she and Kageyama Torako look for another quiet place for Touma to read. Torako suggests the cake cafe nearby. And as it turns out the two girls really love the European cakes there, and can not resist trying them all out.  (Source: AniDB);
56;Dungeon Meshi;https://myanimelist.net/anime/52701/Dungeon_Meshi;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Dungeon Food;ダンジョン飯;TV;Unknown;Not yet aired;Not available;?;Unknown;['Kadokawa'];None found, add some;Trigger;Manga;['Comedy', 'Fantasy', 'Gourmet'];;Seinen;Unknown;None;N/A;N/A;#6306;8,519;34;;[];After the Golden Kingdom is sunk underground by an insane magician, its king emerges, promising all of his treasure to any who defeat the magician, before crumbling to dust. Guilds are spurred on by this promise, traversing the labyrinthine dungeon in search of the magician. Laios, the leader of one such guild, encounters a dragon that wipes out his party and devours his sister Falin. Despite having lost the entirety of their supplies and belongings, Laios along with Marcille, an elven healer, and Chilchuck, a halfling thief, immediately reenter the dungeon, determined to save Falin.  Time being of the essence, Laios suggests the taboo of eating the monsters of the dungeon as a means of gathering supplies. Upon the preparation of their first meal in the dungeon, they are stopped by an onlooking dwarf named Senshi. An enthusiast of monster cooking, he helps them prepare their monster ingredients for safe consumption. After learning of Laios' circumstances, Senshi expresses his desire to cook a dragon and joins their guild, thus beginning their food-filled foray into the dungeon together.  [Written by MAL Rewrite];
57;Toriko: Jump Super Anime Tour 2009 Special;https://myanimelist.net/anime/6941/Toriko__Jump_Super_Anime_Tour_2009_Special;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Toriko: Jump Festa 2009 Special;トリコ;Special;1;Finished Airing;Oct 12, 2009;;;['None found', 'add some'];None found, add some;ufotable;Manga;['Action', 'Adventure', 'Comedy', 'Gourmet'];Super Power;Shounen;27 min.;PG-13 - Teens 13 or older;6.97;#4196;#6524;7,898;9;;[];Special shown at the Jump Super Anime Tour in 2009.  In a world where the taste and texture of food is extremely important, there exist individuals known as Bishoku-ya (luxury food providers) who specialize in the acquisition of rare ingredients and animals. Toriko is one of these hunters and it is his dream to find the most precious foods in the world and create the ultimate dinner course. As one of the most skilled hunters in the world he is regularly hired by restaurants and the rich to seek out new ingredients and rare animals.  A man with inhuman ability, he utilizes his incredible strength and knowledge of the animal kingdom to capture ferocious, evasive and rare beasts to further his final goal, the ultimate dinner course composed of the most delicious food in the world. He is currently accompanied by a weak and timid chef who, inspired by Toriko's ambition, travels with him to improve his culinary skills and find rare ingredients.;
58;Toriko 3D: Kaimaku Gourmet Adventure!!;https://myanimelist.net/anime/10074/Toriko_3D__Kaimaku_Gourmet_Adventure;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;トリコ３Ｄ 開幕グルメアドベンチャー！！;Movie;1;Finished Airing;Mar 19, 2011;;;['None found', 'add some'];None found, add some;Toei Animation;Manga;['Action', 'Adventure', 'Comedy', 'Gourmet'];;Shounen;40 min.;PG-13 - Teens 13 or older;6.70;#5527;#6811;7,044;3;;[];A Toriko movie, the action in it takes place before the beginning of the TV series. The story follows a kid, Peck, who lives in a village attacked by a Gerold. So, he seeks the help of Toriko.;
59;Nu Wushen de Canzhuo II;https://myanimelist.net/anime/42206/Nu_Wushen_de_Canzhuo_II;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Valkyrie no Shokutaku II, 戦乙女の食卓II;女武神的餐桌 II;ONA;8;Finished Airing;Jul 17, 2020 to Sep 19, 2020;;;['miHoYoAnime'];None found, add some;Blade, Thundray;Game;['Comedy', 'Gourmet', 'Slice of Life'];;;7 min. per ep.;PG-13 - Teens 13 or older;7.22;#2964;#7059;6,418;26;;[];Second season of Nu Wushen de Canzhuo.;
60;Kogepan;https://myanimelist.net/anime/580/Kogepan;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;こげぱん;TV;10;Finished Airing;Nov 5, 2001 to Nov 16, 2001;Fall 2001;Unknown;['San-X'];None found, add some;Pierrot;Other;['Comedy', 'Gourmet'];;;4 min. per ep.;G - All Ages;6.79;#5006;#7161;6,213;35;;[];An accident in the bakery's oven caused a piece of bread to stay in the oven for way too long. Thus Kogepan was born - a piece of burnt bread, having no chance to be sold.  (Source: ANN);
61;Meng Qi Shi Shen: Zaijie Liangyuan;https://myanimelist.net/anime/49847/Meng_Qi_Shi_Shen__Zaijie_Liangyuan;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Meng Qi Shi Shen 2nd Season, Adorable Food Goddess, Cinderella Chef;萌妻食神之再结良缘;ONA;12;Finished Airing;Oct 9, 2021 to Dec 18, 2021;;;['bilibili', 'Yuewen Animation & Comics'];None found, add some;Wawayu Animation;Novel;['Adventure', 'Comedy', 'Drama', 'Gourmet', 'Romance'];;;20 min. per ep.;PG-13 - Teens 13 or older;7.27;#2707;#7280;5,947;24;['Historical', 'Time Travel'];[];Ye Jiayao is a modern-day celebrity chef who loves traditional Chinese recipes and often experiments with them. However, when a food experiment goes wrong, she travels back in time to the ancient times, where she becomes the daughter of a magistrate with the name Ye Jin Xuan. When she wakes up she is suddenly kidnapped to Hei Fang Camp where she meets the leader of the bandits, Xia Chun Yu, the young master of the Jing An Marquis manor, who is actually an undercover agent for the king. He had infiltrated the Black Wind Fortress bandits to investigate a plot to overthrow the king. The two then get engaged in a fake marriage. Ye Jia Yao starts to win over hearts, including Xia Chun Yu's, with her superb cooking skills and modern street smarts.  (Source: Wikipedia);
62;Shin Chuuka Ichiban! 2nd Season;https://myanimelist.net/anime/40957/Shin_Chuuka_Ichiban_2nd_Season;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Shin Chuuka Ichiban! Second Season;真・中華一番!;TV;12;Finished Airing;Jan 11, 2021 to Mar 30, 2021;Winter 2021;Tuesdays at 01:10 (JST);['Kodansha'];None found, add some;Nihon Ad Systems;Manga;['Comedy', 'Gourmet'];;Shounen;24 min. per ep.;PG-13 - Teens 13 or older;6.65;#5774;#7717;5,211;10;;['Bahamut Anime Crazy', 'iQIYI'];Sequel of Shin Chuuka Ichiban.;
63;Kakutou Ryouri Densetsu Bistro Recipe;https://myanimelist.net/anime/2287/Kakutou_Ryouri_Densetsu_Bistro_Recipe;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Bistro Recipe, Bistro Recipe - Fighting Chef Zen, Legend of Grapple Cooking Bistro Recipe;格闘料理伝説ビストロレシピ;TV;26;Finished Airing;Dec 11, 2001 to Jun 25, 2002;Winter 2002;Unknown;['Kodansha'];4Kids Entertainment, Enoki Films, Discotek Media;Group TAC;Manga;['Adventure', 'Comedy', 'Fantasy', 'Gourmet'];Strategy Game;Shounen;25 min. per ep.;G - All Ages;6.00;#9470;#7943;4,822;10;;[];"An 11-year old boy named Zen bands together with his younger sister, Karen, and a young boy who has a large appetite, Pitan, to battle an evil empire by using their ""Foodons""; strange monsters that are created from various foods.  (Source: ANN)";
64;Mister Ajikko;https://myanimelist.net/anime/3437/Mister_Ajikko;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Born to Cook;ミスター味っ子;TV;99;Finished Airing;Oct 8, 1987 to Sep 28, 1989;Fall 1987;Unknown;['TV Tokyo'];None found, add some;Sunrise;Manga;['Comedy', 'Gourmet'];;Shounen;24 min. per ep.;G - All Ages;7.19;#3132;#8084;4,618;13;;[];Ajiyoshi Yoichi is a culinary prodigy who manages the eating house together with his mother. One day, Murata Genjiro appears in the eating house and is surprised at the delicious taste and delicate culinary skills of the katsu-don prepared by Youichi. Subsequently, Youichi is being invited to the Aji-oh Building in which he is involved in a spaghetti match with the in-house Italian chef, Marui. Youichi's novel culinary ideas, coupled with his enthusiasm of serving the best for his guests, allow him to defeat Marui in the match. From then on, Youichi begins to compete with other rivals in the race for the best tastes and dishes.  (Source: ANN);
65;Crayon Shin-chan Movie 21: Bakauma! B-Kyuu Gourmet Survival Battle!!;https://myanimelist.net/anime/17113/Crayon_Shin-chan_Movie_21__Bakauma_B-Kyuu_Gourmet_Survival_Battle;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;映画クレヨンしんちゃん バカうまっ! B級グルメサバイバル!!;Movie;1;Finished Airing;Apr 20, 2013;;;['TV Asahi', 'Asatsu DK'];None found, add some;Shin-Ei Animation;Manga;['Adventure', 'Comedy', 'Gourmet'];;Seinen;1 hr. 36 min.;G - All Ages;7.08;#3689;#8087;4,614;3;;[];"Comical adventure story starring Kasukabe Defense Forces and dealing with ""food"" as theme. Kasukabe Defense Forces (Shinnosuke and his mates: Kazama-kun, Nene-chan, Masao-kun and Bo-chan) decide to attend ""B-class Gourmet Carnival"", a big event in Kasukabe, without their parents, to eat very tasty yakisoba sauce cooked by ""Sauce's Ken"". On the way, a mystery woman asks them to bring a legendary sauce to Sauce's Ken. They head to the event site with the sauce, but they wander off into a mountain, and ""A-class Gourmet Organization"", an organization plotting to eliminate B-class gourmet, seeks to take the sauce away from them.  (Source: Manabu Tsuribe)";
66;Dae Jang Geum: Jang Geum's Dream;https://myanimelist.net/anime/1778/Dae_Jang_Geum__Jang_Geums_Dream;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Shoujo Changumu no Yume, Janggeum's Dream, Changumu no Yume - Dae Jang Geum, 장금이의 꿈;少女チャングムの夢;TV;26;Finished Airing;Oct 29, 2005 to Apr 29, 2006;Fall 2005;Unknown;['Heewon Entertainment'];None found, add some;None found, add some;Other;['Adventure', 'Comedy', 'Gourmet'];Historical;;24 min. per ep.;PG - Children;7.01;#4041;#8363;4,200;36;;[];Story is about the girl Jang Geum who wants to be a cook. She gets accepted as a palace servant. Clever and cheerful Jang Geum quickly finds friends. But all to soon she encounters intrigue and corruption.  A Korean/Japanese joint production.;
67;Love Kome: We Love Rice Nikisaku;https://myanimelist.net/anime/35818/Love_Kome__We_Love_Rice_Nikisaku;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Love Kome: We Love Rice 2nd Season;ラブ米 -WE LOVE RICE- 二期作;TV;12;Finished Airing;Oct 6, 2017 to Dec 23, 2017;Fall 2017;Fridays at 02:59 (JST);['Just Production'];None found, add some;Encourage Films;Original;['Gourmet', 'Slice of Life'];;;5 min. per ep.;PG-13 - Teens 13 or older;4.81;#13263;#8409;4,134;1;;['Crunchyroll'];Second season of Love Kome: We Love Rice.;
68;Hitorigurashi no Shougakusei;https://myanimelist.net/anime/35235/Hitorigurashi_no_Shougakusei;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Hitori Kurashi no Shougakusei, Grade Schooler Living Alone;ひとり暮らしの小学生;ONA;10;Finished Airing;Oct 10, 2017 to Dec 12, 2017;;;['Anime Beans'];None found, add some;Signal.MD;4-koma manga;['Comedy', 'Gourmet', 'Slice of Life'];;;3 min. per ep.;G - All Ages;6.47;#6850;#8537;3,939;12;;[];Rin Suzune is a nine-year-old girl who, due to her parents' deaths, lives alone and runs her family's restaurant by herself. Since she is a child, she lacks the proper knowledge to cook good food and manage a business, so her attempts to make money are unsuccessful. To make matters worse, she is bullied in school for being poor! But through it all, Rin remains resilient. Although her restaurant's food is not the greatest, local residents are drawn to the establishment, hoping to lend Rin a hand because of her sincere nature.  [Written by MAL Rewrite];
69;Okashi na Tensei;https://myanimelist.net/anime/52611/Okashi_na_Tensei;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Treat of Reincarnation;おかしな転生;TV;Unknown;Not yet aired;Jul 2023 to ?;Summer 2023;Unknown;['TO Books'];None found, add some;SynergySP;Light novel;['Fantasy', 'Gourmet', 'Slice of Life'];;;Unknown;None;N/A;N/A;#8636;3,795;9;['Isekai', 'Reincarnation'];[];A promising pâtissier meets his demise and leaves the world without ever having achieved his dream of making the world's greatest pastry. But when he is given another chance, he reincarnates as nine-year-old Pastry Mille Morteln, determined to be successful this second time. His life would not be as sweet as his treats, though, as he encounters unfamiliar hardships in the magical world. To get one step closer to his lifelong desire, Pastry must learn how to fight, utilizing his confectionary knowledge and discovering magic along the way.  (Source: MAL News);
70;Neko Ramen;https://myanimelist.net/anime/3535/Neko_Ramen;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Neko Raamen;猫ラーメン;ONA;13;Finished Airing;Dec 29, 2006 to Mar 23, 2007;;;['Think Corporation', 'KENMedia'];None found, add some;None found, add some;4-koma manga;['Comedy', 'Gourmet'];;;2 min. per ep.;PG - Children;6.17;#8525;#8647;3,765;13;['Anthropomorphic', 'Gag Humor', 'Workplace'];[];Taishou is the entrepreneurial ramen chef of Neko Rahmen, the only restaurant in Tokyo run by a cat. All 13 episodes are produced by a different cutting-edge creator—each creator's vision and unique style harmonizes into a fantastic anime series.  (Source: Vuze);
71;Oishinbo;https://myanimelist.net/anime/1093/Oishinbo;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;The Gourmet;美味しんぼ;TV;136;Finished Airing;Oct 17, 1988 to Mar 17, 1992;Fall 1988;Unknown;['TV Asahi'];None found, add some;Shin-Ei Animation;Manga;['Comedy', 'Gourmet', 'Slice of Life'];;Seinen;23 min. per ep.;PG-13 - Teens 13 or older;6.85;#4742;#8825;3,503;21;;[];"Oishinbo is a drama about newspaper reporters. The main character is a cynical food critic named Yamaoka. Oishinbo is a popular mainstream comic for adults in Japan. It is even mentioned in an episode of ""Iron Chef.""  (Source: AniDB)";
72;Toriko: Barbarian Ivy wo Hokaku Seyo!;https://myanimelist.net/anime/11787/Toriko__Barbarian_Ivy_wo_Hokaku_Seyo;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Toriko: Jump Super Anime Tour 2010 Special, Toriko: Jump Festa 2010 Special;トリコ バーバリアンアイビーを捕獲せよ!;Special;1;Finished Airing;Oct 23, 2010;;;['None found', 'add some'];None found, add some;None found, add some;Unknown;['Action', 'Adventure', 'Comedy', 'Gourmet'];Super Power;Shounen;40 min.;PG-13 - Teens 13 or older;6.60;#6070;#9056;3,248;0;;[];Special shown at the Jump Super Anime Tour in 2010.;
73;Meng Qi Shi Shen: Huanxi Zhui Hun;https://myanimelist.net/anime/51203/Meng_Qi_Shi_Shen__Huanxi_Zhui_Hun;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Cinderella Chef 3rd Season;萌妻食神之欢喜追婚;ONA;12;Finished Airing;Jul 5, 2022 to Sep 13, 2022;;;['bilibili', 'Yuewen Animation & Comics'];None found, add some;Wawayu Animation;Web novel;['Comedy', 'Drama', 'Gourmet', 'Romance'];Historical;;18 min. per ep.;PG-13 - Teens 13 or older;7.15;#3350;#9067;3,231;9;;['Crunchyroll'];The third season of Meng Qi Shi Shen.;
74;Hakata Mentai! Pirikarako-chan;https://myanimelist.net/anime/39620/Hakata_Mentai_Pirikarako-chan;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;博多明太！ぴりからこちゃん;TV;12;Finished Airing;Jul 7, 2019 to Sep 22, 2019;Summer 2019;Sundays at 06:15 (JST);['None found', 'add some'];None found, add some;G-angle;Original;['Comedy', 'Gourmet', 'Slice of Life'];;;4 min. per ep.;G - All Ages;5.08;#12870;#9342;2,954;2;;['Crunchyroll'];"A daily eating life happening at a street that seems like Hakata but not Hakata!? Fairy of Mentaiko ""Pirikarako-chan"" goes around the street to solve (?)!";
75;Nu Wushen de Canzhuo Spring Festival Special;https://myanimelist.net/anime/47614/Nu_Wushen_de_Canzhuo_Spring_Festival_Special;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;女武神的餐桌 新春SP;ONA;1;Finished Airing;Feb 11, 2021;;;['miHoYoAnime'];None found, add some;None found, add some;Game;['Comedy', 'Gourmet'];;;10 min.;PG-13 - Teens 13 or older;7.15;#3355;#10122;2,231;12;;[];No synopsis information has been added to this title. Help improve our database by adding a synopsis here.;
76;Cookin' Idol Ai! Mai! Main!;https://myanimelist.net/anime/6119/Cookin_Idol_Ai_Mai_Main;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Cooking Idol;クッキンアイドル　アイ！マイ！まいん！;TV;305;Finished Airing;Mar 30, 2009 to Mar 22, 2013;Spring 2009;Unknown;['NHK', 'Nihon Ad Systems'];None found, add some;Studio Deen;Original;['Comedy', 'Gourmet'];;Kids;6 min. per ep.;PG - Children;6.30;#7811;#10186;2,183;5;;[];Cooking Idol teaches children how to cook through instruction of the main character, MAIN. The show itself is divided into an animated segment featuring MAIN, and a live-action segment featuring the voice actor of MAIN, Fukuhara Haruka, as she practices the cooking herself. The live-action segment is not included in the avg episode duration.;
77;Dungeon Meshi PV;https://myanimelist.net/anime/36577/Dungeon_Meshi_PV;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Delicious in Dungeon, Dungeon Food, Dungeon Meshi: Senshi's Easy Cooking!;ダンジョン飯;ONA;2;Finished Airing;Jul 31, 2017 to Sep 4, 2019;;;['Kadokawa'];None found, add some;Trigger, dwarf;Manga;['Fantasy', 'Gourmet'];;;58 sec. per ep.;G - All Ages;5.92;#9904;#10246;2,144;3;;[];"Promotional videos with original animation for Dungeon Meshi.  The first episode is a stop-motion short in honor of the 5th tankoubon going on sale. It features Senshi's hands trying to prepare a walking mushroom. It is the same walking mushroom as shown in the manga's 1st volume in the ""Monster Tidbits"" bonus chapter.  The second episode is a traditional animated short in honor of the 8th tankoubon going on sale.";
78;Dae Jang Geum: Jang Geum's Dream 2;https://myanimelist.net/anime/9200/Dae_Jang_Geum__Jang_Geums_Dream_2;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Shoujo Changumu no Yume, Janggeum's Dream, Changumu no Yume - Dae Jang Geum, 장금이의 꿈;少女チャングムの夢;TV;26;Finished Airing;Mar 14, 2007 to Sep 19, 2007;Spring 2007;Unknown;['Heewon Entertainment'];None found, add some;None found, add some;Other;['Adventure', 'Comedy', 'Gourmet'];Historical;;24 min. per ep.;None;7.00;#4097;#10450;1,999;12;;[];Second season of Jang Geum's Dream.;
79;Doamaiger D;https://myanimelist.net/anime/27785/Doamaiger_D;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;ドアマイガーD;TV;13;Finished Airing;Jan 5, 2015 to Mar 30, 2015;Winter 2015;Mondays at 19:55 (JST);['None found', 'add some'];Funimation;ILCA;Original;['Action', 'Comedy', 'Gourmet'];;;2 min. per ep.;G - All Ages;5.29;#12364;#10497;1,977;0;['Mecha', 'Parody'];['Crunchyroll', 'Funimation'];"Kyougoku Daijirou is the 15th generation owner of the Kyoto sweets shop Amashoudou. One day, Daijirou discovers a giant robot named Doamaiger D in his store's basement. At the same time, enemies called ""Mekaijuu"" appear in Kyoto and begin wreaking havoc.  (Source: ANN)";
80;Cooking Papa;https://myanimelist.net/anime/8123/Cooking_Papa;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;クッキングパパ;TV;151;Finished Airing;Apr 9, 1992 to May 25, 1995;Spring 1992;Unknown;['Asahi Broadcasting'];None found, add some;Eiken;Manga;['Comedy', 'Gourmet'];;;25 min. per ep.;G - All Ages;6.68;#5621;#10558;1,938;3;;[];The story of Mr. Araiwa and his family. He is a model employee in a large enterprise, but becomes a completely different character at home. He is very keen on cooking and lets pass no occasion to cook delicious dishes for his wife, who is frequently occupied by her work as a journalist, or his young son.  (Source: AniDB);
81;Shokupan Mimi;https://myanimelist.net/anime/9561/Shokupan_Mimi;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;White Bread Mimi;食パンミミー;TV;12;Finished Airing;Oct 4, 2010 to Dec 20, 2010;Fall 2010;Mondays at 19:00 (JST);['Dentsu'];None found, add some;Kachidoki Studio;4-koma manga;['Comedy', 'Gourmet'];;;30 sec. per ep.;PG - Children;5.60;#11288;#10818;1,757;3;;[];The story is about the daily life of a piece of bread named Mimi, and some of her friends and family. Based on Shimamori Natsuko's Shokupan Mimi (White Bread Mimi) 4-panel manga.;
