;title;link;image_link;duration;status;aired;episodes;type;source;genres;themes;demographic;producers;studios;licensors;voice_actors;staffs;score;ranked;rating;favorites;popularity;members;platforms;synopsis;synonyms;japanese
28;Kidou;https://myanimelist.net/anime/42274/Kidou;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;4 min.;Finished Airing;1994;1;Movie;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Aihara, Nobuhiro', 'role': 'Director'}];N/A;#20697;G - All Ages;0;#19005;174;[];"Similar to ""SPIN"", it is an abstract animation with delicate line drawings. There are single color and color versions. The songs used in the work are handled by Shigenobu Nakamura, as in the previous work.";Moving;気動
29;Kaze no Sei;https://myanimelist.net/anime/39540/Kaze_no_Sei;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;6 min.;Finished Airing;2009;1;Movie;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Tsuji, Naoyuki', 'role': 'Director'}];N/A;#20620;PG-13 - Teens 13 or older;0;#19038;173;[];The story of a mother, her baby, and a wind spirit, and their journey in the sky.  (Source: Official Website);Wind Spirit;風の精
30;Truth;https://myanimelist.net/anime/41448/Truth;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;2 min.;Finished Airing;2006;1;Movie;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Mizushiri, Yoriko', 'role': 'Director'}];N/A;#20811;G - All Ages;0;#19057;172;[];No synopsis information has been added to this title. Help improve our database by adding a synopsis here.;NOT_EXIST;TRUTH
31;The Dawn of Ape;https://myanimelist.net/anime/49332/The_Dawn_of_Ape;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;3 min.;Finished Airing;Jul 27, 2019;1;Movie;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Mizue, Mirai', 'role': 'Director'}, {'name': 'Twoth', 'role': 'Music'}];N/A;#17333;G - All Ages;0;#19071;171;[];Here is the world's first animation made to be watched by chimpanzees. Just for this once, we will show it to you humans.  (Source: Annecy International Animation Film Festival);NOT_EXIST;THE DAWN OF APE
32;Around the World!;https://myanimelist.net/anime/43385/Around_the_World;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;1 min.;Finished Airing;Jan 31, 2008;1;Movie;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Yoshibe, Naoki', 'role': 'Director'}];N/A;#17755;PG-13 - Teens 13 or older;0;#19083;170;[];Naoki Yoshibe's graduation work.;NOT_EXIST;NOT_EXIST
33;Mukashi no Yama;https://myanimelist.net/anime/39541/Mukashi_no_Yama;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;3 min.;Finished Airing;2017;1;Movie;Other;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Tsuji, Naoyuki', 'role': 'Director'}];N/A;#15017;G - All Ages;0;#19088;170;[];Inspired by Katsuhiko Kamimura's Myths of India, a collection of short stories on Hindu mythology, Mukashi no Yama tells a poetic and humerus tale about mountains that could fly. When they fell to the ground, the earth shook with a great sound.  (Source: Official Website);Old Mountain;むかしの山
34;Yume Utsutsu (2010);https://myanimelist.net/anime/48972/Yume_Utsutsu_2010;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;4 min.;Finished Airing;Aug 9, 2010;1;Movie;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Yamada, Ryoji', 'role': 'Director'}];N/A;#21972;G - All Ages;0;#19129;168;[];A short animation by Ryoji Yamada combining dreams and pictures.;Yumeutsutsu;ゆめうつつ
35;AEON;https://myanimelist.net/anime/51095/AEON;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;3 min.;Finished Airing;Jul 23, 2019;1;Movie;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['Geidai Animation'];None found, add some;None found, add some;[];[{'name': 'Yamamura, Koji', 'role': 'Producer'}, {'name': 'Miyajima, Ryoutarou', 'role': 'Director'}];N/A;#17558;G - All Ages;0;#19142;167;[];Self-replicating entities that have evolved on different planets merge and proliferate exponentially. In search of more energy sources, they consume other stars.  (Source: YouTube);NOT_EXIST;NOT_EXIST
36;Airs;https://myanimelist.net/anime/45583/Airs;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;8 min.;Finished Airing;2005;1;Movie;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[];N/A;#17592;G - All Ages;0;#19143;167;[];"A TV show that is so unclear to whom and where it is broadcast. A strange room where the recording and editing is taking place. A middle-aged gentleman like a wax figure sits on a turntable and grabs the microphone as the director signals him to do so. A reading about the mysterious genre ""Ficfyon"" has begun. 'What the heck did we not have time for?' The monologue of a man sitting in the audience and continuing to talk about his story will soon move into Ficfyon prophecies about the 2000s.  (Source: CaRTe bLaNChe)";NOT_EXIST;エアーズ
37;Matierica;https://myanimelist.net/anime/43429/Matierica;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;30 min.;Finished Airing;2017;1;Movie;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Kurosaka, Keita', 'role': 'Director'}];N/A;#14595;G - All Ages;1;#19131;167;[];A daring film that pierces through the hearts of viewers by discarding the charming characters, interesting stories, beautiful drawings, fluid movement and pleasing music associated with anime, while remaining firmly in the medium of animation.;NOT_EXIST;マチェーリカ
38;Mizushiri Yoriko no Yorinuki Yoriko-san;https://myanimelist.net/anime/41452/Mizushiri_Yoriko_no_Yorinuki_Yoriko-san;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;41 sec. per ep.;Finished Airing;2009;7;Movie;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Mizushiri, Yoriko', 'role': 'Director'}];N/A;#14866;G - All Ages;0;#19161;166;[];No synopsis information has been added to this title. Help improve our database by adding a synopsis here.;NOT_EXIST;水尻自子のよりぬき自子さん
39;Sekisou-tai;https://myanimelist.net/anime/34718/Sekisou-tai;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;7 min.;Finished Airing;1982;1;Movie;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Nishimoto, Kiyoshi', 'role': 'Director'}];N/A;#16351;G - All Ages;0;#19178;165;[];By changing the overlapping of sections in the time axis / space axis, the laminate based on the die cut of the hand transforms into various shapes.;NOT_EXIST;積層体
40;Redai Fuyan;https://myanimelist.net/anime/53840/Redai_Fuyan;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;17 min.;Finished Airing;Nov 2, 2022;1;Movie;Original;['Avant Garde', 'Drama'];NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[];N/A;#16016;None;0;#19206;164;[];The film is inspired by the costumes of folk art performers at Taiwan's ceremonial festivals. Adapted from the Southeast Asian folktale The Mousedeer Crosses River, it integrates similar folktale narratives from different countries to create animated puppet dancers.  (Source: Goldenhorse);NOT_EXIST;熱帶複眼
41;Walls;https://myanimelist.net/anime/38847/Walls;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;5 min.;Finished Airing;2010;1;Movie;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['Geidai Animation'];None found, add some;None found, add some;[];[{'name': 'Okawara, Ryo', 'role': 'Director'}];N/A;#21060;G - All Ages;0;#19209;164;[];A man walks in a crowd. He cannot stand the crowd but to cover his ears. Then it disappears and he gets lost in a white void space. In that space there is no other man but himself. He had nothing to identify himself and his existence was to come to naught. He starts to struggle to get away from there.;NOT_EXIST;Walls
42;Nu ta;https://myanimelist.net/anime/48420/Nu_ta;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;1 hr. 35 min.;Finished Airing;Jun 20, 2018;1;Movie;Original;['Avant Garde', 'Fantasy'];NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[];N/A;#15352;PG-13 - Teens 13 or older;0;#19211;163;[];In a totalitarian and male chauvinist world, a female high-heeled shoe named Mulan Hua rebels against the baby shoe factory to protect her baby girl from being transformed into a male shoe. To raise her daughter, she later has to disguise herself as a male sturdy shoe and works day and night in a capitalist cigarette factory. The story is not only about a mother’s sacrifice and a feminist’s revenge, but also has a political undertone of the intoxication of power.  (Source: mulanfestival.com);NOT_EXIST;女他
43;Issunboushi (2007);https://myanimelist.net/anime/38862/Issunboushi_2007;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;4 min.;Finished Airing;2007;1;Movie;Other;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Tanaami, Keiichi', 'role': 'Director'}, {'name': 'Aihara, Nobuhiro', 'role': 'Director'}];N/A;#20134;R+ - Mild Nudity;1;#19230;162;[];A collaborative film between Keiichi Tanaami and Nobuhiro Aihara with a new interpretation of the traditional Japanese folk tale.;Issun-boushi;一寸法師
44;Yamakagashi;https://myanimelist.net/anime/49194/Yamakagashi;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;5 min.;Finished Airing;Mar 1972;1;Movie;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Aihara, Nobuhiro', 'role': 'Director'}];N/A;#21756;R+ - Mild Nudity;0;#19245;161;[];This work, the title of which refers to a species of venomous snake, focuses on interactions between troops and sex workers near Naval Air Facility Atsugi (Kanagawa Prefecture), animated from a child’s perspective. Aihara’s works of this period often incorporate a documentary viewpoint of Japanese society at the time of his childhood.  (Source: Collaborative Cataloging Japan);Rhabdophis Tigrinus;やまかがし
45;Atama;https://myanimelist.net/anime/52924/Atama;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;23 sec.;Finished Airing;1994;1;Special;Original;['Avant Garde', 'Horror', 'Suspense'];['Gore', 'Psychological'];NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Kurosaka, Keita', 'role': 'Director'}];N/A;#17785;R - 17+ (violence & profanity);0;#19258;160;[];Short animation by Keita Kurosaka for MTV Japan.;NOT_EXIST;ATAMA
46;Rapport;https://myanimelist.net/anime/51060/Rapport;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;3 min.;Finished Airing;Nov 23, 2021;1;Music;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[];N/A;#16007;PG-13 - Teens 13 or older;1;#19267;162;[];Official music video for the song Rapport by Tatsuya Kitani.;NOT_EXIST;Rapport
47;Matter;https://myanimelist.net/anime/50243/Matter;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;27 sec.;Finished Airing;2017;1;Special;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];VCRWORKS;None found, add some;[];[];N/A;#14603;G - All Ages;0;#19326;157;[];Animation for Design Art Fair (Seoul Art Center, 2017)  (Source: vcrworks.kr);NOT_EXIST;MATTER
48;5-tsu no Yubi no Niwa;https://myanimelist.net/anime/51823/5-tsu_no_Yubi_no_Niwa;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;5 min.;Finished Airing;Aug 30, 1988;1;Movie;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Asano, Yuko', 'role': 'Director'}];N/A;#17529;G - All Ages;1;#19345;156;[];"A stop motion animation using several phenakistoscopes of a polyhedron and other materials. Five ""Egg birds"" appears in the artificial garden.  (Source: TMDB)";NOT_EXIST;5つの指の庭
49;Rainbow Scene;https://myanimelist.net/anime/38871/Rainbow_Scene;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;11 min.;Finished Airing;1971;1;Movie;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Tanaami, Keiichi', 'role': 'Director'}];N/A;#15994;None;0;#19360;155;[];A triple projection film where the projections are positioned side-by-side.  (Source: Collaborative Cataloging Japan);NOT_EXIST;RAINBOW・SCENE
50;Housenka;https://myanimelist.net/anime/49196/Housenka;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;13 min.;Finished Airing;Apr 1973;1;Movie;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Aihara, Nobuhiro', 'role': 'Director'}];N/A;#19895;G - All Ages;0;#19398;152;[];Photographs of the artist’s grandmother are superimposed with animation that traces her life, and the work ends with the memorial photograph displayed at her funeral. A sense of tranquility pervades this documentary animation work.  (Source: Collaborative Cataloging Japan);NOT_EXIST;逢仙花
51;Green Red;https://myanimelist.net/anime/38874/Green_Red;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;12 min.;Finished Airing;1971;1;Movie;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Tanaami, Keiichi', 'role': 'Director'}];N/A;#19429;R+ - Mild Nudity;0;#19426;150;[];A photograph of a seated heterosexual couple, naked apart from their long necklaces, is rephotographed with a fixed camera that zooms outwards in one take. The colors subtly shift as the camera zooms out from their arm to eventually reveal their bodies over twelve minutes. Screened at the 3rd Sogetsu Animation Festival 1971.  (Source: Collaborative Cataloging Japan);NOT_EXIST;GREEN・RED
52;Technology Shamanism;https://myanimelist.net/anime/48709/Technology_Shamanism;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;8 min.;Finished Airing;Jun 9, 2010;1;Music;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[];N/A;#17279;G - All Ages;0;#19443;149;[];Music video by VJ Akashic for the song Technology Shamanism by JunxPunx.;NOT_EXIST;Technology Shamanism
53;Quails;https://myanimelist.net/anime/51757/Quails;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;5 min.;Finished Airing;Apr 15, 2013;1;Movie;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Mizue, Mirai', 'role': 'Director'}];N/A;#15978;PG-13 - Teens 13 or older;0;#19458;148;[];Short animation by Mirai Mizue made with an iPad and McLaren's Workshop. Dedicated to Norman McLaren.;NOT_EXIST;うずら
54;She;https://myanimelist.net/anime/38873/She;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;8 min.;Finished Airing;1971;1;Movie;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Tanaami, Keiichi', 'role': 'Director'}];N/A;#16466;None;0;#19460;148;[];An early film by Keiichi Tanaami.;NOT_EXIST;SHE
55;Get Back on the Hill;https://myanimelist.net/anime/38877/Get_Back_on_the_Hill;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;12 min.;Finished Airing;1974;1;Movie;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Tanaami, Keiichi', 'role': 'Director'}];N/A;#19343;None;0;#19474;147;[];This film was made based on Tanaami’s fear of heights and his experience of seeing New York from the rooftop of a 50-floor apartment. Even the quotidian activity of walking across a zebra crossing becomes an abstract image observed from these heights. Using the process of color separation, the colors shift across each frame and create a surreal universe.  (Source: Collaborative Cataloging Japan);NOT_EXIST;GET BACK ON THE HILL
56;Chameleon (Music);https://myanimelist.net/anime/52510/Chameleon_Music;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;3 min.;Finished Airing;Mar 14, 2022;1;Music;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];PERIMETRON;None found, add some;[];[{'name': 'King Gnu', 'role': 'Theme Song Performance'}];N/A;#18291;PG-13 - Teens 13 or older;0;#19479;146;[];Music video for the song Chameleon by King Gnu.;NOT_EXIST;カメレオン
57;Tentai Fu;https://myanimelist.net/anime/51922/Tentai_Fu;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;2 min.;Finished Airing;1987;1;Movie;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Yamamura, Koji', 'role': 'Director'}];N/A;#17311;G - All Ages;0;#19489;146;[];Using the constellation as a motif, the heavens and the earth, metamorphose all creatures.  (Source: YouTube);NOT_EXIST;天体譜
58;Sweet Touch of Love;https://myanimelist.net/anime/38878/Sweet_Touch_of_Love;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;3 min.;Finished Airing;1974;1;Movie;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Tanaami, Keiichi', 'role': 'Director'}];N/A;#17116;None;0;#19549;141;[];The film is comprised of a countdown leader that goes backwards and forwards mixed in with an animated Marilyn Monroe seductively eating a banana. It was made for the 1st 100-ft Film Festival, organized by the Underground Center, with a line-up of works made with one 100-ft reel of film.  (Source: Collaborative Cataloging Japan);NOT_EXIST;SWEET TOUCH OF LOVE
59;(OO);https://myanimelist.net/anime/51268/OO;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;6 min.;Finished Airing;2017;1;Movie;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[];N/A;#17498;PG-13 - Teens 13 or older;1;#19561;140;[];The happenings of someone's nostrils.  (Source: IMDB);NOT_EXIST;(OO)
60;Papa ga Tonda Asa;https://myanimelist.net/anime/52923/Papa_ga_Tonda_Asa;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;16 sec.;Finished Airing;1997;1;Special;Original;['Avant Garde', 'Horror', 'Suspense'];['Gore', 'Psychological'];NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Kurosaka, Keita', 'role': 'Director'}];N/A;#15646;R - 17+ (violence & profanity);0;#19567;140;[];Short animation by Keita Kurosaka for MTV Japan.;Flying Daddy;パパが飛んだ朝
61;Jam Pot;https://myanimelist.net/anime/38875/Jam_Pot;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;24 min.;Finished Airing;1971;1;Movie;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Tanaami, Keiichi', 'role': 'Director'}];N/A;#20160;R+ - Mild Nudity;0;#19588;139;[];Described by filmmaker Nobuhiro Kawanaka as ‘sexier than sex itself’, the film intercuts between close-up images of a naked heterosexual couple and long shots of a bamboo forest taken from above using a helicopter. The edited cut was projected and rephotographed using high contrast black-and-white film, which was printed in 80-100 types of color gradations at the laboratory, creating what looked like a posterization effect.  (Source: Collaborative Cataloging Japan);NOT_EXIST;JAM POT
62;Dolpalmae;https://myanimelist.net/anime/50534/Dolpalmae;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;3 min.;Finished Airing;Nov 11, 2020;1;Music;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];VCRWORKS;None found, add some;[];[];N/A;#18834;PG-13 - Teens 13 or older;0;#19590;138;[];Music video for the song Stoning by Lee Juck feat. Jinpyo Kim.;NOT_EXIST;돌팔매
63;Madonna no Yuuwaku;https://myanimelist.net/anime/38870/Madonna_no_Yuuwaku;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;4 min.;Finished Airing;2005;1;Movie;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Tanaami, Keiichi', 'role': 'Director'}, {'name': 'Aihara, Nobuhiro', 'role': 'Director'}];N/A;#14457;R+ - Mild Nudity;0;#19593;138;[];A film by Keiichi Tanaami.;NOT_EXIST;マドンナの誘惑
64;Shirayukihime to 7-nin no Kokeshi;https://myanimelist.net/anime/51852/Shirayukihime_to_7-nin_no_Kokeshi;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;19 sec.;Finished Airing;Feb 8, 2018;1;ONA;Unknown;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Asano, Yuko', 'role': 'Director'}];N/A;#16685;None;0;#19600;138;[];"A short animation with the theme of ""7"".";NOT_EXIST;～白雪姫と7人のこけし～
65;U.F.O;https://myanimelist.net/anime/38876/UFO;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;4 min.;Finished Airing;1973;1;Movie;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Tanaami, Keiichi', 'role': 'Director'}];N/A;#20917;None;0;#19603;138;[];Without using a camera, this film was made on an optical printer with a countdown leader as its primary visual subject. Tanaami gave frame-by-frame color printing instructions to his film laboratory by phone to create the film.  (Source: Collaborative Cataloging Japan);NOT_EXIST;U.F.O
66;Castle;https://myanimelist.net/anime/52195/Castle;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;5 min.;Finished Airing;2019;1;Movie;Original;['Avant Garde', 'Fantasy'];NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Miyajima, Ryoutarou', 'role': 'Director'}];N/A;#18265;PG-13 - Teens 13 or older;1;#19631;136;[];During the period of the 'Provinces at war', many lives were lost. A castle architect discovers the possible role of a tea room as a place for warriors to regain humanity.  (Source: Vimeo);NOT_EXIST;Castle
67;Ke Ai;https://myanimelist.net/anime/52630/Ke_Ai;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;5 min.;Finished Airing;Dec 8, 2018;1;Movie;Original;['Avant Garde', 'Drama', 'Erotica'];NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[];N/A;N/A;R+ - Mild Nudity;0;#19638;136;[];A short film that directly gazes at lives and the society with observation and imagination. It is queer and it is here.  (Source: IMDB);NOT_EXIST;可愛
68;Ca' Foscari Cinema;https://myanimelist.net/anime/50371/Ca_Foscari_Cinema;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;24 sec.;Finished Airing;Feb 9, 2011;1;Movie;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Tsukamoto, Shinya', 'role': 'Director'}];N/A;#18212;R+ - Mild Nudity;0;#19640;135;[];Shinya Tsukamoto’s animated promo for the Ca' Foscari Cinema in Venice.  (Source: Letterboxd);NOT_EXIST;ベネチア大学映画先付
69;Inside;https://myanimelist.net/anime/51767/Inside;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;3 min.;Finished Airing;Apr 28, 2022;1;Music;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];Mimoid;None found, add some;[];[{'name': 'Yamada, Ryoji', 'role': 'Director'}];N/A;#20104;PG-13 - Teens 13 or older;0;#19647;135;[];Music video for the song Inside by DUSTCELL.;NOT_EXIST;INSIDE
70;Nantoka Tengoku;https://myanimelist.net/anime/40674/Nantoka_Tengoku;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;22 min.;Finished Airing;2016;1;Movie;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Furukawa, Taku', 'role': 'Animation Director'}, {'name': 'Isshiki, Azuru', 'role': 'Animation Director'}, {'name': 'Wada, Toshikatsu', 'role': 'Animation Director'}, {'name': 'G9+1', 'role': 'Creator'}];N/A;#15151;PG-13 - Teens 13 or older;0;#19657;134;[];Anthology film by animation collective G9+1 about various interpretations of heaven.;NOT_EXIST;ナントカ天国
71;Blow Up 2;https://myanimelist.net/anime/38868/Blow_Up_2;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;8 min.;Finished Airing;2005;1;Movie;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Tanaami, Keiichi', 'role': 'Director'}];N/A;#18089;None;0;#19736;130;[];A film by Keiichi Tanaami.;NOT_EXIST;BLOW UP 2
72;Radio Wave;https://myanimelist.net/anime/50754/Radio_Wave;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;3 min.;Finished Airing;Mar 2017;1;Movie;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['Geidai Animation'];None found, add some;None found, add some;[];[{'name': 'Yamamura, Koji', 'role': 'Producer'}, {'name': 'Miyajima, Ryoutarou', 'role': 'Director'}];N/A;#15990;G - All Ages;1;#19757;129;[];Numbers stations were prominently used during the Cold War. A boy was tuning the radio in the snow mountain and happened to tune the shortwave of codes.;NOT_EXIST;Radio Wave
73;Shizi Kua Xia;https://myanimelist.net/anime/52852/Shizi_Kua_Xia;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;4 min.;Finished Airing;Dec 12, 2011;1;Music;Original;['Avant Garde', 'Erotica'];NOT_EXIST;NOT_EXIST;['None found', 'add some'];Wong Ping Animation Lab;None found, add some;[];[];N/A;N/A;R+ - Mild Nudity;0;#19760;129;[];"""Under the Lion Crotch"" Here comes the end Our land is brutally torn apart by conglomerates Redevelopment swept across the city Their thriving business had left us homeless  Rotten city, rotten crowd Luxury clothing won't conceal the stench Top yourself and throw a curse Fill the streets with our merry hearses  Is the world going to end as we've been longing for? Destroy us all together with the chaos Set us free like the ashes in the wind  (Source: Vimeo)";No One Remains Virgin;狮子胯下
