;title;link;image_link;synonyms;japanese;type;episodes;status;aired;producers;licensors;studios;source;genres;duration;rating;score;ranked;popularity;members;favorites;themes;demographic;platforms;synopsis;genre;theme
6;Torokase Orgasm The Animation;https://myanimelist.net/anime/49335/Torokase_Orgasm_The_Animation;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;とろかせおるがずむ THE ANIMATION;OVA;1;Finished Airing;Sep 24, 2021;['Pink Pineapple'];None found, add some;Seven;Manga;Hentai;28 min.;Rx - Hentai;6.82;N/A;#7794;5,077;23;;;;[];No synopsis information has been added to this title. Help improve our database by adding a synopsis here.;;
7;Shihai no Kyoudan;https://myanimelist.net/anime/41397/Shihai_no_Kyoudan;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;支配の教壇;OVA;4;Finished Airing;May 29, 2020 to Dec 25, 2020;['None found', 'add some'];None found, add some;PoRO;Visual novel;Hentai;24 min. per ep.;Rx - Hentai;6.43;N/A;#7796;5,073;19;;;;[];No synopsis information has been added to this title. Help improve our database by adding a synopsis here.;;
8;Swamp Stamp Anime Edition;https://myanimelist.net/anime/35726/Swamp_Stamp_Anime_Edition;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;SWAMP STAMP Anime Edition;OVA;1;Finished Airing;Jul 7, 2017;['None found', 'add some'];Kitty Media;Studio 9 Maiami;Manga;Hentai;16 min.;Rx - Hentai;5.75;N/A;#7799;5,057;15;;;;[];No synopsis information has been added to this title. Help improve our database by adding a synopsis here.;;
9;Soredemo Tsuma wo Aishiteru 2;https://myanimelist.net/anime/38141/Soredemo_Tsuma_wo_Aishiteru_2;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;;OVA;2;Finished Airing;Dec 7, 2018 to Jan 25, 2019;['Lune Pictures', 'Antechinus'];None found, add some;T-Rex;Visual novel;Hentai;16 min. per ep.;Rx - Hentai;6.23;N/A;#7811;5,034;16;;;;[];No synopsis information has been added to this title. Help improve our database by adding a synopsis here.;それでも妻を愛してる2;
10;Natsu ga Owaru made The Animation;https://myanimelist.net/anime/41794/Natsu_ga_Owaru_made_The_Animation;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;夏が終わるまで The Animation;OVA;2;Finished Airing;Jul 31, 2020 to Sep 25, 2020;['Showten'];None found, add some;BreakBottle;Manga;Hentai;17 min. per ep.;Rx - Hentai;6.02;N/A;#7812;5,034;11;;;;[];Yui and Kou have been childhood friends for longer than anyone can remember. As they became adults they also became lovers. They couldn't keep their hands off of each other, having sex in just about any place imaginable, including at school.  Unfortunately for them, the person in charge of the school cameras decided to blackmail them.  Now Yui has no option other than to obey her teacher or he will let the videos go viral. However, she slowly becomes addicted to her teacher.;;
11;Valkyrie Choukyou Semen Tank no Ikusa Otome 10-nin Shimai;https://myanimelist.net/anime/7583/Valkyrie_Choukyou_Semen_Tank_no_Ikusa_Otome_10-nin_Shimai;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;ワルキューレ調教・ザーメンタンクの戦乙女10人姉妹;OVA;2;Finished Airing;Dec 21, 2009 to Mar 26, 2010;['None found', 'add some'];None found, add some;PoRO;Visual novel;Hentai;28 min. per ep.;Rx - Hentai;6.34;N/A;#7818;5,024;3;;;;[];Based on erotic game by MBS Truth.  The Valkyrie are charged with maintaining peace between the realm of gods, the realm of humans and the realm of the dead. The peace has started to breakdown and one of the Valkyrie has been possessed by a vengeful force.  (Source: ANN);;
12;Koihime;https://myanimelist.net/anime/2441/Koihime;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;恋姫;OVA;2;Finished Airing;Sep 22, 2000 to Nov 24, 2000;['Pink Pineapple'];NuTech Digital;Dream Entertainment;Visual novel;;29 min. per ep.;Rx - Hentai;6.55;N/A;#7824;5,016;21;['Fantasy', 'Supernatural', 'Hentai'];;;[];When Musashi returns to his childhood home, he rekindles friendships with four beautiful young women from his youth that he'd totally forgotten about. Hidden desires give way to supernatural secrets, though, as Musashi discovers that the village he remembers hides a terrible secret that he never even imagined. Can love really conquer all?  (Source: AniDB);;Harem
13;Shintaisou: Shin;https://myanimelist.net/anime/1632/Shintaisou__Shin;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;新体操（真）;OVA;2;Finished Airing;Jun 24, 2005 to Sep 30, 2005;['Discovery'];Media Blasters;AT-2;Visual novel;Hentai;29 min. per ep.;Rx - Hentai;5.96;N/A;#7826;5,012;14;;;;[];"There's a secret competition called ""dark rhythmic gymnastics"". The entrees complete their beauty and lewd by their technique more difficult than rhythmic gymnastics.  Haneoka Fubuki is a little brother-in-low of Haneoka Miku who's been missing. While he is looking for his sister, he finds her at the house of Tomomi, Miku's classmate. Acceding to Tomomi, she is trapped in the dark side of ""dark rhythmic gymnastics"". In order to help her out, he resolves his mind to become a coach of ""dark rhythmic gymnastics"", and he gets close to Fujimiya Koyuki who was chosen by Tomomi not knowing his fate...  (Source: AnimeNfo)";Shintaisou (Shin),;School
14;Oppai Infinity∞! The Animation;https://myanimelist.net/anime/21059/Oppai_Infinity%E2%88%9E_The_Animation;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;おっぱインフィニティ∞! THE ANIMATION;OVA;1;Finished Airing;Jan 31, 2014;['Pink Pineapple'];None found, add some;Office Takeout;Manga;Hentai;28 min.;Rx - Hentai;6.40;N/A;#7829;5,008;11;;;;[];Based on the same name adult manga by Sawaru Erect.;;
15;Yuutousei Ayaka no Uraomote;https://myanimelist.net/anime/41396/Yuutousei_Ayaka_no_Uraomote;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;優等生 綾香のウラオモテ;OVA;2;Finished Airing;Oct 30, 2020 to Feb 5, 2021;['Mary Jane'];None found, add some;New Generation;Manga;Hentai;15 min. per ep.;Rx - Hentai;6.61;N/A;#7830;5,006;23;;;;[];No synopsis information has been added to this title. Help improve our database by adding a synopsis here.;;
16;Otome*Domain The Animation;https://myanimelist.net/anime/35827/OtomeDomain_The_Animation;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;オトメ＊ドメイン THE ANIMATION;OVA;1;Finished Airing;Sep 29, 2017;['Pink Pineapple'];None found, add some;T-Rex;Visual novel;Hentai;27 min.;Rx - Hentai;6.69;N/A;#7833;5,000;15;;;;[];"Minato’s last blood-relative, his grandmother, passed away and now he is all alone in this world. He thinks about how he was blessed to have family, but dryly laughs about how he’ll need to take care of himself now.  However, during the funeral of his grandmother, someone named Kazari approaches him and offers to admit him into a prestigious school, in addition to providing him a place to reside. Minato immediately and thankfully takes up on this offer, but soon realizes that the Suzu Academy is an all-girl’s school, and the ""ojou-sama"" that he’ll be residing with has flaws of their own which really shattered his expectation for a high-class lady.  (Source: VNDB)";;
17;Ikenai Koto The Animation;https://myanimelist.net/anime/28517/Ikenai_Koto_The_Animation;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;イケナイコト THE ANIMATION;OVA;1;Finished Airing;Jan 2, 2015;['MS Pictures', 'BOOTLEG'];None found, add some;Peak Hunt;Manga;Hentai;15 min.;Rx - Hentai;6.06;N/A;#7835;4,998;7;;;;[];She's been photographed doing something she shouldn't have... Now she's blackmailed into being a plaything for men.  (Source: AniDB);;
18;Donburi Kazoku;https://myanimelist.net/anime/3422/Donburi_Kazoku;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;どんぶり家族;OVA;2;Finished Airing;Jun 9, 2006 to Oct 10, 2006;['Digital Works'];Media Blasters;Y.O.U.C;Original;Hentai;26 min. per ep.;Rx - Hentai;5.89;N/A;#7836;4,996;5;;;;[];"Yukiko is a young wife who is feeling lonely and unsatisfied. Her husband Koichi won't satisfy her needs, and in fact they sleep on separate beds. To add to her frustration Yukiko finds some pictures on her husband's cell phone – pictures of an unknown naked woman; also one night she sees her two children – who are not related by blood – together in bed.  Yukiko spends her time at home trying to satisfy her needs on her own. Until one day the father of her husband comes to visit and sees her in compromising situation. That's when things in her family start to change…  (Source: AniDB)";;
19;Lovely Day: Boku to Kanojo no Nana Nichikan;https://myanimelist.net/anime/13559/Lovely_Day__Boku_to_Kanojo_no_Nana_Nichikan;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;ラブリディ ～僕と彼女の七日間～;OVA;1;Finished Airing;Mar 23, 2012;['Queen Bee', 'Mediabank'];None found, add some;Studio 9 Maiami;Manga;Hentai;18 min.;Rx - Hentai;5.96;N/A;#7844;4,990;10;;;;[];An incest story about two cousins who only have a week together.;Lovely Day: Boku to Kanojo no Nanokakan;
20;Blood Royale;https://myanimelist.net/anime/1386/Blood_Royale;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;ブラッドロイヤル;OVA;2;Finished Airing;Aug 30, 2002 to Nov 29, 2002;['Discovery'];Critical Mass Video;AT-2;Visual novel;Hentai;30 min. per ep.;Rx - Hentai;5.58;N/A;#7847;4,988;8;;;;[];A perverted pirate sails the seven seas, armed with a torture chamber and his depraved imagination. Nothing is off limits in this bizarre excursion into a world of erotic peril.  (Source: AniDB);Blood Royale Princesses;
21;Kimi no Na wo Yobeba;https://myanimelist.net/anime/5643/Kimi_no_Na_wo_Yobeba;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;キミの名を呼べば;OVA;2;Finished Airing;Nov 28, 2008 to Feb 27, 2009;['None found', 'add some'];None found, add some;Suzuki Mirano;Manga;Hentai;27 min. per ep.;Rx - Hentai;6.34;N/A;#7855;4,974;20;;;;[];In an effort to reduce the likelihood of sexual crimes in Japan, a prestigious all-male school relieves its students using the service of young girls. The reasons these girls are thrown into this unusual career are many, ranging from debt to punishment for crime. Treated as nothing more than government-sponsored commodities, they are stripped of their clothing and identified only by their assigned number.  Nakagawa rarely pays much attention to anyone at school, but that changes when he enters a relationship with the girl known as 'Number 3.' Since personal interactions between the students and the girls are forbidden, the two decide to use the school rooftop as their private meeting place. Spending their days together in secret, Nakagawa begins to learn more about Number 3 as well as the dark truth behind the controversial program.  [Written by MAL Rewrite];If I Call Your Name;School
22;"Marriage Blue: ""Konyakusha ga Iru no ni, Doushite Konna Otoko ni......""";https://myanimelist.net/anime/16187/Marriage_Blue__Konyakusha_ga_Iru_no_ni_Doushite_Konna_Otoko_ni;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;マリッジブルー 「婚約者がいるのに, どうしてこんな男に......」;OVA;1;Finished Airing;Mar 22, 2013;['Lune Pictures'];None found, add some;Rabbit Gate;Visual novel;Hentai;25 min.;Rx - Hentai;6.27;N/A;#7868;4,954;10;;;;[];No synopsis information has been added to this title. Help improve our database by adding a synopsis here.;;
23;Maid-san to Boin Damashii;https://myanimelist.net/anime/30770/Maid-san_to_Boin_Damashii;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;メイドさんとボイン魂;OVA;2;Finished Airing;Jul 3, 2015 to Aug 7, 2015;['MS Pictures'];None found, add some;Anime Antenna Iinkai;Visual novel;Hentai;16 min. per ep.;Rx - Hentai;5.63;N/A;#7875;4,941;6;;;;[];The head maid of a rich household wants to retire and choose someone else to replace her. Before she goes however, she decides to give her young master a farewell gift in the form of a hot sex session, followed by interviewing new potential maid recruits with another sex session. Can't complain.;;Harem
24;Nozoki Kanojo;https://myanimelist.net/anime/40471/Nozoki_Kanojo;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;のぞき彼女;OVA;4;Finished Airing;Dec 27, 2019 to Aug 27, 2021;['None found', 'add some'];None found, add some;Nur;Original;Hentai;25 min. per ep.;Rx - Hentai;5.92;N/A;#7881;4,925;12;;;;[];No synopsis information has been added to this title. Help improve our database by adding a synopsis here.;;
25;Injutsu no Yakata The Animation;https://myanimelist.net/anime/24849/Injutsu_no_Yakata_The_Animation;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;淫術の館 THE ANIMATION;OVA;1;Finished Airing;Aug 1, 2014;['MS Pictures', 'BOOTLEG'];None found, add some;Studio Eromatick;Manga;Hentai;21 min.;Rx - Hentai;6.35;N/A;#7884;4,920;10;;;;[];Based on the adult manga by Sawaru Erect.;;
26;Shikoyaka Naru Toki mo Hameru Toki mo;https://myanimelist.net/anime/42848/Shikoyaka_Naru_Toki_mo_Hameru_Toki_mo;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;シコやかなるときもハメるときも;OVA;2;Finished Airing;Nov 20, 2020 to Jan 29, 2021;['Mediabank'];None found, add some;Queen Bee;Manga;Hentai;19 min. per ep.;Rx - Hentai;6.28;N/A;#7886;4,916;9;;;;[];No synopsis information has been added to this title. Help improve our database by adding a synopsis here.;;
27;Daishikkin Helena;https://myanimelist.net/anime/3250/Daishikkin_Helena;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;大失禁へレナ;OVA;2;Finished Airing;Aug 12, 2005 to Nov 11, 2005;['Digital Works'];Kitty Media;Y.O.U.C;Original;Hentai;26 min. per ep.;Rx - Hentai;5.80;N/A;#7887;4,912;10;;;;[];Theodora and Helena are daughters of the royal family of Burgundia, a country known for its courage. Regardless, and unfortunately, the country of Melven invades and succeeds in conquering Burgundia. Theodora and Helena are captured by Melven soldiers who are known to rape female Burgund captives. When Theodora, who thought only herself at first, hears that her sister had also been captured, she initially wants to commit suicide. As time goes on however, she decides to devote herself to the men's desires in order to help her sister.;;
28;Daraku: Onna Kyoushi Hakai;https://myanimelist.net/anime/3578/Daraku__Onna_Kyoushi_Hakai;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;堕落 ～女教師破壊～;OVA;3;Finished Airing;Sep 18, 2002 to Apr 18, 2003;['Five Ways'];NuTech Digital;Shinjukuza;Manga;Hentai;25 min. per ep.;Rx - Hentai;6.04;N/A;#7898;4,901;12;;;;[];"In a dark, empty school building, Kiriko is bound and gagged, wearing only her underwear. In front of her, there are three men wearing masks. They tell her, ""I want to see your body drown in pleasure, and your face contort in ecstacy."" These men had much experience with other female teachers. They would continue their perverse assault until their prey cried out in ecstacy. However, Kiriko is a strong-minded, marital arts expert. Two of the men were already lying wounded in the nurse`s room. As Kiriko threatens to turn the men into the police, her epithets start to excite them. They tell her that if she can stand the men playing with her pussy for ten minutes without getting wet, she can go. As they play with her body, her mind and reason dims in a wave of sexual pleasure....";;
29;Tinderbox;https://myanimelist.net/anime/38032/Tinderbox;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Tinderbox;OVA;2;Finished Airing;Sep 21, 2018 to Nov 30, 2018;['Mediabank'];None found, add some;Queen Bee;Manga;Hentai;20 min. per ep.;Rx - Hentai;6.23;N/A;#7902;4,896;16;;;;[];No synopsis information has been added to this title. Help improve our database by adding a synopsis here.;;
30;Boku to Sensei to Tomodachi no Mama;https://myanimelist.net/anime/39803/Boku_to_Sensei_to_Tomodachi_no_Mama;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;僕と先生と友達のママ;OVA;2;Finished Airing;Aug 30, 2019 to Oct 25, 2019;['Mediabank'];None found, add some;Queen Bee;Manga;Hentai;20 min. per ep.;Rx - Hentai;6.06;N/A;#7906;4,883;13;;;;[];No synopsis information has been added to this title. Help improve our database by adding a synopsis here.;;
31;Toriko no Chigiri;https://myanimelist.net/anime/18695/Toriko_no_Chigiri;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;虜ノ契 ～家族のために身体を差し出す姉と妹～;OVA;2;Finished Airing;Dec 6, 2013 to Mar 7, 2014;['Mary Jane'];None found, add some;Studio 1st;Visual novel;Hentai;15 min. per ep.;Rx - Hentai;6.18;N/A;#7908;4,881;11;;;;[];Two sisters, living peacefully with their grandfather who heads a Yakuza group, face a dilemma when their grandfather falls ill and another rival group starts putting pressure.  The only way out is to accept the deal with another Yakuza group for support in return for one of the girls.;;
32;Hishoka Drop The Animation;https://myanimelist.net/anime/13217/Hishoka_Drop_The_Animation;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;秘書課ドロップ THE ANIMATION;OVA;1;Finished Airing;May 25, 2012;['Pink Pineapple'];None found, add some;G-Lam;Manga;Hentai;26 min.;Rx - Hentai;6.27;N/A;#7910;4,879;8;;;;[];A young assistant finds himself surrounded by hot office ladies so he thinks his dearest dream just came true, but soon he realizes that -more than a harem master- he is like the office sexual toy.  (Source: ANN);;
33;Seifuku Shojo The Animation;https://myanimelist.net/anime/2861/Seifuku_Shojo_The_Animation;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;制服処女 the Animation;OVA;2;Finished Airing;Feb 27, 2004 to May 28, 2004;['Pink Pineapple', 'Soft Garage'];None found, add some;ORADA COMPANY;Manga;Hentai;28 min. per ep.;Rx - Hentai;6.22;N/A;#7914;4,874;17;;;;[];"The anime itself depicts teen-aged (and well endowed) school girls getting raped—by her teachers (the first episode), by some ""businessmen"" who mistake the girl for a hooker (the second episode), by a class mate in mad love with the girl (third episode), and finally two sisters being raped by the school janitor.  (Source: AniDB)";Virgin in The School Uniform;
34;Hajimete no Orusuban;https://myanimelist.net/anime/41793/Hajimete_no_Orusuban;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;はじめてのおるすばん;OVA;2;Finished Airing;Dec 4, 2020 to Mar 5, 2021;['Mary Jane'];None found, add some;BreakBottle;Visual novel;Hentai;17 min. per ep.;Rx - Hentai;6.12;N/A;#7919;4,873;15;;;;[];On a cold winter's night, a man finds two girls—Saori and Shiori Mizuki—seemingly lost in front of his apartment. Since then, the twins have gradually become attached to him, with one staying at his place while the other is at school. However, the sisters' relationship with him is not merely that of a babysitter and child because sometimes more mature events occur.  [Written by MAL Rewrite];;
35;Himekishi Angelica;https://myanimelist.net/anime/5686/Himekishi_Angelica;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;姫騎士アンジェリカ;OVA;2;Finished Airing;Jan 25, 2008 to Jul 25, 2008;['Milky Animation Label', 'MS Pictures'];Kitty Media;None found, add some;Visual novel;Hentai;28 min. per ep.;Rx - Hentai;6.23;N/A;#7920;4,869;11;;;;[];Based on the game by Silky's.  A clever and ambitious man is able to take over a kingdom by cunningly forcing his way into the hearts of the Rothschilt family women. One by one he convinces them they can't live without him and makes them into his obedient and willing sex slaves. Now the kingdom is at his mercy and his real revenge can commence.  (Source: AniDB);;
36;Soshite Watashi wa Ojisan ni...;https://myanimelist.net/anime/39794/Soshite_Watashi_wa_Ojisan_ni;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;そしてわたしはおじさんに...;OVA;4;Finished Airing;Jul 26, 2019 to Oct 29, 2021;['None found', 'add some'];None found, add some;Nur;Original;Hentai;25 min. per ep.;Rx - Hentai;6.21;N/A;#7921;4,868;13;;;;[];No synopsis information has been added to this title. Help improve our database by adding a synopsis here.;;
37;Enbi;https://myanimelist.net/anime/23519/Enbi;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;艶美;OVA;2;Finished Airing;May 2, 2014 to Sep 5, 2014;['MS Pictures', 'AniMan'];None found, add some;Studio 9 Maiami;Manga;Hentai;16 min. per ep.;Rx - Hentai;6.44;N/A;#7927;4,859;28;;;;[];It's time for the local summer festival and Kentarou is accompanying Shizue, who has come to visit after being away for a few years. During the festival Kentarou leaves Shizue alone for a bit, and when he finds her again he sees a shocking scene...  Later, Shizue goes to a local photo studio to pick up some photos from the summer festival, and decides to do a bit of modeling while there. Before long Kentarou also joins...  (Source: AniDB);;
38;Shion;https://myanimelist.net/anime/4127/Shion;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;シオン;OVA;4;Finished Airing;Mar 28, 2008 to Jan 23, 2010;['Pixy'];None found, add some;Anime Antenna Iinkai;Visual novel;;29 min. per ep.;Rx - Hentai;6.45;N/A;#7930;4,854;30;['Action', 'Fantasy', 'Supernatural', 'Hentai'];;;[];Based on the game by Lilith Mist.;;
39;Akebi no Hana: Maho;https://myanimelist.net/anime/10552/Akebi_no_Hana__Maho;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;山姫の花 真穂;OVA;1;Finished Airing;Apr 15, 2011;['MS Pictures'];None found, add some;T-Rex;Manga;Hentai;27 min.;Rx - Hentai;5.71;N/A;#7932;4,849;11;;;;[];Naoki has left town for an unknown amount of time, leaving his precious girlfriend Maho, who promises to wait for him.  Shortly after reuniting with Maho, Naoki learns that she is cheating on him...  (Source: SubDesu-H);Yama Hime no Hana;
40;Cosplay Roshutsu Kenkyuukai;https://myanimelist.net/anime/10327/Cosplay_Roshutsu_Kenkyuukai;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;コスプレ露出研究会;OVA;2;Finished Airing;Apr 22, 2011 to Jul 22, 2011;['White Bear', 'Mediabank'];None found, add some;Studio 9 Maiami;Visual novel;Hentai;19 min. per ep.;Rx - Hentai;6.07;N/A;#7933;4,849;12;;;;[];Aya, a waitress at a cosplay cafe, receives an E-mail asking her to go to an anime convention, for which she'll be paid as much as she wants, but with one condition: to obey all the males' orders. She ends up going out of curiosity, but the normal perversity among the otaku and her own dirty thoughts turn the photo session into an exhibitionism session.  (Source: ANN);;
41;Hotaruko;https://myanimelist.net/anime/2371/Hotaruko;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;螢子;OVA;3;Finished Airing;Feb 21, 2003 to Sep 25, 2003;['Green Bunny'];Central Park Media;Arms;Visual novel;Hentai;30 min. per ep.;Rx - Hentai;6.09;N/A;#7940;4,835;16;;;;[];Lured to a cursed island by a carnal cult, victims are brought to the throes of ecstasy, then brutally sacrificed in a bloody occult ritual. When sexy Ryo visits her late mother's island home, she's in for a terrifying surprise. Can she escape with her life and her virtue intact.  (Source: ANN);Ho Ta Ru Ko;
42;Dark Shell: Ori no Naka no Namameki;https://myanimelist.net/anime/3107/Dark_Shell__Ori_no_Naka_no_Namameki;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;ダーク・シェル 檻の中の艶;OVA;2;Finished Airing;Jun 25, 2003 to Sep 25, 2003;['Blue Eyes'];NuTech Digital;Triple X;Original;Hentai;28 min. per ep.;Rx - Hentai;6.09;N/A;#7951;4,815;11;;;;[];A gang of soldiers have their way with a women who is under their protection. The women and the soldiers are trapped in enemy territory, and they must find a way to rejoin their main force if they are to survive the war.;;Military
43;Sansha Mendan: Rensa Suru Chijoku Choukyou no Gakuen;https://myanimelist.net/anime/38975/Sansha_Mendan__Rensa_Suru_Chijoku_Choukyou_no_Gakuen;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;三射面談 ～連鎖する恥辱・調教の学園～;OVA;4;Finished Airing;Mar 29, 2019 to Jan 31, 2020;['None found', 'add some'];None found, add some;PoRO;Visual novel;Hentai;23 min. per ep.;Rx - Hentai;6.49;N/A;#7956;4,807;9;;;;[];No synopsis information has been added to this title. Help improve our database by adding a synopsis here.;;School
44;Injuu Gakuen La☆Blue Girl: Fukkatsu-hen;https://myanimelist.net/anime/1273/Injuu_Gakuen_La%E2%98%86Blue_Girl__Fukkatsu-hen;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;淫獣学園 La☆Blue Girl 復活篇;OVA;4;Finished Airing;May 25, 2001 to May 25, 2002;['Green Bunny'];Critical Mass Video, Kitty Media;Arms;Manga;Hentai;29 min. per ep.;Rx - Hentai;6.10;N/A;#7968;4,787;9;;;;[];A race of butterfly-demons named the Mahoroba want to enslave Miko Mido and her sister to steal them the seal case that control the Shikima. Their ultimate goal is to conquer the Shikima Brain, a legendary place of the Shikima realm which is said to confer the power to rule the universe.  (Source: ANN);;Mythology
45;Anette-san to Liliana-san The Animation;https://myanimelist.net/anime/48880/Anette-san_to_Liliana-san_The_Animation;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;アネットさんとリリアナさん THE ANIMATION;OVA;1;Finished Airing;Jul 30, 2021;['Pink Pineapple'];None found, add some;Seven;Manga;Hentai;28 min.;Rx - Hentai;6.58;N/A;#7972;4,780;13;;;;[];No synopsis information has been added to this title. Help improve our database by adding a synopsis here.;;
46;Ero Konbini Tenchou;https://myanimelist.net/anime/39365/Ero_Konbini_Tenchou;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;エロコンビニ店長;OVA;4;Finished Airing;Feb 22, 2019 to Apr 30, 2021;['None found', 'add some'];None found, add some;PoRO;Visual novel;Hentai;25 min. per ep.;Rx - Hentai;6.35;N/A;#7975;4,775;10;;;;[];No synopsis information has been added to this title. Help improve our database by adding a synopsis here.;;
47;Kutsujoku 2 The Animation;https://myanimelist.net/anime/41512/Kutsujoku_2_The_Animation;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;屈辱2 The Animation;OVA;2;Finished Airing;Jun 26, 2020 to Aug 28, 2020;['Showten'];None found, add some;BreakBottle;Visual novel;Hentai;19 min. per ep.;Rx - Hentai;6.26;N/A;#7987;4,753;9;;;;[];No synopsis information has been added to this title. Help improve our database by adding a synopsis here.;;
48;Sex Friend Osananajimi: Shojo to Doutei wa Hazukashii tte Minna ga Iu kara - The Animation;https://myanimelist.net/anime/41370/Sex_Friend_Osananajimi__Shojo_to_Doutei_wa_Hazukashii_tte_Minna_ga_Iu_kara_-_The_Animation;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;セクフレ幼馴染 ~処女と童貞は恥ずかしいってみんなが言うから~ THE ANIMATION;OVA;1;Finished Airing;May 29, 2020;['Pink Pineapple'];None found, add some;Seven;Visual novel;Hentai;28 min.;Rx - Hentai;6.67;N/A;#7994;4,742;13;;;;[];After more than 15 years, a fateful encounter at a highschool reunion brought 2 childhood friends back together to reminisce about their three years spent together. they were each others' 'first time' and more than sex friends but less than lovers.;;
49;Ikusa Otome Valkyrie G;https://myanimelist.net/anime/14047/Ikusa_Otome_Valkyrie_G;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;戦乙女ヴァルキリーG;OVA;2;Finished Airing;Jul 20, 2012 to Aug 24, 2012;['Cotton Doll', 'Lune Pictures'];None found, add some;T-Rex;Visual novel;;26 min. per ep.;Rx - Hentai;6.38;N/A;#7996;4,738;8;['Fantasy', 'Supernatural', 'Hentai'];;;[];Trapped in the depths of the Duke's castle are three of the revered goddesses known as Valkyries. Their names are Reia, Ariya, and Hildegard. After being captured by the demon king's army, they were attacked ceaselessly. Their wills and sanity destroyed, they are now slaves to physical pleasure.;;
