;title;link;image_link;synonyms;japanese;type;episodes;status;aired;premiered;broadcast;producers;licensors;studios;source;genres;themes;demographic;duration;rating;score;ranked;popularity;members;favorites;platforms;synopsis;theme;genre
15;Koutetsu Tenshi Kurumi Zero;https://myanimelist.net/anime/556/Koutetsu_Tenshi_Kurumi_Zero;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;;鋼鉄天使くるみ零;OVA;3;Finished Airing;Apr 18, 2001 to Jun 20, 2001;['m.o.e.', 'Pony Canyon'];None found, add some;OLM;Original;['Drama', 'Romance', 'Sci-Fi'];;15 min. per ep.;R+ - Mild Nudity;6.06;#9165;#7677;5,277;3;;;[];Sometime in the distant future, Kurumi, Saki and Karinka share an apartment with another girl named Excelia. One day, after school, Kurumi tells everyone that she is in love with a man she met named Michihito Kagura, but she doesn't know when she will see him again.  (Source: ANN);;;
16;Hana no Ko Lunlun;https://myanimelist.net/anime/2230/Hana_no_Ko_Lunlun;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Hana no Ko Runrun, Lili, Lulu, Lun Lun the Flower Child, Lunlun;花の子ルンルン;TV;50;Finished Airing;Feb 9, 1979 to Feb 8, 1980;['TV Asahi', 'Asatsu DK', 'Harmony Gold'];None found, add some;Toei Animation;Original;['Adventure', 'Drama'];;24 min. per ep.;G - All Ages;6.98;#4172;#7687;5,270;19;;Shoujo;[];The King of the Flower Planet is dying, but his heir can't take up the throne until the legendary Seven Color Flower, symbol of the King's power, is found. The Angels, Cateau and Noveau are sent to Earth to find the Flower Girl, a young female who descends from both humans and Flower Angels (who once inhabited Earth a long time ago) - and they find Lunlun in France. They convince her to go in a long journey to find the Flower - she'll know the good and bad sides of humans and Flower Angels (incarnated in the ambitious Togenishia and her sidekick Boris), and will fall in love with Serge Flora, a man who holds a great secret.  (Source: ANN);;Winter 1979;Unknown
17;Seraphim Call;https://myanimelist.net/anime/2245/Seraphim_Call;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;;セラフィムコール;TV;12;Finished Airing;Oct 6, 1999 to Dec 22, 1999;['d-rights', 'TV Tokyo Music', 'Banpresto'];Media Blasters;Sunrise;Original;['Drama', 'Romance', 'Sci-Fi'];;23 min. per ep.;PG-13 - Teens 13 or older;6.44;#7004;#7688;5,268;12;;;[];Eleven young hearts with eleven dreams. Deep in their hearts, each girl has a secret dream of love and sadness. They meet together at Acropolis Tower to see if their dreams will come true. Imagine what happens when eleven average girls with eleven special talents join together to make the world a better place.  (Source: ANN);;Fall 1999;Thursdays at 01:45 (JST)
18;Maison Ikkoku: Bangai-hen - Ikkokujima Nanpa Shimatsuki;https://myanimelist.net/anime/2459/Maison_Ikkoku__Bangai-hen_-_Ikkokujima_Nanpa_Shimatsuki;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;Maison Ikkoku: Deserted Island, Maison Ikkoku Bangai-hen: Ikkokujima Nanpa Shimatsu Ki, Maison Ikkoku: Ikkoku-tou Nanpa Shimatsu ki;めぞん一刻番外編 一刻島ナンパ始末記;OVA;1;Finished Airing;May 21, 1991;['Kitty Films'];None found, add some;Magic Bus;Manga;['Comedy', 'Drama', 'Romance'];Adult Cast;23 min.;PG-13 - Teens 13 or older;6.86;#4688;#7694;5,263;3;;Seinen;[];"Yotsuya and Ichinose are enjoying a hot afternoon when they recall the time that the tenants of Ikkoku-kan and Mitaka go off on a cruise to party hard aboard Mitaka's new boat; however, the boat falls apart, and everyone is shipwrecked on a deserted island. With everyone up to their usual antics and shenanigans, what can happen in such a desolate place?";;;
19;X²: Double X;https://myanimelist.net/anime/2729/X%C2%B2__Double_X;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;X^2, X: X2 double X;X² ダブルエックス;Music;1;Finished Airing;Nov 21, 1993;['None found', 'add some'];None found, add some;Madhouse;Manga;;Music;2 min.;PG-13 - Teens 13 or older;6.46;#6876;#7707;5,244;5;;Shoujo;[];X²: Double X is a short (two minutes and forty seconds long) prequel to the theatrical X film. It is a part of four music videos.  The first three are stills of CLAMP's pre-1994 X artwork and live-action sequences. The fourth is animated by Madhouse. Being the only music video that contains actual plot, the fourth video introduces some of the major characters and quickly lashes through the first few X manga (equivalent to X TV series episodes 1–3) which take place before the theatrical movie.  (Source: ANN, edited);Drama;;
20;Shin Taketori Monogatari: 1000-nen Joou;https://myanimelist.net/anime/1548/Shin_Taketori_Monogatari__1000-nen_Joou;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;The Queen of a Thousand Years, 1000-Year Queen, Shin Taketori Monogatari: Sennen Joou;新竹取物語１０００年女王;TV;42;Finished Airing;Apr 16, 1981 to Mar 25, 1982;['Fuji TV', 'Harmony Gold'];None found, add some;Toei Animation;Manga;['Drama', 'Mystery', 'Sci-Fi'];;24 min. per ep.;G - All Ages;7.17;#3285;#7709;5,235;23;;;[];The year is 1999. Amamori Hajime is just a normal, everyday elementary school student, trying to study and hanging out with his crazy pals. But then one day as his father is testing a piece of equipment he has been working on, something causes it to blow up, taking the house with it! Now orphaned, Hajime is taken in by his uncle, who is an astronomer. There at his uncle's observatory, he meets a girl he's seen before and developed somewhat of a crush on. He finds out her name is Yukino Yayoi, and her parents run a ramen shop in town. But even better than that, she's his uncle's assistant! What luck!  But Yayoi isn't exactly what she seems. There is a reason she helps out Amamori-san at the observatory. She is the Millennial Queen (Sen-Nen Joou), specially chosen by her home planet, LaMetal, to go to Earth and help prepare for the possible annihilation of the planet. What will cause this disaster? LaMetal has an extremely elliptical orbit, which sends it very, very near Earth every 1000 years. When it gets close enough, the earth reacts, causing all sorts of natural disasters. Although she was chosen with the idea of protecting LaMetal in mind, her personal plan is to evacuate as many humans as she can to LaMetal, so if their planet is destroyed, they will survive.  However, there is one person who strives to stop her plan, the head of the Millennial Theives. Why does he want to stop Yayoi? And how does he know about the Millennial Queen, anyway?  (Source: AniDB);;Spring 1981;Thursdays at 19:00 (JST)
21;Kidou Senshi Gundam: Senkou no Hathaway 3;https://myanimelist.net/anime/38717/Kidou_Senshi_Gundam__Senkou_no_Hathaway_3;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;;機動戦士ガンダム 閃光のハサウェイ 3;Movie;1;Not yet aired;Not available;['None found', 'add some'];None found, add some;Sunrise;Novel;['Action', 'Drama', 'Sci-Fi'];;Unknown;None;N/A;N/A;#7733;5,195;1;['Mecha', 'Military', 'Space'];;[];No synopsis information has been added to this title. Help improve our database by adding a synopsis here.;;;
22;D.C.III: Da Capo III Special;https://myanimelist.net/anime/17020/DCIII__Da_Capo_III_Special;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;;D.C.III～ダ・カーポIII～;Special;1;Finished Airing;Dec 31, 2012;['None found', 'add some'];None found, add some;Kazami Gakuen Koushiki Douga-bu;Unknown;['Drama', 'Romance'];;23 min.;PG-13 - Teens 13 or older;6.31;#7781;#7740;5,181;2;['Music', 'School'];;[];Special that counts down the best of the Da Capo theme songs and introduces the characters of Da Capo III.;;;
23;Taiyou no Kiba Dagram;https://myanimelist.net/anime/2257/Taiyou_no_Kiba_Dagram;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Fang of the Sun Dagram, Fang of the Sun Dougram;太陽の牙ダグラム;TV;75;Finished Airing;Oct 23, 1981 to Mar 25, 1983;['None found', 'add some'];None found, add some;Sunrise;Original;['Action', 'Drama', 'Sci-Fi'];;23 min. per ep.;PG-13 - Teens 13 or older;7.43;#1978;#7750;5,163;60;['Mecha', 'Military'];;[];"The story is centered around a small group of guerilla freedom fighters on a colonial planet named Deployer, who are known as the ""Deployer 7"", or ""Sun Fang"" team. In an unexpected coup, the elected Governor of Deployer becomes dictator and rules Deployer under martial law with the support of Earth's Federation. Fighting for independence from Earth's Federation influence, the freedom fighters begin a rebellion against the Federation's Combat Armors using a Combat Armor of their own: the Dougram.  (Source: AniDB)";;Fall 1981;Unknown
24;Ys: Tenkuu no Shinden - Adol Christine no Bouken;https://myanimelist.net/anime/1277/Ys__Tenkuu_no_Shinden_-_Adol_Christine_no_Bouken;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Ys II, Ancient Books of Ys II;Ys (イース) ;OVA;4;Finished Airing;Dec 16, 1992 to Jul 21, 1993;['Kadokawa Shoten', 'Nihon Falcom'];Media Blasters;Tokyo Kids;Game;['Adventure', 'Drama', 'Fantasy'];Mythology;30 min. per ep.;PG-13 - Teens 13 or older;6.60;#6047;#7767;5,119;6;;;[];Now that Adol Christen has saved the land of Esteria from the evil priest Dark Fact, Adol and the two priestesses travel to the floating land of Ys, where evil has an even greater influence on the people and no one has hope. The future of Ys falls to Adol, heir to the powers of the priests and the only one who can show the people of Ys the truth about their world. But, as Adol's power grows, he may be the one who will save Ys—or destroy it.;;;
25;Uchuu Senkan Yamato (Movie);https://myanimelist.net/anime/711/Uchuu_Senkan_Yamato_Movie;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;;宇宙戦艦ヤマト;Movie;1;Finished Airing;Aug 6, 1977;['None found', 'add some'];None found, add some;Group TAC, Academy Productions;Original;['Drama', 'Sci-Fi'];;2 hr. 15 min.;PG-13 - Teens 13 or older;6.67;#5652;#7784;5,102;6;['Adult Cast', 'Military', 'Space'];;['Funimation'];In the year 2199, the Gamilon race declares war on humans, intent on taking Earth for themselves. The fighters on Earth do everything in their might to keep the planet stable, but alien technology proves to be far too advanced, and the resulting destruction renders the surface of planet Earth completely uninhabitable. The underground shelters are also becoming weak, and if nothing changes, humans will become extinct in less than a year.  But just when all seems lost, Queen Starsha from the planet Iscandar offers a helping hand. The key to victory lies in the Cosmo-Cleaner D, which can eliminate the radiation that Earth is suffering from. However, the only way to get a hold of this life-saving device is if someone from Earth goes to Iscandar―148,000 light years away―to retrieve it. The problem is, they have less than a year before time runs out.  The fate of the entire human race lies in the hands of the crew of a salvaged WWII craft, the Space Battleship Yamato.;;;
26;Mahou Shoujo Site Recaps;https://myanimelist.net/anime/38104/Mahou_Shoujo_Site_Recaps;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Magical Girl Site Recaps, Mahou Shoujo Site Digest;魔法少女サイト ダイジェストPV;Special;2;Finished Airing;May 10, 2018 to Jun 13, 2018;['Avex Pictures'];None found, add some;production doA;Manga;['Drama', 'Horror', 'Supernatural'];;16 min. per ep.;R - 17+ (violence & profanity);6.23;#8212;#7795;5,090;7;['Gore', 'Mahou Shoujo', 'Psychological'];;[];Recaps of the Mahou Shoujo Site created by Avex Entertainment. Narrated by AI Kizuna and Nobuhiko Okamoto.;;;
27;Tetsujin 28-gou (2004);https://myanimelist.net/anime/2337/Tetsujin_28-gou_2004;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Tetsujin 28-go (2004);鉄人２８号 (2004);TV;26;Finished Airing;Apr 8, 2004 to Sep 30, 2004;['Genco'];Discotek Media, Geneon Entertainment USA;Palm Studio;Unknown;['Adventure', 'Drama', 'Sci-Fi'];;25 min. per ep.;G - All Ages;7.32;#2490;#7799;5,070;38;['Historical', 'Mecha'];Shounen;['Crunchyroll'];In post-WWII Japan, Prof. Shikishima has built up Shikishima Industries to be a technological powerhouse, working on developing robots. However, at the heart of their success lurks a dark secret from the war, something that cost the life of Prof. Kaneda, the mentor of Prof. Shikishima. Now Kaneda's son, Shoutarou, is about to learn the truth, and it will change him forever.  (Source: ANN);;Spring 2004;Unknown
28;Fuyu no Semi Special;https://myanimelist.net/anime/10048/Fuyu_no_Semi_Special;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Fuyu no Semi Special Revised Edition, Winter Cicada Special Revised Edition, Fuyu no Semi: Tokubetsu Henshuuhan;冬の蝉 ~特別編集版~;OVA;1;Finished Airing;Mar 26, 2008;['None found', 'add some'];None found, add some;Venet;Manga;['Action', 'Boys Love', 'Drama', 'Erotica'];;1 hr. 36 min.;R - 17+ (violence & profanity);6.88;N/A;#7812;5,042;6;['Historical', 'Military', 'Samurai'];;[];Summary of the Fuyu no Semi OVA with revised animation and some extra scenes.;;;
29;Top wo Nerae 3!;https://myanimelist.net/anime/38273/Top_wo_Nerae_3;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;Aim for the Top! 3, Gunbuster 3;トップをねらえ3！;OVA;Unknown;Not yet aired;Not available;['None found', 'add some'];None found, add some;Gaina;Original;['Action', 'Comedy', 'Drama', 'Sci-Fi'];;Unknown;None;N/A;N/A;#7814;5,040;1;['Mecha', 'Space'];;[];No synopsis information has been added to this title. Help improve our database by adding a synopsis here.;;;
30;Mo Du Zhe;https://myanimelist.net/anime/41919/Mo_Du_Zhe;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Silent Reader, Silent Reading;默读者;ONA;Unknown;Not yet aired;Not available;['L²Studio', 'Tencent Penguin Pictures'];None found, add some;None found, add some;Novel;['Drama', 'Mystery'];;Unknown;PG-13 - Teens 13 or older;N/A;N/A;#7821;5,027;18;;;[];"Childhood, upbringing, family background, social relations, traumatic experiences...  We keep reviewing and seeking out the motives of criminals, exploring the subtlest emotions driving them. It’s not to put ourselves in their shoes and sympathize, or even forgive them; it’s not to find some reasons to exculpate their crimes; it’s not to kneel down before the so-called ""complexity of human nature""; nor to introspect social conflicts, much less to alienate ourselves into monsters.  We just want to have a fair trial – for ourselves and for those who still have hope for the world.  (Source: NovelUpdates)";;;
31;Mudai;https://myanimelist.net/anime/30771/Mudai;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;Untitled;無題;Music;1;Finished Airing;May 7, 2015;['pH Studio'];None found, add some;None found, add some;Original;['Drama', 'Romance', 'Slice of Life'];;7 min.;PG-13 - Teens 13 or older;7.10;#3594;#7823;5,022;15;['Music', 'Visual Arts'];;[];"Splotched in blooms of color and bursting with ideas, a young artist paints another beautiful piece, his girlfriend supporting him all the while. Their lives are modest, but they know they will stay by each other no matter what. When one of his works sells, he experiences unprecedented renown; life couldn't be any better for a man with both love and success. However, the lust for creativity consumes him, and as his world crumbles around him, he is left scrambling to pick up the pieces of what remains.  [Written by MAL Rewrite]";;;
32;Miracle☆Girls;https://myanimelist.net/anime/2834/Miracle%E2%98%86Girls;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;;ミラクル☆ガールズ;TV;51;Finished Airing;Jan 8, 1993 to Dec 24, 1993;['Asatsu DK'];None found, add some;Japan Taps;Manga;;;24 min. per ep.;G - All Ages;7.32;#2466;#7838;4,999;13;;Shoujo;[];Mikage and Tomomi Matsunaga are Miracle Girls: they have a telepathic link with each other and can teleport when they link their little fingers. Tomomi is a sports star and has a boyfriend called Noda. Mikage is the smartest student in the school and is in love with her sempai. He moved to London to study but they still kept in touch, that is until a selfish princess called Marie decides that he should come with her back to Diammas. Back in Japan the twins are having various problems of their own. But they soon realise that there is a link between Marie, an ancient legend, and a girl they know called Emma.  (Source: ANN);Drama;Winter 1993;Fridays at 17:00 (JST)
33;Kidou Senshi Gundam AGE: Memory of Eden;https://myanimelist.net/anime/17655/Kidou_Senshi_Gundam_AGE__Memory_of_Eden;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Kidou Senshi Gundam AGE: Memory of Eden;機動戦士ガンダムAGE MEMORY OF EDEN;OVA;2;Finished Airing;Jul 26, 2013;['Mainichi Broadcasting System'];None found, add some;Sunrise;Unknown;['Action', 'Drama', 'Sci-Fi'];;1 hr. 15 min. per ep.;PG-13 - Teens 13 or older;6.62;#5963;#7851;4,990;1;['Mecha', 'Military'];;[];This project will recompile the television series (from the Asemu arc onward) to focus on the characters Asemu Asuno and Zeheart Galette.;;;
34;Sakura Internet;https://myanimelist.net/anime/34818/Sakura_Internet;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Sakura Internet Shinsei;SAKURA internet;ONA;1;Finished Airing;Jan 26, 2017;['None found', 'add some'];None found, add some;White Fox;Original;;;3 min.;PG-13 - Teens 13 or older;5.58;#11386;#7887;4,930;3;;;[];Freelancer Touno Kouhei, office lady Hamada Saori, and graphic designer Ginji realize that they're not content in their current jobs, and break free to pursue their dreams - as a musician, a photographer, and an artist, respectively.  (Source: Crunchyroll);Drama;;
35;Huyao Xiao Hongniang: Zhu Ye;https://myanimelist.net/anime/38533/Huyao_Xiao_Hongniang__Zhu_Ye;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Little Foxspirit Matchmaker Season 7, Enmusubi no Youko-chan;狐妖小红娘 竹业;ONA;12;Finished Airing;Mar 1, 2019 to May 17, 2019;['Tencent Animation & Comics', 'Tencent Penguin Pictures'];None found, add some;Haoliners Animation League, Garden Culture;Manga;['Comedy', 'Drama', 'Romance', 'Supernatural'];Historical;18 min. per ep.;PG-13 - Teens 13 or older;7.35;#2312;#7889;4,928;16;;;[];The 7th season of Huyao Xiao Hongniang.;;;
36;Crayon Shin-chan Movie 10: Arashi wo Yobu Appare! Sengoku Daikassen;https://myanimelist.net/anime/3744/Crayon_Shin-chan_Movie_10__Arashi_wo_Yobu_Appare_Sengoku_Daikassen;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;Eiga Crayon Shin-chan: Arashi wo Yobu Appare! Sengoku Dai Kassen, Crayon Shin-chan: The Storm Called: The Battle of the Warring States;クレヨンしんちゃん 嵐を呼ぶ アッパレ! 戦国大合戦;Movie;1;Finished Airing;Apr 20, 2002;['TV Asahi'];None found, add some;Shin-Ei Animation;Manga;['Award Winning', 'Drama', 'Romance'];;1 hr. 35 min.;G - All Ages;7.41;#2053;#7911;4,894;9;['Historical', 'Samurai'];Seinen;[];A full-scale historical drama set in the last days (the year 1574) of the Sengoku Era of feudal Japan. It is the story of the Nohara family, who has been transferred into the Sengoku Era by time warp, and a tragic love between a princess Ren Kasuga (a daughter of the feudal lord Kasuga at the Province of Musashi) and a samurai warrior Matabei Ijiri (a retainer of the Lord Kasuga).  (Source: Manabu Tsuribe);;;
37;Urusei Yatsura: Haru da, Tobidase!;https://myanimelist.net/anime/1481/Urusei_Yatsura__Haru_da_Tobidase;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Urusei Yatsura Special: It's Spring! Take Off!;うる星やつら 春だ、とびだせ!;Special;1;Finished Airing;Mar 31, 1982;['None found', 'add some'];None found, add some;Pierrot;Manga;['Action', 'Adventure', 'Comedy', 'Drama', 'Romance', 'Sci-Fi'];;44 min.;PG-13 - Teens 13 or older;6.62;#5968;#7922;4,878;4;;Shounen;[];"Urusei Yatsura All-Star Daishingeki! As Ataru Moroboshi's mother recalls, her relatively peaceful middle-class lifestyle ended about six months ago, when alien invaders known as the Oni appeared on Earth. Their leader, Mr. Invader, offered to spare the planet if a randomly selected human could defeat his daughter Lum in a game of tag. As luck would have it, the fate of the planet rested on the shoulders of the housewife's troublesome son. In a turn of events, the challenge ended with young Ataru's victory—and with his royal opponent becoming an inadvertent addition to the Moroboshi household.  Ataru's mother reflects on all the characters her son has been involved with—friends and foes, both human and extraterrestrial—and the stress their antics have caused her. Unsure whether to admire her son's fortitude or consider him pathetic, Mother Morobashi can only muse if her family will ever experience peace and quiet again.  Shuugaku Ryokou!: Kunoichi yo Hashire Kaede is a young ninja, or kunoichi, who doubts her current line of work. Her elderly and irate master, Yatsude, is intent on her remaining a ninja; and to make matters worse, Kaede has further infuriated her master by losing a confidential scroll in the woods.  Meanwhile, Ataru finds his school excursion to the ancient capital of Nara tedious. However, stumbling upon the scroll and gaining Kaede's attention makes his field trip a little more interesting.  [Written by MAL Rewrite]";;;
38;Anime Sanjuushi;https://myanimelist.net/anime/2333/Anime_Sanjuushi;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Anime Sanjushi: Aramis no Daiboken, Three Musketeers, Animated Three Musketeers, Anime San Jushi;アニメ三銃士;TV;52;Finished Airing;Oct 9, 1987 to Feb 17, 1989;['NHK', 'Gakken'];None found, add some;Gallop;Novel;['Adventure', 'Drama', 'Romance'];Historical;25 min. per ep.;G - All Ages;7.11;#3545;#7925;4,875;26;;;[];In 1625, the young D'Artagnan leaves his village in Gascony to embark for Paris with his grandparents' blessings, taking only his father's sword and a letter of introduction. Seeking audience with Tréville, Captain of the Musketeers of the Guard and his late father's comrade, the poor nobleman aims to become a great hero in the service of King Louis XIII.  The young adventurer is astonished by the massive size of Paris, but also overwhelmed. He wanders the city streets, befriending a young orphan named Jean. However, he also ends up offending three of the Musketeers of the Guard: Porthos, Aramis, and Athos. Confronted by the Parisian guards over their illegal dueling, D'Artagnan and the Musketeers fend off five of Cardinal Richelieu's soldiers, and the four of them quickly become friends.  The four new comrades set off to stop the Cardinal from starting war between England and France, and protect the image of Queen Anne d'Autriche, the wife of Louis XIII. But what will be the cost of their efforts?  [Written by MAL Rewrite];;Fall 1987;Unknown
39;Ashita no Joe Pilots;https://myanimelist.net/anime/19973/Ashita_no_Joe_Pilots;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Ashita no Joe: Aoyama & Rikiishi Pilot Episodes;あしたのジョー パイロットフィルム;Special;2;Finished Airing;Nov 6, 1969 to Dec 22, 1969;['None found', 'add some'];None found, add some;Mushi Production;Unknown;['Drama', 'Sports'];Combat Sports;10 min. per ep.;PG-13 - Teens 13 or older;6.16;#8605;#7932;4,862;3;;Shounen;[];Pilot episodes.;;;
40;Carole & Tuesday: Gus to Roddy no Kaisouroku;https://myanimelist.net/anime/39999/Carole___Tuesday__Gus_to_Roddy_no_Kaisouroku;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Carole & Tuesday Recap, Carole & Tuesday Episode 12.5;「キャロル＆チューズデイ」特別編 ~ガスとロディの回想録~;Special;1;Finished Airing;Jul 4, 2019;['None found', 'add some'];None found, add some;Bones;Original;['Drama', 'Romance', 'Sci-Fi'];Music;22 min.;PG-13 - Teens 13 or older;6.53;#6482;#7934;4,857;5;;;[];Recap of the first 12 episodes of Carole & Tuesday.;;;
41;"""Eiyuu"" Kaitai";https://myanimelist.net/anime/33363/Eiyuu_Kaitai;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;"""Heroes"" Dismissed";「英雄」解体;OVA;1;Finished Airing;Nov 23, 2016;['None found', 'add some'];None found, add some;Zexcs;Light novel;['Comedy', 'Drama'];Isekai;27 min.;PG-13 - Teens 13 or older;5.89;#10026;#7941;4,847;3;;;[];"Uro Yamada works as part of the ""Hero Retirement and Return to Everyday Life Assistance Agency,"" which takes heroes from another world back to Earth and helps them reintegrate into everyday life.  (Source: ANN)";;;
42;Moonlight Mile 2nd Season: Touch Down;https://myanimelist.net/anime/2929/Moonlight_Mile_2nd_Season__Touch_Down;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;;ムーンライトマイル 2ndシーズン -Touch down-;TV;14;Finished Airing;Sep 13, 2007 to Dec 13, 2007;['None found', 'add some'];None found, add some;Studio Hibari;Manga;['Adventure', 'Drama', 'Sci-Fi'];Space;25 min. per ep.;R+ - Mild Nudity;7.29;#2624;#7942;4,845;10;;;[];The second season of Moonlight Mile.;;Fall 2007;Unknown
43;Black Jack: Futari no Kuroi Isha;https://myanimelist.net/anime/1983/Black_Jack__Futari_no_Kuroi_Isha;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;;ブラック・ジャック ふたりの黒い医者;Movie;1;Finished Airing;Dec 17, 2005;['SKY Perfect Well Think', 'Nippon Television Network'];None found, add some;Tezuka Productions;Manga;;Medical;1 hr. 37 min.;PG-13 - Teens 13 or older;7.15;#3374;#7967;4,804;5;;Shounen;[];The mega-corporate Daedalus Group is under attack by a small group of activists known as the Ghost of Icarus. While taking care of some of the victims of the bombing, Black Jack encounters Dr. Kiriko, also known as Death Incarnate, who just like him, asks his patients huge sums of money but instead of saving them, he offers them a painless death. When the activist group requests both doctors’ collaboration, Black Jack finds himself caught in a spiral of life, death and treason while trying to save his patients' lives and avoid the breaking of a biological war that could destroy humanity.  (Source: ANN);Drama;;
44;Turn A Gundam I Movie: Earth Light;https://myanimelist.net/anime/3963/Turn_A_Gundam_I_Movie__Earth_Light;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;∀ Gundam I: Earth Light;劇場版∀ガンダムI 地球光;Movie;1;Finished Airing;Feb 9, 2002;['Sotsu', 'Atelier Musa'];None found, add some;Sunrise;Original;['Action', 'Drama', 'Sci-Fi'];;2 hr. 8 min.;PG-13 - Teens 13 or older;6.48;#6780;#7969;4,796;2;['Mecha', 'Military', 'Space'];;[];A movie retelling of the first half of the Turn A Gundam series.;;;
45;Airy Me;https://myanimelist.net/anime/21861/Airy_Me;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;;Airy Me;Movie;1;Finished Airing;Jul 17, 2013;['Tamabi'];None found, add some;None found, add some;Music;['Avant Garde', 'Award Winning', 'Drama', 'Horror'];Music;5 min.;PG-13 - Teens 13 or older;6.30;#7807;#7971;4,793;11;;;[];A test subject is administered daily medication by a nurse in a ward where mysterious medical experiments take place. One day, when the nurse presses the switch of the test subject, it successfully transforms into a chimera. When the test subject continues to hold human desires to take on non-human forms, what spectacle will arise as a result? And what effect will this have on the subject's relationship with the nurse?  (Source: Japan Media Arts Festival);;;
46;Ling Long: Incarnation;https://myanimelist.net/anime/39675/Ling_Long__Incarnation;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Spirit Cage: Incarnation;灵笼: INCARNATION;ONA;6;Finished Airing;Jul 13, 2019 to Sep 21, 2019;['bilibili'];None found, add some;YHKT Entertainment;Original;['Action', 'Drama', 'Horror', 'Sci-Fi', 'Suspense'];Mythology;30 min. per ep.;R - 17+ (violence & profanity);7.23;#2941;#7978;4,780;35;;;['Bilibili Global'];In the not-too-distant future, the human world has long been overpopulated. Humanity marched to the stars in search of a new home, and just as this was going on, the moon's alignment caused massive earthquakes to ripple across the world, lasting several decades. Humanity was demolished. When the land finally recovered, humanity reemerged to face this strange yet familiar world. Will we, who once lorded over this domain, still remain the masters of this world?  (Source: Yu Alexius Anime Portal);;;
47;Sanctuary;https://myanimelist.net/anime/2698/Sanctuary;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;;サンクチュアリ;OVA;1;Finished Airing;May 1, 1996;['VAP', 'Toho'];VIZ Media;Pastel;Manga;['Action', 'Drama', 'Suspense'];;1 hr. 7 min.;R+ - Mild Nudity;6.34;#7589;#7981;4,775;9;['Detective', 'Organized Crime'];Seinen;[];Two Japanese survivors of the Khmer Rouge massacres in Cambodia vow to find a sanctuary, even if they have to build it themselves. Returning to Japan, they take seemingly opposite paths: one becomes a politician, the other a gangster.  As Asami and Houjou work through the linked worlds of politics and crime in modern Japan, they don't hesitate to do anything necessary to secure their own positions and stay true to their vow. Loyal to no one else, they find their friendship increasingly tested as they rise in their chosen fields.  (Source: ANN);;;
