;title;link;image_link;duration;status;aired;episodes;type;source;genres;themes;demographic;producers;studios;licensors;voice_actors;staffs;score;ranked;rating;favorites;popularity;members;platforms;synopsis;synonyms;japanese
28;Oyoge ya Oyoge;https://myanimelist.net/anime/6842/Oyoge_ya_Oyoge;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;10 min.;Finished Airing;1939;1;Movie;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Ikuo, Ooishi', 'role': 'Key Animation'}];4.92;#13226;G - All Ages;1;#13316;774;[];The animals are having a swimming contest. The strutting Saru-kun, a monkey, can't bring himself to admit that he cannot swim, and puts himself forward as a contestant. He dives right in, but immediately starts to sink. For some reason the bottom of the pool is littered with seaweed and coral, and a kappa, a type of water imp, also lives down there. Saru-kun fights with the kappa, and manages to seize the saucer off its head. The kappa agrees to let Saru-kun ride on his back while he swims, in exchange for the return of his saucer. Saru-kun then cruises right through the pool, looking for all the world like he is swimming under his own power, and wins the race successfully. But what happens in the end?  (Source: Digital Meme);NOT_EXIST;泳げや泳げ
29;Bakuhatsu Gorou;https://myanimelist.net/anime/9284/Bakuhatsu_Gorou;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;25 min. per ep.;Finished Airing;Apr 3, 1970 to Sep 25, 1970;26;TV;Unknown;['Comedy', 'Sports'];NOT_EXIST;NOT_EXIST;['Tele-Cartoon Japan'];None found, add some;None found, add some;['Sugiyama, Kazuko', 'Komiyama, Kiyoshi', 'Ueda, Toshiya', 'Aono, Takeshi'];[{'name': 'Takagaki, Kouzou', 'role': 'Episode Director'}, {'name': 'Tashiro, Junji', 'role': 'Script'}, {'name': 'Tsuji, Naoki', 'role': 'Original Creator'}, {'name': 'Ookuma, Toshihiro', 'role': 'Art Director'}];N/A;#17911;G - All Ages;0;#13328;770;[];The non-athletic head of the school newspaper department participates in various club activities, including a number of sports clubs, with disastrously hilarious results.  (Source: AniDB);Bakuhatsu Goro, Goro the Terrible;ばくはつ五郎
30;Captain Tsubasa no Koutsuu Anzen;https://myanimelist.net/anime/39227/Captain_Tsubasa_no_Koutsuu_Anzen;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;14 min.;Finished Airing;1987;1;OVA;Manga;NOT_EXIST;NOT_EXIST;Kids;['None found', 'add some'];None found, add some;None found, add some;[];[];6.31;#7812;G - All Ages;0;#13341;769;[];An education film for children starring the Captain Tsubasa cast, it teaches traffic safety specifically around playing near streets.;NOT_EXIST;キャプテン翼の交通安全
31;Hikari: Kariya wo Tsunagu Monogatari;https://myanimelist.net/anime/32943/Hikari__Kariya_wo_Tsunagu_Monogatari;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;9 min.;Finished Airing;Mar 25, 2016;1;Special;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];Zexcs;None found, add some;[];[{'name': 'Kamiya, Tomomi', 'role': 'Director'}, {'name': 'Matsumoto, Hiroki', 'role': 'Background Art'}];5.65;#11162;PG - Children;0;#13343;769;[];A short produced by the Kariya City Tourist Association of Aichi Prefecture to promote tourism. It tells the story of a high school ekiden (long-distance road relay running) club and its efforts to prepare for the ward tournament. Since the story takes place in Kariya, viewers will get an idea of the city through the backgrounds.  (Source: ANN);Hikari: A Story Connected with Kariya;ひかり ~刈谷をつなぐ物語~
32;Captain Tsubasa no Shouka Sakusen;https://myanimelist.net/anime/39226/Captain_Tsubasa_no_Shouka_Sakusen;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;15 min.;Finished Airing;Not available;1;OVA;Manga;NOT_EXIST;NOT_EXIST;Kids;['None found', 'add some'];None found, add some;None found, add some;[];[];6.20;#8433;G - All Ages;0;#13488;732;[];An education film for children starring the Captain Tsubasa cast, it teaches fire extinguishing techniques, specifically a bucket relay.;Captain Tsubasa no Shoubou Sakusen;キャプテン翼の消火作戦
33;Inakappe Taishou;https://myanimelist.net/anime/8786/Inakappe_Taishou;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;24 min. per ep.;Finished Airing;Oct 4, 1970 to Sep 24, 1972;104;TV;Unknown;['Comedy', 'Sports'];NOT_EXIST;NOT_EXIST;['None found', 'add some'];Tatsunoko Production;None found, add some;['Aikawa, Kinya', 'Nozawa, Masako'];[{'name': 'Nishimaki, Hideo', 'role': 'Episode Director'}, {'name': 'Yanagawa, Shigeru', 'role': 'Script'}, {'name': 'Nakamura, Mitsuki', 'role': 'Art Director'}, {'name': 'Kawasaki, Noboru', 'role': 'Original Creator'}];6.36;#7529;None;0;#13493;731;[];A comedy about a country boy that travels to the city to study judo. He ends up meeting the daughter of a prominent dojo and her judo skilled cat. Each episode features 2 stories.  (Source: AniDB);The Funny Judo Champion, The Young Countryman Leader;いなかっぺ大将
34;Soccer Fever;https://myanimelist.net/anime/10774/Soccer_Fever;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;28 min. per ep.;Finished Airing;Apr 4, 1994 to Mar 27, 1995;51;TV;Unknown;NOT_EXIST;['Historical', 'Team Sports'];NOT_EXIST;['Tokyo Movie Shinsha'];None found, add some;None found, add some;[];[{'name': 'Oda, Hitoshi', 'role': 'Director, Storyboard'}, {'name': 'Motonaga, Keitarou', 'role': 'Episode Director'}, {'name': 'Yamayoshi, Yasuo', 'role': 'Storyboard'}, {'name': 'Kimizuka, Katsunori', 'role': 'Animation Director'}];6.28;#8004;PG - Children;1;#13502;729;[];"Together with the hero of this series, Brian Thompson an ex-reporter, we get to relive the great games of the Football World Cup.  The story begins with the first selection which took place in Uruguay 1930 until 1994 when it was held in the United States. We also get a depiction of Thompson's life from his youth until now.  We also see the game brilliantly reborn through spectacular players like Franz Beckenbauer, Müller Gard, Eusebio and the greatest of them all, Pelé.  (Source: A somewhat rough translation of a summary of the series from the French site ""Planéte Jeunesse"")";NOT_EXIST;サッカーフィーバー
35;Hungry to Win;https://myanimelist.net/anime/32831/Hungry_to_Win;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;30 sec. per ep.;Finished Airing;Nov 8, 2014 to Jan 12, 2019;3;ONA;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Nakazawa, Kazuto', 'role': 'Director'}];5.15;#12826;G - All Ages;0;#13529;722;[];Commercials for Nissin Foods' Hungry to Win campaign. The first episode is with Manchester United. It features Wayne Rooney, Robin van Persie, and Angel Di Maria. The second and third episodes are a crossovers with Shin Tennis no Ouji-sama.;NOT_EXIST;HUNGRY TO WIN
36;Captain Tsubasa Special;https://myanimelist.net/anime/40606/Captain_Tsubasa_Special;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;3 min.;Finished Airing;Nov 3, 2019;1;Special;Manga;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[];6.17;#8595;PG-13 - Teens 13 or older;0;#13536;721;[];Short special of Captain Tsubasa (2018) animated for the FNS27 2019 event.;NOT_EXIST;キャプテン翼
37;Notari Matsutarou;https://myanimelist.net/anime/7836/Notari_Matsutarou;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;28 min. per ep.;Finished Airing;Nov 22, 1990 to Apr 25, 1991;10;OVA;Manga;NOT_EXIST;NOT_EXIST;NOT_EXIST;['Mushi Production'];None found, add some;None found, add some;['Yara, Yuusaku', 'Sakuma, Rei'];[{'name': 'Chiba, Tetsuya', 'role': 'Original Creator'}, {'name': 'Yukimuro, Shunichi', 'role': 'Screenplay'}, {'name': 'Fukuda, Gen', 'role': 'Character Design'}, {'name': 'Sakakibara, Toyohiko', 'role': 'Special Effects'}];5.83;#10329;None;1;#13564;714;[];A teenage school dropout finds new meaning in life when he discovers sumo wrestling, heading off to Tokyo for the bright lights and training with an aging master of the sport.  (Source: The Anime Encyclopedia);NOT_EXIST;のたり松太郎
38;Nude Batter Tetsuo;https://myanimelist.net/anime/33283/Nude_Batter_Tetsuo;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;4 min.;Finished Airing;Jul 2013;1;ONA;Original;['Comedy', 'Sports'];NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Taniguchi, Takashi', 'role': 'Director'}];4.68;#13542;R+ - Mild Nudity;1;#13565;715;[];An independent production by Takashi Taniguchi.;NOT_EXIST;ヌードバッター鉄雄
39;Shounen Sunday CM: Be Blues! Ao ni Nare;https://myanimelist.net/anime/22205/Shounen_Sunday_CM__Be_Blues_Ao_ni_Nare;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;31 sec.;Finished Airing;Jun 12, 2013;1;ONA;Manga;NOT_EXIST;NOT_EXIST;Shounen;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Ebata, Ryouma', 'role': 'Key Animation'}, {'name': 'Tanaka, Motoyuki', 'role': 'Original Creator'}];5.32;#12361;G - All Ages;1;#13575;712;[];A CM promoting the Be Blues! Ao ni Nare manga.;NOT_EXIST;BE BLUES!~青になれ~
40;Kinniku Banzuke: Kongou-kun no Daibouken!;https://myanimelist.net/anime/10360/Kinniku_Banzuke__Kongou-kun_no_Daibouken;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;22 min. per ep.;Finished Airing;Jul 30, 2001 to Aug 30, 2001;3;TV;Other;['Action', 'Sports'];NOT_EXIST;Shounen;['Bandai Visual'];Pierrot;None found, add some;[];[{'name': 'Kishi, Yoshiyuki', 'role': 'Character Design'}];5.10;#12933;PG-13 - Teens 13 or older;0;#13608;707;[];A group of school children are invited to compete in the strongest man competition. As the first match is starting, the bored organizer announces that all matches will now be to the death. None of the competitors have a problem with the change. Who will survive and be crowned the strongest?  (Source: AniDB);NOT_EXIST;筋肉番付 金剛くんの大冒険!
41;Futsal Boys!!!!! Short Anime;https://myanimelist.net/anime/52551/Futsal_Boys_Short_Anime;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;Unknown;Finished Airing;Sep 28, 2022;5;Special;Mixed media;['Comedy', 'Sports'];NOT_EXIST;NOT_EXIST;['None found', 'add some'];Diomedéa;None found, add some;[];[];N/A;#19222;PG-13 - Teens 13 or older;3;#13612;707;[];New short anime focusing on all the different members of futsal teams. Included in the 6th Blu-ray/DVD volume.;Futsal Boys!!!!! Specials;フットサルボーイズ!!!!!
42;Kawasaki Frontale x Tentai Senshi Sunred;https://myanimelist.net/anime/8316/Kawasaki_Frontale_x_Tentai_Senshi_Sunred;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;2 min. per ep.;Finished Airing;Feb 6, 2009 to Feb 27, 2009;4;Special;Manga;['Comedy', 'Sports'];['Parody', 'Super Power'];Seinen;['None found', 'add some'];AIC ASTA;None found, add some;['Takagi, Shun'];[];5.88;#10120;PG-13 - Teens 13 or older;0;#13617;704;[];A collaboration between Tentai Senshi Sunred and the J. League football team Kawasaki Frontale. The members of the team appeared in these specials and voiced themselves.;Tentai Senshi Sunred: Kawasaki Frontale, Kawasaki Frontale x Astro Fighter Sunred;KAWASAKI Frontale×天体戦士サンレッド
43;Moshidora Recap;https://myanimelist.net/anime/29834/Moshidora_Recap;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;1 hr. 13 min.;Finished Airing;Aug 16, 2011;1;Special;Unknown;['Drama', 'Sports'];NOT_EXIST;NOT_EXIST;['NHK'];Production I.G;None found, add some;[];[];5.82;#10385;PG-13 - Teens 13 or older;0;#13621;704;[];Recap episode of Moshidora that aired between the rebroadcasts of the series.;Moshidora Futatabi Soushuuhen;もしドラ 再び 総集編
44;Seupideuwang Beongae;https://myanimelist.net/anime/9424/Seupideuwang_Beongae;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;24 min. per ep.;Finished Airing;May 18, 1998 to Aug 18, 1998;26;TV;Unknown;NOT_EXIST;['School', 'Strategy Game'];NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[];5.99;#9566;None;3;#13633;701;[];Lightning Khan and a group of elementary school students compete against another team in a game of rollerblades and RC car racing as they plan to attend the National convention.;NOT_EXIST;스피드왕 번개
45;Tanahashi Hiroshi X Mameshiba Pro Wrestling;https://myanimelist.net/anime/33543/Tanahashi_Hiroshi_X_Mameshiba_Pro_Wrestling;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;30 sec. per ep.;Finished Airing;Jul 9, 2013 to Aug 24, 2014;2;Special;Original;['Comedy', 'Sports'];NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;['Tanahashi, Hiroshi', 'Nakamura, Shinsuke'];[];4.99;#13133;G - All Ages;1;#13723;680;[];A collaboration between New Japan Pro Wrestling, Inc. and Mameshiba.;NOT_EXIST;棚橋弘至☓豆しばプロレス
46;Ikkyuu-san (1978);https://myanimelist.net/anime/19947/Ikkyuu-san_1978;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;24 min. per ep.;Finished Airing;Apr 10, 1978 to Oct 23, 1978;26;TV;Unknown;NOT_EXIST;['School', 'Team Sports'];Shounen;['None found', 'add some'];Nippon Animation;None found, add some;['Mizushima, Yuu', 'Kawashima, Chiyoko', 'Iizuka, Shouzou', 'Taki, Masaya', 'Nojima, Akio', 'Nagai, Ichiro', 'Furukawa, Toshio', 'Furuya, Toru', 'Sogabe, Kazuyuki'];[{'name': 'Fukutomi, Hiroshi', 'role': 'Episode Director'}, {'name': 'Nakanishi, Ryuuzou', 'role': 'Script'}, {'name': 'Moriwaki, Makoto', 'role': 'Storyboard'}, {'name': 'Takizawa, Toshifumi', 'role': 'Storyboard'}];6.31;#7829;PG-13 - Teens 13 or older;2;#13726;679;[];High-school student Ikkyuu knows nothing about baseball, but his talents are recognized by the manager of the baseball club, and he takes up this enchanting sport. While his ignorance of the game leads him to make many mistakes, Ikkyuu - who is in fact a descendant of ninja - displays his superhuman abilities and leads the team to the High School Baseball Championships.  (Source: Nippon Animation);Ikkyu-san, Highschool Baseball Ninja;一球さん
47;Edokko Boy: Gatten Tasuke;https://myanimelist.net/anime/9028/Edokko_Boy__Gatten_Tasuke;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;25 min. per ep.;Finished Airing;Oct 19, 1990 to Mar 22, 1991;22;TV;Manga;['Comedy', 'Sports'];['Detective', 'Martial Arts'];NOT_EXIST;['TV Tokyo', 'Yomiuri Advertising'];Pierrot;None found, add some;[];[{'name': 'Mori, Takeshi', 'role': 'Director'}, {'name': 'Kougo, Tomokazu', 'role': 'Episode Director, Storyboard'}, {'name': 'Mochizuki, Tomomi', 'role': 'Storyboard'}, {'name': 'Katsu, Seiji', 'role': 'Theme Song Composition'}];6.76;#5230;G - All Ages;1;#13729;677;[];"Tasuke, a student in a police academy, wanted to be the manager of the academy and arrest all criminals in Edo city. Tasuke is still eleven years old, but, he really wanted to get rid of criminals so the world will be a better place to stay in. Tasuke have three other friends; Omon and the other two. With them, they work together and that is the start of a funny and sometimes serious adventure.";Tasuke, the Samurai Cop, Edokko Boi Gatten Tasuke, Edokko Boy: Gatten Taro;江戸っ子ボーイ がってん太助
48;"""Eikou Naki Tensai-tachi"" Kara no Monogatari";https://myanimelist.net/anime/35025/Eikou_Naki_Tensai-tachi_Kara_no_Monogatari;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;49 min. per ep.;Finished Airing;Mar 25, 2017 to May 28, 2017;2;Special;Manga;NOT_EXIST;NOT_EXIST;NOT_EXIST;['NHK'];J.C.Staff;None found, add some;[];[{'name': 'Matsukura, Yuuji', 'role': 'Producer'}, {'name': 'Fukushima, Toshinori', 'role': 'Director'}, {'name': 'Sekijima, Mayori', 'role': 'Screenplay'}, {'name': 'Matsumoto, Hiroki', 'role': 'Background Art'}];N/A;#17492;G - All Ages;2;#13737;673;[];"An anime/documentary series about athletes present by NHK.  The first episode adapts material from Tomoyoshi Itou and Shingo Morita's Weekly Young Jump biographical manga Eikou Naki Tensai-tachi (Geniuses Without Glory)—specifically the story about Hironoshin Furuhashi, the swimmer also known as ""the flying fish of Fujiyama."" The episode also includes interviews with Olympic swimmer Kousuke Kitajima and other Japanese swimmers about the how Furuhashi changed the Japanese competitive swimming world, as well as what sort of training is required to be an Olympic swimmer.  (Source: ANN, edited)";"Stories From ""Geniuses Without Glory""";“栄光なき天才たち”からの物語
49;Animal 1;https://myanimelist.net/anime/17671/Animal_1;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;22 min. per ep.;Finished Airing;Apr 1, 1968 to Sep 30, 1968;27;TV;Unknown;NOT_EXIST;NOT_EXIST;NOT_EXIST;['Mushi Production'];None found, add some;None found, add some;[];[{'name': 'Tomino, Yoshiyuki', 'role': 'Episode Director'}, {'name': 'Hata, Masami', 'role': 'Episode Director'}, {'name': 'Tsuji, Masaki', 'role': 'Script'}, {'name': 'Yukimuro, Shunichi', 'role': 'Script'}];N/A;#17676;PG-13 - Teens 13 or older;1;#13748;670;[];Ichirou Azuma, a young amateur wrestler, wants to participate in the Olympics Games in Mexico.  (Source: ANN);Animal One;アニマル１
50;Kintarou Taiiku Nikki;https://myanimelist.net/anime/7501/Kintarou_Taiiku_Nikki;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;9 min.;Finished Airing;Sep 19, 1940;1;Movie;Original;['Comedy', 'Sports'];NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[];4.99;#13127;G - All Ages;1;#13799;659;[];A young man in a leotard leads a group of animals in a sumo wrestling match. The bear is the final victor of all the animals, but then loses when he must face Kintaro.;Kintaro's Physical Education Diary;キンタロー体育日記
51;Neko Pitcher;https://myanimelist.net/anime/23737/Neko_Pitcher;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;2 min. per ep.;Finished Airing;May 3, 2014 to Mar 29, 2016;51;TV;4-koma manga;['Comedy', 'Sports'];['Anthropomorphic', 'Team Sports'];Kids;['None found', 'add some'];None found, add some;None found, add some;[];[];N/A;#15203;G - All Ages;1;#13870;644;[];A story about Cat pitcher Mi-Tarou's actions. It is a 23-koma that serialized in Yomiuri Shimbun Sunday.;NOT_EXIST;猫ピッチャー
52;Kawasaki Frontale x Tentai Senshi Sunred 2nd Season;https://myanimelist.net/anime/8196/Kawasaki_Frontale_x_Tentai_Senshi_Sunred_2nd_Season;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;2 min.;Finished Airing;Mar 5, 2010;1;Special;Manga;['Comedy', 'Sports'];['Parody', 'Super Power'];Seinen;['None found', 'add some'];AIC ASTA;None found, add some;[];[{'name': 'Nishouji, Yoshihito', 'role': 'Assistant Director'}];5.63;#11260;PG-13 - Teens 13 or older;0;#13888;639;[];The second collaboration between Kawasaki Frontale and Tentai Senshi Sunred.;Tentai Senshi Sunred: Kawasaki Frontale 2, Kawasaki Frontale x Astro Fighter Sunred 2;KAWASAKI Frontale×天体戦士サンレッド
53;Shin Kyojin no Hoshi II;https://myanimelist.net/anime/16486/Shin_Kyojin_no_Hoshi_II;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;25 min. per ep.;Finished Airing;Apr 14, 1979 to Sep 29, 1979;23;TV;Unknown;NOT_EXIST;NOT_EXIST;NOT_EXIST;['Tokyo Movie Shinsha', 'Yomiuri Telecasting'];None found, add some;None found, add some;['Katou, Seizou', 'Inoue, Makio', 'Yanami, Jouji'];"[{'name': 'Nagaoka, Akinori', 'role': 'Episode Director'}, {'name': 'Kaneko, Yutaka', 'role': 'Script'}, {'name': ""Koorogi '73"", 'role': 'Theme Song Performance, Inserted Song Performance'}, {'name': 'Matsuyama, Yuushi', 'role': 'Theme Song Arrangement'}]";6.47;#6845;G - All Ages;0;#13885;640;[];A continuation of the popular baseball saga about the star pitcher of a professional baseball team.  (Source: AniDB);NOT_EXIST;新巨人の星II
54;Ganbare! Kickers: Bokutachi no Densetsu;https://myanimelist.net/anime/33499/Ganbare_Kickers__Bokutachi_no_Densetsu;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;1 hr. 27 min.;Finished Airing;Aug 21, 1987;1;OVA;Manga;['Comedy', 'Drama', 'Sports'];NOT_EXIST;Kids;['None found', 'add some'];Pierrot;None found, add some;['Suzuki, Tomiko'];[{'name': 'Nakayama, Katsuichi', 'role': 'Key Animation'}, {'name': 'Nagai, Noriaki', 'role': 'Original Creator'}];6.12;#8857;G - All Ages;0;#13931;631;[];A recap episode of Ganbare! Kickers.;Ganbare! Kickers Recap, Kickers OVA;がんばれ!キッカーズ ぼくたちの伝説
55;Judo Sanka;https://myanimelist.net/anime/11857/Judo_Sanka;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;21 min. per ep.;Finished Airing;Apr 1, 1974 to Sep 30, 1974;27;TV;Unknown;NOT_EXIST;NOT_EXIST;Shounen;['Tokyo Movie Shinsha'];None found, add some;None found, add some;[];[{'name': 'Hata, Masami', 'role': 'Episode Director'}, {'name': 'Takayashiki, Hideo', 'role': 'Episode Director'}, {'name': 'Imazawa, Tetsuo', 'role': 'Episode Director'}, {'name': 'Royal Knights', 'role': 'Theme Song Performance'}];N/A;#20372;G - All Ages;1;#14003;612;[];"Based on Hiroshi Kaizuka's manga.  The last TMS sports-themed anime series (""Star of the Giants"" was the first).  Because of low ratings, the series was pulled off the air before later episodes of the original manga could be adapted.";Ode to Judo, Juudou Sanka;柔道讃歌
56;Go for 2020;https://myanimelist.net/anime/41298/Go_for_2020;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;4 min.;Finished Airing;Sep 20, 2016;1;Movie;Original;['Drama', 'Sports'];NOT_EXIST;NOT_EXIST;['Production I.G', 'LIDENFILMS'];Studio Colorido;None found, add some;[];[{'name': 'Shibayama, Tomotaka', 'role': 'Director'}, {'name': 'Kawano, Tatsurou', 'role': 'Character Design'}, {'name': 'Gouda, Saori', 'role': 'Color Design'}, {'name': 'Katou, Fumi', 'role': 'Animation Director'}];5.94;#9818;G - All Ages;1;#14098;595;[];Studio Colorido was commissioned by Japanese real estate developer Mitsui Fudosan to create a promotional video for their BE THE CHANGE campaign, in anticipation of the Tokyo 2020 Summer Olympic and Paralympic games. Initiatives from the campaign include communal sport academies, promotional city dressing, and the FUTSUJANAI TEN interactive sports exhibition. In particular, the campaign supports sport climbing, wheelchair rugby, and women's basketball, the later of which is featured in the video.;Nihonbashi City Dressing for TOKYO 2020;Go for 2020
57;Play Ball 2nd;https://myanimelist.net/anime/3769/Play_Ball_2nd;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;24 min. per ep.;Finished Airing;Jan 10, 2006 to Mar 28, 2006;13;TV;Unknown;['Action', 'Sports'];NOT_EXIST;Shounen;['None found', 'add some'];Eiken;None found, add some;[];[{'name': 'Dezaki, Tetsu', 'role': 'Director, Storyboard'}, {'name': 'Shibuichi, Setsuko', 'role': 'Director'}, {'name': 'Ueda, Kouji', 'role': 'Episode Director'}, {'name': 'Kobayashi, Shichirou', 'role': 'Setting'}];6.16;#8634;G - All Ages;1;#14103;593;[];A continuation of the Play Ball TV series.;Playball 2nd;プレイボール2nd
58;Kitsune no Home Run Ou;https://myanimelist.net/anime/28035/Kitsune_no_Home_Run_Ou;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;8 min.;Finished Airing;Sep 1949;1;Movie;Original;NOT_EXIST;NOT_EXIST;Kids;['None found', 'add some'];None found, add some;None found, add some;[];[];5.00;#13104;G - All Ages;1;#14123;591;[];"Two animal baseball teams, The Foxes and The Rabbits, battle it out on the field for supremacy. Eventually, the star hitter for The Foxes finds himself up at bat and the final hope for his team's victory. However, he finds himself distracted by a lovely female fox cheering for him from the bleachers and he takes his eye off the last ball.  Produced as a short film in September 1949 by Kindaieigasha Co.,Ltd., ""Kitsune no Homerun-O"" (Fox, The Home Run King) was directed by Satoshi Morino with animation by Kazue Saku And Terada Noboru.  In 1957, it was imported by East-West TV Inc. and dubbed into English (using one voice as a narrator, but retaining the original Japanese voices for the animal characters) and released as ""Seventh Inning Stretch"" by Medallion TV for syndication in the US.  (Source: AniDB)";Kitsune no Homerun Ou;きつねのホームラン王
59;SpoGomi: World Cup Exhibition Match-hen;https://myanimelist.net/anime/51300/SpoGomi__World_Cup_Exhibition_Match-hen;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;28 min.;Finished Airing;Mar 17, 2022;1;ONA;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['Aoni Production'];AION Studio;None found, add some;['Toyonaga, Toshiyuki', 'Oozora, Naomi', 'Inoue, Marina', 'Terui, Haruka', 'Emoto, Tokio', 'Sasakawa, Youhei', 'Inoue, Fumiko', 'Kawachi, Takahiro', 'Suganuma, Chisa', 'Azakami, Youhei'];[{'name': 'Numata, Shinnosuke', 'role': 'Director'}, {'name': 'Abe, Nobuyuki', 'role': 'Sound Director'}, {'name': 'Sunayama, Kurasumi', 'role': 'Script'}, {'name': 'Nagaoka, Akinori', 'role': 'Storyboard'}];5.43;#11994;G - All Ages;2;#14276;565;[];In the near future, litter-picking has become a competitive sport as popular as soccer.  Akari stands out the least in her class, but one day she meets Tokio—a charismatic SpoGomi competitor blessed with an overwhelming amount of talent and popularity. Thus starts a coming-of-age story that involves young people from around the world, united via SpoGomi and the aim to create towns, rivers and oceans free of garbage.  (Source: Official Website);NOT_EXIST;スポGOMI ワールドカップエキシビジョンマッチ編
60;Choegang Top Plate;https://myanimelist.net/anime/31211/Choegang_Top_Plate;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;23 min. per ep.;Finished Airing;Sep 11, 2013 to Dec 26, 2013;26;TV;Original;['Action', 'Comedy', 'Sports'];NOT_EXIST;Kids;['Animax'];None found, add some;None found, add some;[];[];6.15;#8681;PG - Children;2;#14345;553;[];"The storyline is unknown but judging from the sneak peek unveiled at the Ostuni Festival, it focuses on a team of heroes battling evil forces with their Top Plate. These heroes include the protagonist red-haired boy owning Blaze Liger, a gray-haired boy with Mortal Shark, a brown-haired boy wielding Rocky Golem, a blonde-haired girl having Antler Goat and a green-haired boy owning Wings Falcon. The evil forces however consist of the antagonist red-haired boy owning Dread Dragon, another red-haired boy owning Reptile Hydra, a red-haired girl owning Poison Scorpion, a blue-haired boy owning Thunder Wolf and a mysterious man. Another red-haired boy will also appear with an unnamed red Top Plate with additional characters.  The Top Plates also have a ""spirit"" in the form of an animal relating to its motif appearing during special attacks. These special moves seem to be activated by their owner using an elemental bow and arrow and shooting it to reveal their spirit.  (Source: Top Plate Wikia)";Choegang Tabpeulleiteu, Ultimate Top Plate, Top Plates;최강 탑플레이트
