;title;link;image_link;synonyms;japanese;type;episodes;status;aired;premiered;broadcast;producers;licensors;studios;source;genres;themes;duration;rating;score;ranked;popularity;members;favorites;demographic;platforms;synopsis;theme;genre
17;Kobayashi-san no Tsundere Kouza;https://myanimelist.net/anime/53958/Kobayashi-san_no_Tsundere_Kouza;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;小林さんのツンデレ講座;ONA;Unknown;Currently Airing;Dec 23, 2022 to ?;['None found', 'add some'];None found, add some;AQUA ARIS;Light novel;;;1 min.;PG-13 - Teens 13 or older;N/A;#13832;#16817;299;0;['Comedy', 'Fantasy', 'Romance'];;;[];Mini anime for Tsundere Akuyaku Reijou Liselotte to Jikkyou no Endou-kun to Kaisetsu no Kobayashi-san released on Twitter and YouTube.;Tsundere Akuyaku Reijou Liselotte to Jikkyou no Endou-kun to Kaisetsu no Kobayashi-san Mini Anime, Tsunlize Mini;;
18;Suteki na Okurimono;https://myanimelist.net/anime/50640/Suteki_na_Okurimono;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;すてきなおくりもの;ONA;1;Finished Airing;Jun 11, 2019;['None found', 'add some'];None found, add some;None found, add some;Original;;;2 min.;G - All Ages;6.18;#8513;#16798;301;0;['Romance', 'Supernatural'];;;[];Christmas-themed indie animation from 2019. It was made by Junya Iwake.;A Wonderful Present, Sutekina Okurimono;;
19;Aitakute;https://myanimelist.net/anime/52971/Aitakute;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;会いたくて;Music;1;Finished Airing;Aug 12, 2021;['None found', 'add some'];None found, add some;None found, add some;Original;Romance;Music;4 min.;PG-13 - Teens 13 or older;6.49;#6728;#16811;299;0;;;;[];Music video for the song Aitakute by Ado.;;;
20;Boku no Oldies wa All Color;https://myanimelist.net/anime/35367/Boku_no_Oldies_wa_All_Color;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;僕のオールディーズはオールカラー;OVA;1;Finished Airing;Dec 10, 1987;['None found', 'add some'];None found, add some;None found, add some;Manga;Romance;Music;27 min.;PG-13 - Teens 13 or older;N/A;#18039;#16812;299;0;;;Seinen;[];"A minimalist adaptation of Seizo Watase's manga of the same name. It contains 5 stories of slow paced vignettes of romance whose only dialogue lies within the ""oldies"" being played as background music.";My All-Day All-Color;;
21;Subarashii Shin Sekai;https://myanimelist.net/anime/49683/Subarashii_Shin_Sekai;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;すばらしい新世界;Music;1;Finished Airing;Aug 18, 2021;['None found', 'add some'];None found, add some;None found, add some;Original;Romance;Music;5 min.;PG-13 - Teens 13 or older;6.37;#7440;#16828;298;0;;;;[];No synopsis information has been added to this title. Help improve our database by adding a synopsis here.;Wonderful New World;;
22;Oni no Hanayome wa Taberaretai;https://myanimelist.net/anime/50621/Oni_no_Hanayome_wa_Taberaretai;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;鬼の花嫁は喰べられたい 前編;ONA;2;Finished Airing;Dec 20, 2021 to Dec 27, 2021;['Hakusensha'];None found, add some;Magia Doraglier;Manga;;;10 min. per ep.;PG-13 - Teens 13 or older;N/A;#15359;#16880;294;0;['Romance', 'Supernatural'];;Shoujo;[];When she was young, Mashiro's life was saved by an oni. Turning 17, the ripe age to be eaten, she goes to marry him. However, he ends up doting on her excessively and has no intention to eat her?! The story of two unconsciously lovey-dovey newlyweds.  (Source: Hakusensha, translated);;;
23;Bijutsu Kyouiku;https://myanimelist.net/anime/40728/Bijutsu_Kyouiku;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;美術教育;Movie;1;Finished Airing;Jan 14, 2013;['None found', 'add some'];None found, add some;None found, add some;Original;;;6 min.;G - All Ages;5.78;#10504;#17005;283;0;['Comedy', 'Drama', 'Romance'];;;[];An early graduation silent short film by Megumi Ishitani, depicting the conflict between two artists and their mentees.;;;
24;Sollo Talchul Gwi;https://myanimelist.net/anime/42297/Sollo_Talchul_Gwi;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;솔로탈출귀;Movie;1;Finished Airing;Oct 24, 2015;['Korean Academy of Film Arts'];None found, add some;None found, add some;Original;;;1 hr. 24 min.;PG-13 - Teens 13 or older;N/A;#16791;#17122;274;0;['Romance', 'Supernatural'];;;[];After serving his military duty, Jung-hoon, who has never had a girlfriend, returns to college. He has a secret crush on Eun-ji, a member of the school’s paranormal activity research club called Mysteria, in which he also belongs. One day, Jung-hoon meets Ji-sun, a virgin ghost, by chance, and Ji-sun asks him for help with her Scare tests, the exams that she needs to pass in order to be reborn. In return, Jung-hoon makes an arrangement with Ji-sun to help him score points with Eun-ji. While trying to help each other’s problems, the two run into disagreements, but their feelings for each other grow deeper as time passes.  (Source: KMDb);Sol-lo-tal-chul-gwi, Sollotalchulgwi;;
25;Nagseo feat. Yerin Baek;https://myanimelist.net/anime/41278/Nagseo_feat_Yerin_Baek;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;낙서 feat. 백예린;Music;1;Finished Airing;Nov 11, 2019;['AOMG', '1theK'];None found, add some;None found, add some;Original;Romance;Music;3 min.;G - All Ages;5.86;#10153;#17370;259;0;;;;[];Music video directed by mareykrap for the single Nagseo feat. Yerin Baek by South Korean rapper Punchnello.;;;
26;Kumo wo Kou;https://myanimelist.net/anime/53355/Kumo_wo_Kou;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;雲を恋う;Music;1;Finished Airing;Oct 7, 2022;['None found', 'add some'];None found, add some;None found, add some;Unknown;Romance;Music;3 min.;G - All Ages;6.22;#8268;#17396;258;0;;;;[];Music video for the song Kumo wo Kou by Keina Suda.  The track featured in this music video was also used as the theme song in the movie Boku ga Aishita Subete no Kimi e.;;;
27;Jidou Bungaku Library;https://myanimelist.net/anime/30970/Jidou_Bungaku_Library;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;児童文学ライブラリー;OVA;6;Finished Airing;Not available;['None found', 'add some'];None found, add some;None found, add some;Unknown;;;17 min. per ep.;G - All Ages;N/A;#20168;#17454;254;0;['Drama', 'Fantasy', 'Romance', 'Supernatural'];['Historical', 'Mythology', 'Samurai'];Kids;[];A series of children's OVAs covering various stories from old folk tales, books, and historical events. Each OVA has a various amount of stories featured.;Jidou Bungaku Anime;;
28;Nogiku no Haka;https://myanimelist.net/anime/26265/Nogiku_no_Haka;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;野菊の墓;OVA;1;Finished Airing;2000;['Gakken'];None found, add some;None found, add some;Unknown;;;20 min.;G - All Ages;N/A;#15195;#17548;248;0;['Drama', 'Romance'];;Kids;[];An educational film about love and respect.  Tamiko (17) and Masao (15) are cousins. They grew up together as siblings but in adulthood they wanted to wed each other. However Tamiko's sister-in-law was jealous and tried to tear them apart by forcing Tamiko to marry another man.;;;
29;Shounen Sunday CM: Hayate no Gotoku!;https://myanimelist.net/anime/52687/Shounen_Sunday_CM__Hayate_no_Gotoku;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;CM　小学館　少年サンデー　「ハヤテのごとく！」編;Special;1;Finished Airing;Jan 2007;['None found', 'add some'];None found, add some;None found, add some;Manga;;;30 sec.;PG-13 - Teens 13 or older;N/A;#16636;#17709;239;0;['Action', 'Comedy', 'Romance'];['Harem', 'Parody'];Shounen;[];Hayate no Gotoku! television commercial for the Shounen Sunday magazine.;Shounen Sunday CM: Hayate The Combat Butler;;
30;Tenuto;https://myanimelist.net/anime/39513/Tenuto;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;テヌート;Music;1;Finished Airing;Feb 1, 2013;['Victor Entertainment'];None found, add some;None found, add some;Original;Romance;;4 min.;PG - Children;5.84;#10245;#17713;239;0;;['Music', 'Visual Arts'];;[];"Music video directed by Kousuke Sugimoto for the song Tenuto by Handsome Kenya on the mini album ""Black Frame."" The album had two releases, one which included a bonus DVD featuring this music video and a short documentary about Handsome Kenya. The music video was posted on YouTube along with a preview of the documentary in a single video. This entry only accounts for the runtime of the music video.";;;
31;Suntory Can Beer CMs;https://myanimelist.net/anime/52700/Suntory_Can_Beer_CMs;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;サントリーCANビール　幸福物語;Special;9;Finished Airing;1983 to 1984;['None found', 'add some'];None found, add some;None found, add some;Unknown;Romance;Anthropomorphic;28 sec. per ep.;PG-13 - Teens 13 or older;N/A;#16979;#17812;232;0;;;;[];No synopsis information has been added to this title. Help improve our database by adding a synopsis here.;Suntory Can Beer Happiness Story, Suntory Beer Can Beer Shiawase Monogatari;;
32;Oyone to Mattsan: Ai no Uta;https://myanimelist.net/anime/33175/Oyone_to_Mattsan__Ai_no_Uta;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;オヨネと松っっぁん愛の唄;OVA;1;Finished Airing;Dec 21, 1990;['Victor Entertainment'];None found, add some;None found, add some;Unknown;Romance;Music;44 min.;R+ - Mild Nudity;N/A;#15484;#17893;228;0;;;;[];A story set in the countryside of Japan. Two teens meet and slowly fall in love. Their relationship has difficulties developing as her father doesn't approve of the boy's request for her hand in marriage. Part of the OVA features a karaoke-style songs with lyrics present on-screen.;Oyone and Mattsan Love Song: Barley Field - Hawaii Route of Adoration;;
33;Suki da;https://myanimelist.net/anime/53645/Suki_da;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;好きだ;Music;1;Finished Airing;Nov 13, 2022;['None found', 'add some'];None found, add some;None found, add some;Novel;Romance;;3 min.;PG-13 - Teens 13 or older;6.55;#6332;#18164;212;0;;['Music', 'Time Travel'];;[];Music video of the song Suki da by YOASOBI.;I Like You;;
34;Replicant;https://myanimelist.net/anime/39385/Replicant;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;レプリカント;Music;1;Finished Airing;Dec 4, 2013;['None found', 'add some'];None found, add some;None found, add some;Music;;Music;3 min.;PG-13 - Teens 13 or older;N/A;#15925;#18222;208;0;['Romance', 'Slice of Life'];;;[];No synopsis information has been added to this title. Help improve our database by adding a synopsis here.;;;
35;Soratobu Penguin;https://myanimelist.net/anime/37073/Soratobu_Penguin;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;空飛ぶペンギン;Music;1;Finished Airing;Feb 2, 1989;['NHK'];None found, add some;None found, add some;Original;Romance;Music;2 min.;G - All Ages;N/A;#16818;#18360;200;0;;;Kids;[];Two penguins in love soar with emotions.;Minna no Uta;;
36;Yogishayo Isoge;https://myanimelist.net/anime/41622/Yogishayo_Isoge;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;夜汽車よ急げ;Music;1;Finished Airing;Dec 1, 1994;['NHK'];None found, add some;None found, add some;Original;Romance;Music;2 min.;G - All Ages;N/A;#21771;#18364;200;0;;;Kids;[];Music video for the song Yogishayo Isoge by Tetsuya Gen that was featured on NHK's Minna no Uta program. The video was animated by Hiroshi Nishimura.;Minna no Uta;;
37;Mouseman: Ai no Katamari;https://myanimelist.net/anime/42667/Mouseman__Ai_no_Katamari;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;マウスマン～愛の塊～;Movie;1;Finished Airing;Sep 25, 2020;['None found', 'add some'];None found, add some;Studio Kingyoiro;Original;;;52 min.;PG-13 - Teens 13 or older;N/A;#14864;#18471;193;0;['Drama', 'Romance', 'Sci-Fi'];;;[];No synopsis information has been added to this title. Help improve our database by adding a synopsis here.;Mouseman: The Bundle of Love;;
38;Shounen Sunday CM: Tenshi na Konamaiki;https://myanimelist.net/anime/52639/Shounen_Sunday_CM__Tenshi_na_Konamaiki;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;CM　小学館　少年サンデー　「天使な小生意気」編;Special;1;Finished Airing;Sep 13, 1999;['None found', 'add some'];None found, add some;None found, add some;Manga;;Magical Sex Shift;30 sec.;G - All Ages;N/A;#16646;#18505;192;0;['Comedy', 'Romance'];;Shounen;[];Tenshi na Konamaiki television commercial for the Shounen Sunday magazine.;Shounen Sunday CM: Cheeky Angel;;
39;Shu Ling Ji 3;https://myanimelist.net/anime/51821/Shu_Ling_Ji_3;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;书灵记;ONA;Unknown;Finished Airing;May 18, 2022 to Nov 30, 2022;['None found', 'add some'];None found, add some;None found, add some;Web novel;;Martial Arts;Unknown;PG-13 - Teens 13 or older;N/A;#16662;#18506;193;0;['Action', 'Fantasy', 'Romance'];;;[];No synopsis information has been added to this title. Help improve our database by adding a synopsis here.;;;
40;My Boy;https://myanimelist.net/anime/40603/My_Boy;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;マイボーイ;Music;1;Finished Airing;Jun 2, 1986;['NHK'];None found, add some;None found, add some;Original;Romance;Music;2 min.;G - All Ages;N/A;#14936;#18615;186;0;;;Kids;[];Music video for the song My Boy by Japanese all-female band ROLL BACK that was featured on NHK's Minna no Uta program. The video was animated by Keiko Tanaka.;Minna no Uta;;
41;Minna ga Shitteru: Kokoro Atatamaru Natsukashii Ohanashi Series;https://myanimelist.net/anime/35049/Minna_ga_Shitteru__Kokoro_Atatamaru_Natsukashii__Ohanashi_Series;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;みんなが知ってる 心あたたまるなつかしいお話しシリーズ;OVA;20;Finished Airing;Not available;['None found', 'add some'];None found, add some;None found, add some;Other;;Historical;32 min. per ep.;G - All Ages;N/A;#14705;#18690;182;0;['Adventure', 'Fantasy', 'Romance', 'Supernatural'];;Kids;[];Assorted children's fables. Ranging from the classic Japanese tale of Momotarou to the classic European tale of Gulliver's Travels.;;;
42;Kongjwi & Patjwi;https://myanimelist.net/anime/42214/Kongjwi___Patjwi;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;콩쥐 팥쥐;Movie;1;Finished Airing;Jan 23, 1978;['None found', 'add some'];None found, add some;None found, add some;Unknown;;;1 hr. 12 min.;G - All Ages;N/A;#13881;#18717;181;0;['Fantasy', 'Romance'];;;[];Kongjui, who had been living alone with her father, welcomes a stepmother and a stepsister called Patchui into her life. When her father is out, the stepmother and Patchui make her do all the housework and the stepmother believes all of Patchui's lies and beats Kongjui mercilessly. When talks of marriage between Kongjui and the son of a respectable family come out one day, the stepmother does everything in her power to get Patchui married to the young man. Unaware of her stepmother's plans, Kongjui runs into the young man in the woods and the two fall in love.  Source: (themoviedb.org);Kongjwi and Patjwi, Kongjui & Patchui;;
43;Two on the Road: Itsumo Futari de;https://myanimelist.net/anime/35368/Two_on_the_Road__Itsumo_Futari_de;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;TWO ON THE ROAD「いつもふたりで」;OVA;2;Finished Airing;1992;['None found', 'add some'];None found, add some;None found, add some;Original;Romance;Music;34 min. per ep.;PG - Children;N/A;#20824;#18704;181;0;;;;[];Two anthology releases of 13 short stories, based on originals by Seizo Watase. As with other adaptations of Watase's work, they are set to music-stories here include: Ashes of Love, White Fish/Blue Fish, Dance on the Sands, Glider, Handbag Mirror, Blue Snow, Living in the World, etc.  (Source: The Anime Encyclopedia);Always Two of Us;;
44;Boku no Me wa Neko no Me;https://myanimelist.net/anime/42780/Boku_no_Me_wa_Neko_no_Me;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;ぼくの目は猫の目;Music;1;Finished Airing;Feb 4, 1992;['NHK'];None found, add some;None found, add some;Original;Romance;Music;2 min.;G - All Ages;N/A;#18037;#18755;178;0;;;Kids;[];Music video for the song Boku no Me wa Neko no Me by Kiyoshirou Imawano that was featured on NHK's Minna no Uta program. The video was animated by Toshio Nishiuchi.;Minna no Uta;;
45;Dase! Ikevo Gakuen;https://myanimelist.net/anime/42172/Dase_Ikevo_Gakuen;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;出せ！イケボ学園;ONA;4;Finished Airing;Jan 8, 2019 to Aug 21, 2019;['None found', 'add some'];None found, add some;None found, add some;Original;;;3 min. per ep.;G - All Ages;N/A;#18645;#18758;178;1;['Comedy', 'Romance'];;;[];Dase! Ikevo Gakuen is an original anime produced by the ESP College of Entertainment Fukuoka Department of Voice Acting, in collaboration with Takashi Taniguchi. Set in Ikevo Academy, we follow the comedic love story of a young man aspiring to become a voice actor. In the spirit of promoting voice acting education, members of the general public auditioned to voice the characters in the show.;Dase! Ikebo Gakuen, Cheer up! Ikevo Academy;;
46;Hua Jianghu: Bu Liang Ren VI;https://myanimelist.net/anime/51897/Hua_Jianghu__Bu_Liang_Ren_VI;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;画江湖之不良人 VI;ONA;12;Currently Airing;Mar 2, 2023 to ?;['Tencent Penguin Pictures'];None found, add some;Rocen;Original;;;Unknown;PG-13 - Teens 13 or older;N/A;#19843;#18782;177;1;['Action', 'Drama', 'Fantasy', 'Romance'];['Historical', 'Martial Arts'];;[];Sixth season of Hua Jianghu: Bu Liang Ren.;Painting Rivers and Lakes 6, Hua Jiang Hu: Bu Liang Ren 6th Season;;
47;Tsuki no Buranko;https://myanimelist.net/anime/40905/Tsuki_no_Buranko;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;月のブランコ;Music;1;Finished Airing;Oct 1984;['Fuji TV'];None found, add some;None found, add some;Original;Romance;Music;3 min.;G - All Ages;N/A;#20732;#18774;177;0;;;Kids;[];Music video for the song Tsuki no Buranko by Yumi Kojima that was featured on Fuji TV's Hirake! Ponkikki program. The video was animated by Kouji Nanke.;Hirake! Ponkikki, The Moon Swing;;
48;Suki Datta (Hazu Datta);https://myanimelist.net/anime/51456/Suki_Datta_Hazu_Datta;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;好きだった（はずだった）;Music;1;Finished Airing;Jan 11, 2022;['None found', 'add some'];None found, add some;None found, add some;Original;Romance;Music;3 min.;PG-13 - Teens 13 or older;N/A;#16964;#18840;173;0;;;;[];Animated music video for the song Suki Datta (Hazu Datta) by Macaroni Enpitsu.;Sukidatta (Hazudatta);;
49;Onegai☆Teacher: Experience;https://myanimelist.net/anime/52863/Onegai%E2%98%86Teacher__Experience;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;おねがい☆ティーチャー 特別編 ~Experience~;OVA;1;Finished Airing;Mar 26, 2014;['Bandai Visual'];None found, add some;None found, add some;Original;;School;30 min.;PG-13 - Teens 13 or older;N/A;#15354;#18899;170;0;['Drama', 'Romance', 'Sci-Fi'];;;[];No synopsis information has been added to this title. Help improve our database by adding a synopsis here.;;;
50;Iljimae;https://myanimelist.net/anime/48318/Iljimae;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;일지매;TV;26;Finished Airing;May 5, 2009 to Nov 2, 2009;['None found', 'add some'];None found, add some;None found, add some;Other;;Historical;Unknown;PG-13 - Teens 13 or older;N/A;#20011;#18919;169;2;['Action', 'Drama', 'Romance'];;;[];No synopsis information has been added to this title. Help improve our database by adding a synopsis here.;;Spring 2009;Unknown
51;Ivy;https://myanimelist.net/anime/50150/Ivy;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Ivy;Music;1;Finished Airing;Dec 20, 2017;['Warner Music Japan'];None found, add some;None found, add some;Original;Romance;Music;4 min.;G - All Ages;N/A;#20084;#18927;168;0;;;;[];A music video for the song Ivy from the second album Alstroemeria by Kano.;;;
52;Hiyoko Buta no Theme Part 2.;https://myanimelist.net/anime/42786/Hiyoko_Buta_no_Theme_Part_2;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;ひよこぶたのテーマPART2。;Music;1;Finished Airing;Aug 2, 2001;['NHK'];None found, add some;None found, add some;Original;Romance;Music;2 min.;G - All Ages;N/A;#19739;#19009;163;0;;;Kids;[];Music video for the song Hiyoko Buta no Theme Part 2. by Cocco (Tomoko Maki) that was featured on NHK's Minna no Uta program. The video features clay animation by Yuuichi Itou.;Minna no Uta;;
53;Akaito;https://myanimelist.net/anime/41786/Akaito;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;アカイト;Music;2;Finished Airing;Feb 27, 2015;['Victor Studio'];None found, add some;None found, add some;Manga;;Music;5 min. per ep.;PG-13 - Teens 13 or older;N/A;#17535;#19070;159;0;['Drama', 'Romance'];;;[];"""Akaito"" is the sequel to Sarishinohara and Yonjuunana, being the third song in the series.";;;
54;Aisu;https://myanimelist.net/anime/51531/Aisu;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;愛す;Music;1;Finished Airing;Dec 11, 2019;['None found', 'add some'];None found, add some;None found, add some;Original;;;4 min.;PG-13 - Teens 13 or older;N/A;#17523;#19182;154;0;['Adventure', 'Comedy', 'Drama', 'Romance', 'Sci-Fi'];['Music', 'Parody', 'Space'];;[];Animated music video for the song Aisu by CreepHyp.;;;
55;Iikaereba;https://myanimelist.net/anime/42483/Iikaereba;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;いいかえれば;Music;1;Finished Airing;Apr 21, 2015;['Avex Entertainment'];None found, add some;None found, add some;Original;Romance;Music;3 min.;G - All Ages;N/A;#19988;#19241;150;0;;;;[];"A minimalist animated lyric video for the song Iikaereba by Japanese music unit Every Little Thing on their 46th single ""ANATA TO"".";;;
56;Sayonara Natsu no Hi;https://myanimelist.net/anime/51059/Sayonara_Natsu_no_Hi;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;さよなら夏の日;Music;1;Finished Airing;Aug 17, 2021;['Warner Music Japan'];None found, add some;None found, add some;Original;Romance;Music;4 min.;G - All Ages;N/A;#16204;#19247;150;0;;;;[];Official music video animated by Ai Niina for the song Sayonara Natsu no Hi by Tatsurou Yamashita.  (Source: AniList);;;
57;Kimi no Suki ni Deaou.;https://myanimelist.net/anime/53014/Kimi_no_Suki_ni_Deaou;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;キミの好きに出会おう。;Special;2;Finished Airing;Mar 17, 2021 to Sep 30, 2021;['None found', 'add some'];None found, add some;Liberty Animation Studio;Original;Romance;;31 sec. per ep.;G - All Ages;N/A;#20671;#19273;148;0;;;;[];"Commercials directed by Toshitaka Shinoda for the d-anime store. They feature the song ""Matasaburo"" by Yorushika.";;;
58;Baozou Xia Ri;https://myanimelist.net/anime/52251/Baozou_Xia_Ri;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;暴走夏日;ONA;16;Not yet aired;Not available;['bilibili'];None found, add some;None found, add some;Manga;;;13 min. per ep.;PG-13 - Teens 13 or older;N/A;N/A;#19383;140;0;['Action', 'Comedy', 'Romance'];;;[];No synopsis information has been added to this title. Help improve our database by adding a synopsis here.;;;
59;Jiaren Jiu Jia Hui Tailang;https://myanimelist.net/anime/44006/Jiaren_Jiu_Jia_Hui_Tailang;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;嫁人就嫁灰太狼;ONA;24;Finished Airing;Feb 14, 2017 to ?;['None found', 'add some'];None found, add some;None found, add some;Original;;;6 min. per ep.;G - All Ages;N/A;#20157;#19415;139;0;['Comedy', 'Romance'];;Kids;[];No synopsis information has been added to this title. Help improve our database by adding a synopsis here.;;;
60;Byeoli Bichnaneun Bame;https://myanimelist.net/anime/50244/Byeoli_Bichnaneun_Bame;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;별이 빛나는 밤에;Movie;1;Finished Airing;Jan 16, 2017;['None found', 'add some'];None found, add some;VCRWORKS;Original;Romance;;9 min.;G - All Ages;N/A;#18135;#19416;138;0;;;;[];The Starry Night tells about the love that becomes clearer as time goes by, through the process of organizing his own life, loving an old lover.  (Source: vcrworks.kr);;;
61;Nijiiro Love Letter;https://myanimelist.net/anime/42792/Nijiiro_Love_Letter;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;虹色ラブレター;Music;1;Finished Airing;Feb 2, 2009;['NHK'];None found, add some;None found, add some;Original;Romance;Music;4 min.;G - All Ages;N/A;#15138;#19429;137;0;;;Kids;[];Music video for the song Nijiiro Love Letter by Mio Isayama that was featured on NHK's Minna no Uta program. The video was animated by Toshio Nishiuchi.;Minna no Uta;;
62;Long Wang Dian;https://myanimelist.net/anime/52401/Long_Wang_Dian;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;龙王殿;ONA;50;Finished Airing;2021 to ?;['None found', 'add some'];None found, add some;None found, add some;Web manga;;Harem;7 min. per ep.;PG-13 - Teens 13 or older;N/A;#14265;#19450;136;0;['Action', 'Comedy', 'Romance'];;;[];"Lin Qinghan’s grandfather (her father's father) is facing an imminent danger. His relatives disregarded the stability of Lin conglomerate and used various despicable means to inherit properties owned by him. President Qinghan was framed in the process. However, her husband, Zhang Xuan, who owns the title of ""Satan"" among the Lords of Dragon King Temple, is resolving everything one by one.  (Source: MU)";Fake Identity, Longwang Dian;;
63;Wakusei;https://myanimelist.net/anime/51455/Wakusei;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;惑星;Music;1;Finished Airing;Apr 28, 2020;['None found', 'add some'];None found, add some;None found, add some;Original;Romance;Music;4 min.;PG-13 - Teens 13 or older;N/A;#20969;#19490;133;1;;;;[];Animated music video for the song Wakusei by Omoinotake.;Planet;;
64;Period of the Mouseman;https://myanimelist.net/anime/51617/Period_of_the_Mouseman;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;ピリオド　オブ・ザ　マウスマン;Movie;1;Finished Airing;2018;['None found', 'add some'];Sentai Filmworks;Studio Kingyoiro;Original;;;20 min.;PG-13 - Teens 13 or older;N/A;#15581;#19512;131;0;['Drama', 'Romance', 'Sci-Fi'];;;[];In Period of the Mouseman, a young man grapples with his transformation into a cyborg modeled after a mouse  (Source: HDIVE);;;
65;Lovers of the Red Sky PV;https://myanimelist.net/anime/52879/Lovers_of_the_Red_Sky_PV;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;홍천기;ONA;1;Finished Airing;Oct 26, 2021;['None found', 'add some'];None found, add some;None found, add some;Manga;Romance;Historical;1 min.;PG-13 - Teens 13 or older;N/A;#14283;#19537;130;0;;;;[];Promotional video for the Naver Webtoon manhwa Lovers of the Red Sky.;;;
66;Heart;https://myanimelist.net/anime/44046/Heart;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;HEART;Music;1;Finished Airing;Mar 6, 2011;['None found', 'add some'];None found, add some;None found, add some;Original;Romance;Music;6 min.;PG-13 - Teens 13 or older;N/A;#19602;#19644;124;1;;;;[];Music video for the song Heart by group_inou.;;;
