;title;link;image_link;synonyms;japanese;type;episodes;status;aired;premiered;broadcast;producers;licensors;studios;source;genres;theme;demographic;duration;rating;score;ranked;popularity;members;favorites;themes;platforms;synopsis
64;One Piece: Adventure of Nebulandia;https://myanimelist.net/anime/32051/One_Piece__Adventure_of_Nebulandia;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;One Piece Special;ワンピース～アドベンチャー オブ ネブランディア～;Special;1;Finished Airing;Dec 19, 2015;;;['Fuji TV'];Funimation;Toei Animation;Manga;['Action', 'Adventure', 'Fantasy'];1 hr. 46 min.;PG-13 - Teens 13 or older;7.26;#2785;#3265;38,919;15;;Shounen;['Crunchyroll'];This special will have the Straw Hats fight Foxy again in the New World on Nebulandia, an island that nullifies Devil Fruit powers.;;
65;Cannon Busters;https://myanimelist.net/anime/40256/Cannon_Busters;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;;Cannon Busters;ONA;12;Finished Airing;Aug 15, 2019;;;['Netflix'];None found, add some;Satelight, Yumeta Company;Other;['Action', 'Adventure', 'Fantasy', 'Sci-Fi'];24 min. per ep.;R - 17+ (violence & profanity);6.43;#7078;#3266;38,908;101;;;['Netflix'];Follow the adventures and exploits of S.A.M, a high-end, royal-class friendship droid who's joined by a quirky, discarded maintenance robot and a brash, deadly fugitive. Together, the unlikely trio embarks on an unforgettable journey in a fantastic and dangerous world in search of S.A.M's best friend, the heir to a powerful kingdom under siege.  (Source: Official Website);Mecha;
66;Full Metal Panic! The Second Raid Episode 00;https://myanimelist.net/anime/6291/Full_Metal_Panic_The_Second_Raid_Episode_00;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Full Metal Panic! The Second Raid Pre-festival: Night of the Light Novel;フルメタル パニック！The Second Raid 前夜祭「Scene00」;Special;1;Finished Airing;Jul 6, 2005;;;['Kadokawa Shoten'];Funimation;Kyoto Animation;Light novel;['Action', 'Adventure'];5 min.;PG-13 - Teens 13 or older;7.38;#2184;#3277;38,301;32;['Mecha', 'Military'];;[];Sousuke, Kurz, and Melissa are deployed to the Republic of Manistan in Central Asia to eradicate a growing civil war between rebels and the Manistani military.  (Source: Wikipedia);;
67;Godzilla 2: Kessen Kidou Zoushoku Toshi;https://myanimelist.net/anime/36816/Godzilla_2__Kessen_Kidou_Zoushoku_Toshi;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;;GODZILLA 決戦機動増殖都市;Movie;1;Finished Airing;May 18, 2018;;;['Toho', 'TOHO animation'];None found, add some;Polygon Pictures;Original;['Action', 'Adventure', 'Sci-Fi'];1 hr. 40 min.;R - 17+ (violence & profanity);6.54;#6385;#3279;38,247;36;;;['Netflix'];"By the advent of the 21st century, much of humanity was dead, having been trampled over by a new master, Godzilla. A select few among mankind took to the stars in a spacefaring vessel called the Aratrum in search of ""the promised land,"" the planet Tau-e that could sustain human life. But the migration plan fails, and the remnants of the human race decide to return to Earth. But the distortions in space-time and the distance traveled means that mankind is returning to a completely changed Earth some 20,000 years later. The returnees, led by hero Haruo, prepare to take the fight to Godzilla based on a strategy that has been 20 years in the making. Carried out with the help of two alien species, the Exif and the Bilusaludo, the humans succeed in defeating Godzilla in a costly battle to the death.  But the victory is short-lived. Rising from the depths of the planet is a new breed of monster, dubbed ""Godzilla Earth."" Evolving for 20,000 years, the creature stands 300 meters high, weighs over 100,000 tons and wields such overwhelmingly destructive power that Haruo and company have no choice but to run for their lives.  Coming to Haruo's rescue, however, is Miana, a member of an aboriginal tribe called the Houtua. They are the first humanoid people the returnees have encountered. Could they descend from humans? ""Our tribal god was destroyed by Godzilla. All that we have left are these eggs. Anyone who has tried to fight or resist him has been drowned in fire,"" the tribespeople say to Haruo, who responds with: ""This is our last hope of recovering our home.""  Meanwhile, Bilusaludo commander, Galu-gu is elated to discover that the Houtua tribe's arrowheads are made of a nanometal or a self-sustaining metal. It had been developed in the 21st century as an ""anti-Godzilla"" killer weapon deployed at their decisive battle fought at the foot of Mt. Fuji, but had been destroyed before it could be activated in the form of a ""Mecha-Godzilla."" The nanometal was its base substance, and proof that the manufacturing plant can still be used.  (Source: Official site)";;
68;Hirune Hime: Shiranai Watashi no Monogatari;https://myanimelist.net/anime/33204/Hirune_Hime__Shiranai_Watashi_no_Monogatari;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Napping Princess: The Story of the Unknown Me, Ancien and the Magic Tablet;ひるね姫～知らないワタシの物語～;Movie;1;Finished Airing;Mar 18, 2017;;;['Production I.G', 'VAP', 'Yomiuri Telecasting', 'HoriPro', 'Bandai', 'Warner Bros. Japan', 'Nippon Television Network', 'Lawson HMV Entertainment', 'Hakuhodo DY Media Partners', 'Nishinippon Broadcasting', 'Hulu', 'Kadokawa', 'KDDI', 'Sapporo Television Broadcasting', 'Miyagi Television Broadcasting', 'Shizuoka Daiichi Television', 'Chukyo TV Broadcasting', 'Hiroshima Television', 'Fukuoka Broadcasting System'];NYAV Post, GKIDS;Signal.MD;Original;['Adventure', 'Fantasy', 'Sci-Fi'];1 hr. 51 min.;PG-13 - Teens 13 or older;6.84;#4805;#3286;38,055;35;;;[];"Kokone Morikawa has a strange napping disease that distracts her from reality, one that makes the world of her dreams and the real world near indistinguishable. In reality, she is an average high school student preparing for her university entrance exams; but in her dreams she is a magical princess of Heartland, a machine-driven future where the use of artificial intelligence is forbidden.  Within the seemingly imaginary dreamland, Kokone discovers more about her family's past and the secret that her father, a talented mechanic, has tried to protect her from. However, as the events between two worlds intertwine, she must now protect the secret from villainous entities, both dream-like and terrifyingly real.  [Written by MAL Rewrite]";Mecha;
69;Hangyakusei Million Arthur;https://myanimelist.net/anime/37555/Hangyakusei_Million_Arthur;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;;叛逆性ミリオンアーサー;TV;10;Finished Airing;Oct 25, 2018 to Dec 27, 2018;Fall 2018;Thursdays at 22:00 (JST);['Square Enix', 'Sotsu', 'Genco', 'Lantis', 'Magic Capsule', 'Fields', 'bilibili', 'Bandai Namco Arts', 'Happinet'];None found, add some;J.C.Staff;Game;['Action', 'Adventure', 'Fantasy'];24 min. per ep.;PG-13 - Teens 13 or older;6.01;#9448;#3302;37,719;45;;;['Crunchyroll', 'Funimation'];Tales of old speak of the legends of Excalibur, a sacred sword. The sword is wielded by those who are worthy of its power, bestowing them extraordinary strength and granting them the title of Arthur. However, a divine miracle results in the creation of multiple Excaliburs, thus distorting the fabric of time.  Aiming to revert time to its original course, a group of six Arthurs composed of Danchou, Renkin, Kakka, Yamaneko, Tekken, and Rurou are sent back in time when the abnormal Excaliburs were spawned. They are assigned with one sole task: to destroy the Excaliburs of the past—all of which total up to one million.  [Written by MAL Rewrite];;
70;Macross Zero;https://myanimelist.net/anime/194/Macross_Zero;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;;マクロス ゼロ;OVA;5;Finished Airing;Dec 21, 2002 to Oct 20, 2004;;;['Bandai Visual'];None found, add some;Satelight;Original;['Action', 'Adventure', 'Sci-Fi'];30 min. per ep.;R+ - Mild Nudity;7.51;#1689;#3305;37,652;122;['Mecha', 'Military'];;[];Taking place one year before the Zentraedi arrive on Earth, Macross Zero chronicles the final days of the war between the U.N. Spacy and anti-U.N. factions. After being shot down by the anti-U.N.'s newest fighter plane, ace pilot Shin Kudo finds himself on the remote island of Mayan, where technology is almost non-existent. While Shin stays on the island to heal his wounds, the tranqulity of the island is shattered by a battle that involves the UN's newest fighter - the VF-0.  (Source: ANN);;
71;Shachou, Battle no Jikan desu!;https://myanimelist.net/anime/40783/Shachou_Battle_no_Jikan_desu;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Shachibato The Animation;社長, バトルの時間です!;TV;12;Finished Airing;Apr 5, 2020 to Jun 28, 2020;Spring 2020;Sundays at 23:30 (JST);['Half H.P Studio', 'Nippon Columbia'];Funimation;C2C;Game;['Action', 'Adventure', 'Fantasy'];23 min. per ep.;PG-13 - Teens 13 or older;5.85;#10214;#3306;37,646;24;;;['Crunchyroll', 'Funimation'];"Long ago, a goddess descended from Heaven and blessed the desolate land of Gatepia. As a result, gigantic gates appeared, leading to dungeons abundant in ""kirakuri,"" crystals containing the energy needed for the foundation of the world. This led to the formation of various companies of adventurers who would harvest kirakuri from the dungeons.  Following his father's disappearance inside one of the biggest gates in Gatepia, Minato is urged by his childhood friend Yutoria to become the president of his father's treasure-hunting company—the Kibou Company. He reluctantly agrees and meets with the other employees: the priest Makoto, the soldier Akari, and the accountant Guide.  Thus, Minato begins his tenure as president. As he and his comrades strive to fulfill various missions and other assorted tasks in order to keep their small company alive, they will uncover the mystery behind their former leader's sudden departure.  [Written by MAL Rewrite]";;
72;One Piece: Episode of Sabo - 3 Kyoudai no Kizuna Kiseki no Saikai to Uketsugareru Ishi;https://myanimelist.net/anime/31289/One_Piece__Episode_of_Sabo_-_3_Kyoudai_no_Kizuna_Kiseki_no_Saikai_to_Uketsugareru_Ishi;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;;ワンピース　エピソード オブ サボ　～３兄弟の絆　奇跡の再会と受け継がれる意志～;Special;1;Finished Airing;Aug 22, 2015;;;['Fuji TV'];Funimation;Toei Animation;Manga;['Action', 'Adventure', 'Fantasy'];1 hr. 46 min.;PG-13 - Teens 13 or older;7.71;#1117;#3317;37,535;28;;Shounen;['Crunchyroll'];The special will revisit the childhood past of the three sworn brothers Luffy, Ace, and Sabo, when they all dreamed of becoming pirates. In addition, it will depict how Sabo originally came into the kingdom of Dressrosa (which was not depicted in Eiichiro Oda's original manga or the television anime), as well as his reunion with Luffy from his point of view.;;
73;Last Period: Owarinaki Rasen no Monogatari;https://myanimelist.net/anime/37254/Last_Period__Owarinaki_Rasen_no_Monogatari;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;;ラストピリオド -終わりなき螺旋の物語-;TV;12;Finished Airing;Apr 12, 2018 to Jun 28, 2018;Spring 2018;Thursdays at 00:00 (JST);['Egg Firm'];None found, add some;J.C.Staff;Game;['Action', 'Adventure', 'Comedy', 'Fantasy'];23 min. per ep.;PG-13 - Teens 13 or older;6.37;#7415;#3328;37,322;28;;;['Crunchyroll'];"""Period"" is how magic users called who beat ""Spiral""—monsters that were summoned from isolation. Due to the rise of these beings, 14-year-old apprentice Period Haru, who is a part of the Eighth Arc-end Division, is called to break the cycle and cast himself into the endless battle. However, a mysterious thievery occurred and sank the division into bankruptcy, forcing Haru and his other comrades have to leave their headquarters. To rebuild a branch, they have to overcome quest after quest.  (Source: MAL News)";;
74;Rockman.EXE;https://myanimelist.net/anime/1710/RockmanEXE;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Rockman EXE, MegaMan: NT Warrior;ロックマン エグゼ;TV;56;Finished Airing;Mar 4, 2002 to Mar 31, 2003;Spring 2002;Mondays at 18:30 (JST);['TV Tokyo', 'Shogakukan-Shueisha Productions', 'Nihon Ad Systems', 'Half H.P Studio'];VIZ Media;Xebec;Game;['Action', 'Adventure', 'Comedy', 'Sci-Fi'];21 min. per ep.;PG-13 - Teens 13 or older;6.91;#4464;#3332;37,283;134;['Mecha', 'Video Game'];Shounen;[];"In the year of 20XX, a young boy by the name of Netto Hikari receives a very special gift as he enters the 5th grade. His very own customized net navi, Rockman! Despite Rockman's small size and far more responsible personality, the two boys quickly become the best of friends. A net navi is designed to guide his operator from the inside of his or her PErsonal Terminal, or simply PET for short. Children and adults alike enjoy friendly ""Net Battles"", where they spar their navis against each other to prove their worth.  (Source: Official Site)";;
75;Lupin the IIIrd: Chikemuri no Ishikawa Goemon;https://myanimelist.net/anime/34021/Lupin_the_IIIrd__Chikemuri_no_Ishikawa_Goemon;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Lupin the Third: Goemon Ishikawa's Spray of Blood;LUPIN THE IIIRD 血煙の石川五ェ門;Movie;1;Finished Airing;Feb 4, 2017;;;['TMS Entertainment', 'TMS Music'];Discotek Media;Telecom Animation Film;Manga;['Action', 'Adventure', 'Drama'];53 min.;R+ - Mild Nudity;7.85;#805;#3342;37,010;125;;Seinen;['Crunchyroll'];Lupin's friend, the samurai Goemon Ishikawa, takes a job as bodyguard for a yakuza boss. But a brutal assassin kills the yakuza and Goemon is honor-bound to track him down.  (Source: IMDB);Adult Cast;
76;Bubblegum Crisis Tokyo 2040;https://myanimelist.net/anime/568/Bubblegum_Crisis_Tokyo_2040;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Bubblegum Crisis 2040;バブルガムクライシス TOKYO2040;TV;26;Finished Airing;Oct 8, 1998 to Apr 1, 1999;Fall 1998;Thursdays at 01:15 (JST);['Victor Entertainment', 'Toshiba EMI'];ADV Films, Funimation;AIC;Original;['Adventure', 'Sci-Fi'];24 min. per ep.;R - 17+ (violence & profanity);7.09;#3670;#3349;36,885;175;['Adult Cast', 'Mecha'];;['Crunchyroll'];After a mysterious eathquake levels Tokyo, Genom becomes a powerful influence providing their artificial organic lifeforms called Boomers to rebuild and act as a labor class to humanity. However, some of them ocasionally run amok, and even the specially created AD Police are at a loss to stop them. Lina Yamazaki travels to Tokyo for employment but also hopes to join a vigilante force called the Knight Sabers, who pilot powered suits to destroy these rogue Boomers.  (Source: ANN);;
77;Kuma Kuma Kuma Bear Punch!;https://myanimelist.net/anime/45486/Kuma_Kuma_Kuma_Bear_Punch;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;Kuma Kuma Kuma Bear 2nd Season, The Bears Bear a Bare Kuma 2nd Season;くまクマ熊ベアーぱーんち！;TV;Unknown;Not yet aired;Apr 3, 2023 to ?;Spring 2023;Mondays at 22:00 (JST);['Nippon Animation', 'Kadokawa'];None found, add some;EMT Squared;Light novel;['Adventure', 'Comedy', 'Fantasy'];Unknown;PG-13 - Teens 13 or older;N/A;N/A;#3352;36,861;212;;;[];Second season of Kuma Kuma Kuma Bear.;Isekai;
78;Kino no Tabi: The Beautiful World - Tou no Kuni - Free Lance;https://myanimelist.net/anime/3466/Kino_no_Tabi__The_Beautiful_World_-_Tou_no_Kuni_-_Free_Lance;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Kino no Tabi: Tower Country/Free Lance, Kino's Travels, Kino no Tabi Episode 00;キノの旅 -the Beautiful World- 塔の国 -Free Lance-;Special;1;Finished Airing;Oct 19, 2005;;;['Genco'];None found, add some;A.C.G.T.;Light novel;['Adventure', 'Fantasy', 'Suspense'];14 min.;PG-13 - Teens 13 or older;7.56;#1516;#3356;36,805;24;;;[];Waking up from a nap, Kino is relieved to see that a certain tower from afar is still proudly standing. Located in the heart of the Tower Country, the immensely tall tower stretches high into the sky, reaching seemingly infinite heights. The tower looks like something out of a dream, but the breathtaking construction is unmistakably real. Intrigued, the traveling partners Kino and Hermes—the talking motorcycle—journey to the tower to get a closer look at the building.  Despite already being unbelievably tall, the tower is still being built by the townspeople to this day. Puzzled by the origins of the tower, Kino and Hermes ask around the town for information, but they fail to obtain any definitive answer. They continue to observe both the tower and the townspeople during their stay, hoping to understand the reasoning behind building a tower that requires so much effort. After all, there is always something to learn—even from the strangest of countries.  [Written by MAL Rewrite];Psychological;
79;Hatenkou Yuugi;https://myanimelist.net/anime/3298/Hatenkou_Yuugi;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Hatenkou Yugi, Dazzle;破天荒遊戯;TV;10;Finished Airing;Jan 5, 2008 to Mar 8, 2008;Winter 2008;Saturdays at 02:30 (JST);['Frontier Works', 'Sotsu'];Sentai Filmworks;Studio Deen;Manga;['Adventure', 'Comedy', 'Drama', 'Fantasy', 'Romance'];24 min. per ep.;PG-13 - Teens 13 or older;7.11;#3557;#3359;36,763;167;;Josei;['HIDIVE'];"""See the world""  With these words, Rahzel, the daughter of a rich family, is kicked out of her house and sent on her journey. Along the way she meets up with Heat and Alzeid, two men with very different personalities but very similar journeys. Rahzel is a clever, stubborn, and confident girl, who, with the powers of her magic and mind helps the people she runs into on her journey to discover the world.";;
80;Detective Conan Movie 17: Private Eye in the Distant Sea;https://myanimelist.net/anime/14735/Detective_Conan_Movie_17__Private_Eye_in_the_Distant_Sea;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Detective Conan Movie 17, Meitantei Conan: Sekkai no Private Eye;名探偵コナン・絶海の探偵;Movie;1;Finished Airing;Apr 20, 2013;;;['None found', 'add some'];None found, add some;TMS Entertainment;Manga;['Adventure', 'Comedy', 'Mystery'];1 hr. 50 min.;G - All Ages;7.68;#1189;#3368;36,572;16;;Shounen;['Crunchyroll'];The warship Aegis Destroyer is conducting public exercises in Maizuru Bay where, coincidentally, a suspicious foreign ship was recently spotted. Conan Edogawa, Ran Mouri, Kogorou Mouri, Sonoko Suzuki, and the Detective Boys all receive a ticket to attend this event. However, while the ongoing military operations are underway, one of the crew members comes across a lieutenant's severed left arm. Conan later discovers that a foreign spy may have infiltrated the warship to obtain classified information by any means necessary. If the information were to leak, Japan's line of defense would be exposed, leaving the country unprotected from hostile attack.  With the help of the police at sea while other friends and allies investigate on the mainland, Conan must now prevent this national crisis and identify the spy for the sake of Japan.  [Written by MAL Rewrite];Detective;
81;Ou Dorobou Jing;https://myanimelist.net/anime/107/Ou_Dorobou_Jing;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;King of Bandit Jing;王ドロボウ JING;TV;13;Finished Airing;May 15, 2002 to Aug 14, 2002;Spring 2002;Unknown;['Aniplex'];ADV Films;Studio Deen;Manga;['Adventure', 'Comedy', 'Fantasy', 'Sci-Fi'];24 min. per ep.;PG-13 - Teens 13 or older;7.19;#3138;#3370;36,551;205;;Shounen;[];"Jing may appear to be a young boy, but his remarkable skills make him one of the most feared thieves on the planet. Along with his feathered partner Kir, Jing travels from town to town, stealing anything of value regardless of the amount of security. But when he's in a pinch, he has one more trick up his sleeve: Kir bonds with Jing's right arm to perform the effectively deadly ""Kir Royale"" attack. And because of all this, Jing is infamously known by many as the ""King of Bandits.""";;
82;One Piece: Episode of East Blue - Luffy to 4-nin no Nakama no Daibouken;https://myanimelist.net/anime/36215/One_Piece__Episode_of_East_Blue_-_Luffy_to_4-nin_no_Nakama_no_Daibouken;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;;ワンピース エピソードオブ東の海[イーストブルー] ~ルフィと4人の仲間の大冒険~;Special;1;Finished Airing;Aug 26, 2017;;;['None found', 'add some'];Funimation;Toei Animation;Manga;['Action', 'Adventure', 'Fantasy'];1 hr. 46 min.;PG-13 - Teens 13 or older;7.88;#762;#3372;36,498;25;;Shounen;['Crunchyroll'];The words that Gold Roger, the King of the Pirates, uttered just before his death excited the masses and the world has entered a Great Pirate Era! There is a group of young pirates who are about to set sail on the Grand Line. Monkey D. Luffy, a rubber man. Roronoa Zoro aka “Pirate Hunter.” Usopp, a sniper. Sanji, a seafaring cook. And “Cat Burglar” Nami. They, the Straw Hats, all place a foot upon a barrel and make their vows before their next journey across the great ocean. Luffy shouts “In order to be the King of the Pirates!” A decade ago in the Windmill Village... A little boy Luffy was enthralled with a pirate boss Red-Haired Shanks. But a group of mountain bandits shows up and makes fun of the pirates. “Why didn't you fight them?!” Luffy yells out angrily but Shanks says that it's nothing worth getting mad over. At that time, Luffy snatches the Gum-Gum Fruit from a treasure box and eats it and as a result, his entire body becomes rubber and he loses the ability to swim for the rest of his life! A few days later, Luffy is surrounded by the mountain bandits again and Shanks comes to help. “No matter what the reason, anyone who hurts my friends has to pay!!” Shanks and his pirate crew are incredibly strong and they beat down the mountain bandits. Higuma, the head of the mountain bandits, runs away kidnapping Luffy and heads for the sea. However, they encounter a local Sea Monster there and are attacked. Luffy is in a desperate situation... But again, Shanks saves the day. He outstares the Sea Monster and chases it away but in exchange, he loses his left arm... When Shanks leaves the village, he leaves his straw hat with Luffy. “Come bring it back to me someday! Once you've become a great pirate!” 10 years later, Luffy has grown up strong and he sets out for an adventure on a small boat. He again encounters the local Sea Monster for that fateful day. However, Luffy takes it down with a single blow of Gum-Gum Pistol. Luffy’s journey to become the King of the Pirates now begins!  (Source: Crunchyroll);;
83;Spriggan (ONA);https://myanimelist.net/anime/39489/Spriggan_ONA;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;;スプリガン;ONA;6;Finished Airing;Jun 18, 2022;;;['Avex Entertainment', 'DAX Production', 'Avex Pictures'];None found, add some;David Production;Manga;['Action', 'Adventure', 'Sci-Fi'];45 min. per ep.;R - 17+ (violence & profanity);6.90;#4525;#3380;36,431;100;;Shounen;[];Deep in the Ararat Mountains of Turkey, a secret organization known as ARCAM has found what is believed to be Noah's Ark. However, the U.S. Machine Corps., a rogue organization of the Pentagon, wants to take over the Ark as a means of global supremacy. Only a special ARCAM operative known as a Spriggan stands in their way. Japanese Spriggan Yu Ominae teams up with French Spriggan Jean-Jacques Mondo to combat members of the U.S. Machine Corps. led by Col. MacDougall—a genetically-enhanced boy with deadly psionic powers. However, they must act fast and stop MacDougall before he uses the Ark for his own agenda.  (Source: ANN);Military;
84;One Piece: Taose! Kaizoku Ganzack;https://myanimelist.net/anime/466/One_Piece__Taose_Kaizoku_Ganzack;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;;ワンピース 倒せ！海賊ギャンザック;OVA;1;Finished Airing;Jul 26, 1998;;;['None found', 'add some'];None found, add some;Production I.G;Manga;['Action', 'Adventure', 'Fantasy'];28 min.;PG - Children;6.71;#5465;#3385;36,360;9;;Shounen;[];While Luffy and his crew of Zoro and Nami are starving on their small boat, they are attacked by a large monster. Nami is taken away, while Luffy and Zoro wash up on shore. There they meet a young girl, Medaka, and learn of the sad history of the island. The evil Pirate Ganzack has taken away all the men in the village and enslaved them, including Medaka's father. Now Luffy, Zoro, and Medaka must infiltrate Ganzack's base in order to rescue the villagers and Nami.  (Source: ANN);;
85;Overlord Movie 3: Sei Oukoku-hen;https://myanimelist.net/anime/48896/Overlord_Movie_3__Sei_Oukoku-hen;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;;OVERLORD 聖王国編;Movie;1;Not yet aired;Not available;;;['Kadokawa'];None found, add some;Madhouse;Light novel;['Action', 'Adventure', 'Fantasy'];Unknown;R - 17+ (violence & profanity);N/A;N/A;#3390;36,295;100;;;[];New Overlord film.;Isekai;
86;Slayers Revolution;https://myanimelist.net/anime/4028/Slayers_Revolution;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Slayers 4th Season, Slayers 4th Series, Slayers (TV 2008);スレイヤーズ;TV;13;Finished Airing;Jul 3, 2008 to Sep 25, 2008;Summer 2008;Thursdays at 01:20 (JST);['None found', 'add some'];Funimation, NYAV Post;J.C.Staff;Light novel;['Adventure', 'Comedy', 'Fantasy'];23 min. per ep.;PG-13 - Teens 13 or older;7.25;#2808;#3394;36,233;43;;;['Funimation'];"Having lost the Sword of Light in the previous battle, Lina and Gourry continue their journey in search of a replacement weapon. On the way, the two of them meet up with Amelia and Zelgadis in the kingdom of Luvinagard while taunting some pirates. Lina is happy to reunite with her old friends, but appearing before her is Luvinagard's Inspector of the Special Investigative Unit; a man called Wizer. However, Lina is amazed at his unusual behavior...  (Source: ANN)";;
87;InuYasha: Kuroi Tessaiga;https://myanimelist.net/anime/4886/InuYasha__Kuroi_Tessaiga;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;Inu Yasha Special, Black Tessaiga, Black Tetsusaiga, Kuroi Tetsusaiga, It's a Rumic World: InuYasha;犬夜叉;Special;1;Finished Airing;Jul 30, 2008;;;['Atelier Musa'];None found, add some;Sunrise;Manga;['Adventure', 'Comedy', 'Fantasy', 'Romance', 'Supernatural'];29 min.;PG-13 - Teens 13 or older;7.74;#1058;#3398;36,173;72;['Mythology', 'Time Travel'];Shounen;[];Sesshoumaru has never approved of his half-demon younger brother Inuyasha inheriting their father's prized sword, Tessaiga, while he was left with the restorative Tenseiga blade. Upon learning that even Tenseiga's one destructive technique—which he himself perfected—was designed to be transferred to Tessaiga, Sesshoumaru grows even more bitter as he feels disowned in favor of an unworthy mongrel.  Meanwhile, Inuyasha's archenemy Naraku unscrupulously takes advantage of Sesshoumaru's grievance to tempt him with a means of stealing Tessaiga's powers. Pitted against each other, the siblings cross blades in a fight that will decide whether Inuyasha will thwart Naraku's dirty scheme and earn Sesshoumaru's acknowledgment or die at the hands of his own flesh and blood.  [Written by MAL Rewrite];;
88;Arifureta Shokugyou de Sekai Saikyou 2nd Season: Arifureta Yorimichi de Sekai Saikyou;https://myanimelist.net/anime/50916/Arifureta_Shokugyou_de_Sekai_Saikyou_2nd_Season__Arifureta_Yorimichi_de_Sekai_Saikyou;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Arifureta Shokugyou de Sekai Saikyou 2nd Season Special;ありふれた職業で世界最強 ありふれた寄り道で世界最強;Special;1;Finished Airing;Mar 23, 2022;;;['None found', 'add some'];None found, add some;asread., studio MOTHER;Light novel;['Action', 'Adventure', 'Fantasy'];23 min.;PG-13 - Teens 13 or older;6.91;#4472;#3405;35,999;105;['Harem', 'Isekai'];;[];Unaired episode included in the first Blu-ray volume.;;
89;Kami no Tou 2nd Season;https://myanimelist.net/anime/52635/Kami_no_Tou_2nd_Season;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Sin-ui Tap, 신의 탑, Tower of God 2nd Season;神之塔 -Tower of God-;TV;Unknown;Not yet aired;Not available;?;Unknown;['None found', 'add some'];None found, add some;None found, add some;Web manga;['Action', 'Adventure', 'Drama', 'Fantasy', 'Mystery'];Unknown;PG-13 - Teens 13 or older;N/A;N/A;#3408;35,988;183;;;[];Second season of Kami no Tou.;;
90;Night Wizard;https://myanimelist.net/anime/2970/Night_Wizard;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Night Wizard The Animation;ナイトウィザード;TV;13;Finished Airing;Oct 3, 2007 to Dec 26, 2007;Fall 2007;Unknown;['TYO'];None found, add some;Hal Film Maker;Game;['Adventure', 'Fantasy'];25 min. per ep.;PG-13 - Teens 13 or older;6.66;#5746;#3412;35,929;53;;;[];Night Wizard. A term given to those whose mission is to protect the world from impending darkness. Renji Hiiragi is one such Night Wizard, who is constantly called on missions, even though all he wants is to be able to go to school and graduate.  However, his latest order was to protect Elis Shiho, who is a new transfer student at his academy. Being dragged into the Astronomy Club by Renji's childhood friend, Kureha Akabane on her first day at school, Elis soon realises that she too, has the power to become a Night Wizard, after possessing one of seven secret Jewels, the Jewel of Kindness.  Along with Renji and Kureha, Elis now begins her fight and her new life as a Night Wizard.  (Source: ANN);;
