;title;link;image_link;duration;status;aired;episodes;type;source;genres;themes;demographic;producers;studios;licensors;voice_actors;staffs;score;ranked;rating;favorites;popularity;members;platforms;synopsis;synonyms;japanese
70;Junk Boy;https://myanimelist.net/anime/3889/Junk_Boy;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;45 min.;Finished Airing;Dec 16, 1987;1;OVA;Manga;['Comedy', 'Romance', 'Ecchi'];NOT_EXIST;NOT_EXIST;['Victor Entertainment'];Madhouse;Manga Entertainment;['Kusao, Takeshi', 'Fujita, Toshiko', 'Shinohara, Emi', 'Nanba, Keiichi', 'Tsuru, Hiromi', 'Sakuma, Rei', 'Minaguchi, Yuko', 'Inoue, Kazuhiko'];[{'name': 'Maruyama, Masao', 'role': 'Producer'}, {'name': 'Yamada, Katsuhisa', 'role': 'Director'}, {'name': 'Honda, Yasunori', 'role': 'Sound Director'}, {'name': 'Fukushima, Hiroyuki', 'role': 'Script, Screenplay'}];5.85;#10241;R+ - Mild Nudity;25;#6344;8,582;[];23-year-old Ryohei Yamazaki has just one thing on his mind: sex. And with his sweet-talking, honey-voiced ways, Ryohei has no trouble finding interested ladies. But none of them is just what he wants... none of them is PERFECT. Then he charms the beautiful editor of a hot magazine into hiring him. Journalism will never be the same again...  (Source: Rotten Tomatoes);The Incredible Gyoukai Video Junk Boy;ジャンクボーイ
71;Hand Maid May: Akiramemasen;https://myanimelist.net/anime/2217/Hand_Maid_May__Akiramemasen;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;28 min.;Finished Airing;Feb 21, 2001;1;Special;Unknown;['Comedy', 'Romance', 'Sci-Fi', 'Ecchi'];NOT_EXIST;NOT_EXIST;['None found', 'add some'];Ashi Productions;None found, add some;[];[{'name': 'Sargent, Lia', 'role': 'ADR Director'}, {'name': 'Fujii, Maki', 'role': 'Animation Director'}, {'name': 'Nitta, Yasunari', 'role': 'Key Animation'}, {'name': 'Nakahara, Kiyotaka', 'role': 'Key Animation'}];6.71;#5506;PG-13 - Teens 13 or older;8;#6345;8,578;[];Special episode.;Hand Maid May Special, Hand Maid May: Never Give Up;HAND MAID メイ「あきらめません」
72;Tatakae!! Iczer-1;https://myanimelist.net/anime/2291/Tatakae_Iczer-1;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;33 min. per ep.;Finished Airing;Oct 19, 1985 to Mar 4, 1987;3;OVA;Manga;['Action', 'Sci-Fi', 'Ecchi'];NOT_EXIST;NOT_EXIST;['Toshiba EMI'];AIC;Media Blasters;['Yamamoto, Yuriko', 'Shou, Mayumi', 'Toda, Keiko', 'Watanabe, Naoko', 'Doi, Mika', 'Andou, Arisa', 'Emori, Hiroko', 'Shiozawa, Kaneto', 'Shiozawa, Kaneto'];[{'name': 'Seymour, Kevin', 'role': 'Producer'}, {'name': 'Hirano, Toshiki', 'role': 'Director, Script, Storyboard, Animation Director, Character Design'}, {'name': 'Honda, Yasunori', 'role': 'Sound Director'}, {'name': 'Pettini, Emmanuel', 'role': 'Script'}];6.18;#8555;R+ - Mild Nudity;35;#6354;8,551;[];Nagisa is a schoolgirl with schoolgirl tendencies, waking up late, rushing off to school and meeting up with friends upon the way. One morning Nagisa comes across a woman dressed in a strange uniform who seems to stare at her, unnerving Nagisa. Later that day, whilst staring out the window, Nagisa becomes aware of a ball bouncing by itself which flings itself towards her window seat, shattering the glass yet not harming her... Turning back to the front she finds a gaping mouth bristling with teeth inches from her face and no-one else about. She screams and the world returns to normal with her standing and the centre of curiosity of her class... why did she scream?;Iczer-One, Fight! Iczer-One;戦え!! イクサー1
73;Kyou no 5 no 2 (TV): Takarabako;https://myanimelist.net/anime/6379/Kyou_no_5_no_2_TV__Takarabako;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;28 min.;Finished Airing;Oct 6, 2009;1;OVA;Manga;['Comedy', 'Ecchi'];NOT_EXIST;Seinen;['None found', 'add some'];Xebec;None found, add some;['Mako', 'Kobayashi, Yuu', 'Takagaki, Ayahi', 'Shimoda, Asami', 'Asumi, Kana', 'Akesaka, Satomi', 'Yamato, Megumi', 'Honda, Youko', 'Hazuki, Erino'];[{'name': 'Kameyama, Toshiki', 'role': 'Sound Director'}, {'name': 'Kobayashi, Yuu', 'role': 'Theme Song Performance'}, {'name': 'Asumi, Kana', 'role': 'Theme Song Performance'}, {'name': 'Akesaka, Satomi', 'role': 'Theme Song Performance'}];7.03;#3943;PG-13 - Teens 13 or older;3;#6357;8,543;[];An OVA bundled with the limited edition of the tankobon of the Kyou no Go no Ni manga. The staff and the cast of the OVA are the same as those of the Kyou no Go no Ni TV anime.;Kyou no Go no Ni OVA 2, Kyou no Go no Ni (2008) ;今日の５の２宝箱
74;Chou Henshin Cosprayers;https://myanimelist.net/anime/112/Chou_Henshin_Cosprayers;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;17 min. per ep.;Finished Airing;Jan 13, 2004 to Mar 2, 2004;8;TV;Original;['Action', 'Adventure', 'Comedy', 'Fantasy', 'Sci-Fi', 'Ecchi'];NOT_EXIST;NOT_EXIST;['m.o.e.'];Imagin, Studio Live;None found, add some;['Matsuki, Miyu', 'Yoshida, Mayumi', 'Ohara, Sayaka', 'Kobayashi, Sanae', 'Asai, Kiyomi'];[{'name': 'Takahashi, Takeo', 'role': 'Director, Storyboard'}, {'name': 'Takakuwa, Hajime', 'role': 'Sound Director'}, {'name': 'Arakawa, Naruhisa', 'role': 'Script, Original Creator'}, {'name': 'Watanabe, Momo', 'role': 'Theme Song Lyrics'}];4.83;#13364;PG-13 - Teens 13 or older;5;#6374;8,482;[];Koto unknowingly seals away the Sun Goddess Amaterasu, and now she is in a different world and can't return. Meeting priestesses who combat the evil in this strange place she learns that Black Towers throughout the land keep Amaterasu sealed away and are guarded by evil monsters. Koto must now find a way to help defeat these monsters and return the world to the way it was.  (Source: ANN);Super Transformation Cosprayers;超変身コス∞プレイヤー
75;Shin Kimagure Orange☆Road: Soshite, Ano Natsu no Hajimari;https://myanimelist.net/anime/2098/Shin_Kimagure_Orange%E2%98%86Road__Soshite_Ano_Natsu_no_Hajimari;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;1 hr. 35 min.;Finished Airing;Nov 2, 1996;1;Movie;Manga;['Comedy', 'Drama', 'Fantasy', 'Romance', 'Slice of Life', 'Ecchi'];NOT_EXIST;Shounen;['VAP', 'Toho', 'Nippon Television Network'];Pierrot;ADV Films;['Tsuru, Hiromi', 'Furuya, Toru', 'Hara, Eriko', 'Honda, Chieko', 'Tomizawa, Michie', 'Yara, Yuusaku', 'Tatsuta, Naoki', 'Nanba, Keiichi', 'Takano, Urara'];[{'name': 'Yuyama, Kunihiko', 'role': 'Director, Storyboard'}, {'name': 'Matsuura, Noriyoshi', 'role': 'Sound Director'}, {'name': 'Ishihara, Tatsuya', 'role': 'Episode Director'}, {'name': 'Kajiura, Yuki', 'role': 'Music'}];7.38;#2212;R - 17+ (violence & profanity);25;#6377;8,466;[];It's been several years and Kyosuke Kasuga is now 19. A mysterious phone call warns him of oncoming cars but he doesn't listen. Ironically, he gets hit by a car and because of his telepathic abilities, gets sent three years into the future. His 22 year old future self is now a photographer who is lost in Bosnia and believed to be dead. Kyosuke must find his 22 year old future self and restore himself, the 19 year old, to his correct time. Along the way he reunites with Hikaru who is now a professional and famous dancer. Madoka is also there, distraught over both Kyosuke, the 22 year old, going missing in Bosnia and Kyosuke, the 19 year old, getting hit by a car.  (Source: ANN);New Kimagure Orange Road: And Then, The Beginning of That Summer, New Kimagure Orange Road: Summer's Beginning;新きまぐれオレンジ☆ロード ～ そして、あの夏のはじまり
76;Otona no Bouguya-san (Rimen);https://myanimelist.net/anime/39325/Otona_no_Bouguya-san_Rimen;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;5 min. per ep.;Finished Airing;Mar 6, 2019 to Mar 20, 2019;3;ONA;4-koma manga;['Comedy', 'Fantasy', 'Ecchi'];NOT_EXIST;NOT_EXIST;['None found', 'add some'];IMAGICA Lab.;None found, add some;[];[{'name': 'Yamamoto, Junichi', 'role': 'Director'}, {'name': 'Ayamiya, Fumi', 'role': 'Original Creator'}, {'name': 'Domeshi', 'role': 'Screenplay'}];5.44;#11950;PG-13 - Teens 13 or older;2;#6401;8,401;[];No synopsis information has been added to this title. Help improve our database by adding a synopsis here.;NOT_EXIST;おとなの防具屋さん(裏面)
77;Dog Days'': Limone Resort Tenbou Onsen!;https://myanimelist.net/anime/31851/Dog_Days__Limone_Resort_Tenbou_Onsen;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;11 min.;Finished Airing;Aug 26, 2015;1;Special;Original;['Fantasy', 'Ecchi'];NOT_EXIST;NOT_EXIST;['None found', 'add some'];Seven Arcs Pictures;None found, add some;[];[{'name': 'Tsuzuki, Masaki', 'role': 'Original Creator'}];6.46;#6937;PG-13 - Teens 13 or older;5;#6414;8,363;[];Special episode delivered to customers who pre-order all six Blu-ray and DVD volumes of Dog Days''.;Dog Days 3 Special;ドッグデイズ'' Episode 12.5「リモーネリゾート・展望温泉！」
78;Shinkon Gattai Godannar!! 2nd Season;https://myanimelist.net/anime/1104/Shinkon_Gattai_Godannar_2nd_Season;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;24 min. per ep.;Finished Airing;Apr 6, 2004 to Jun 29, 2004;13;TV;Original;['Comedy', 'Romance', 'Sci-Fi', 'Ecchi'];NOT_EXIST;NOT_EXIST;['None found', 'add some'];OLM, AIC ASTA;ADV Films, Sentai Filmworks;['Weaver, Brett', 'Nakahara, Mai', 'Kakazu, Yumi', 'Honda, Takako', 'Shimizu, Kaori', 'Hisakawa, Aya', 'Yamada, Miho', 'Hiyama, Nobuyuki', 'Kawakami, Tomoko'];[{'name': 'Takechi, Tsuneo', 'role': 'Producer'}, {'name': 'Ougi, Jiyuu', 'role': 'Producer'}, {'name': 'Nagaoka, Yasuchika', 'role': 'Director, Storyboard, Original Creator'}, {'name': 'Aketagawa, Jin', 'role': 'Sound Director'}];6.91;#4487;PG-13 - Teens 13 or older;9;#6462;8,195;[];The history is placed right after the -cliffhanger- end of Godannar when Anna looks surprised to see Mira driving the Neo Okusaer.  (Source: AniDB);NOT_EXIST;神魂合体ゴーダンナー!! SECOND SEASON
79;Daitoshokan no Hitsujikai Picture Drama;https://myanimelist.net/anime/29165/Daitoshokan_no_Hitsujikai_Picture_Drama;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;9 min. per ep.;Finished Airing;Dec 25, 2014 to May 28, 2015;6;Special;Visual novel;['Comedy', 'Ecchi'];NOT_EXIST;NOT_EXIST;['None found', 'add some'];Hoods Entertainment;None found, add some;[];[{'name': 'Active Planets', 'role': 'Music'}];6.27;#8047;PG-13 - Teens 13 or older;3;#6503;8,082;[];Picture Drama episodes bundled with the Blu-ray/DVD Volumes.  Sakuraba tries to draw Shirasaki, and things take a turn for the ecchi.;A Good Librarian Like a Good Shepherd Picture Drama, Daitoshokan no Hitsujikai Zenyasai;大図書館の羊飼い
80;Mushibugyou OVA;https://myanimelist.net/anime/24171/Mushibugyou_OVA;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;23 min. per ep.;Finished Airing;Jul 18, 2014 to Jan 16, 2015;3;OVA;Manga;['Action', 'Fantasy', 'Ecchi'];['Historical', 'Martial Arts', 'Samurai', 'Super Power'];Shounen;['None found', 'add some'];Seven Arcs Pictures;Sentai Filmworks;['KENN', 'Ookubo, Rumi', 'Eguchi, Takuya', 'Terashima, Takuma', 'Serizawa, Yuu', 'Han, Megumi', 'Akesaka, Satomi', 'Miyano, Mamoru', 'Suwabe, Junichi', 'Koyama, Rikiya'];[{'name': 'Hamana, Takayuki', 'role': 'Director, Episode Director, Storyboard, Key Animation'}, {'name': 'Tamada, Hiroshi', 'role': 'Episode Director'}, {'name': 'Akesaka, Satomi', 'role': 'Inserted Song Performance'}, {'name': 'Fukuda, Hiroshi', 'role': 'Original Creator'}];7.03;#3950;PG-13 - Teens 13 or older;3;#6511;8,065;[];OVAs bundled with the 15-17th volumes of the Mushibugyou manga.;Joujuu Senjin!! Mushibugyou OVA;ムシブギョー 虫奉行 OVA
81;Dream Hunter Rem;https://myanimelist.net/anime/4003/Dream_Hunter_Rem;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;40 min. per ep.;Finished Airing;Dec 15, 1985 to Feb 25, 1987;4;OVA;Original;['Action', 'Fantasy', 'Mystery', 'Ecchi'];['Mahou Shoujo', 'Mythology'];NOT_EXIST;['Project Team Eikyuu Kikan'];Anime R;None found, add some;['Matsui, Naoko', 'Tatsuta, Naoki', 'Utsumi, Kenji', 'Gotou, Masumi', 'Ono, Kenichi', 'Yanami, Jouji', 'Ginga, Banjou', 'Takizawa, Kumiko', 'Ooki, Tamio', 'Takamori, Yoshino'];[{'name': 'Okuda, Seiji', 'role': 'Director, Script, Original Creator, Chief Animation Director'}, {'name': 'Kawai, Kenji', 'role': 'Music'}, {'name': 'Okiura, Hiroyuki', 'role': 'Key Animation'}, {'name': 'Oobari, Masami', 'role': 'Key Animation'}];6.30;#7852;R - 17+ (violence & profanity);20;#6521;8,031;[];Rem is an ordinary woman in our world but, in the world of dreams, she becomes a dream warrior, defending humanity from the evils there. When dream demons reach the waking world, she fights them with the help of her pets which transform into a tiger and wolf.;NOT_EXIST;DREAM HUNTER 麗夢
82;Guardian Hearts;https://myanimelist.net/anime/824/Guardian_Hearts;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;16 min. per ep.;Finished Airing;May 23, 2003 to Nov 28, 2003;6;OVA;Manga;['Comedy', 'Romance', 'Ecchi'];NOT_EXIST;NOT_EXIST;['KSS'];Venet;None found, add some;['Kugimiya, Rie', 'Ishimura, Tomoko', 'Araki, Kae', 'Ikezawa, Haruna', 'Sakurai, Takahiro', 'Shintani, Mayumi', 'Minami, Omi', 'Mochizuki, Hisayo', 'Orikasa, Ai'];[{'name': 'Oomiya, Saburou', 'role': 'Producer'}, {'name': 'Kuroda, Yasuhiro', 'role': 'Director, Episode Director, Storyboard'}, {'name': 'Ishihira, Shinji', 'role': 'Episode Director'}, {'name': 'Mano, Akira', 'role': 'Episode Director'}];5.90;#10042;R+ - Mild Nudity;4;#6525;8,026;[];Maya, Kurusu, and Chelsea hit it off really well when trying to get revenge on Guardian Hearts for making them suffer. Maya and company thought that Guardian Hearts usually appears when Kazuya is getting along with a girl. Not knowing that Guardian Hearts is actually Hina, they leave her alone with Kazuya in an attempt to lure Guardian Hearts.  (Source: AniDB);NOT_EXIST;がぁーでぃあんHearts
83;Lingerie Senshi Papillon Rose;https://myanimelist.net/anime/1995/Lingerie_Senshi_Papillon_Rose;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;24 min.;Finished Airing;Apr 25, 2003;1;OVA;Other;['Sci-Fi', 'Ecchi'];['Mahou Shoujo', 'Parody'];NOT_EXIST;['None found', 'add some'];Studio Kelmadick;Maiden Japan;['Koyasu, Takehito', 'Kojima, Sachiko', 'Kikuchi, Shiho', 'Sena, Ayumi'];[{'name': 'Iwakami, Atsuhiro', 'role': 'Producer'}, {'name': 'Hirai, Riko', 'role': 'Theme Song Performance, Theme Song Lyrics'}, {'name': 'Ootsuka, Mai', 'role': 'Key Animation'}, {'name': 'Sugiyama, Nobuhiro', 'role': 'Key Animation'}];4.60;#13611;R+ - Mild Nudity;8;#6531;8,013;[];Tsubomi is a savvy and horny school girl who works at a lingerie club, a gentlemen's bar where scantily clad young women serve drinks to the patrons. She is useless at her job but is blackmailing her boss so she won't get fired. One day she runs into a gorgeous young man who she takes to bed. She meets into a perverted talking cat with a butterfly on its forehead, who recruits her to be a magical soldier. She has to fight off a dominatrix elf woman called Beene, a minion of Regina Apis, a matriarch bent on chaos and forming her new Dynasty. Tsubomi is learning of her powers when she is rescued by an oddly familiar masked man, known only as Dandelion. The plot of this anime is completely farcical and parodies the magical girl genre and Sailor Moon in particular.  (Source: ANN);Lingerie Soldier Papillon Rose;ランジェリー戦士パピヨンローゼ
84;Sekai de Ichiban Tsuyoku Naritai! Specials;https://myanimelist.net/anime/21009/Sekai_de_Ichiban_Tsuyoku_Naritai_Specials;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;4 min. per ep.;Finished Airing;Dec 12, 2013 to May 12, 2014;6;Special;Unknown;['Action', 'Sports', 'Ecchi'];NOT_EXIST;NOT_EXIST;['Movic', 'Earth Star Entertainment'];Arms;Funimation;['Taketatsu, Ayana', 'Narumi, Kyoko', 'Tomatsu, Haruka', 'Asumi, Kana', 'Takahashi, Chiaki', 'Hanazawa, Kana', 'Uesaka, Sumire', 'Mimori, Suzuko', 'Tokui, Sora', 'Kanemoto, Hisako'];[{'name': 'Fukunaga, Gen', 'role': 'Executive Producer'}, {'name': 'Sakurai, Masaaki', 'role': 'Chief Animation Director'}, {'name': 'Natsuki, Kiyohito', 'role': 'Original Character Design'}, {'name': 'ESE', 'role': 'Original Creator'}];5.68;#11015;R+ - Mild Nudity;5;#6549;7,986;[];"Short specials included on the BD/DVD volumes of ""Sekai de Ichiban Tsuyoku Naritai!""";Wanna Be The Strongest in the World Specials, SekaTsuyo Specials;世界でいちばん強くなりたい!
85;Getsumen To Heiki Mina;https://myanimelist.net/anime/1865/Getsumen_To_Heiki_Mina;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;23 min. per ep.;Finished Airing;Jan 14, 2007 to Mar 25, 2007;11;TV;Other;['Action', 'Comedy', 'Sci-Fi', 'Ecchi'];['Parody', 'Super Power'];NOT_EXIST;['Pony Canyon', 'Studio Tulip', 'Sony Music Entertainment', 'Sotsu Music Publishing'];Gonzo;None found, add some;['Inoue, Marina', 'Itou, Shizuka', 'Nakata, Jouji', 'Noto, Mamiko', 'Iwata, Mitsuo', 'Kojima, Kazuko', 'Saiga, Mitsuki', 'Nakata, Jouji', 'Asano, Mayumi', 'Oosuka, Jun'];[{'name': 'Yamamoto, Kouji', 'role': 'Producer'}, {'name': 'Kawaguchi, Keiichirou', 'role': 'Director, Storyboard'}, {'name': 'Motoyama, Satoshi', 'role': 'Sound Director'}, {'name': 'Kawabata, Erkin', 'role': 'Episode Director, Key Animation'}];6.28;#8028;PG-13 - Teens 13 or older;13;#6550;7,981;[];An animated spin-off from the Densha Otoko (Trainman) TV drama.  In the drama, actor Itoh Atsushi plays the otaku Yamada, whose main love in life is the Mina anime, a cutesy busty heroine with floppy rabbit ears and carrots sticking out her rear.  Mina itself is a character homage which triggers back to the Daicon Animation done by GAINAX where a similar nameless bunny girl appeared. Densha Otoko futher featured an opening with scenes which were appearing back in the Daicon Animation.  (Source: AniDB);Getsumen Usagi Heiki Miina, Lunar Bunny Weapon Mina, Getsumen To Heiki Miina;月面兎兵器ミーナ
86;Kenzen Robo Daimidaler Specials;https://myanimelist.net/anime/23735/Kenzen_Robo_Daimidaler_Specials;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;3 min. per ep.;Finished Airing;Jul 25, 2014 to Dec 24, 2014;6;Special;Manga;['Comedy', 'Ecchi'];NOT_EXIST;Seinen;['Genco'];TNK;Funimation;['Hikasa, Youko', 'Shimazaki, Nobunaga', 'Suzaki, Aya', 'Hanae, Natsuki', 'Ishigami, Shizuka', 'Fukushima, Jun', 'Hori, Hideyuki', 'Kido, Ibuki', 'Asanuma, Shintarou', 'Yasumura, Makoto'];[{'name': 'Chapin, Clifford', 'role': 'ADR Director'}, {'name': 'Fukunaga, Gen', 'role': 'Executive Producer'}, {'name': 'Nakanishi, Ryousuke', 'role': 'Music'}, {'name': 'Masuda, Toshihiko', 'role': 'Key Animation'}];6.12;#8868;R+ - Mild Nudity;0;#6564;7,962;[];Mini-OVA specials bundled with each Blu-ray/DVD volume of Kenzen Robo Daimidaler.;Kenzen Robo Daimidaler OVA, Kenzen Mini OVA;健全ミニOVA
87;Outlanders;https://myanimelist.net/anime/1940/Outlanders;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;51 min.;Finished Airing;Dec 16, 1986;1;OVA;Manga;['Adventure', 'Comedy', 'Sci-Fi', 'Ecchi'];NOT_EXIST;Shounen;['Tatsunoko Production'];AIC;Central Park Media;['Hirano, Fumi', 'Iwata, Mitsuo', 'Utsumi, Kenji', 'Kamiya, Akira', 'Toyama, Takashi', 'Doi, Mika', 'Yokoo, Mari', 'Terashima, Mikio'];[{'name': 'Tomita, Sukehiro', 'role': 'Director'}, {'name': 'Yamada, Katsuhisa', 'role': 'Director'}, {'name': 'Terada, Kenji', 'role': 'Script'}, {'name': 'Hamasaki, Hiroshi', 'role': 'Character Design, Animation Director'}];5.85;#10261;R - 17+ (violence & profanity);21;#6601;7,830;[];In the midst of a violent invasion of Earth by unknown alien forces, photojournalist Wakatsuki Tetsuya comes across a scantily-clad alien woman, cutting a swath of death through the Terran ranks with her sword. After a chaotic struggle, Tetsuya is knocked unconscious, only to awaken aboard her starship. To his surprise, she turns out to be Kahm, the invaders' princess - and she has picked Tetsuya for a starring role in her upcoming wedding. As the groom...  (Source: ANN);NOT_EXIST;アウトランダーズ
88;Shin Koihime†Musou: Gunyuu, Minami no Shima de Bakansu wo Suru no Koto - Ato, Porori mo Aru yo!;https://myanimelist.net/anime/7774/Shin_Koihime%E2%80%A0Musou__Gunyuu_Minami_no_Shima_de_Bakansu_wo_Suru_no_Koto_-_Ato_Porori_mo_Aru_yo;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;25 min.;Finished Airing;Jul 7, 2010;1;OVA;Visual novel;['Comedy', 'Fantasy', 'Ecchi'];NOT_EXIST;NOT_EXIST;['Marvelous'];Doga Kobo;Sentai Filmworks;['Kurokawa, Nami', 'Nishizawa, Hiroka', 'Motoi, Emi', 'Kobayashi, Maki', 'Gotou, Mai', 'Narumi, Erika', 'Maeda, Yukie', 'Hagiwara, Emiko', 'Amamiya, Yuu', 'Sakurai, Harumi'];[{'name': 'Nakanishi, Nobuaki', 'role': 'Storyboard'}, {'name': 'Katakiri, Rekka', 'role': 'Theme Song Performance'}, {'name': 'Ooshima, Miwa', 'role': 'Character Design'}, {'name': 'BaseSon', 'role': 'Original Creator, Original Character Design'}];6.65;#5793;R+ - Mild Nudity;3;#6621;7,759;['HIDIVE'];The story takes place at St. Francesca Academy. After the battle between the students ended, they all go to a southern island.;Shin Koihime†Musou OVA;真 恋姫†無双 群雄, 南の島でバカンスをするのこと~あと, ポロリもあるよ! ~
89;Sin: Nanatsu no Taizai Zange-roku Specials;https://myanimelist.net/anime/35418/Sin__Nanatsu_no_Taizai_Zange-roku_Specials;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;1 min. per ep.;Finished Airing;Jun 28, 2017 to Dec 20, 2017;7;Special;Other;['Fantasy', 'Ecchi'];NOT_EXIST;NOT_EXIST;['None found', 'add some'];Artland, TNK;None found, add some;['Kitamura, Eri', 'Fujita, Akane', 'Takahashi, Chiaki', 'Tadokoro, Azusa', 'Sakuraba, Arisa', 'Itou, Shizuka', 'Kakuma, Ai', 'Toda, Megumi', 'Ogura, Yui', 'Hikasa, Youko'];[];5.93;#9876;R+ - Mild Nudity;6;#6642;7,708;[];Unaired episodes 13 to 19 of Sin: Nanatsu no Taizai Zange-roku included on BD/DVD releases.;Sin: Nanatsu no Taizai - Records of Confessions, Sin: Nanatsu no Taizai Zangeroku;sin 七つの大罪 ショートアニメ「懺悔録」
90;AIKa: Special Trial;https://myanimelist.net/anime/4718/AIKa__Special_Trial;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;12 min.;Finished Airing;May 25, 1998;1;OVA;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];Studio Fantasia;Bandai Entertainment;['Sakuma, Rei', 'Konishi, Hiroko', 'Kosugi, Juurouta', 'Tamagawa, Sakiko', 'Okamura, Akemi', 'Shiozawa, Kaneto', 'Kyouda, Hisako', 'Onosaka, Masaya', 'Takayama, Minami', 'Tanaka, Atsuko'];[{'name': 'Terahigashi, Katsumi', 'role': 'Episode Director, Storyboard'}, {'name': 'Kikuchi, Youko', 'role': 'Character Design, Key Animation'}, {'name': 'Tanaka, Ryou', 'role': 'Key Animation'}];5.62;#11283;R+ - Mild Nudity;3;#6704;7,554;[];A bonus episode about Aika and company moving to a new office.;Agent Aika Special, Agent Aika Episode 4.5, Agent Aika Moving Out;AIKa Special TRIAL
91;Kandagawa Jet Girls: Koko kara Hajimaru Tokyo Girls Promotion;https://myanimelist.net/anime/41146/Kandagawa_Jet_Girls__Koko_kara_Hajimaru_Tokyo_Girls_Promotion;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;22 min.;Finished Airing;Jan 24, 2020;1;OVA;Mixed media;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];TNK;Sentai Filmworks;['Kohara, Riko', 'Sasahara, Yuu', 'Asai, Ayaka', 'Anzai, Chika', 'Uchida, Aya', 'Fairouz, Ai', 'Lynn', 'Suzaki, Aya', 'Ookubo, Rumi', 'Oozora, Naomi'];[{'name': 'Izumo, Noriko', 'role': 'Sound Effects'}, {'name': 'Ogata, Takuya', 'role': 'Director of Photography'}];5.66;#11123;PG-13 - Teens 13 or older;6;#6706;7,548;[];OVA which was released as a tie-in to the Kandagawa Jet Girls video game for PlayStation 4.;Kandagawa Jet Girls OVA;神田川JET GIRLS ここから始まる東京ガールズプロモーション
92;Crayon Shin-chan Movie 04: Henderland no Daibouken;https://myanimelist.net/anime/8359/Crayon_Shin-chan_Movie_04__Henderland_no_Daibouken;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;1 hr. 37 min.;Finished Airing;Apr 19, 1996;1;Movie;Manga;['Adventure', 'Ecchi'];NOT_EXIST;Seinen;['TV Asahi'];Shin-Ei Animation;None found, add some;['Yajima, Akiko', 'Fujiwara, Keiji', 'Shiozawa, Kaneto', 'Narahashi, Miki', 'Genda, Tesshou', 'Ootaki, Shinya', 'Satou, Chie', 'Mashiba, Mari', 'Naya, Rokurou', 'Hayashi, Tamao'];[{'name': 'Hara, Keiichi', 'role': 'Producer, Episode Director, Script, Storyboard, Theme Song Lyrics'}, {'name': 'Hongou, Mitsuru', 'role': 'Director, Script, Storyboard'}, {'name': 'Yuasa, Masaaki', 'role': 'Storyboard, Setting, Key Animation'}, {'name': 'Mizushima, Tsutomu', 'role': 'Assistant Director'}];7.25;#2832;G - All Ages;12;#6713;7,525;[];A modern horror style fantasy depicting a laughable adventure in Gunma Hender Land, the largest theme park in the north areas around Tokyo. Nohara family fight with Toppema Muppet (a talking doll from Magic World) against two gay 'witch' men Makao and Joma, who came from Another World and try to invade the Real World.  (Source: Manabu Tsuribe);Eiga Crayon Shin-chan: Henderland no Daibouken, Crayon Shin-chan: Adventure in Henderland;クレヨンしんちゃん ヘンダーランドの大冒険
