;title;link;preliminary
2053;Show By Rock!! Mashumairesh!!;https://myanimelist.net/anime/40763/Show_By_Rock_Mashumairesh;off
1510;Show By Rock!! #;https://myanimelist.net/anime/32038/Show_By_Rock_;off
837;Show By Rock!!;https://myanimelist.net/anime/27441/Show_By_Rock;off
3092;Shouxi Yu Ling Shi 2;https://myanimelist.net/anime/48543/Shouxi_Yu_Ling_Shi_2;off
2667;Shouxi Yu Ling Shi;https://myanimelist.net/anime/42268/Shouxi_Yu_Ling_Shi;off
4352;Shouwei Mayi Cun;https://myanimelist.net/anime/46453/Shouwei_Mayi_Cun;off
3012;Shouwang Zhengfeng: Yuanshi Zhi Li;https://myanimelist.net/anime/44496/Shouwang_Zhengfeng__Yuanshi_Zhi_Li;off
2891;Shouwang Zhengfeng;https://myanimelist.net/anime/44495/Shouwang_Zhengfeng;off
1909;Shouwa Monogatari (Movie);https://myanimelist.net/anime/10013/Shouwa_Monogatari_Movie;off
1495;Shouwa Monogatari;https://myanimelist.net/anime/10014/Shouwa_Monogatari;off
1248;Shouwa Genroku Rakugo Shinjuu: Yotarou Hourou-hen;https://myanimelist.net/anime/25801/Shouwa_Genroku_Rakugo_Shinjuu__Yotarou_Hourou-hen;off
292;Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen;https://myanimelist.net/anime/33095/Shouwa_Genroku_Rakugo_Shinjuu__Sukeroku_Futatabi-hen;off
202;Shouwa Genroku Rakugo Shinjuu;https://myanimelist.net/anime/28735/Shouwa_Genroku_Rakugo_Shinjuu;off
4208;Shouwa Ahozoushi Akanuke Ichiban!;https://myanimelist.net/anime/17211/Shouwa_Ahozoushi_Akanuke_Ichiban;off
115;Shouta no Sushi: Kokoro ni Hibiku Shari no Aji;https://myanimelist.net/anime/27963/Shouta_no_Sushi__Kokoro_ni_Hibiku_Shari_no_Aji;off
4040;"Shousetsu ""Tokimori-tachi no Last Dance"" ""Tanabata no Yoru ni Okaeri"" PV";https://myanimelist.net/anime/54127/Shousetsu_Tokimori-tachi_no_Last_Dance_Tanabata_no_Yoru_ni_Okaeri_PV;off
613;Shouri Toushu;https://myanimelist.net/anime/19887/Shouri_Toushu;off
2186;Shounen to Sakura;https://myanimelist.net/anime/31321/Shounen_to_Sakura;off
2592;Shounen to Mahou no Robot;https://myanimelist.net/anime/37607/Shounen_to_Mahou_no_Robot;off
2203;Shounen Tokugawa Ieyasu;https://myanimelist.net/anime/20223/Shounen_Tokugawa_Ieyasu;off
6218;Shounen Sunday CM: Zettai Karen Children;https://myanimelist.net/anime/52688/Shounen_Sunday_CM__Zettai_Karen_Children;off
3397;Shounen Sunday CM: Yugami-kun ni wa Tomodachi ga Inai;https://myanimelist.net/anime/21775/Shounen_Sunday_CM__Yugami-kun_ni_wa_Tomodachi_ga_Inai;off
6062;Shounen Sunday CM: Yakitate!! Japan;https://myanimelist.net/anime/52621/Shounen_Sunday_CM__Yakitate_Japan;off
6278;Shounen Sunday CM: Wild Life;https://myanimelist.net/anime/52686/Shounen_Sunday_CM__Wild_Life;off
6132;Shounen Sunday CM: Ueki no Housoku;https://myanimelist.net/anime/52644/Shounen_Sunday_CM__Ueki_no_Housoku;off
5840;Shounen Sunday CM: Tuxedo Gin;https://myanimelist.net/anime/40346/Shounen_Sunday_CM__Tuxedo_Gin;off
3896;Shounen Sunday CM: Tokiwa Kitareri!! CM;https://myanimelist.net/anime/32564/Shounen_Sunday_CM__Tokiwa_Kitareri_CM;off
6091;Shounen Sunday CM: Tenshi na Konamaiki;https://myanimelist.net/anime/52639/Shounen_Sunday_CM__Tenshi_na_Konamaiki;off
5839;Shounen Sunday CM: Shijou Saikyou no Deshi Kenichi;https://myanimelist.net/anime/52642/Shounen_Sunday_CM__Shijou_Saikyou_no_Deshi_Kenichi;off
6131;Shounen Sunday CM: MÄR;https://myanimelist.net/anime/52648/Shounen_Sunday_CM__M%C3%84R;off
4417;Shounen Sunday CM: Monkey Turn;https://myanimelist.net/anime/52646/Shounen_Sunday_CM__Monkey_Turn;off
4375;Shounen Sunday CM: Megumi no Daigo;https://myanimelist.net/anime/52620/Shounen_Sunday_CM__Megumi_no_Daigo;off
394;Shounen Sunday CM: Major 2nd;https://myanimelist.net/anime/32324/Shounen_Sunday_CM__Major_2nd;off
684;Shounen Sunday CM: Major;https://myanimelist.net/anime/52616/Shounen_Sunday_CM__Major;off
704;Shounen Sunday CM: LOVe;https://myanimelist.net/anime/52615/Shounen_Sunday_CM__LOVe;off
2925;Shounen Sunday CM: Kyoukai no Rinne;https://myanimelist.net/anime/23179/Shounen_Sunday_CM__Kyoukai_no_Rinne;off
6090;Shounen Sunday CM: Konjiki no Gash!!;https://myanimelist.net/anime/52605/Shounen_Sunday_CM__Konjiki_no_Gash;off
3072;Shounen Sunday CM: Kekkaishi;https://myanimelist.net/anime/40347/Shounen_Sunday_CM__Kekkaishi;off
3447;Shounen Sunday CM: Karakuri Circus;https://myanimelist.net/anime/40340/Shounen_Sunday_CM__Karakuri_Circus;off
4384;Shounen Sunday CM: Joujuu Senjin!! Mushibugyou;https://myanimelist.net/anime/41617/Shounen_Sunday_CM__Joujuu_Senjin_Mushibugyou;off
6269;Shounen Sunday CM: Ja Ja Uma Grooming UP!;https://myanimelist.net/anime/52645/Shounen_Sunday_CM__Ja_Ja_Uma_Grooming_UP;off
1927;Shounen Sunday CM: InuYasha-hen;https://myanimelist.net/anime/31133/Shounen_Sunday_CM__InuYasha-hen;off
2626;Shounen Sunday CM: Imawa no Kuni no Alice;https://myanimelist.net/anime/32548/Shounen_Sunday_CM__Imawa_no_Kuni_no_Alice;off
5924;Shounen Sunday CM: Hayate no Gotoku!;https://myanimelist.net/anime/52687/Shounen_Sunday_CM__Hayate_no_Gotoku;off
696;Shounen Sunday CM: H2;https://myanimelist.net/anime/52618/Shounen_Sunday_CM__H2;off
619;Shounen Sunday CM: Ganba! Fly High;https://myanimelist.net/anime/40350/Shounen_Sunday_CM__Ganba_Fly_High;off
702;Shounen Sunday CM: Fantasista;https://myanimelist.net/anime/52622/Shounen_Sunday_CM__Fantasista;off
5793;Shounen Sunday CM: Devil & Devil;https://myanimelist.net/anime/40345/Shounen_Sunday_CM__Devil___Devil;off
701;Shounen Sunday CM: Detective Conan;https://myanimelist.net/anime/40348/Shounen_Sunday_CM__Detective_Conan;off
2356;Shounen Sunday CM: Denpa Kyoushi;https://myanimelist.net/anime/21495/Shounen_Sunday_CM__Denpa_Kyoushi;off
701;Shounen Sunday CM: Dan Doh!! Xi;https://myanimelist.net/anime/52641/Shounen_Sunday_CM__Dan_Doh_Xi;off
700;Shounen Sunday CM: Dan Doh!!;https://myanimelist.net/anime/52640/Shounen_Sunday_CM__Dan_Doh;off
539;Shounen Sunday CM: Be Blues! Ao ni Nare;https://myanimelist.net/anime/22205/Shounen_Sunday_CM__Be_Blues_Ao_ni_Nare;off
5398;Shounen Sunday CM: All-Star Total Appearance;https://myanimelist.net/anime/40349/Shounen_Sunday_CM__All-Star_Total_Appearance;off
2553;Shounen Sunday CM: ARMS;https://myanimelist.net/anime/40341/Shounen_Sunday_CM__ARMS;off
2500;Shounen Sarutobi Sasuke;https://myanimelist.net/anime/4948/Shounen_Sarutobi_Sasuke;off
3374;Shounen Santa no Daibouken!;https://myanimelist.net/anime/7639/Shounen_Santa_no_Daibouken;off
856;Shounen Onmyouji;https://myanimelist.net/anime/1557/Shounen_Onmyouji;off
2769;Shounen Ninja Kaze no Fujimaru: Nazo no Arabiya Ningyou;https://myanimelist.net/anime/19983/Shounen_Ninja_Kaze_no_Fujimaru__Nazo_no_Arabiya_Ningyou;off
2345;Shounen Ninja Kaze no Fujimaru;https://myanimelist.net/anime/13307/Shounen_Ninja_Kaze_no_Fujimaru;off
2625;Shounen Muku Hatojuu Monogatari;https://myanimelist.net/anime/30940/Shounen_Muku_Hatojuu_Monogatari;off
547;Shounen Maid: Onna wa Dokyou, Otoko wa Aikyou?;https://myanimelist.net/anime/33491/Shounen_Maid__Onna_wa_Dokyou_Otoko_wa_Aikyou;off
75;Shounen Maid Kuuro-kun: Tenshi no Uta;https://myanimelist.net/anime/7110/Shounen_Maid_Kuuro-kun__Tenshi_no_Uta;off
130;Shounen Maid;https://myanimelist.net/anime/32175/Shounen_Maid;off
1895;Shounen Kenya;https://myanimelist.net/anime/2311/Shounen_Kenya;off
3018;Shounen Jack to Mahoutsukai;https://myanimelist.net/anime/9392/Shounen_Jack_to_Mahoutsukai;off
548;Shounen Hollywood: Holly Stage for 50;https://myanimelist.net/anime/27741/Shounen_Hollywood__Holly_Stage_for_50;off
387;Shounen Hollywood: Holly Stage for 49;https://myanimelist.net/anime/23151/Shounen_Hollywood__Holly_Stage_for_49;off
4798;Shounen Ashibe: Go! Go! Goma-chan 4;https://myanimelist.net/anime/39457/Shounen_Ashibe__Go_Go_Goma-chan_4;off
4671;Shounen Ashibe: Go! Go! Goma-chan 3;https://myanimelist.net/anime/37368/Shounen_Ashibe__Go_Go_Goma-chan_3;off
4324;Shounen Ashibe: Go! Go! Goma-chan 2;https://myanimelist.net/anime/34979/Shounen_Ashibe__Go_Go_Goma-chan_2;off
3517;Shounen Ashibe: Go! Go! Goma-chan;https://myanimelist.net/anime/32571/Shounen_Ashibe__Go_Go_Goma-chan;off
5189;Shounen Ashibe 2;https://myanimelist.net/anime/8832/Shounen_Ashibe_2;off
4845;Shounen Ashibe (TV);https://myanimelist.net/anime/8829/Shounen_Ashibe_TV;off
5683;Shounen Ashibe;https://myanimelist.net/anime/33199/Shounen_Ashibe;off
3308;Shounan Bakusouzoku;https://myanimelist.net/anime/2463/Shounan_Bakusouzoku;off
793;Shoumetsu Toshi;https://myanimelist.net/anime/37952/Shoumetsu_Toshi;off
2326;Shoukoushi Cedie Specials;https://myanimelist.net/anime/25075/Shoukoushi_Cedie_Specials;off
1597;Shoukoushi Cedie;https://myanimelist.net/anime/2555/Shoukoushi_Cedie;off
324;Shoukoujo The Animation;https://myanimelist.net/anime/11065/Shoukoujo_The_Animation;off
730;Shoukoku no Altair;https://myanimelist.net/anime/34547/Shoukoku_no_Altair;off
2767;Shouka Robo Zeres: Fire Dragon wo Taose!;https://myanimelist.net/anime/36313/Shouka_Robo_Zeres__Fire_Dragon_wo_Taose;off
2595;Shoujo☆Kageki Revue Starlight Specials;https://myanimelist.net/anime/38050/Shoujo%E2%98%86Kageki_Revue_Starlight_Specials;off
527;Shoujo☆Kageki Revue Starlight;https://myanimelist.net/anime/35503/Shoujo%E2%98%86Kageki_Revue_Starlight;off
3438;Shoujo☆Conto All Starlight;https://myanimelist.net/anime/39643/Shoujo%E2%98%86Conto_All_Starlight;off
1249;Shoujouji no Tanuki-bayashi Ban Danemon;https://myanimelist.net/anime/6832/Shoujouji_no_Tanuki-bayashi_Ban_Danemon;off
194;Shoujo-tachi no Sadism The Animation;https://myanimelist.net/anime/33962/Shoujo-tachi_no_Sadism_The_Animation;off
420;Shoujo x Shoujo x Shoujo The Animation;https://myanimelist.net/anime/14379/Shoujo_x_Shoujo_x_Shoujo_The_Animation;off
4097;Shoujo no Ito, Mahou no Ito;https://myanimelist.net/anime/53601/Shoujo_no_Ito_Mahou_no_Ito;off
371;Shoujo kara Shoujo e...;https://myanimelist.net/anime/32518/Shoujo_kara_Shoujo_e;off
103;Shoujo Shuumatsu Ryokou;https://myanimelist.net/anime/35838/Shoujo_Shuumatsu_Ryokou;off
2290;Shoujo Shuumatsu Jugyou;https://myanimelist.net/anime/36468/Shoujo_Shuumatsu_Jugyou;off
234;Shoujo Senki Soul Eater;https://myanimelist.net/anime/9328/Shoujo_Senki_Soul_Eater;off
795;Shoujo Senki Brain Jacker;https://myanimelist.net/anime/10101/Shoujo_Senki_Brain_Jacker;off
37;Shoujo Sect;https://myanimelist.net/anime/4473/Shoujo_Sect;off
23;Shoujo Ramune;https://myanimelist.net/anime/32587/Shoujo_Ramune;off
226;Shoujo Nosferatu;https://myanimelist.net/anime/49314/Shoujo_Nosferatu;off
583;Shoujo Kyouiku RE;https://myanimelist.net/anime/39299/Shoujo_Kyouiku_RE;off
243;Shoujo Kyouiku;https://myanimelist.net/anime/29705/Shoujo_Kyouiku;off
1285;Shoujo Koakuma Kei;https://myanimelist.net/anime/3824/Shoujo_Koakuma_Kei;off
901;Shoujo Kakumei Utena: Adolescence Mokushiroku;https://myanimelist.net/anime/441/Shoujo_Kakumei_Utena__Adolescence_Mokushiroku;off
385;Shoujo Kakumei Utena;https://myanimelist.net/anime/440/Shoujo_Kakumei_Utena;off
4497;Shoujo Fight: Norainu-tachi no Odekake;https://myanimelist.net/anime/7092/Shoujo_Fight__Norainu-tachi_no_Odekake;off
1086;Shoujo Auction;https://myanimelist.net/anime/3557/Shoujo_Auction;off
6467;Shouji Li de Huanxiong Xiao Zhen 2nd Season;https://myanimelist.net/anime/50292/Shouji_Li_de_Huanxiong_Xiao_Zhen_2nd_Season;off
6183;Shouji Li de Huanxiong Xiao Zhen;https://myanimelist.net/anime/48899/Shouji_Li_de_Huanxiong_Xiao_Zhen;off
1666;Shouhu Lian Meng ROY6: Senlin Li de Minini;https://myanimelist.net/anime/53226/Shouhu_Lian_Meng_ROY6__Senlin_Li_de_Minini;off
1721;Shouhu Lian Meng ROY6: Baobao Senlin de Maoxian;https://myanimelist.net/anime/53856/Shouhu_Lian_Meng_ROY6__Baobao_Senlin_de_Maoxian;off
5817;Shougeki Shinsengumi;https://myanimelist.net/anime/10369/Shougeki_Shinsengumi;off
4594;Shougakkou Daibouken: Tobe! Shouta no Kamihikouki;https://myanimelist.net/anime/54416/Shougakkou_Daibouken__Tobe_Shouta_no_Kamihikouki;off
4595;Shougakkou Daibouken: Karikari Ouji no Himitsu;https://myanimelist.net/anime/54415/Shougakkou_Daibouken__Karikari_Ouji_no_Himitsu;off
2594;Shou-chan Sora wo Tobu;https://myanimelist.net/anime/30960/Shou-chan_Sora_wo_Tobu;off
1335;Short Peace Opening;https://myanimelist.net/anime/19573/Short_Peace_Opening;off
646;Shooting Hero;https://myanimelist.net/anime/31942/Shooting_Hero;off
242;Shoot! Goal to the Future;https://myanimelist.net/anime/50379/Shoot_Goal_to_the_Future;off
1233;Shonan Junai Gumi!;https://myanimelist.net/anime/1913/Shonan_Junai_Gumi;off
973;Shokuzai no Kyoushitsu;https://myanimelist.net/anime/3981/Shokuzai_no_Kyoushitsu;off
4813;Shokupan Mimi Specials;https://myanimelist.net/anime/32875/Shokupan_Mimi_Specials;off
3908;Shokupan Mimi;https://myanimelist.net/anime/9561/Shokupan_Mimi;off
31;Shokugeki no Souma: Shin no Sara;https://myanimelist.net/anime/39940/Shokugeki_no_Souma__Shin_no_Sara;off
20;Shokugeki no Souma: San no Sara - Tootsuki Ressha-hen;https://myanimelist.net/anime/36949/Shokugeki_no_Souma__San_no_Sara_-_Tootsuki_Ressha-hen;off
532;Shokugeki no Souma: San no Sara - Kyokuseiryou no Erina;https://myanimelist.net/anime/36962/Shokugeki_no_Souma__San_no_Sara_-_Kyokuseiryou_no_Erina;off
8;Shokugeki no Souma: San no Sara;https://myanimelist.net/anime/35788/Shokugeki_no_Souma__San_no_Sara;off
157;Shokugeki no Souma: Ni no Sara OVA;https://myanimelist.net/anime/34480/Shokugeki_no_Souma__Ni_no_Sara_OVA;off
6;Shokugeki no Souma: Ni no Sara;https://myanimelist.net/anime/32282/Shokugeki_no_Souma__Ni_no_Sara;off
40;Shokugeki no Souma: Gou no Sara;https://myanimelist.net/anime/40902/Shokugeki_no_Souma__Gou_no_Sara;off
196;Shokugeki no Souma OVA;https://myanimelist.net/anime/31327/Shokugeki_no_Souma_OVA;off
2;Shokugeki no Souma;https://myanimelist.net/anime/28171/Shokugeki_no_Souma;off
472;Shokei Shoujo no Virgin Road;https://myanimelist.net/anime/47162/Shokei_Shoujo_no_Virgin_Road;off
1899;Shoka;https://myanimelist.net/anime/8337/Shoka;off
5032;Shoguo Xiao Zhen;https://myanimelist.net/anime/47120/Shoguo_Xiao_Zhen;off
4422;Shogi Hour;https://myanimelist.net/anime/8968/Shogi_Hour;off
245;Shocking Pink!;https://myanimelist.net/anime/10488/Shocking_Pink;off
6155;Shocking Black;https://myanimelist.net/anime/42995/Shocking_Black;off
3564;Shizuku;https://myanimelist.net/anime/1989/Shizuku;off
4917;Shizukanaru Don: Yakuza Side Story;https://myanimelist.net/anime/9349/Shizukanaru_Don__Yakuza_Side_Story;off
573;Shizi Kua Xia;https://myanimelist.net/anime/52852/Shizi_Kua_Xia;off
500;Shiyan Pin Jiating;https://myanimelist.net/anime/36397/Shiyan_Pin_Jiating;off
1278;Shiyakusho;https://myanimelist.net/anime/50993/Shiyakusho;off
3349;Shixiong A Shixiong;https://myanimelist.net/anime/54123/Shixiong_A_Shixiong;on
1256;Shitsurakuen;https://myanimelist.net/anime/4479/Shitsurakuen;off
5073;Shitou Wa;https://myanimelist.net/anime/47933/Shitou_Wa;off
1800;Shitcom;https://myanimelist.net/anime/16608/Shitcom;off
2753;Shitamachi Alien PapiPipiPupi;https://myanimelist.net/anime/29741/Shitamachi_Alien_PapiPipiPupi;off
1037;Shitai wo Arau The Animation;https://myanimelist.net/anime/2348/Shitai_wo_Arau_The_Animation;off
2218;Shita-kiri Suzume;https://myanimelist.net/anime/10756/Shita-kiri_Suzume;off
2784;Shisukon Ouji;https://myanimelist.net/anime/19981/Shisukon_Ouji;off
580;Shishunki no Obenkyou;https://myanimelist.net/anime/49944/Shishunki_no_Obenkyou;on
856;Shishunki Shoujo;https://myanimelist.net/anime/4278/Shishunki_Shoujo;off
180;Shishunki Sex;https://myanimelist.net/anime/35926/Shishunki_Sex;off
3655;Shishunki Bishoujo Gattai Robo Z-Mind;https://myanimelist.net/anime/2731/Shishunki_Bishoujo_Gattai_Robo_Z-Mind;off
2987;Shishang Zui Qiang Nan Zhujiao;https://myanimelist.net/anime/51863/Shishang_Zui_Qiang_Nan_Zhujiao;off
359;Shisha no Teikoku;https://myanimelist.net/anime/28625/Shisha_no_Teikoku;off
186;Shisha no Sho;https://myanimelist.net/anime/7510/Shisha_no_Sho;off
5874;Shiseido x Kamiusagi Rope;https://myanimelist.net/anime/35307/Shiseido_x_Kamiusagi_Rope;off
6084;Shiseido HG Super Hard;https://myanimelist.net/anime/34722/Shiseido_HG_Super_Hard;off
1505;Shisei Sasshin;https://myanimelist.net/anime/22995/Shisei_Sasshin;off
1443;Shirouto Club: Hamedori Anime Kanzen Mushuusei!!;https://myanimelist.net/anime/5551/Shirouto_Club__Hamedori_Anime_Kanzen_Mushuusei;off
662;Shironeko Project: Zero Chronicle;https://myanimelist.net/anime/38843/Shironeko_Project__Zero_Chronicle;off
6466;Shironeko Project Mini Anime: Zerokiss, Ganbaru?;https://myanimelist.net/anime/49525/Shironeko_Project_Mini_Anime__Zerokiss_Ganbaru;off
6058;Shirome-chan no Uta;https://myanimelist.net/anime/35560/Shirome-chan_no_Uta;off
788;Shirokuma Cafe;https://myanimelist.net/anime/12815/Shirokuma_Cafe;off
1089;Shiroki Tenshi-tachi no Rondo;https://myanimelist.net/anime/3046/Shiroki_Tenshi-tachi_no_Rondo;off
3638;Shiroishi no Yousei Pichi;https://myanimelist.net/anime/22683/Shiroishi_no_Yousei_Pichi;off
4253;Shiroi Zou (1981);https://myanimelist.net/anime/30070/Shiroi_Zou_1981;off
4282;Shiroi Zou;https://myanimelist.net/anime/33484/Shiroi_Zou;off
2390;Shiroi Unabara;https://myanimelist.net/anime/39704/Shiroi_Unabara;off
3378;Shiroi Suna no Aquatope Mini;https://myanimelist.net/anime/49410/Shiroi_Suna_no_Aquatope_Mini;off
326;Shiroi Suna no Aquatope;https://myanimelist.net/anime/46093/Shiroi_Suna_no_Aquatope;off
448;Shiroi Niji;https://myanimelist.net/anime/39181/Shiroi_Niji;off
2317;Shiroi Kiba White Fang Monogatari;https://myanimelist.net/anime/5933/Shiroi_Kiba_White_Fang_Monogatari;off
1247;Shirogane no Ishi: Argevollen;https://myanimelist.net/anime/23325/Shirogane_no_Ishi__Argevollen;off
1619;Shirobako Specials;https://myanimelist.net/anime/28105/Shirobako_Specials;off
1169;Shirobako Movie;https://myanimelist.net/anime/37804/Shirobako_Movie;off
161;Shirobako;https://myanimelist.net/anime/25835/Shirobako;off
2664;Shiro to Takeshi;https://myanimelist.net/anime/35030/Shiro_to_Takeshi;off
3103;Shiro Hon;https://myanimelist.net/anime/29389/Shiro_Hon;off
3921;Shiritsutantei: Toki Shouzou Trouble Note - Hard & Loose;https://myanimelist.net/anime/6091/Shiritsutantei__Toki_Shouzou_Trouble_Note_-_Hard___Loose;off
5922;Shiritsu Liyon Gakuen;https://myanimelist.net/anime/33415/Shiritsu_Liyon_Gakuen;off
2722;Shiritsu Araiso Koutougakkou Seitokai Shikkoubu;https://myanimelist.net/anime/425/Shiritsu_Araiso_Koutougakkou_Seitokai_Shikkoubu;off
426;Shiri Play;https://myanimelist.net/anime/41443/Shiri_Play;off
564;Shirayukihime to 7-nin no Kokeshi;https://myanimelist.net/anime/51852/Shirayukihime_to_7-nin_no_Kokeshi;off
4038;Shirayukihime Licca-chan;https://myanimelist.net/anime/52238/Shirayukihime_Licca-chan;off
2148;Shirayuki Hime no Densetsu;https://myanimelist.net/anime/3809/Shirayuki_Hime_no_Densetsu;off
4787;Shiratori Reiko de Gozaimasu!;https://myanimelist.net/anime/2712/Shiratori_Reiko_de_Gozaimasu;off
1564;Shiranpuri (Movie);https://myanimelist.net/anime/13175/Shiranpuri_Movie;off
2357;Shiranpuri;https://myanimelist.net/anime/30939/Shiranpuri;off
2307;Shirahata no Shoujo Ryuuko;https://myanimelist.net/anime/9546/Shirahata_no_Shoujo_Ryuuko;off
577;Shippuu! Iron Leaguer: Silver no Hata no Moto ni;https://myanimelist.net/anime/13449/Shippuu_Iron_Leaguer__Silver_no_Hata_no_Moto_ni;off
2108;Shippuu! Iron Leaguer;https://myanimelist.net/anime/2758/Shippuu_Iron_Leaguer;off
1927;Shippo no Kimochi;https://myanimelist.net/anime/37197/Shippo_no_Kimochi;off
3783;Shiori;https://myanimelist.net/anime/51504/Shiori;off
349;Shion no Ou;https://myanimelist.net/anime/2562/Shion_no_Ou;off
1163;Shion Special;https://myanimelist.net/anime/10256/Shion_Special;off
1957;Shion;https://myanimelist.net/anime/4127/Shion;off
2559;Shiokari Touge;https://myanimelist.net/anime/26263/Shiokari_Touge;off
1885;Shiohi Girls: Vongole Bianco;https://myanimelist.net/anime/40707/Shiohi_Girls__Vongole_Bianco;off
896;Shiofuki Mermaid;https://myanimelist.net/anime/11523/Shiofuki_Mermaid;off
5613;Shiodome Cable TV;https://myanimelist.net/anime/10633/Shiodome_Cable_TV;off
1360;Shinzou Ningen Casshern;https://myanimelist.net/anime/4810/Shinzou_Ningen_Casshern;off
5414;Shinya! Tensai Bakabon Specials;https://myanimelist.net/anime/38001/Shinya_Tensai_Bakabon_Specials;off
3372;Shinya! Tensai Bakabon;https://myanimelist.net/anime/37662/Shinya_Tensai_Bakabon;off
716;Shintaisou: Shin;https://myanimelist.net/anime/1632/Shintaisou__Shin;off
471;Shintaisou: Kari;https://myanimelist.net/anime/1633/Shintaisou__Kari;off
3807;Shinshuu Sudama-hen;https://myanimelist.net/anime/7052/Shinshuu_Sudama-hen;off
776;Shinshou Genmukan;https://myanimelist.net/anime/8294/Shinshou_Genmukan;off
3940;Shinshaku Sengoku Eiyuu Densetsu: Sanada Juu Yuushi The Animation;https://myanimelist.net/anime/988/Shinshaku_Sengoku_Eiyuu_Densetsu__Sanada_Juu_Yuushi_The_Animation;off
3022;Shinsetsu Kachikachi Yama;https://myanimelist.net/anime/31912/Shinsetsu_Kachikachi_Yama;off
31;Shinsekai yori;https://myanimelist.net/anime/13125/Shinsekai_yori;off
1029;Shinseiki Inma Seiden;https://myanimelist.net/anime/2189/Shinseiki_Inma_Seiden;off
4633;Shinseiki Duel Masters Flash;https://myanimelist.net/anime/10525/Shinseiki_Duel_Masters_Flash;off
1224;Shinseiki Cream Lemon;https://myanimelist.net/anime/9325/Shinseiki_Cream_Lemon;off
315;Shinsei: Futanari Idol - Dekatama-kei!;https://myanimelist.net/anime/32239/Shinsei__Futanari_Idol_-_Dekatama-kei;off
2410;Shinsei Kamattechan;https://myanimelist.net/anime/29871/Shinsei_Kamattechan;off
97;Shinsatsushitsu;https://myanimelist.net/anime/23059/Shinsatsushitsu;off
764;Shinryaku!? Ika Musume;https://myanimelist.net/anime/10378/Shinryaku_Ika_Musume;off
1601;Shinryaku!! Ika Musume;https://myanimelist.net/anime/13267/Shinryaku_Ika_Musume;off
1718;Shinryaku! Ika Musume Specials;https://myanimelist.net/anime/9888/Shinryaku_Ika_Musume_Specials;off
409;Shinryaku! Ika Musume;https://myanimelist.net/anime/8557/Shinryaku_Ika_Musume;off
275;Shinreigari;https://myanimelist.net/anime/2596/Shinreigari;off
70;Shinrei Tantei Yakumo;https://myanimelist.net/anime/7662/Shinrei_Tantei_Yakumo;off
2477;Shinran Shounin to Ousha-jou no Higeki;https://myanimelist.net/anime/34926/Shinran_Shounin_to_Ousha-jou_no_Higeki;off
2977;Shinrabanshou: Tenchi Shinmei no Shou;https://myanimelist.net/anime/24719/Shinrabanshou__Tenchi_Shinmei_no_Shou;off
337;Shinrabanshou.mp3;https://myanimelist.net/anime/40158/Shinrabanshoump3;off
2035;Shinpi no Hou;https://myanimelist.net/anime/13439/Shinpi_no_Hou;off
623;Shinobi no Ittoki;https://myanimelist.net/anime/51098/Shinobi_no_Ittoki;off
988;Shino-sensei no Yuuwaku Jugyou;https://myanimelist.net/anime/3532/Shino-sensei_no_Yuuwaku_Jugyou;off
5494;Shinmai Renkinjutsushi no Tenpo Keiei Mini Anime: Onsen;https://myanimelist.net/anime/54218/Shinmai_Renkinjutsushi_no_Tenpo_Keiei_Mini_Anime__Onsen;off
4940;Shinmai Renkinjutsushi no Tenpo Keiei Mini Anime;https://myanimelist.net/anime/53248/Shinmai_Renkinjutsushi_no_Tenpo_Keiei_Mini_Anime;off
848;Shinmai Renkinjutsushi no Tenpo Keiei;https://myanimelist.net/anime/49849/Shinmai_Renkinjutsushi_no_Tenpo_Keiei;off
538;Shinmai Maou no Testament: Toujou Basara no Hard Sweet na Nichijou;https://myanimelist.net/anime/29027/Shinmai_Maou_no_Testament__Toujou_Basara_no_Hard_Sweet_na_Nichijou;off
1215;Shinmai Maou no Testament Specials;https://myanimelist.net/anime/30464/Shinmai_Maou_no_Testament_Specials;off
491;Shinmai Maou no Testament Departures: Maria no Hizou Eizou;https://myanimelist.net/anime/39480/Shinmai_Maou_no_Testament_Departures__Maria_no_Hizou_Eizou;off
663;Shinmai Maou no Testament Departures;https://myanimelist.net/anime/36688/Shinmai_Maou_no_Testament_Departures;off
711;Shinmai Maou no Testament Burst: Toujou Basara no Shigoku Heiwa na Nichijou;https://myanimelist.net/anime/30365/Shinmai_Maou_no_Testament_Burst__Toujou_Basara_no_Shigoku_Heiwa_na_Nichijou;off
1423;Shinmai Maou no Testament Burst Specials;https://myanimelist.net/anime/32409/Shinmai_Maou_no_Testament_Burst_Specials;off
181;Shinmai Maou no Testament Burst;https://myanimelist.net/anime/30363/Shinmai_Maou_no_Testament_Burst;off
99;Shinmai Maou no Testament;https://myanimelist.net/anime/23233/Shinmai_Maou_no_Testament;off
1416;Shinmai 'FUREAI' Net. Concept Movie;https://myanimelist.net/anime/35976/Shinmai_FUREAI_Net_Concept_Movie;off
6104;Shinmai;https://myanimelist.net/anime/34697/Shinmai;off
2341;Shinkyoku no Grimoire The Animation: Unico no Natsuyasumi;https://myanimelist.net/anime/33588/Shinkyoku_no_Grimoire_The_Animation__Unico_no_Natsuyasumi;off
